# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(0,1),-3.86837 # DEPENDENCYPART_ARC
(0,3),-4.00887 # DEPENDENCYPART_ARC
(0,6),-3.6171 # DEPENDENCYPART_ARC
(0,7),-1.65502 # DEPENDENCYPART_ARC
(0,9),-4.27933 # DEPENDENCYPART_ARC
(1,2),-0.972021 # DEPENDENCYPART_ARC
(1,3),0.929872 # DEPENDENCYPART_ARC
(1,4),-1.15371 # DEPENDENCYPART_ARC
(1,5),-1.90574 # DEPENDENCYPART_ARC
(1,6),-1.59493 # DEPENDENCYPART_ARC
(1,7),0.391353 # DEPENDENCYPART_ARC
(1,10),-1.72973 # DEPENDENCYPART_ARC
(1,14),-1.50334 # DEPENDENCYPART_ARC
(1,27),-3.41914 # DEPENDENCYPART_ARC
(2,1),-1.39911 # DEPENDENCYPART_ARC
(2,4),-2.30034 # DEPENDENCYPART_ARC
(2,6),-2.59743 # DEPENDENCYPART_ARC
(3,1),-1.55462 # DEPENDENCYPART_ARC
(3,2),1.77145 # DEPENDENCYPART_ARC
(3,4),-0.164586 # DEPENDENCYPART_ARC
(3,5),-1.00892 # DEPENDENCYPART_ARC
(3,6),-1.64806 # DEPENDENCYPART_ARC
(3,7),-1.27575 # DEPENDENCYPART_ARC
(3,8),-2.04855 # DEPENDENCYPART_ARC
(3,9),-2.57601 # DEPENDENCYPART_ARC
(3,10),-1.7861 # DEPENDENCYPART_ARC
(3,12),-2.19613 # DEPENDENCYPART_ARC
(3,13),-2.88912 # DEPENDENCYPART_ARC
(3,14),-2.09588 # DEPENDENCYPART_ARC
(3,17),-1.19344 # DEPENDENCYPART_ARC
(3,21),-2.59941 # DEPENDENCYPART_ARC
(3,22),-2.96126 # DEPENDENCYPART_ARC
(3,27),-2.91822 # DEPENDENCYPART_ARC
(5,1),-2.91557 # DEPENDENCYPART_ARC
(5,2),-1.55857 # DEPENDENCYPART_ARC
(5,3),-1.89632 # DEPENDENCYPART_ARC
(5,4),-2.05999 # DEPENDENCYPART_ARC
(5,6),-0.984189 # DEPENDENCYPART_ARC
(5,7),-1.05617 # DEPENDENCYPART_ARC
(5,9),-1.95606 # DEPENDENCYPART_ARC
(5,10),-1.59631 # DEPENDENCYPART_ARC
(5,12),-1.773 # DEPENDENCYPART_ARC
(5,14),-1.93016 # DEPENDENCYPART_ARC
(6,1),-1.87813 # DEPENDENCYPART_ARC
(6,2),-0.787201 # DEPENDENCYPART_ARC
(6,3),-0.604785 # DEPENDENCYPART_ARC
(6,4),-1.10776 # DEPENDENCYPART_ARC
(6,5),1.74529 # DEPENDENCYPART_ARC
(6,7),-0.623499 # DEPENDENCYPART_ARC
(6,8),-1.59806 # DEPENDENCYPART_ARC
(6,9),-1.72622 # DEPENDENCYPART_ARC
(6,10),-0.879786 # DEPENDENCYPART_ARC
(6,12),-1.51045 # DEPENDENCYPART_ARC
(6,14),-1.91958 # DEPENDENCYPART_ARC
(6,15),-2.51464 # DEPENDENCYPART_ARC
(6,17),-1.23069 # DEPENDENCYPART_ARC
(6,27),-2.52362 # DEPENDENCYPART_ARC
(7,1),-0.523692 # DEPENDENCYPART_ARC
(7,3),-0.855936 # DEPENDENCYPART_ARC
(7,4),-0.0945567 # DEPENDENCYPART_ARC
(7,5),-0.602222 # DEPENDENCYPART_ARC
(7,6),0.683643 # DEPENDENCYPART_ARC
(7,8),-0.606725 # DEPENDENCYPART_ARC
(7,9),0.292135 # DEPENDENCYPART_ARC
(7,10),-0.330653 # DEPENDENCYPART_ARC
(7,11),-0.66063 # DEPENDENCYPART_ARC
(7,12),-0.0055624 # DEPENDENCYPART_ARC
(7,13),-1.47482 # DEPENDENCYPART_ARC
(7,14),0.0290471 # DEPENDENCYPART_ARC
(7,15),-1.45531 # DEPENDENCYPART_ARC
(7,16),-2.00521 # DEPENDENCYPART_ARC
(7,17),-0.682244 # DEPENDENCYPART_ARC
(7,19),-2.09522 # DEPENDENCYPART_ARC
(7,20),-2.50587 # DEPENDENCYPART_ARC
(7,21),-2.16062 # DEPENDENCYPART_ARC
(7,22),-1.13903 # DEPENDENCYPART_ARC
(7,26),-2.79596 # DEPENDENCYPART_ARC
(7,27),-0.691335 # DEPENDENCYPART_ARC
(8,1),-2.183 # DEPENDENCYPART_ARC
(8,4),-2.43734 # DEPENDENCYPART_ARC
(8,6),-1.62058 # DEPENDENCYPART_ARC
(8,9),-1.1819 # DEPENDENCYPART_ARC
(8,10),-1.40647 # DEPENDENCYPART_ARC
(8,12),-1.67251 # DEPENDENCYPART_ARC
(9,1),-2.22994 # DEPENDENCYPART_ARC
(9,2),-1.96055 # DEPENDENCYPART_ARC
(9,3),-2.27213 # DEPENDENCYPART_ARC
(9,4),-2.4299 # DEPENDENCYPART_ARC
(9,5),-1.0614 # DEPENDENCYPART_ARC
(9,6),-1.31 # DEPENDENCYPART_ARC
(9,7),-1.36168 # DEPENDENCYPART_ARC
(9,8),1.39545 # DEPENDENCYPART_ARC
(9,10),0.815645 # DEPENDENCYPART_ARC
(9,11),-0.909194 # DEPENDENCYPART_ARC
(9,12),-1.03792 # DEPENDENCYPART_ARC
(9,13),-1.28211 # DEPENDENCYPART_ARC
(9,14),-1.50635 # DEPENDENCYPART_ARC
(9,15),-2.906 # DEPENDENCYPART_ARC
(9,17),-1.71443 # DEPENDENCYPART_ARC
(9,19),-2.19839 # DEPENDENCYPART_ARC
(9,20),-2.47238 # DEPENDENCYPART_ARC
(9,21),-2.28744 # DEPENDENCYPART_ARC
(9,22),-3.20568 # DEPENDENCYPART_ARC
(9,27),-2.85203 # DEPENDENCYPART_ARC
(10,6),-2.48897 # DEPENDENCYPART_ARC
(10,9),-1.50006 # DEPENDENCYPART_ARC
(10,11),1.78591 # DEPENDENCYPART_ARC
(10,12),-1.24821 # DEPENDENCYPART_ARC
(10,13),-0.737504 # DEPENDENCYPART_ARC
(10,14),-1.63596 # DEPENDENCYPART_ARC
(10,15),-1.05861 # DEPENDENCYPART_ARC
(11,6),-2.54748 # DEPENDENCYPART_ARC
(11,8),-1.52905 # DEPENDENCYPART_ARC
(11,9),-1.63998 # DEPENDENCYPART_ARC
(11,12),0.297565 # DEPENDENCYPART_ARC
(11,13),-1.19535 # DEPENDENCYPART_ARC
(11,14),-1.04591 # DEPENDENCYPART_ARC
(11,15),-1.41273 # DEPENDENCYPART_ARC
(11,16),-2.14707 # DEPENDENCYPART_ARC
(11,17),-1.36967 # DEPENDENCYPART_ARC
(11,19),-2.34236 # DEPENDENCYPART_ARC
(11,20),-2.4007 # DEPENDENCYPART_ARC
(11,21),-1.97019 # DEPENDENCYPART_ARC
(11,22),-1.8557 # DEPENDENCYPART_ARC
(11,27),-3.24493 # DEPENDENCYPART_ARC
(12,1),-1.95986 # DEPENDENCYPART_ARC
(12,9),-1.80278 # DEPENDENCYPART_ARC
(12,10),-1.53243 # DEPENDENCYPART_ARC
(12,11),-1.3456 # DEPENDENCYPART_ARC
(12,13),2.1359 # DEPENDENCYPART_ARC
(12,14),-1.31169 # DEPENDENCYPART_ARC
(12,15),-0.952785 # DEPENDENCYPART_ARC
(12,16),-0.907719 # DEPENDENCYPART_ARC
(12,20),-2.08031 # DEPENDENCYPART_ARC
(13,10),-2.27178 # DEPENDENCYPART_ARC
(13,11),-1.42174 # DEPENDENCYPART_ARC
(13,12),-1.20792 # DEPENDENCYPART_ARC
(13,14),-0.424835 # DEPENDENCYPART_ARC
(13,15),-1.23526 # DEPENDENCYPART_ARC
(13,16),-1.66825 # DEPENDENCYPART_ARC
(13,17),-1.65253 # DEPENDENCYPART_ARC
(13,22),-1.92615 # DEPENDENCYPART_ARC
(14,1),-2.06485 # DEPENDENCYPART_ARC
(14,9),-2.24204 # DEPENDENCYPART_ARC
(14,10),-1.7038 # DEPENDENCYPART_ARC
(14,11),-1.78272 # DEPENDENCYPART_ARC
(14,12),-1.49665 # DEPENDENCYPART_ARC
(14,13),-1.369 # DEPENDENCYPART_ARC
(14,15),1.14032 # DEPENDENCYPART_ARC
(14,16),-0.428131 # DEPENDENCYPART_ARC
(14,17),-1.21097 # DEPENDENCYPART_ARC
(14,18),-2.7916 # DEPENDENCYPART_ARC
(14,19),-1.46197 # DEPENDENCYPART_ARC
(14,20),-1.97299 # DEPENDENCYPART_ARC
(14,21),-2.27012 # DEPENDENCYPART_ARC
(14,22),-1.7812 # DEPENDENCYPART_ARC
(14,26),-2.89561 # DEPENDENCYPART_ARC
(14,27),-2.8891 # DEPENDENCYPART_ARC
(15,16),1.11825 # DEPENDENCYPART_ARC
(15,17),-1.71776 # DEPENDENCYPART_ARC
(15,19),-2.01417 # DEPENDENCYPART_ARC
(15,20),-1.17204 # DEPENDENCYPART_ARC
(15,26),-2.78574 # DEPENDENCYPART_ARC
(16,15),-1.14276 # DEPENDENCYPART_ARC
(16,17),-0.500899 # DEPENDENCYPART_ARC
(16,18),-1.70926 # DEPENDENCYPART_ARC
(16,19),-1.66476 # DEPENDENCYPART_ARC
(16,20),-1.86542 # DEPENDENCYPART_ARC
(16,21),-1.6549 # DEPENDENCYPART_ARC
(16,22),-2.06202 # DEPENDENCYPART_ARC
(16,25),-3.54347 # DEPENDENCYPART_ARC
(16,26),-3.52804 # DEPENDENCYPART_ARC
(16,27),-2.38761 # DEPENDENCYPART_ARC
(18,19),-1.80115 # DEPENDENCYPART_ARC
(19,16),-2.22755 # DEPENDENCYPART_ARC
(19,18),-0.50303 # DEPENDENCYPART_ARC
(19,20),-1.09834 # DEPENDENCYPART_ARC
(19,21),-1.59985 # DEPENDENCYPART_ARC
(19,22),-1.31546 # DEPENDENCYPART_ARC
(19,26),-2.87046 # DEPENDENCYPART_ARC
(20,15),-1.71299 # DEPENDENCYPART_ARC
(20,16),-1.36198 # DEPENDENCYPART_ARC
(20,17),-1.47646 # DEPENDENCYPART_ARC
(20,18),1.02242 # DEPENDENCYPART_ARC
(20,19),1.22787 # DEPENDENCYPART_ARC
(20,21),-0.265526 # DEPENDENCYPART_ARC
(20,22),-0.40946 # DEPENDENCYPART_ARC
(20,23),-2.12255 # DEPENDENCYPART_ARC
(20,24),-1.91057 # DEPENDENCYPART_ARC
(20,25),-2.04733 # DEPENDENCYPART_ARC
(20,26),-2.32444 # DEPENDENCYPART_ARC
(20,27),-1.91619 # DEPENDENCYPART_ARC
(21,16),-2.13005 # DEPENDENCYPART_ARC
(21,18),-1.54563 # DEPENDENCYPART_ARC
(21,19),-1.15186 # DEPENDENCYPART_ARC
(21,20),-0.920273 # DEPENDENCYPART_ARC
(21,22),0.495995 # DEPENDENCYPART_ARC
(21,23),-1.63523 # DEPENDENCYPART_ARC
(21,24),-1.58024 # DEPENDENCYPART_ARC
(21,25),-1.71663 # DEPENDENCYPART_ARC
(21,26),-1.92013 # DEPENDENCYPART_ARC
(22,21),-1.47535 # DEPENDENCYPART_ARC
(22,23),-0.959046 # DEPENDENCYPART_ARC
(22,24),-0.594473 # DEPENDENCYPART_ARC
(22,25),-1.25601 # DEPENDENCYPART_ARC
(22,26),-0.824595 # DEPENDENCYPART_ARC
(23,24),-2.08301 # DEPENDENCYPART_ARC
(24,23),-1.231 # DEPENDENCYPART_ARC
(24,25),-1.84917 # DEPENDENCYPART_ARC
(25,18),-3.25103 # DEPENDENCYPART_ARC
(25,23),-0.311521 # DEPENDENCYPART_ARC
(25,24),-0.568842 # DEPENDENCYPART_ARC
(25,26),-1.08553 # DEPENDENCYPART_ARC
(26,16),-3.11866 # DEPENDENCYPART_ARC
