# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(0,1),-3.15926 # DEPENDENCYPART_ARC
(0,8),-3.92123 # DEPENDENCYPART_ARC
(0,9),-3.62563 # DEPENDENCYPART_ARC
(0,17),-0.964725 # DEPENDENCYPART_ARC
(0,18),-3.51207 # DEPENDENCYPART_ARC
(1,2),0.919813 # DEPENDENCYPART_ARC
(1,3),-0.726075 # DEPENDENCYPART_ARC
(1,4),-0.797868 # DEPENDENCYPART_ARC
(1,5),-1.24984 # DEPENDENCYPART_ARC
(1,6),-2.12362 # DEPENDENCYPART_ARC
(1,7),-1.52587 # DEPENDENCYPART_ARC
(1,8),-1.90118 # DEPENDENCYPART_ARC
(1,9),-1.07556 # DEPENDENCYPART_ARC
(1,10),-1.25724 # DEPENDENCYPART_ARC
(1,12),-2.51973 # DEPENDENCYPART_ARC
(1,13),-1.44062 # DEPENDENCYPART_ARC
(1,15),-2.86754 # DEPENDENCYPART_ARC
(1,16),-1.43686 # DEPENDENCYPART_ARC
(1,17),-1.66118 # DEPENDENCYPART_ARC
(1,18),-2.20618 # DEPENDENCYPART_ARC
(1,19),-2.03581 # DEPENDENCYPART_ARC
(1,21),-3.17455 # DEPENDENCYPART_ARC
(1,22),-2.45093 # DEPENDENCYPART_ARC
(1,24),-3.99211 # DEPENDENCYPART_ARC
(2,1),-1.48015 # DEPENDENCYPART_ARC
(2,3),0.404222 # DEPENDENCYPART_ARC
(2,4),1.16849 # DEPENDENCYPART_ARC
(2,5),-1.51859 # DEPENDENCYPART_ARC
(2,8),-1.96797 # DEPENDENCYPART_ARC
(2,9),-2.01543 # DEPENDENCYPART_ARC
(3,5),-1.94756 # DEPENDENCYPART_ARC
(3,8),-2.28166 # DEPENDENCYPART_ARC
(3,9),-2.38268 # DEPENDENCYPART_ARC
(4,1),-1.26111 # DEPENDENCYPART_ARC
(4,2),-1.40624 # DEPENDENCYPART_ARC
(4,3),1.97903 # DEPENDENCYPART_ARC
(4,5),-0.753548 # DEPENDENCYPART_ARC
(4,6),-2.16846 # DEPENDENCYPART_ARC
(4,7),-1.80362 # DEPENDENCYPART_ARC
(4,8),-1.60361 # DEPENDENCYPART_ARC
(4,9),-1.52177 # DEPENDENCYPART_ARC
(4,10),-1.76848 # DEPENDENCYPART_ARC
(4,12),-2.51918 # DEPENDENCYPART_ARC
(4,13),-1.86941 # DEPENDENCYPART_ARC
(4,15),-2.55912 # DEPENDENCYPART_ARC
(4,16),-1.05647 # DEPENDENCYPART_ARC
(4,17),-2.29302 # DEPENDENCYPART_ARC
(4,24),-4.03758 # DEPENDENCYPART_ARC
(6,1),-3.26459 # DEPENDENCYPART_ARC
(6,5),-2.02872 # DEPENDENCYPART_ARC
(6,7),-1.90521 # DEPENDENCYPART_ARC
(7,1),-2.6097 # DEPENDENCYPART_ARC
(7,5),-1.95421 # DEPENDENCYPART_ARC
(7,6),-0.718685 # DEPENDENCYPART_ARC
(7,9),-1.14903 # DEPENDENCYPART_ARC
(7,10),-1.56797 # DEPENDENCYPART_ARC
(8,1),-2.06754 # DEPENDENCYPART_ARC
(8,2),-1.90024 # DEPENDENCYPART_ARC
(8,3),-0.559067 # DEPENDENCYPART_ARC
(8,4),-1.50902 # DEPENDENCYPART_ARC
(8,5),-1.37349 # DEPENDENCYPART_ARC
(8,6),1.45248 # DEPENDENCYPART_ARC
(8,7),1.65909 # DEPENDENCYPART_ARC
(8,9),0.349524 # DEPENDENCYPART_ARC
(8,10),-0.502332 # DEPENDENCYPART_ARC
(8,11),-1.36854 # DEPENDENCYPART_ARC
(8,12),-1.37832 # DEPENDENCYPART_ARC
(8,13),-0.781061 # DEPENDENCYPART_ARC
(8,15),-1.93888 # DEPENDENCYPART_ARC
(8,16),-0.922317 # DEPENDENCYPART_ARC
(8,17),-1.40203 # DEPENDENCYPART_ARC
(8,18),-2.01802 # DEPENDENCYPART_ARC
(8,22),-2.0412 # DEPENDENCYPART_ARC
(8,24),-3.45716 # DEPENDENCYPART_ARC
(9,1),-1.75053 # DEPENDENCYPART_ARC
(9,2),-1.68375 # DEPENDENCYPART_ARC
(9,4),-1.7432 # DEPENDENCYPART_ARC
(9,5),-1.62026 # DEPENDENCYPART_ARC
(9,6),-1.56846 # DEPENDENCYPART_ARC
(9,7),-1.56602 # DEPENDENCYPART_ARC
(9,8),-0.84956 # DEPENDENCYPART_ARC
(9,10),1.05833 # DEPENDENCYPART_ARC
(9,11),-1.0569 # DEPENDENCYPART_ARC
(9,12),-0.871993 # DEPENDENCYPART_ARC
(9,13),-0.278399 # DEPENDENCYPART_ARC
(9,15),-1.68585 # DEPENDENCYPART_ARC
(9,16),-1.29849 # DEPENDENCYPART_ARC
(9,17),-1.97183 # DEPENDENCYPART_ARC
(9,18),-1.92588 # DEPENDENCYPART_ARC
(9,22),-1.33013 # DEPENDENCYPART_ARC
(9,24),-1.45338 # DEPENDENCYPART_ARC
(10,11),-0.24397 # DEPENDENCYPART_ARC
(10,12),1.43673 # DEPENDENCYPART_ARC
(10,13),-1.46953 # DEPENDENCYPART_ARC
(10,15),0.0273227 # DEPENDENCYPART_ARC
(10,16),-1.27362 # DEPENDENCYPART_ARC
(10,17),-1.15796 # DEPENDENCYPART_ARC
(10,24),-2.60719 # DEPENDENCYPART_ARC
(11,13),-1.34422 # DEPENDENCYPART_ARC
(12,1),-3.00389 # DEPENDENCYPART_ARC
(12,5),-2.82404 # DEPENDENCYPART_ARC
(12,6),-1.79053 # DEPENDENCYPART_ARC
(12,7),-1.16597 # DEPENDENCYPART_ARC
(12,8),-1.7362 # DEPENDENCYPART_ARC
(12,9),-1.2401 # DEPENDENCYPART_ARC
(12,10),-1.4921 # DEPENDENCYPART_ARC
(12,11),1.25741 # DEPENDENCYPART_ARC
(12,13),0.209409 # DEPENDENCYPART_ARC
(12,14),-1.17088 # DEPENDENCYPART_ARC
(12,15),-1.15124 # DEPENDENCYPART_ARC
(12,16),-1.07493 # DEPENDENCYPART_ARC
(12,17),-1.20978 # DEPENDENCYPART_ARC
(12,18),-1.82088 # DEPENDENCYPART_ARC
(12,19),-1.98383 # DEPENDENCYPART_ARC
(12,21),-2.44925 # DEPENDENCYPART_ARC
(12,22),-1.70146 # DEPENDENCYPART_ARC
(12,24),-2.97017 # DEPENDENCYPART_ARC
(13,10),-1.13467 # DEPENDENCYPART_ARC
(13,11),-2.07597 # DEPENDENCYPART_ARC
(13,12),-1.33962 # DEPENDENCYPART_ARC
(13,14),-0.49986 # DEPENDENCYPART_ARC
(13,15),1.67024 # DEPENDENCYPART_ARC
(13,16),-1.38134 # DEPENDENCYPART_ARC
(13,17),-1.0179 # DEPENDENCYPART_ARC
(13,18),-1.87657 # DEPENDENCYPART_ARC
(13,21),-1.73811 # DEPENDENCYPART_ARC
(13,23),-1.74499 # DEPENDENCYPART_ARC
(15,6),-2.89473 # DEPENDENCYPART_ARC
(15,7),-2.43917 # DEPENDENCYPART_ARC
(15,11),-1.05555 # DEPENDENCYPART_ARC
(15,12),-1.55192 # DEPENDENCYPART_ARC
(15,13),-1.58143 # DEPENDENCYPART_ARC
(15,14),1.47461 # DEPENDENCYPART_ARC
(15,16),-0.679882 # DEPENDENCYPART_ARC
(15,17),-1.45353 # DEPENDENCYPART_ARC
(15,18),-1.77032 # DEPENDENCYPART_ARC
(15,19),-2.1368 # DEPENDENCYPART_ARC
(15,20),-2.15302 # DEPENDENCYPART_ARC
(15,21),-2.59926 # DEPENDENCYPART_ARC
(15,22),-1.96034 # DEPENDENCYPART_ARC
(15,23),-2.70531 # DEPENDENCYPART_ARC
(17,1),-0.472707 # DEPENDENCYPART_ARC
(17,2),-1.99232 # DEPENDENCYPART_ARC
(17,4),-0.748298 # DEPENDENCYPART_ARC
(17,5),-0.80305 # DEPENDENCYPART_ARC
(17,6),-2.22386 # DEPENDENCYPART_ARC
(17,7),-2.06277 # DEPENDENCYPART_ARC
(17,8),-0.356853 # DEPENDENCYPART_ARC
(17,9),-2.03299 # DEPENDENCYPART_ARC
(17,10),-1.3634 # DEPENDENCYPART_ARC
(17,11),-1.89819 # DEPENDENCYPART_ARC
(17,12),-0.238097 # DEPENDENCYPART_ARC
(17,13),-1.49752 # DEPENDENCYPART_ARC
(17,14),-1.45231 # DEPENDENCYPART_ARC
(17,15),0.108582 # DEPENDENCYPART_ARC
(17,16),-0.618628 # DEPENDENCYPART_ARC
(17,18),1.95811 # DEPENDENCYPART_ARC
(17,19),-0.848655 # DEPENDENCYPART_ARC
(17,20),-0.914205 # DEPENDENCYPART_ARC
(17,21),-1.17543 # DEPENDENCYPART_ARC
(17,22),-1.20504 # DEPENDENCYPART_ARC
(17,23),-1.80322 # DEPENDENCYPART_ARC
(17,24),-0.0596193 # DEPENDENCYPART_ARC
(18,1),-2.17659 # DEPENDENCYPART_ARC
(18,8),-2.00783 # DEPENDENCYPART_ARC
(18,10),-1.93797 # DEPENDENCYPART_ARC
(18,12),-1.83944 # DEPENDENCYPART_ARC
(18,13),-1.84396 # DEPENDENCYPART_ARC
(18,15),-1.56467 # DEPENDENCYPART_ARC
(18,17),-1.087 # DEPENDENCYPART_ARC
(18,19),-0.0950106 # DEPENDENCYPART_ARC
(18,20),-0.310204 # DEPENDENCYPART_ARC
(18,21),-0.44534 # DEPENDENCYPART_ARC
(18,22),-0.0550242 # DEPENDENCYPART_ARC
(18,23),-1.01667 # DEPENDENCYPART_ARC
(18,24),-1.50819 # DEPENDENCYPART_ARC
(19,20),-0.850574 # DEPENDENCYPART_ARC
(19,21),-1.59394 # DEPENDENCYPART_ARC
(19,22),-1.45037 # DEPENDENCYPART_ARC
(20,18),-1.19183 # DEPENDENCYPART_ARC
(20,19),-0.30799 # DEPENDENCYPART_ARC
(20,21),-0.930975 # DEPENDENCYPART_ARC
(20,22),-1.28941 # DEPENDENCYPART_ARC
(20,23),-1.69825 # DEPENDENCYPART_ARC
