# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(0,6),-4.06707 # DEPENDENCYPART_ARC
(0,8),-3.10463 # DEPENDENCYPART_ARC
(0,15),-2.88313 # DEPENDENCYPART_ARC
(0,20),-3.27441 # DEPENDENCYPART_ARC
(0,24),-2.53221 # DEPENDENCYPART_ARC
(0,25),-4.84016 # DEPENDENCYPART_ARC
(0,26),-3.32014 # DEPENDENCYPART_ARC
(2,1),2.28012 # DEPENDENCYPART_ARC
(2,3),2.01316 # DEPENDENCYPART_ARC
(2,4),-0.874575 # DEPENDENCYPART_ARC
(2,5),-1.20743 # DEPENDENCYPART_ARC
(2,7),-1.07327 # DEPENDENCYPART_ARC
(2,8),-1.49994 # DEPENDENCYPART_ARC
(2,9),-1.25014 # DEPENDENCYPART_ARC
(2,15),-1.98286 # DEPENDENCYPART_ARC
(2,16),-1.64925 # DEPENDENCYPART_ARC
(2,20),-1.95109 # DEPENDENCYPART_ARC
(2,23),-0.99936 # DEPENDENCYPART_ARC
(2,32),-3.28864 # DEPENDENCYPART_ARC
(3,4),-1.65842 # DEPENDENCYPART_ARC
(4,2),-1.70544 # DEPENDENCYPART_ARC
(4,3),-1.54163 # DEPENDENCYPART_ARC
(4,5),-1.10641 # DEPENDENCYPART_ARC
(4,7),-1.53956 # DEPENDENCYPART_ARC
(4,8),-1.92239 # DEPENDENCYPART_ARC
(5,1),-1.74921 # DEPENDENCYPART_ARC
(5,2),-1.16153 # DEPENDENCYPART_ARC
(5,3),-1.65026 # DEPENDENCYPART_ARC
(5,4),0.128882 # DEPENDENCYPART_ARC
(5,6),-1.03776 # DEPENDENCYPART_ARC
(5,7),-1.7209 # DEPENDENCYPART_ARC
(5,8),-1.4193 # DEPENDENCYPART_ARC
(5,9),-1.27711 # DEPENDENCYPART_ARC
(5,14),-2.53298 # DEPENDENCYPART_ARC
(5,15),-2.12546 # DEPENDENCYPART_ARC
(5,23),-1.4657 # DEPENDENCYPART_ARC
(6,1),-0.769002 # DEPENDENCYPART_ARC
(6,2),0.612576 # DEPENDENCYPART_ARC
(6,3),-0.900977 # DEPENDENCYPART_ARC
(6,4),0.8935 # DEPENDENCYPART_ARC
(6,5),1.45103 # DEPENDENCYPART_ARC
(6,7),-0.66795 # DEPENDENCYPART_ARC
(6,8),-1.21331 # DEPENDENCYPART_ARC
(6,9),-1.41158 # DEPENDENCYPART_ARC
(6,10),-2.03101 # DEPENDENCYPART_ARC
(6,11),-2.10882 # DEPENDENCYPART_ARC
(6,12),-2.58498 # DEPENDENCYPART_ARC
(6,13),-2.5659 # DEPENDENCYPART_ARC
(6,14),-2.47389 # DEPENDENCYPART_ARC
(6,15),-2.23935 # DEPENDENCYPART_ARC
(6,16),-2.04097 # DEPENDENCYPART_ARC
(6,19),-2.97234 # DEPENDENCYPART_ARC
(6,20),-2.39997 # DEPENDENCYPART_ARC
(6,23),-0.683271 # DEPENDENCYPART_ARC
(6,32),-3.7053 # DEPENDENCYPART_ARC
(7,8),-1.79573 # DEPENDENCYPART_ARC
(8,2),-2.14329 # DEPENDENCYPART_ARC
(8,4),-2.23775 # DEPENDENCYPART_ARC
