# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(0,2),-0.458395 # DEPENDENCYPART_ARC
(0,11),-1.31813 # DEPENDENCYPART_ARC
(0,21),0.384847 # DEPENDENCYPART_ARC
(1,5),-1.32683 # DEPENDENCYPART_ARC
(1,7),-1.45345 # DEPENDENCYPART_ARC
(2,1),0.765365 # DEPENDENCYPART_ARC
(2,3),0.313513 # DEPENDENCYPART_ARC
(2,4),-0.232142 # DEPENDENCYPART_ARC
(2,5),-0.0353179 # DEPENDENCYPART_ARC
(2,6),-0.911577 # DEPENDENCYPART_ARC
(2,7),-1.28172 # DEPENDENCYPART_ARC
(2,9),-1.39578 # DEPENDENCYPART_ARC
(2,10),-0.99405 # DEPENDENCYPART_ARC
(2,11),-1.29906 # DEPENDENCYPART_ARC
(2,12),-1.68178 # DEPENDENCYPART_ARC
(2,13),-1.59319 # DEPENDENCYPART_ARC
(2,14),-1.56674 # DEPENDENCYPART_ARC
(2,15),-1.63291 # DEPENDENCYPART_ARC
(2,16),-1.24672 # DEPENDENCYPART_ARC
(2,18),-2.0766 # DEPENDENCYPART_ARC
(2,20),-1.82048 # DEPENDENCYPART_ARC
(2,21),-2.25922 # DEPENDENCYPART_ARC
(2,22),-0.91682 # DEPENDENCYPART_ARC
(3,2),-0.484372 # DEPENDENCYPART_ARC
(3,4),-0.419942 # DEPENDENCYPART_ARC
(3,6),-1.24687 # DEPENDENCYPART_ARC
(3,7),-1.34435 # DEPENDENCYPART_ARC
(3,11),-1.36731 # DEPENDENCYPART_ARC
(4,2),-1.56455 # DEPENDENCYPART_ARC
(4,3),-0.223111 # DEPENDENCYPART_ARC
(4,6),-1.31824 # DEPENDENCYPART_ARC
(4,7),-1.57037 # DEPENDENCYPART_ARC
(5,1),-1.36599 # DEPENDENCYPART_ARC
(5,2),-0.932176 # DEPENDENCYPART_ARC
(5,3),0.591779 # DEPENDENCYPART_ARC
(5,4),1.4536 # DEPENDENCYPART_ARC
(5,6),-0.198604 # DEPENDENCYPART_ARC
(5,7),-1.43381 # DEPENDENCYPART_ARC
(5,9),-1.83378 # DEPENDENCYPART_ARC
(5,10),-1.62676 # DEPENDENCYPART_ARC
(5,11),-1.93486 # DEPENDENCYPART_ARC
(5,12),-1.90284 # DEPENDENCYPART_ARC
(5,13),-2.0168 # DEPENDENCYPART_ARC
(5,14),-1.93029 # DEPENDENCYPART_ARC
(5,18),-1.72596 # DEPENDENCYPART_ARC
(5,20),-2.30486 # DEPENDENCYPART_ARC
(6,5),-0.252837 # DEPENDENCYPART_ARC
(6,7),-0.175832 # DEPENDENCYPART_ARC
(7,5),-1.48403 # DEPENDENCYPART_ARC
(7,6),-0.669953 # DEPENDENCYPART_ARC
(7,8),0.084727 # DEPENDENCYPART_ARC
(7,9),-0.488176 # DEPENDENCYPART_ARC
(7,10),-0.968839 # DEPENDENCYPART_ARC
(7,11),-0.58977 # DEPENDENCYPART_ARC
(7,12),-1.26235 # DEPENDENCYPART_ARC
(7,13),-1.72453 # DEPENDENCYPART_ARC
(7,14),-1.57168 # DEPENDENCYPART_ARC
(7,15),-1.81774 # DEPENDENCYPART_ARC
(7,16),-1.41309 # DEPENDENCYPART_ARC
(7,17),-2.42758 # DEPENDENCYPART_ARC
(7,20),-2.19562 # DEPENDENCYPART_ARC
(7,21),-1.59798 # DEPENDENCYPART_ARC
(8,9),-0.632834 # DEPENDENCYPART_ARC
(8,11),-1.1349 # DEPENDENCYPART_ARC
(9,5),-1.65565 # DEPENDENCYPART_ARC
(9,6),-1.70061 # DEPENDENCYPART_ARC
(9,7),-1.35693 # DEPENDENCYPART_ARC
(9,8),-0.203353 # DEPENDENCYPART_ARC
(9,10),-0.316181 # DEPENDENCYPART_ARC
(9,11),-1.01692 # DEPENDENCYPART_ARC
(10,3),-1.56569 # DEPENDENCYPART_ARC
(10,4),-1.56898 # DEPENDENCYPART_ARC
(10,5),-1.55685 # DEPENDENCYPART_ARC
(10,6),-1.78558 # DEPENDENCYPART_ARC
(10,7),-1.33929 # DEPENDENCYPART_ARC
(10,8),0.12252 # DEPENDENCYPART_ARC
(10,9),1.09738 # DEPENDENCYPART_ARC
(10,11),-0.511525 # DEPENDENCYPART_ARC
(10,12),-1.25054 # DEPENDENCYPART_ARC
(10,13),-1.64942 # DEPENDENCYPART_ARC
(10,16),-1.56662 # DEPENDENCYPART_ARC
(11,1),-2.26287 # DEPENDENCYPART_ARC
(11,2),-1.58082 # DEPENDENCYPART_ARC
(11,4),-1.88746 # DEPENDENCYPART_ARC
(11,5),-1.11398 # DEPENDENCYPART_ARC
(11,6),-1.50042 # DEPENDENCYPART_ARC
(11,7),-1.29667 # DEPENDENCYPART_ARC
(11,8),-1.38218 # DEPENDENCYPART_ARC
(11,9),-1.19174 # DEPENDENCYPART_ARC
(11,10),0.673561 # DEPENDENCYPART_ARC
(11,12),1.22543 # DEPENDENCYPART_ARC
(11,13),-0.575251 # DEPENDENCYPART_ARC
(11,14),-0.890201 # DEPENDENCYPART_ARC
(11,15),-1.20936 # DEPENDENCYPART_ARC
(11,16),-1.13985 # DEPENDENCYPART_ARC
(11,17),-1.71309 # DEPENDENCYPART_ARC
(11,18),-1.60926 # DEPENDENCYPART_ARC
(11,20),-1.60668 # DEPENDENCYPART_ARC
(11,21),-1.75904 # DEPENDENCYPART_ARC
(11,22),-0.413404 # DEPENDENCYPART_ARC
(12,2),-1.48698 # DEPENDENCYPART_ARC
(12,5),-1.41891 # DEPENDENCYPART_ARC
(12,6),-1.74352 # DEPENDENCYPART_ARC
(12,8),-1.59284 # DEPENDENCYPART_ARC
(12,9),-1.30658 # DEPENDENCYPART_ARC
(12,10),-1.16847 # DEPENDENCYPART_ARC
(12,13),0.374259 # DEPENDENCYPART_ARC
(12,14),-0.699748 # DEPENDENCYPART_ARC
(12,15),-0.810824 # DEPENDENCYPART_ARC
(12,16),-0.650336 # DEPENDENCYPART_ARC
(12,17),-1.03231 # DEPENDENCYPART_ARC
(12,18),-1.01593 # DEPENDENCYPART_ARC
(12,20),-1.06081 # DEPENDENCYPART_ARC
(12,21),-1.43364 # DEPENDENCYPART_ARC
(12,22),-1.3214 # DEPENDENCYPART_ARC
(13,10),-1.70965 # DEPENDENCYPART_ARC
(13,14),-0.415314 # DEPENDENCYPART_ARC
(13,15),-1.52361 # DEPENDENCYPART_ARC
(13,16),-1.28529 # DEPENDENCYPART_ARC
(13,17),-1.84111 # DEPENDENCYPART_ARC
(14,2),-2.05791 # DEPENDENCYPART_ARC
(14,10),-1.73601 # DEPENDENCYPART_ARC
(14,12),-1.60375 # DEPENDENCYPART_ARC
(14,13),-0.451347 # DEPENDENCYPART_ARC
(14,15),-0.347843 # DEPENDENCYPART_ARC
(14,16),-0.965657 # DEPENDENCYPART_ARC
(14,17),-1.39297 # DEPENDENCYPART_ARC
(14,18),-1.58632 # DEPENDENCYPART_ARC
(14,20),-1.76537 # DEPENDENCYPART_ARC
(14,21),-1.60869 # DEPENDENCYPART_ARC
(15,2),-1.7094 # DEPENDENCYPART_ARC
(15,5),-1.56519 # DEPENDENCYPART_ARC
(15,8),-1.73446 # DEPENDENCYPART_ARC
(15,9),-1.47173 # DEPENDENCYPART_ARC
(15,10),-1.44388 # DEPENDENCYPART_ARC
(15,11),-1.40671 # DEPENDENCYPART_ARC
(15,12),-1.39038 # DEPENDENCYPART_ARC
(15,13),-1.1446 # DEPENDENCYPART_ARC
(15,14),0.538362 # DEPENDENCYPART_ARC
(15,16),0.269053 # DEPENDENCYPART_ARC
(15,17),-1.06077 # DEPENDENCYPART_ARC
(15,18),-1.06069 # DEPENDENCYPART_ARC
(15,20),-1.40412 # DEPENDENCYPART_ARC
(15,21),-1.23327 # DEPENDENCYPART_ARC
(16,13),-2.07868 # DEPENDENCYPART_ARC
(16,14),-1.76237 # DEPENDENCYPART_ARC
(16,15),-0.836708 # DEPENDENCYPART_ARC
(16,17),0.872512 # DEPENDENCYPART_ARC
(16,18),-0.863987 # DEPENDENCYPART_ARC
(16,20),-1.02178 # DEPENDENCYPART_ARC
(16,21),-0.993836 # DEPENDENCYPART_ARC
(17,14),-1.79695 # DEPENDENCYPART_ARC
(17,15),-1.13344 # DEPENDENCYPART_ARC
(17,18),0.313944 # DEPENDENCYPART_ARC
(17,19),-1.19872 # DEPENDENCYPART_ARC
(17,20),-1.13759 # DEPENDENCYPART_ARC
(17,21),-1.37518 # DEPENDENCYPART_ARC
(20,15),-1.68845 # DEPENDENCYPART_ARC
(20,16),-1.31989 # DEPENDENCYPART_ARC
(20,17),-1.41977 # DEPENDENCYPART_ARC
(20,18),-1.12018 # DEPENDENCYPART_ARC
(20,19),1.13295 # DEPENDENCYPART_ARC
(20,21),-0.344992 # DEPENDENCYPART_ARC
(21,1),-2.56946 # DEPENDENCYPART_ARC
(21,2),-1.03752 # DEPENDENCYPART_ARC
(21,5),-1.72422 # DEPENDENCYPART_ARC
(21,6),-2.22597 # DEPENDENCYPART_ARC
(21,7),-1.69614 # DEPENDENCYPART_ARC
(21,10),-1.40575 # DEPENDENCYPART_ARC
(21,11),-1.07003 # DEPENDENCYPART_ARC
(21,12),-1.59111 # DEPENDENCYPART_ARC
(21,13),-1.81385 # DEPENDENCYPART_ARC
