# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(0,3),-3.85088 # DEPENDENCYPART_ARC
(0,4),-0.742025 # DEPENDENCYPART_ARC
(1,2),-1.64898 # DEPENDENCYPART_ARC
(2,1),-0.768317 # DEPENDENCYPART_ARC
(2,5),-1.9011 # DEPENDENCYPART_ARC
(2,6),-2.18013 # DEPENDENCYPART_ARC
(2,7),-1.759 # DEPENDENCYPART_ARC
(3,1),1.36131 # DEPENDENCYPART_ARC
(3,2),1.47201 # DEPENDENCYPART_ARC
(3,4),-0.939155 # DEPENDENCYPART_ARC
(3,5),-1.6319 # DEPENDENCYPART_ARC
(3,6),-1.64837 # DEPENDENCYPART_ARC
(3,7),-1.23149 # DEPENDENCYPART_ARC
(3,10),-1.35467 # DEPENDENCYPART_ARC
(3,26),-2.63162 # DEPENDENCYPART_ARC
(4,1),-1.53493 # DEPENDENCYPART_ARC
(4,2),-1.47383 # DEPENDENCYPART_ARC
(4,3),0.805658 # DEPENDENCYPART_ARC
(4,5),0.866302 # DEPENDENCYPART_ARC
(4,6),0.578748 # DEPENDENCYPART_ARC
(4,7),-0.82949 # DEPENDENCYPART_ARC
(4,8),-1.1012 # DEPENDENCYPART_ARC
(4,9),-1.32892 # DEPENDENCYPART_ARC
(4,10),-0.711714 # DEPENDENCYPART_ARC
(4,12),-1.4763 # DEPENDENCYPART_ARC
(4,13),-0.291644 # DEPENDENCYPART_ARC
(4,14),-1.9853 # DEPENDENCYPART_ARC
(4,15),-2.28963 # DEPENDENCYPART_ARC
(4,18),-2.52702 # DEPENDENCYPART_ARC
(4,19),-1.89173 # DEPENDENCYPART_ARC
(4,20),-1.66705 # DEPENDENCYPART_ARC
(4,21),-1.79087 # DEPENDENCYPART_ARC
(4,22),-1.22044 # DEPENDENCYPART_ARC
(4,23),-2.08209 # DEPENDENCYPART_ARC
(4,25),-1.65882 # DEPENDENCYPART_ARC
(4,26),0.16289 # DEPENDENCYPART_ARC
(5,3),-2.11704 # DEPENDENCYPART_ARC
(5,6),-1.46283 # DEPENDENCYPART_ARC
(5,7),-1.06761 # DEPENDENCYPART_ARC
(5,9),-2.42562 # DEPENDENCYPART_ARC
(5,10),-1.78365 # DEPENDENCYPART_ARC
(6,2),-2.0643 # DEPENDENCYPART_ARC
(6,3),-2.13557 # DEPENDENCYPART_ARC
(6,5),-0.328182 # DEPENDENCYPART_ARC
(6,7),0.724024 # DEPENDENCYPART_ARC
(6,8),-0.99812 # DEPENDENCYPART_ARC
(6,9),-1.47884 # DEPENDENCYPART_ARC
(6,10),-0.735034 # DEPENDENCYPART_ARC
(6,12),-2.01271 # DEPENDENCYPART_ARC
(6,13),-1.14516 # DEPENDENCYPART_ARC
(6,14),-2.48265 # DEPENDENCYPART_ARC
(6,15),-1.35479 # DEPENDENCYPART_ARC
(6,25),-1.97974 # DEPENDENCYPART_ARC
(7,3),-2.2538 # DEPENDENCYPART_ARC
(7,5),-1.47826 # DEPENDENCYPART_ARC
(7,6),-1.56713 # DEPENDENCYPART_ARC
(7,8),1.88962 # DEPENDENCYPART_ARC
(7,9),-0.927655 # DEPENDENCYPART_ARC
(7,10),-1.19813 # DEPENDENCYPART_ARC
(7,12),-1.14313 # DEPENDENCYPART_ARC
(7,13),-0.813414 # DEPENDENCYPART_ARC
(7,14),-1.88122 # DEPENDENCYPART_ARC
(7,20),-1.43242 # DEPENDENCYPART_ARC
(7,22),-1.38237 # DEPENDENCYPART_ARC
(7,23),-2.78353 # DEPENDENCYPART_ARC
(8,3),-1.69612 # DEPENDENCYPART_ARC
(8,5),-1.36946 # DEPENDENCYPART_ARC
(8,6),-1.47857 # DEPENDENCYPART_ARC
(8,9),0.605742 # DEPENDENCYPART_ARC
(8,10),-0.325187 # DEPENDENCYPART_ARC
(8,12),-0.450321 # DEPENDENCYPART_ARC
(8,13),-0.905466 # DEPENDENCYPART_ARC
(8,14),-1.04008 # DEPENDENCYPART_ARC
(8,15),-1.65839 # DEPENDENCYPART_ARC
(8,17),-1.78027 # DEPENDENCYPART_ARC
(8,18),-1.00017 # DEPENDENCYPART_ARC
(8,19),-1.72768 # DEPENDENCYPART_ARC
(8,20),-1.47335 # DEPENDENCYPART_ARC
(8,21),-2.09205 # DEPENDENCYPART_ARC
(8,22),-1.89599 # DEPENDENCYPART_ARC
(8,23),-2.36168 # DEPENDENCYPART_ARC
(8,24),-2.18805 # DEPENDENCYPART_ARC
(8,25),-2.01357 # DEPENDENCYPART_ARC
(8,26),-1.96113 # DEPENDENCYPART_ARC
(9,5),-1.68649 # DEPENDENCYPART_ARC
(9,6),-1.1993 # DEPENDENCYPART_ARC
(9,7),-1.2032 # DEPENDENCYPART_ARC
(9,8),-0.635772 # DEPENDENCYPART_ARC
(9,10),0.368573 # DEPENDENCYPART_ARC
(9,11),-1.60403 # DEPENDENCYPART_ARC
(9,12),-1.35752 # DEPENDENCYPART_ARC
(9,13),-1.0435 # DEPENDENCYPART_ARC
(9,14),-1.92421 # DEPENDENCYPART_ARC
(9,15),-1.47315 # DEPENDENCYPART_ARC
(9,18),-2.11546 # DEPENDENCYPART_ARC
(9,19),-2.04835 # DEPENDENCYPART_ARC
(9,20),-1.62661 # DEPENDENCYPART_ARC
(9,21),-2.15628 # DEPENDENCYPART_ARC
(9,22),-1.65274 # DEPENDENCYPART_ARC
(9,23),-2.13595 # DEPENDENCYPART_ARC
(9,25),-1.8175 # DEPENDENCYPART_ARC
(9,26),-2.39033 # DEPENDENCYPART_ARC
(10,5),-2.25285 # DEPENDENCYPART_ARC
(10,9),-1.81426 # DEPENDENCYPART_ARC
(10,11),-1.02334 # DEPENDENCYPART_ARC
(10,12),1.07701 # DEPENDENCYPART_ARC
(10,13),-1.08404 # DEPENDENCYPART_ARC
(10,14),-1.3749 # DEPENDENCYPART_ARC
(10,18),-1.51244 # DEPENDENCYPART_ARC
(10,26),-2.10174 # DEPENDENCYPART_ARC
(12,9),-1.63302 # DEPENDENCYPART_ARC
(12,10),-1.36886 # DEPENDENCYPART_ARC
(12,11),1.63491 # DEPENDENCYPART_ARC
(12,13),-0.764363 # DEPENDENCYPART_ARC
(12,14),-1.57695 # DEPENDENCYPART_ARC
(12,15),-1.55923 # DEPENDENCYPART_ARC
(12,18),-2.33161 # DEPENDENCYPART_ARC
(12,26),-2.20433 # DEPENDENCYPART_ARC
(13,12),-1.86635 # DEPENDENCYPART_ARC
(13,14),-1.64477 # DEPENDENCYPART_ARC
(14,3),-2.19672 # DEPENDENCYPART_ARC
(14,4),-2.24365 # DEPENDENCYPART_ARC
(14,5),-2.28514 # DEPENDENCYPART_ARC
(14,6),-2.24692 # DEPENDENCYPART_ARC
(14,9),-1.62964 # DEPENDENCYPART_ARC
(14,10),-1.55517 # DEPENDENCYPART_ARC
(14,11),-1.39266 # DEPENDENCYPART_ARC
(14,12),-1.5645 # DEPENDENCYPART_ARC
(14,13),-0.852629 # DEPENDENCYPART_ARC
(14,15),0.874163 # DEPENDENCYPART_ARC
(14,16),-1.26011 # DEPENDENCYPART_ARC
(14,17),-0.951771 # DEPENDENCYPART_ARC
(14,18),-0.300813 # DEPENDENCYPART_ARC
(14,19),-0.508145 # DEPENDENCYPART_ARC
(14,20),-0.600697 # DEPENDENCYPART_ARC
(14,21),-0.924549 # DEPENDENCYPART_ARC
(14,22),-1.03829 # DEPENDENCYPART_ARC
(14,23),-1.28639 # DEPENDENCYPART_ARC
(14,24),-1.64341 # DEPENDENCYPART_ARC
(14,25),-1.47622 # DEPENDENCYPART_ARC
(14,26),-1.62253 # DEPENDENCYPART_ARC
(15,16),-2.16016 # DEPENDENCYPART_ARC
(15,17),-1.99508 # DEPENDENCYPART_ARC
(15,18),-1.90849 # DEPENDENCYPART_ARC
(15,19),-2.46117 # DEPENDENCYPART_ARC
(15,20),-1.66088 # DEPENDENCYPART_ARC
(15,21),-2.6466 # DEPENDENCYPART_ARC
(15,22),-1.49104 # DEPENDENCYPART_ARC
(15,23),-2.22397 # DEPENDENCYPART_ARC
(15,25),-0.415707 # DEPENDENCYPART_ARC
(15,26),-2.54322 # DEPENDENCYPART_ARC
