# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(0,4),-3.63418 # DEPENDENCYPART_ARC
(0,5),-0.846957 # DEPENDENCYPART_ARC
(0,17),-1.38823 # DEPENDENCYPART_ARC
(0,30),-2.42595 # DEPENDENCYPART_ARC
(1,2),-2.01635 # DEPENDENCYPART_ARC
(2,1),-0.536498 # DEPENDENCYPART_ARC
(2,3),-0.914979 # DEPENDENCYPART_ARC
(2,7),-1.87957 # DEPENDENCYPART_ARC
(2,8),-1.93869 # DEPENDENCYPART_ARC
(3,1),-0.857354 # DEPENDENCYPART_ARC
(3,2),-0.787623 # DEPENDENCYPART_ARC
(3,4),-0.88408 # DEPENDENCYPART_ARC
(3,5),-1.19228 # DEPENDENCYPART_ARC
(3,6),-1.59845 # DEPENDENCYPART_ARC
(3,7),-1.56566 # DEPENDENCYPART_ARC
(3,8),-1.51576 # DEPENDENCYPART_ARC
(3,10),-2.17789 # DEPENDENCYPART_ARC
(3,17),-2.54098 # DEPENDENCYPART_ARC
(4,1),0.744483 # DEPENDENCYPART_ARC
(4,2),0.82313 # DEPENDENCYPART_ARC
(4,3),1.83248 # DEPENDENCYPART_ARC
(4,5),-1.29473 # DEPENDENCYPART_ARC
(4,6),-1.51596 # DEPENDENCYPART_ARC
(4,7),-1.62047 # DEPENDENCYPART_ARC
(4,8),-1.73668 # DEPENDENCYPART_ARC
(5,1),-2.07092 # DEPENDENCYPART_ARC
(5,2),-1.6104 # DEPENDENCYPART_ARC
(5,3),-0.499919 # DEPENDENCYPART_ARC
