# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(0,3),-0.834976 # DEPENDENCYPART_ARC
(0,4),-1.17024 # DEPENDENCYPART_ARC
(0,13),0.128984 # DEPENDENCYPART_ARC
(0,16),-1.06428 # DEPENDENCYPART_ARC
(0,19),-0.905135 # DEPENDENCYPART_ARC
(0,25),-0.653161 # DEPENDENCYPART_ARC
(1,2),-0.657284 # DEPENDENCYPART_ARC
(1,3),-1.48122 # DEPENDENCYPART_ARC
(1,4),-1.62698 # DEPENDENCYPART_ARC
(2,1),-0.69276 # DEPENDENCYPART_ARC
(2,4),-1.31792 # DEPENDENCYPART_ARC
(3,1),-0.443465 # DEPENDENCYPART_ARC
(3,2),1.09941 # DEPENDENCYPART_ARC
(3,4),0.782701 # DEPENDENCYPART_ARC
(3,5),-0.738133 # DEPENDENCYPART_ARC
(3,6),-0.59342 # DEPENDENCYPART_ARC
(3,7),-1.06526 # DEPENDENCYPART_ARC
(3,8),-1.14109 # DEPENDENCYPART_ARC
(3,9),-1.36918 # DEPENDENCYPART_ARC
(3,10),-1.09481 # DEPENDENCYPART_ARC
(3,12),-1.77414 # DEPENDENCYPART_ARC
(3,13),-1.59633 # DEPENDENCYPART_ARC
(3,14),-1.74943 # DEPENDENCYPART_ARC
(3,16),-1.86268 # DEPENDENCYPART_ARC
(3,17),-1.86318 # DEPENDENCYPART_ARC
(3,19),-1.65576 # DEPENDENCYPART_ARC
(3,26),-0.903213 # DEPENDENCYPART_ARC
(4,1),-0.916041 # DEPENDENCYPART_ARC
(4,2),-0.687382 # DEPENDENCYPART_ARC
(4,3),-0.0337142 # DEPENDENCYPART_ARC
(4,5),0.396422 # DEPENDENCYPART_ARC
(4,6),0.398357 # DEPENDENCYPART_ARC
(4,7),-0.507007 # DEPENDENCYPART_ARC
(4,8),-0.68802 # DEPENDENCYPART_ARC
(4,9),-1.15904 # DEPENDENCYPART_ARC
(4,10),-0.67688 # DEPENDENCYPART_ARC
(4,11),-1.39221 # DEPENDENCYPART_ARC
(4,12),-1.39461 # DEPENDENCYPART_ARC
(4,13),-1.18203 # DEPENDENCYPART_ARC
(4,14),-1.48862 # DEPENDENCYPART_ARC
(4,15),-1.48987 # DEPENDENCYPART_ARC
(4,16),-1.48075 # DEPENDENCYPART_ARC
(4,17),-1.98058 # DEPENDENCYPART_ARC
(4,19),-1.22049 # DEPENDENCYPART_ARC
(4,21),-1.70764 # DEPENDENCYPART_ARC
(4,22),-1.28082 # DEPENDENCYPART_ARC
(4,23),-1.88015 # DEPENDENCYPART_ARC
(4,26),-0.531332 # DEPENDENCYPART_ARC
(5,7),-1.37134 # DEPENDENCYPART_ARC
(6,1),-1.81718 # DEPENDENCYPART_ARC
(6,4),-1.0975 # DEPENDENCYPART_ARC
(6,5),1.05653 # DEPENDENCYPART_ARC
(6,7),-0.378665 # DEPENDENCYPART_ARC
(6,8),-1.1841 # DEPENDENCYPART_ARC
(6,9),-1.49115 # DEPENDENCYPART_ARC
(6,10),-1.40309 # DEPENDENCYPART_ARC
(6,13),-1.71283 # DEPENDENCYPART_ARC
(6,14),-1.92664 # DEPENDENCYPART_ARC
(6,16),-1.89126 # DEPENDENCYPART_ARC
(7,1),-1.71041 # DEPENDENCYPART_ARC
(7,2),-1.73797 # DEPENDENCYPART_ARC
(7,3),-1.39092 # DEPENDENCYPART_ARC
(7,4),-1.25462 # DEPENDENCYPART_ARC
(7,5),-1.11874 # DEPENDENCYPART_ARC
(7,6),-0.137117 # DEPENDENCYPART_ARC
(7,8),0.86003 # DEPENDENCYPART_ARC
(7,9),-0.648966 # DEPENDENCYPART_ARC
(7,10),-0.614458 # DEPENDENCYPART_ARC
(7,11),-0.831349 # DEPENDENCYPART_ARC
(7,12),-0.91225 # DEPENDENCYPART_ARC
(7,13),-0.994526 # DEPENDENCYPART_ARC
(7,14),-1.04175 # DEPENDENCYPART_ARC
(7,15),-1.50479 # DEPENDENCYPART_ARC
(7,16),-1.17021 # DEPENDENCYPART_ARC
(7,17),-1.33878 # DEPENDENCYPART_ARC
(7,18),-1.46739 # DEPENDENCYPART_ARC
(7,19),-1.42535 # DEPENDENCYPART_ARC
(7,20),-1.49523 # DEPENDENCYPART_ARC
(7,21),-1.52527 # DEPENDENCYPART_ARC
(7,22),-1.13409 # DEPENDENCYPART_ARC
(7,23),-1.91292 # DEPENDENCYPART_ARC
(7,25),-1.52879 # DEPENDENCYPART_ARC
(7,26),-1.18448 # DEPENDENCYPART_ARC
(8,5),-1.462 # DEPENDENCYPART_ARC
(8,6),-1.34931 # DEPENDENCYPART_ARC
(8,9),-0.574941 # DEPENDENCYPART_ARC
(8,12),-2.01591 # DEPENDENCYPART_ARC
(8,13),-1.8343 # DEPENDENCYPART_ARC
(10,11),-0.43189 # DEPENDENCYPART_ARC
(10,12),-1.42626 # DEPENDENCYPART_ARC
(11,6),-1.76038 # DEPENDENCYPART_ARC
(11,7),-2.01781 # DEPENDENCYPART_ARC
(11,8),-1.81361 # DEPENDENCYPART_ARC
(11,9),-1.76824 # DEPENDENCYPART_ARC
(11,10),-0.407305 # DEPENDENCYPART_ARC
(11,12),-0.446969 # DEPENDENCYPART_ARC
(11,16),-1.8749 # DEPENDENCYPART_ARC
(12,1),-2.01218 # DEPENDENCYPART_ARC
(12,3),-1.90142 # DEPENDENCYPART_ARC
(12,5),-1.97916 # DEPENDENCYPART_ARC
(12,6),-1.49647 # DEPENDENCYPART_ARC
(12,7),-1.53881 # DEPENDENCYPART_ARC
(12,8),-1.42643 # DEPENDENCYPART_ARC
(12,10),-0.962349 # DEPENDENCYPART_ARC
(12,11),1.4926 # DEPENDENCYPART_ARC
(12,13),-0.156921 # DEPENDENCYPART_ARC
(12,14),-0.926311 # DEPENDENCYPART_ARC
(12,16),-1.54774 # DEPENDENCYPART_ARC
(12,19),-1.59675 # DEPENDENCYPART_ARC
(13,1),-1.22336 # DEPENDENCYPART_ARC
(13,2),-2.48022 # DEPENDENCYPART_ARC
(13,3),-1.23009 # DEPENDENCYPART_ARC
(13,4),-1.74184 # DEPENDENCYPART_ARC
(13,6),-1.73074 # DEPENDENCYPART_ARC
(13,7),-1.62276 # DEPENDENCYPART_ARC
(13,8),-1.80491 # DEPENDENCYPART_ARC
(13,9),-1.01511 # DEPENDENCYPART_ARC
(13,10),-0.844563 # DEPENDENCYPART_ARC
(13,11),-1.19804 # DEPENDENCYPART_ARC
(13,12),-0.168116 # DEPENDENCYPART_ARC
(13,14),0.218694 # DEPENDENCYPART_ARC
(13,15),-0.93349 # DEPENDENCYPART_ARC
(13,16),-0.644619 # DEPENDENCYPART_ARC
(13,17),-1.09105 # DEPENDENCYPART_ARC
(13,18),-1.70986 # DEPENDENCYPART_ARC
(13,19),-1.19127 # DEPENDENCYPART_ARC
(13,20),-1.78819 # DEPENDENCYPART_ARC
(13,22),-1.76613 # DEPENDENCYPART_ARC
(13,25),-1.61225 # DEPENDENCYPART_ARC
(13,26),-0.836249 # DEPENDENCYPART_ARC
(14,16),-1.06087 # DEPENDENCYPART_ARC
(15,14),-0.492865 # DEPENDENCYPART_ARC
(15,17),-0.983043 # DEPENDENCYPART_ARC
(16,1),-1.70277 # DEPENDENCYPART_ARC
(16,3),-1.83763 # DEPENDENCYPART_ARC
(16,4),-2.25874 # DEPENDENCYPART_ARC
(16,6),-2.17566 # DEPENDENCYPART_ARC
(16,7),-2.13704 # DEPENDENCYPART_ARC
(16,8),-2.24588 # DEPENDENCYPART_ARC
(16,9),-2.37234 # DEPENDENCYPART_ARC
(16,10),-1.84984 # DEPENDENCYPART_ARC
(16,12),-2.10859 # DEPENDENCYPART_ARC
