# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(0,2),-1.29272 # DEPENDENCYPART_ARC
(0,3),-0.8048 # DEPENDENCYPART_ARC
(0,15),-2.01468 # DEPENDENCYPART_ARC
(2,1),1.6195 # DEPENDENCYPART_ARC
(2,3),-0.512596 # DEPENDENCYPART_ARC
(2,4),-1.4389 # DEPENDENCYPART_ARC
(2,5),-1.28285 # DEPENDENCYPART_ARC
(2,6),-1.72954 # DEPENDENCYPART_ARC
(2,7),-1.63038 # DEPENDENCYPART_ARC
(2,12),-1.9511 # DEPENDENCYPART_ARC
(2,15),-2.11908 # DEPENDENCYPART_ARC
(2,27),-2.56452 # DEPENDENCYPART_ARC
(3,1),-0.821492 # DEPENDENCYPART_ARC
(3,2),0.548512 # DEPENDENCYPART_ARC
(3,4),0.919169 # DEPENDENCYPART_ARC
(3,5),0.169711 # DEPENDENCYPART_ARC
(3,6),-0.942028 # DEPENDENCYPART_ARC
(3,7),-0.913821 # DEPENDENCYPART_ARC
(3,8),-1.26507 # DEPENDENCYPART_ARC
(3,10),-1.09471 # DEPENDENCYPART_ARC
(3,11),-1.19291 # DEPENDENCYPART_ARC
(3,12),-0.917534 # DEPENDENCYPART_ARC
(3,13),-1.73747 # DEPENDENCYPART_ARC
(3,14),-1.77102 # DEPENDENCYPART_ARC
(3,15),-1.50741 # DEPENDENCYPART_ARC
(3,16),-1.46577 # DEPENDENCYPART_ARC
(3,17),-1.29687 # DEPENDENCYPART_ARC
(3,18),-1.77452 # DEPENDENCYPART_ARC
(3,22),-1.36208 # DEPENDENCYPART_ARC
(3,23),-1.54915 # DEPENDENCYPART_ARC
(3,27),0.561163 # DEPENDENCYPART_ARC
(4,2),-1.55537 # DEPENDENCYPART_ARC
(4,3),-0.426198 # DEPENDENCYPART_ARC
(4,5),0.133156 # DEPENDENCYPART_ARC
(4,6),-0.938826 # DEPENDENCYPART_ARC
(4,7),-1.48626 # DEPENDENCYPART_ARC
(4,11),-1.89887 # DEPENDENCYPART_ARC
(4,12),-2.08469 # DEPENDENCYPART_ARC
(4,15),-1.95212 # DEPENDENCYPART_ARC
(4,27),-1.83998 # DEPENDENCYPART_ARC
(5,2),-1.51236 # DEPENDENCYPART_ARC
(5,3),-1.62725 # DEPENDENCYPART_ARC
(5,4),-0.446757 # DEPENDENCYPART_ARC
(5,6),0.440635 # DEPENDENCYPART_ARC
(5,7),-0.952083 # DEPENDENCYPART_ARC
(5,8),-1.49933 # DEPENDENCYPART_ARC
(5,11),-2.20126 # DEPENDENCYPART_ARC
(5,12),-1.37214 # DEPENDENCYPART_ARC
(5,15),-1.32518 # DEPENDENCYPART_ARC
(5,16),-1.79731 # DEPENDENCYPART_ARC
(6,3),-1.53217 # DEPENDENCYPART_ARC
(6,4),-1.3267 # DEPENDENCYPART_ARC
(6,5),-0.254787 # DEPENDENCYPART_ARC
(6,7),0.213877 # DEPENDENCYPART_ARC
(6,8),-1.17227 # DEPENDENCYPART_ARC
(6,10),-1.18575 # DEPENDENCYPART_ARC
(6,11),-1.36703 # DEPENDENCYPART_ARC
(6,12),-1.5969 # DEPENDENCYPART_ARC
(6,13),-1.81439 # DEPENDENCYPART_ARC
(6,14),-1.89221 # DEPENDENCYPART_ARC
(6,15),-1.51397 # DEPENDENCYPART_ARC
(6,16),-1.84137 # DEPENDENCYPART_ARC
(6,22),-1.31252 # DEPENDENCYPART_ARC
(7,6),-0.50187 # DEPENDENCYPART_ARC
(8,3),-2.19117 # DEPENDENCYPART_ARC
(8,4),-2.13406 # DEPENDENCYPART_ARC
(8,5),-1.6182 # DEPENDENCYPART_ARC
(8,6),-1.7817 # DEPENDENCYPART_ARC
(8,7),-0.529873 # DEPENDENCYPART_ARC
(8,9),-0.167969 # DEPENDENCYPART_ARC
(8,10),-0.73017 # DEPENDENCYPART_ARC
(8,11),-1.02902 # DEPENDENCYPART_ARC
(8,12),-1.25755 # DEPENDENCYPART_ARC
(9,8),-0.933699 # DEPENDENCYPART_ARC
(9,10),-0.00101669 # DEPENDENCYPART_ARC
(10,6),-2.45855 # DEPENDENCYPART_ARC
(10,8),-1.81663 # DEPENDENCYPART_ARC
(10,9),-0.0218794 # DEPENDENCYPART_ARC
(10,12),-1.13061 # DEPENDENCYPART_ARC
(10,16),-1.89731 # DEPENDENCYPART_ARC
(11,2),-1.689 # DEPENDENCYPART_ARC
(11,3),-1.56893 # DEPENDENCYPART_ARC
(11,4),-1.7583 # DEPENDENCYPART_ARC
(11,5),-1.41417 # DEPENDENCYPART_ARC
(11,6),-1.2608 # DEPENDENCYPART_ARC
(11,7),-1.56471 # DEPENDENCYPART_ARC
(11,8),-0.820382 # DEPENDENCYPART_ARC
(11,9),0.552833 # DEPENDENCYPART_ARC
(11,10),1.67913 # DEPENDENCYPART_ARC
(11,12),0.210045 # DEPENDENCYPART_ARC
(11,13),-1.26138 # DEPENDENCYPART_ARC
(11,14),-1.36036 # DEPENDENCYPART_ARC
(11,15),-1.20792 # DEPENDENCYPART_ARC
(11,16),-1.61605 # DEPENDENCYPART_ARC
(11,17),-1.52034 # DEPENDENCYPART_ARC
(11,21),-1.95084 # DEPENDENCYPART_ARC
(11,22),-1.39201 # DEPENDENCYPART_ARC
(11,26),-2.57704 # DEPENDENCYPART_ARC
(11,27),-1.84519 # DEPENDENCYPART_ARC
(12,7),-2.31277 # DEPENDENCYPART_ARC
(12,8),-1.55265 # DEPENDENCYPART_ARC
(12,11),-0.941245 # DEPENDENCYPART_ARC
(12,13),0.0513035 # DEPENDENCYPART_ARC
(12,14),-0.556688 # DEPENDENCYPART_ARC
(12,15),-0.643982 # DEPENDENCYPART_ARC
(12,16),-1.50565 # DEPENDENCYPART_ARC
(12,19),-1.51915 # DEPENDENCYPART_ARC
(12,21),-1.83431 # DEPENDENCYPART_ARC
(12,26),-1.76296 # DEPENDENCYPART_ARC
(13,14),0.471699 # DEPENDENCYPART_ARC
(13,15),-0.832165 # DEPENDENCYPART_ARC
(13,16),-1.04932 # DEPENDENCYPART_ARC
(13,17),-1.33475 # DEPENDENCYPART_ARC
(13,18),-1.35513 # DEPENDENCYPART_ARC
(13,19),-1.52871 # DEPENDENCYPART_ARC
(13,21),-2.09264 # DEPENDENCYPART_ARC
(13,22),-1.56809 # DEPENDENCYPART_ARC
(13,26),-2.27658 # DEPENDENCYPART_ARC
(13,27),-1.73425 # DEPENDENCYPART_ARC
(14,10),-1.38569 # DEPENDENCYPART_ARC
(14,11),-1.27995 # DEPENDENCYPART_ARC
(14,13),0.816428 # DEPENDENCYPART_ARC
(14,15),-0.825387 # DEPENDENCYPART_ARC
(15,2),-1.52661 # DEPENDENCYPART_ARC
(15,3),-2.15023 # DEPENDENCYPART_ARC
(15,4),-1.57023 # DEPENDENCYPART_ARC
(15,5),-1.13571 # DEPENDENCYPART_ARC
(15,6),-1.82902 # DEPENDENCYPART_ARC
(15,7),-1.43451 # DEPENDENCYPART_ARC
(15,8),-0.814118 # DEPENDENCYPART_ARC
(15,9),-1.71636 # DEPENDENCYPART_ARC
(15,10),-1.10008 # DEPENDENCYPART_ARC
(15,11),-0.920121 # DEPENDENCYPART_ARC
(15,12),-0.9764 # DEPENDENCYPART_ARC
(15,13),-0.982212 # DEPENDENCYPART_ARC
(15,14),-0.0606833 # DEPENDENCYPART_ARC
(15,16),1.08851 # DEPENDENCYPART_ARC
(15,17),-0.522725 # DEPENDENCYPART_ARC
(15,18),-1.01768 # DEPENDENCYPART_ARC
(15,19),-0.907634 # DEPENDENCYPART_ARC
(15,20),-1.41736 # DEPENDENCYPART_ARC
(15,21),-1.64269 # DEPENDENCYPART_ARC
(15,22),-1.39469 # DEPENDENCYPART_ARC
(15,23),-1.57491 # DEPENDENCYPART_ARC
(15,26),-1.85281 # DEPENDENCYPART_ARC
(15,27),0.0357095 # DEPENDENCYPART_ARC
(16,2),-1.95204 # DEPENDENCYPART_ARC
(16,3),-2.0231 # DEPENDENCYPART_ARC
(16,4),-2.21439 # DEPENDENCYPART_ARC
(16,5),-2.01167 # DEPENDENCYPART_ARC
(16,7),-1.87729 # DEPENDENCYPART_ARC
(16,8),-1.72749 # DEPENDENCYPART_ARC
(16,11),-1.61762 # DEPENDENCYPART_ARC
(16,12),-1.51338 # DEPENDENCYPART_ARC
(16,13),-1.59729 # DEPENDENCYPART_ARC
(16,14),-1.52009 # DEPENDENCYPART_ARC
(16,17),0.864718 # DEPENDENCYPART_ARC
(16,18),-0.773028 # DEPENDENCYPART_ARC
(16,19),-0.525495 # DEPENDENCYPART_ARC
(16,20),-1.05093 # DEPENDENCYPART_ARC
(16,21),-1.10546 # DEPENDENCYPART_ARC
(16,22),-1.04847 # DEPENDENCYPART_ARC
(16,23),-1.64045 # DEPENDENCYPART_ARC
(16,24),-1.57684 # DEPENDENCYPART_ARC
(16,26),-1.21858 # DEPENDENCYPART_ARC
(16,27),-1.48381 # DEPENDENCYPART_ARC
