# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(0,7),-1.44838 # DEPENDENCYPART_ARC
(0,14),1.45272 # DEPENDENCYPART_ARC
(0,16),-1.55617 # DEPENDENCYPART_ARC
(1,2),-1.80823 # DEPENDENCYPART_ARC
(1,3),-2.07021 # DEPENDENCYPART_ARC
(1,4),-2.19995 # DEPENDENCYPART_ARC
(1,6),-3.04997 # DEPENDENCYPART_ARC
(1,7),-1.98341 # DEPENDENCYPART_ARC
(1,14),-2.16361 # DEPENDENCYPART_ARC
(2,1),-2.35285 # DEPENDENCYPART_ARC
(2,3),-1.13266 # DEPENDENCYPART_ARC
(2,4),-1.53523 # DEPENDENCYPART_ARC
(2,5),-2.56042 # DEPENDENCYPART_ARC
(2,6),-2.62336 # DEPENDENCYPART_ARC
(2,7),-2.19354 # DEPENDENCYPART_ARC
(2,9),-3.10578 # DEPENDENCYPART_ARC
(2,13),-1.80686 # DEPENDENCYPART_ARC
(3,1),-1.2703 # DEPENDENCYPART_ARC
(3,2),2.08785 # DEPENDENCYPART_ARC
(3,4),0.0297664 # DEPENDENCYPART_ARC
(3,5),-1.80597 # DEPENDENCYPART_ARC
(3,6),-1.97154 # DEPENDENCYPART_ARC
(3,7),-1.53531 # DEPENDENCYPART_ARC
(3,8),-2.21627 # DEPENDENCYPART_ARC
(3,9),-2.29669 # DEPENDENCYPART_ARC
(3,12),-2.85475 # DEPENDENCYPART_ARC
(3,13),-0.449924 # DEPENDENCYPART_ARC
(3,14),-2.47627 # DEPENDENCYPART_ARC
(3,16),-2.51906 # DEPENDENCYPART_ARC
(3,19),-4.19923 # DEPENDENCYPART_ARC
(4,3),-2.19523 # DEPENDENCYPART_ARC
(5,1),-2.60913 # DEPENDENCYPART_ARC
(5,3),-2.0873 # DEPENDENCYPART_ARC
(5,4),-1.36824 # DEPENDENCYPART_ARC
(5,6),-1.14665 # DEPENDENCYPART_ARC
(5,7),-1.3544 # DEPENDENCYPART_ARC
(5,8),-2.14176 # DEPENDENCYPART_ARC
(5,9),-2.27039 # DEPENDENCYPART_ARC
(5,10),-2.17894 # DEPENDENCYPART_ARC
(6,1),-2.5615 # DEPENDENCYPART_ARC
(6,2),-1.26403 # DEPENDENCYPART_ARC
(6,3),-1.1942 # DEPENDENCYPART_ARC
(6,4),-1.31169 # DEPENDENCYPART_ARC
(6,5),0.892959 # DEPENDENCYPART_ARC
(6,7),-1.21195 # DEPENDENCYPART_ARC
(6,8),-1.64292 # DEPENDENCYPART_ARC
(6,9),-1.50591 # DEPENDENCYPART_ARC
(6,10),-1.10964 # DEPENDENCYPART_ARC
(6,13),-1.50937 # DEPENDENCYPART_ARC
(7,1),-1.21798 # DEPENDENCYPART_ARC
(7,2),-1.914 # DEPENDENCYPART_ARC
(7,3),-1.92761 # DEPENDENCYPART_ARC
(7,4),-0.675753 # DEPENDENCYPART_ARC
(7,5),-0.801828 # DEPENDENCYPART_ARC
(7,6),1.20376 # DEPENDENCYPART_ARC
(7,8),0.731774 # DEPENDENCYPART_ARC
(7,9),0.782144 # DEPENDENCYPART_ARC
(7,10),-0.44872 # DEPENDENCYPART_ARC
(7,11),-1.34214 # DEPENDENCYPART_ARC
(7,12),-0.974872 # DEPENDENCYPART_ARC
(7,13),-0.899804 # DEPENDENCYPART_ARC
(7,14),-1.45207 # DEPENDENCYPART_ARC
(7,15),-2.24582 # DEPENDENCYPART_ARC
(7,16),-1.43019 # DEPENDENCYPART_ARC
(7,19),-2.4291 # DEPENDENCYPART_ARC
(7,20),-0.772667 # DEPENDENCYPART_ARC
(8,1),-2.63993 # DEPENDENCYPART_ARC
(8,5),-1.97928 # DEPENDENCYPART_ARC
(8,6),-1.88679 # DEPENDENCYPART_ARC
(8,7),-1.43369 # DEPENDENCYPART_ARC
(8,9),-0.913198 # DEPENDENCYPART_ARC
(8,10),-1.04954 # DEPENDENCYPART_ARC
(8,12),-2.01939 # DEPENDENCYPART_ARC
(8,14),-1.62198 # DEPENDENCYPART_ARC
(8,16),-1.86273 # DEPENDENCYPART_ARC
(9,1),-2.31466 # DEPENDENCYPART_ARC
(9,2),-2.10959 # DEPENDENCYPART_ARC
(9,3),-2.09334 # DEPENDENCYPART_ARC
(9,4),-1.9704 # DEPENDENCYPART_ARC
(9,5),-1.44699 # DEPENDENCYPART_ARC
(9,6),-1.23985 # DEPENDENCYPART_ARC
(9,7),-1.31643 # DEPENDENCYPART_ARC
(9,8),0.185818 # DEPENDENCYPART_ARC
(9,10),1.40703 # DEPENDENCYPART_ARC
(9,11),-0.628412 # DEPENDENCYPART_ARC
(9,12),-0.971518 # DEPENDENCYPART_ARC
(9,13),-1.31429 # DEPENDENCYPART_ARC
(9,14),-1.4761 # DEPENDENCYPART_ARC
(9,15),-1.73711 # DEPENDENCYPART_ARC
(9,16),-1.68035 # DEPENDENCYPART_ARC
(9,19),-1.83497 # DEPENDENCYPART_ARC
(9,20),-1.8943 # DEPENDENCYPART_ARC
(10,1),-2.30824 # DEPENDENCYPART_ARC
(10,8),-1.54723 # DEPENDENCYPART_ARC
(10,11),0.441055 # DEPENDENCYPART_ARC
(10,12),0.915701 # DEPENDENCYPART_ARC
(10,13),-1.31192 # DEPENDENCYPART_ARC
(10,14),-0.840993 # DEPENDENCYPART_ARC
(10,15),-2.15254 # DEPENDENCYPART_ARC
(10,16),-1.31301 # DEPENDENCYPART_ARC
(10,19),-2.42413 # DEPENDENCYPART_ARC
(11,12),-0.855384 # DEPENDENCYPART_ARC
(11,13),-1.86474 # DEPENDENCYPART_ARC
(11,14),-1.71018 # DEPENDENCYPART_ARC
(11,16),-2.06092 # DEPENDENCYPART_ARC
(11,19),-2.84915 # DEPENDENCYPART_ARC
(12,2),-2.36102 # DEPENDENCYPART_ARC
(12,3),-2.73529 # DEPENDENCYPART_ARC
(12,4),-3.09615 # DEPENDENCYPART_ARC
(12,5),-1.68106 # DEPENDENCYPART_ARC
(12,6),-2.23678 # DEPENDENCYPART_ARC
(12,8),-1.54698 # DEPENDENCYPART_ARC
(12,9),-1.16167 # DEPENDENCYPART_ARC
(12,10),-1.55525 # DEPENDENCYPART_ARC
(12,11),1.81959 # DEPENDENCYPART_ARC
(12,13),-0.930438 # DEPENDENCYPART_ARC
(12,14),-1.34337 # DEPENDENCYPART_ARC
(12,15),-1.96727 # DEPENDENCYPART_ARC
(12,16),-1.50302 # DEPENDENCYPART_ARC
(12,19),-2.51629 # DEPENDENCYPART_ARC
(14,1),-1.61884 # DEPENDENCYPART_ARC
(14,2),-1.94831 # DEPENDENCYPART_ARC
(14,3),-1.43938 # DEPENDENCYPART_ARC
(14,4),-2.12499 # DEPENDENCYPART_ARC
(14,5),-1.55673 # DEPENDENCYPART_ARC
(14,6),-2.12066 # DEPENDENCYPART_ARC
(14,7),-0.504972 # DEPENDENCYPART_ARC
(14,8),-1.56179 # DEPENDENCYPART_ARC
(14,9),-1.86356 # DEPENDENCYPART_ARC
(14,10),-1.41796 # DEPENDENCYPART_ARC
(14,11),-0.886417 # DEPENDENCYPART_ARC
(14,12),-1.54188 # DEPENDENCYPART_ARC
(14,13),-0.025503 # DEPENDENCYPART_ARC
(14,15),0.0794402 # DEPENDENCYPART_ARC
(14,16),0.741052 # DEPENDENCYPART_ARC
(14,17),-1.93915 # DEPENDENCYPART_ARC
(14,18),-1.48955 # DEPENDENCYPART_ARC
(14,19),-0.880517 # DEPENDENCYPART_ARC
(14,20),0.436862 # DEPENDENCYPART_ARC
(15,16),-0.821942 # DEPENDENCYPART_ARC
(15,19),-2.17683 # DEPENDENCYPART_ARC
(16,1),-1.77488 # DEPENDENCYPART_ARC
(16,2),-2.30756 # DEPENDENCYPART_ARC
(16,3),-2.19068 # DEPENDENCYPART_ARC
(16,4),-2.57927 # DEPENDENCYPART_ARC
(16,5),-1.77056 # DEPENDENCYPART_ARC
(16,6),-2.23456 # DEPENDENCYPART_ARC
(16,7),-1.28305 # DEPENDENCYPART_ARC
(16,8),-1.73044 # DEPENDENCYPART_ARC
(16,9),-1.83497 # DEPENDENCYPART_ARC
(16,10),-1.31847 # DEPENDENCYPART_ARC
(16,12),-2.07353 # DEPENDENCYPART_ARC
(16,13),-1.13786 # DEPENDENCYPART_ARC
(16,14),-1.10202 # DEPENDENCYPART_ARC
(16,15),1.58505 # DEPENDENCYPART_ARC
(16,17),-0.873354 # DEPENDENCYPART_ARC
