# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(0,4),-1.61091 # DEPENDENCYPART_ARC
(0,6),-1.74524 # DEPENDENCYPART_ARC
(0,12),-1.26322 # DEPENDENCYPART_ARC
(0,18),-0.22018 # DEPENDENCYPART_ARC
(1,2),-0.0911116 # DEPENDENCYPART_ARC
(1,3),-0.810479 # DEPENDENCYPART_ARC
(1,4),-1.12498 # DEPENDENCYPART_ARC
(1,5),-1.15571 # DEPENDENCYPART_ARC
(1,6),-1.37354 # DEPENDENCYPART_ARC
(1,7),-1.28067 # DEPENDENCYPART_ARC
(1,10),-1.56356 # DEPENDENCYPART_ARC
(1,18),-1.79037 # DEPENDENCYPART_ARC
(2,1),-0.906245 # DEPENDENCYPART_ARC
(3,1),-0.972507 # DEPENDENCYPART_ARC
(3,2),-0.490807 # DEPENDENCYPART_ARC
(3,5),-1.24559 # DEPENDENCYPART_ARC
(3,6),-1.35255 # DEPENDENCYPART_ARC
(3,7),-1.32706 # DEPENDENCYPART_ARC
(3,11),-1.9849 # DEPENDENCYPART_ARC
(3,16),-1.99988 # DEPENDENCYPART_ARC
(3,21),-2.25745 # DEPENDENCYPART_ARC
(4,1),-0.376119 # DEPENDENCYPART_ARC
(4,2),-0.120628 # DEPENDENCYPART_ARC
(4,3),1.91871 # DEPENDENCYPART_ARC
(4,5),0.0733227 # DEPENDENCYPART_ARC
(4,6),-0.833322 # DEPENDENCYPART_ARC
(4,7),-0.982105 # DEPENDENCYPART_ARC
(4,9),-1.71913 # DEPENDENCYPART_ARC
(4,10),-1.84652 # DEPENDENCYPART_ARC
(4,11),-1.72482 # DEPENDENCYPART_ARC
(4,12),-1.69479 # DEPENDENCYPART_ARC
(4,15),-2.06586 # DEPENDENCYPART_ARC
(4,16),-1.37417 # DEPENDENCYPART_ARC
(4,17),-1.91191 # DEPENDENCYPART_ARC
(4,18),-2.13692 # DEPENDENCYPART_ARC
(4,19),-1.34592 # DEPENDENCYPART_ARC
(4,20),-2.14528 # DEPENDENCYPART_ARC
(4,21),-1.93876 # DEPENDENCYPART_ARC
(4,31),-2.90402 # DEPENDENCYPART_ARC
(5,1),-1.83822 # DEPENDENCYPART_ARC
(5,2),-1.37567 # DEPENDENCYPART_ARC
(5,4),-0.502914 # DEPENDENCYPART_ARC
(5,6),-0.525054 # DEPENDENCYPART_ARC
(6,1),-1.61602 # DEPENDENCYPART_ARC
(6,2),-1.2802 # DEPENDENCYPART_ARC
(6,3),-0.946384 # DEPENDENCYPART_ARC
(6,4),-1.19224 # DEPENDENCYPART_ARC
(6,5),-0.164841 # DEPENDENCYPART_ARC
(6,7),0.933 # DEPENDENCYPART_ARC
(6,8),-1.08869 # DEPENDENCYPART_ARC
(6,9),-0.888574 # DEPENDENCYPART_ARC
