# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(0,3),-0.890001 # DEPENDENCYPART_ARC
(0,5),-1.87558 # DEPENDENCYPART_ARC
(0,15),-1.66304 # DEPENDENCYPART_ARC
(0,25),-0.753336 # DEPENDENCYPART_ARC
(1,2),-0.636738 # DEPENDENCYPART_ARC
(1,3),-1.45808 # DEPENDENCYPART_ARC
(2,1),-0.615126 # DEPENDENCYPART_ARC
(2,3),-0.446757 # DEPENDENCYPART_ARC
(2,4),-1.44318 # DEPENDENCYPART_ARC
(2,5),-1.75232 # DEPENDENCYPART_ARC
(2,10),-2.0441 # DEPENDENCYPART_ARC
(3,1),-0.707547 # DEPENDENCYPART_ARC
(3,2),0.890135 # DEPENDENCYPART_ARC
(3,4),1.12344 # DEPENDENCYPART_ARC
(3,5),0.229876 # DEPENDENCYPART_ARC
(3,6),-0.519294 # DEPENDENCYPART_ARC
(3,7),-0.870991 # DEPENDENCYPART_ARC
(3,8),-0.813691 # DEPENDENCYPART_ARC
(3,9),-0.981356 # DEPENDENCYPART_ARC
(3,10),-0.8881 # DEPENDENCYPART_ARC
(3,12),-1.19567 # DEPENDENCYPART_ARC
(3,13),-1.15331 # DEPENDENCYPART_ARC
(3,14),-1.39209 # DEPENDENCYPART_ARC
(3,15),-1.12148 # DEPENDENCYPART_ARC
(3,16),-1.53334 # DEPENDENCYPART_ARC
(3,17),-1.56866 # DEPENDENCYPART_ARC
(3,18),-1.3256 # DEPENDENCYPART_ARC
(3,22),-1.37775 # DEPENDENCYPART_ARC
(3,23),-0.546242 # DEPENDENCYPART_ARC
(3,25),-1.70462 # DEPENDENCYPART_ARC
(3,26),-0.616888 # DEPENDENCYPART_ARC
(4,1),-1.63378 # DEPENDENCYPART_ARC
(4,2),-1.53982 # DEPENDENCYPART_ARC
(4,5),-0.363667 # DEPENDENCYPART_ARC
(4,6),-1.28123 # DEPENDENCYPART_ARC
(4,7),-1.56941 # DEPENDENCYPART_ARC
(4,8),-1.65334 # DEPENDENCYPART_ARC
(5,1),-1.57932 # DEPENDENCYPART_ARC
(5,2),-1.50605 # DEPENDENCYPART_ARC
(5,3),-1.3534 # DEPENDENCYPART_ARC
(5,4),-0.187236 # DEPENDENCYPART_ARC
(5,6),1.1346 # DEPENDENCYPART_ARC
(5,7),-0.527571 # DEPENDENCYPART_ARC
(5,8),-0.335716 # DEPENDENCYPART_ARC
(5,9),-1.01041 # DEPENDENCYPART_ARC
(5,10),-0.953459 # DEPENDENCYPART_ARC
(5,12),-1.08723 # DEPENDENCYPART_ARC
(5,13),-1.22619 # DEPENDENCYPART_ARC
(5,15),-1.38749 # DEPENDENCYPART_ARC
(5,16),-1.22947 # DEPENDENCYPART_ARC
(5,17),-1.69369 # DEPENDENCYPART_ARC
(5,18),-1.32716 # DEPENDENCYPART_ARC
(5,22),-1.38884 # DEPENDENCYPART_ARC
(5,23),-1.14451 # DEPENDENCYPART_ARC
(5,25),-1.67843 # DEPENDENCYPART_ARC
(5,26),-0.99894 # DEPENDENCYPART_ARC
(6,1),-1.84891 # DEPENDENCYPART_ARC
(6,4),-1.42768 # DEPENDENCYPART_ARC
(6,5),-0.420402 # DEPENDENCYPART_ARC
(6,7),0.207236 # DEPENDENCYPART_ARC
(6,8),-1.05901 # DEPENDENCYPART_ARC
(6,9),-1.39262 # DEPENDENCYPART_ARC
(6,10),-1.24148 # DEPENDENCYPART_ARC
(6,12),-1.7133 # DEPENDENCYPART_ARC
(6,13),-1.62752 # DEPENDENCYPART_ARC
(6,15),-1.69304 # DEPENDENCYPART_ARC
(6,26),-1.63534 # DEPENDENCYPART_ARC
(7,8),-0.543041 # DEPENDENCYPART_ARC
(7,9),-1.62713 # DEPENDENCYPART_ARC
(7,10),-1.76561 # DEPENDENCYPART_ARC
(8,1),-2.05442 # DEPENDENCYPART_ARC
(8,3),-2.00804 # DEPENDENCYPART_ARC
(8,5),-1.65395 # DEPENDENCYPART_ARC
(8,6),-1.58668 # DEPENDENCYPART_ARC
(8,7),-0.726255 # DEPENDENCYPART_ARC
(8,9),-0.0373146 # DEPENDENCYPART_ARC
(8,10),-0.33993 # DEPENDENCYPART_ARC
(8,12),-0.917238 # DEPENDENCYPART_ARC
(8,13),-1.6614 # DEPENDENCYPART_ARC
(8,14),-1.7479 # DEPENDENCYPART_ARC
(8,15),-1.26269 # DEPENDENCYPART_ARC
(8,16),-1.52913 # DEPENDENCYPART_ARC
(8,17),-1.90701 # DEPENDENCYPART_ARC
(8,18),-1.46167 # DEPENDENCYPART_ARC
(8,22),-1.86037 # DEPENDENCYPART_ARC
(8,23),-0.957281 # DEPENDENCYPART_ARC
(8,25),-1.95773 # DEPENDENCYPART_ARC
(8,26),-1.3345 # DEPENDENCYPART_ARC
(9,3),-2.0574 # DEPENDENCYPART_ARC
(9,6),-1.43073 # DEPENDENCYPART_ARC
(9,7),-1.76205 # DEPENDENCYPART_ARC
(9,8),-0.178344 # DEPENDENCYPART_ARC
(9,10),-0.291756 # DEPENDENCYPART_ARC
(9,12),-1.37177 # DEPENDENCYPART_ARC
(9,13),-1.89 # DEPENDENCYPART_ARC
(9,15),-1.75196 # DEPENDENCYPART_ARC
(9,18),-1.8502 # DEPENDENCYPART_ARC
(10,1),-2.00133 # DEPENDENCYPART_ARC
(10,3),-1.64992 # DEPENDENCYPART_ARC
(10,4),-1.84662 # DEPENDENCYPART_ARC
(10,5),-1.82506 # DEPENDENCYPART_ARC
(10,6),-1.47904 # DEPENDENCYPART_ARC
(10,7),-1.68534 # DEPENDENCYPART_ARC
(10,8),-1.46491 # DEPENDENCYPART_ARC
(10,9),0.151422 # DEPENDENCYPART_ARC
