# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(0,1),-3.06858 # DEPENDENCYPART_ARC
(0,3),-3.90905 # DEPENDENCYPART_ARC
(0,4),-1.02464 # DEPENDENCYPART_ARC
(0,5),-3.73965 # DEPENDENCYPART_ARC
(1,2),-1.40552 # DEPENDENCYPART_ARC
(1,3),-2.09315 # DEPENDENCYPART_ARC
(1,4),-1.4635 # DEPENDENCYPART_ARC
(1,5),-2.3229 # DEPENDENCYPART_ARC
(1,8),-3.19516 # DEPENDENCYPART_ARC
(1,9),-2.40353 # DEPENDENCYPART_ARC
(1,22),-2.72853 # DEPENDENCYPART_ARC
(2,1),-2.62623 # DEPENDENCYPART_ARC
(3,1),-1.63768 # DEPENDENCYPART_ARC
(3,2),-0.851904 # DEPENDENCYPART_ARC
(3,4),-0.688167 # DEPENDENCYPART_ARC
(3,5),-1.60472 # DEPENDENCYPART_ARC
(3,8),-2.5346 # DEPENDENCYPART_ARC
(4,1),-0.331567 # DEPENDENCYPART_ARC
(4,2),0.530501 # DEPENDENCYPART_ARC
(4,3),0.8294 # DEPENDENCYPART_ARC
(4,5),1.98401 # DEPENDENCYPART_ARC
(4,6),-1.71919 # DEPENDENCYPART_ARC
(4,7),-1.73442 # DEPENDENCYPART_ARC
(4,8),-1.04575 # DEPENDENCYPART_ARC
(4,9),-1.42519 # DEPENDENCYPART_ARC
(4,10),-1.99976 # DEPENDENCYPART_ARC
(4,11),-2.32071 # DEPENDENCYPART_ARC
(4,13),-1.81583 # DEPENDENCYPART_ARC
(4,14),-1.93182 # DEPENDENCYPART_ARC
(4,17),-1.79215 # DEPENDENCYPART_ARC
(4,19),-1.77373 # DEPENDENCYPART_ARC
(4,22),-0.385032 # DEPENDENCYPART_ARC
(5,1),-1.56738 # DEPENDENCYPART_ARC
(5,2),-1.61996 # DEPENDENCYPART_ARC
(5,3),-1.70957 # DEPENDENCYPART_ARC
(5,4),-1.1624 # DEPENDENCYPART_ARC
(5,6),-0.803159 # DEPENDENCYPART_ARC
(5,7),-0.630955 # DEPENDENCYPART_ARC
(5,8),-0.0354272 # DEPENDENCYPART_ARC
(5,9),-0.248395 # DEPENDENCYPART_ARC
