# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(0,1),-3.78999 # DEPENDENCYPART_ARC
(0,3),-1.92717 # DEPENDENCYPART_ARC
(0,9),-2.72959 # DEPENDENCYPART_ARC
(0,11),-3.84302 # DEPENDENCYPART_ARC
(0,23),-2.66202 # DEPENDENCYPART_ARC
(1,2),0.0589471 # DEPENDENCYPART_ARC
(1,3),1.47169 # DEPENDENCYPART_ARC
(1,4),-1.21544 # DEPENDENCYPART_ARC
(1,5),-1.50142 # DEPENDENCYPART_ARC
(1,6),-1.80922 # DEPENDENCYPART_ARC
(1,7),-1.19608 # DEPENDENCYPART_ARC
(1,9),-0.286633 # DEPENDENCYPART_ARC
(1,10),-2.1322 # DEPENDENCYPART_ARC
(1,11),-1.89882 # DEPENDENCYPART_ARC
(1,30),-1.88058 # DEPENDENCYPART_ARC
(2,1),-1.57461 # DEPENDENCYPART_ARC
(2,3),-0.813921 # DEPENDENCYPART_ARC
(2,4),-1.72261 # DEPENDENCYPART_ARC
(2,5),-1.76328 # DEPENDENCYPART_ARC
(3,1),-0.651274 # DEPENDENCYPART_ARC
(3,2),1.40117 # DEPENDENCYPART_ARC
(3,4),0.747604 # DEPENDENCYPART_ARC
(3,5),0.340738 # DEPENDENCYPART_ARC
(3,6),-0.875408 # DEPENDENCYPART_ARC
(3,7),-0.906068 # DEPENDENCYPART_ARC
(3,8),-1.58472 # DEPENDENCYPART_ARC
(3,9),-0.642267 # DEPENDENCYPART_ARC
(3,10),-1.33449 # DEPENDENCYPART_ARC
(3,11),-1.41888 # DEPENDENCYPART_ARC
(3,14),-1.98099 # DEPENDENCYPART_ARC
(3,15),-1.82255 # DEPENDENCYPART_ARC
(3,17),-2.29395 # DEPENDENCYPART_ARC
(3,19),-2.2613 # DEPENDENCYPART_ARC
(3,20),-1.14612 # DEPENDENCYPART_ARC
(3,23),-1.44953 # DEPENDENCYPART_ARC
(3,30),-0.0680883 # DEPENDENCYPART_ARC
(4,5),-1.19307 # DEPENDENCYPART_ARC
(4,6),-1.94442 # DEPENDENCYPART_ARC
(4,7),-1.51181 # DEPENDENCYPART_ARC
(4,9),-1.96085 # DEPENDENCYPART_ARC
(5,1),-1.91309 # DEPENDENCYPART_ARC
(5,3),-2.31936 # DEPENDENCYPART_ARC
(5,4),-1.86087 # DEPENDENCYPART_ARC
(5,6),1.24863 # DEPENDENCYPART_ARC
(5,7),-1.26897 # DEPENDENCYPART_ARC
(5,8),-1.40514 # DEPENDENCYPART_ARC
(5,9),-0.485045 # DEPENDENCYPART_ARC
(5,10),-1.52547 # DEPENDENCYPART_ARC
(5,11),-1.84546 # DEPENDENCYPART_ARC
(5,14),-1.7661 # DEPENDENCYPART_ARC
(5,30),-1.45328 # DEPENDENCYPART_ARC
(6,1),-2.85021 # DEPENDENCYPART_ARC
(6,2),-2.93144 # DEPENDENCYPART_ARC
(6,3),-2.40613 # DEPENDENCYPART_ARC
(6,4),-1.5916 # DEPENDENCYPART_ARC
(6,5),-1.24333 # DEPENDENCYPART_ARC
(6,7),-1.08241 # DEPENDENCYPART_ARC
(6,8),-1.3722 # DEPENDENCYPART_ARC
(6,9),-1.53847 # DEPENDENCYPART_ARC
(6,10),-2.02268 # DEPENDENCYPART_ARC
(6,11),-2.82275 # DEPENDENCYPART_ARC
(6,14),-3.08827 # DEPENDENCYPART_ARC
(6,20),-1.8584 # DEPENDENCYPART_ARC
(7,6),-2.40843 # DEPENDENCYPART_ARC
(8,5),-2.33589 # DEPENDENCYPART_ARC
(8,6),-2.57561 # DEPENDENCYPART_ARC
(8,7),-1.14848 # DEPENDENCYPART_ARC
(8,10),-1.60295 # DEPENDENCYPART_ARC
(8,11),-2.39145 # DEPENDENCYPART_ARC
(9,1),-0.255602 # DEPENDENCYPART_ARC
(9,2),-1.28582 # DEPENDENCYPART_ARC
(9,3),-1.03958 # DEPENDENCYPART_ARC
(9,4),-1.24055 # DEPENDENCYPART_ARC
(9,5),-0.802784 # DEPENDENCYPART_ARC
(9,6),-1.2739 # DEPENDENCYPART_ARC
(9,7),0.282913 # DEPENDENCYPART_ARC
(9,8),1.80373 # DEPENDENCYPART_ARC
(9,10),0.878921 # DEPENDENCYPART_ARC
(9,11),0.596476 # DEPENDENCYPART_ARC
(9,12),-1.51317 # DEPENDENCYPART_ARC
(9,13),-1.28329 # DEPENDENCYPART_ARC
(9,14),-0.497522 # DEPENDENCYPART_ARC
(9,15),-0.47919 # DEPENDENCYPART_ARC
(9,16),-2.25047 # DEPENDENCYPART_ARC
(9,17),-1.30533 # DEPENDENCYPART_ARC
(9,18),-0.867096 # DEPENDENCYPART_ARC
(9,19),-1.64912 # DEPENDENCYPART_ARC
(9,20),-0.650031 # DEPENDENCYPART_ARC
(9,21),-2.25559 # DEPENDENCYPART_ARC
(9,22),-2.06183 # DEPENDENCYPART_ARC
(9,23),-0.967217 # DEPENDENCYPART_ARC
(9,24),-1.48445 # DEPENDENCYPART_ARC
(9,26),-2.14276 # DEPENDENCYPART_ARC
(9,30),-0.0230385 # DEPENDENCYPART_ARC
(10,11),-1.52358 # DEPENDENCYPART_ARC
(10,12),-2.21265 # DEPENDENCYPART_ARC
(10,14),-2.28032 # DEPENDENCYPART_ARC
(11,1),-1.62111 # DEPENDENCYPART_ARC
(11,3),-2.09243 # DEPENDENCYPART_ARC
(11,4),-2.72383 # DEPENDENCYPART_ARC
(11,5),-1.40147 # DEPENDENCYPART_ARC
(11,6),-2.06841 # DEPENDENCYPART_ARC
(11,7),-1.65734 # DEPENDENCYPART_ARC
(11,8),-1.74036 # DEPENDENCYPART_ARC
(11,9),-1.66598 # DEPENDENCYPART_ARC
(11,10),-0.636463 # DEPENDENCYPART_ARC
(11,12),-0.246661 # DEPENDENCYPART_ARC
(11,13),-0.194224 # DEPENDENCYPART_ARC
(11,14),0.417827 # DEPENDENCYPART_ARC
(11,15),0.0268756 # DEPENDENCYPART_ARC
(11,16),-1.74917 # DEPENDENCYPART_ARC
(11,17),-0.967227 # DEPENDENCYPART_ARC
(11,18),-0.650767 # DEPENDENCYPART_ARC
(11,19),-1.17261 # DEPENDENCYPART_ARC
(11,20),-0.565874 # DEPENDENCYPART_ARC
(11,21),-2.06368 # DEPENDENCYPART_ARC
(11,22),-1.61452 # DEPENDENCYPART_ARC
(11,23),-1.02329 # DEPENDENCYPART_ARC
(11,24),-0.680399 # DEPENDENCYPART_ARC
(11,26),-1.87149 # DEPENDENCYPART_ARC
(11,27),-1.76541 # DEPENDENCYPART_ARC
(11,30),-0.49948 # DEPENDENCYPART_ARC
(12,10),-1.85429 # DEPENDENCYPART_ARC
(12,13),-0.696109 # DEPENDENCYPART_ARC
(12,14),-1.20003 # DEPENDENCYPART_ARC
(12,15),-0.894648 # DEPENDENCYPART_ARC
(12,17),-2.0365 # DEPENDENCYPART_ARC
(12,18),-0.955846 # DEPENDENCYPART_ARC
(12,19),-1.93595 # DEPENDENCYPART_ARC
(12,20),-1.17359 # DEPENDENCYPART_ARC
(12,23),-1.5279 # DEPENDENCYPART_ARC
(13,12),-0.653572 # DEPENDENCYPART_ARC
(13,15),-1.20181 # DEPENDENCYPART_ARC
(13,17),-2.31918 # DEPENDENCYPART_ARC
(13,18),-1.84635 # DEPENDENCYPART_ARC
(14,1),-2.10891 # DEPENDENCYPART_ARC
(14,4),-3.17866 # DEPENDENCYPART_ARC
(14,5),-2.05179 # DEPENDENCYPART_ARC
(14,6),-2.40005 # DEPENDENCYPART_ARC
(14,7),-2.45193 # DEPENDENCYPART_ARC
(14,9),-1.82283 # DEPENDENCYPART_ARC
(14,10),-2.12951 # DEPENDENCYPART_ARC
(14,11),-1.45084 # DEPENDENCYPART_ARC
(14,12),1.17465 # DEPENDENCYPART_ARC
(14,13),1.66872 # DEPENDENCYPART_ARC
(14,15),0.423931 # DEPENDENCYPART_ARC
(14,16),-1.84966 # DEPENDENCYPART_ARC
(14,17),-1.41208 # DEPENDENCYPART_ARC
(14,18),-1.01091 # DEPENDENCYPART_ARC
(14,19),-1.68805 # DEPENDENCYPART_ARC
(14,20),-0.741893 # DEPENDENCYPART_ARC
(14,21),-2.62298 # DEPENDENCYPART_ARC
(14,22),-2.18316 # DEPENDENCYPART_ARC
(14,23),-1.16662 # DEPENDENCYPART_ARC
(14,24),-1.6468 # DEPENDENCYPART_ARC
(14,26),-2.50972 # DEPENDENCYPART_ARC
(14,27),-2.99884 # DEPENDENCYPART_ARC
(14,30),-2.85316 # DEPENDENCYPART_ARC
(15,1),-1.91831 # DEPENDENCYPART_ARC
(15,12),-2.22425 # DEPENDENCYPART_ARC
(15,13),-2.36845 # DEPENDENCYPART_ARC
(15,14),-1.54975 # DEPENDENCYPART_ARC
(15,16),-1.52937 # DEPENDENCYPART_ARC
(15,17),-0.905353 # DEPENDENCYPART_ARC
(15,18),-1.95825 # DEPENDENCYPART_ARC
(15,19),-1.53306 # DEPENDENCYPART_ARC
(15,21),-2.32461 # DEPENDENCYPART_ARC
(15,23),-1.365 # DEPENDENCYPART_ARC
(16,15),-1.31905 # DEPENDENCYPART_ARC
(16,18),-1.63032 # DEPENDENCYPART_ARC
(17,12),-1.94338 # DEPENDENCYPART_ARC
(17,13),-1.80608 # DEPENDENCYPART_ARC
(17,14),-1.65565 # DEPENDENCYPART_ARC
(17,15),-1.37648 # DEPENDENCYPART_ARC
(17,16),1.02906 # DEPENDENCYPART_ARC
(17,18),0.305636 # DEPENDENCYPART_ARC
(17,19),-1.02895 # DEPENDENCYPART_ARC
(17,20),-0.648137 # DEPENDENCYPART_ARC
(17,21),-2.38129 # DEPENDENCYPART_ARC
(17,22),-1.43786 # DEPENDENCYPART_ARC
(17,23),-1.12962 # DEPENDENCYPART_ARC
(17,24),-2.01182 # DEPENDENCYPART_ARC
(17,26),-2.66766 # DEPENDENCYPART_ARC
(17,27),-2.23165 # DEPENDENCYPART_ARC
(17,30),-2.3 # DEPENDENCYPART_ARC
(18,16),-2.25168 # DEPENDENCYPART_ARC
(18,17),-1.64861 # DEPENDENCYPART_ARC
(18,19),1.26672 # DEPENDENCYPART_ARC
(18,20),-1.3575 # DEPENDENCYPART_ARC
(18,21),-0.557022 # DEPENDENCYPART_ARC
(18,22),-1.60047 # DEPENDENCYPART_ARC
(18,23),-0.794162 # DEPENDENCYPART_ARC
(18,24),-2.03803 # DEPENDENCYPART_ARC
(19,9),-2.62335 # DEPENDENCYPART_ARC
(19,12),-2.11246 # DEPENDENCYPART_ARC
(19,15),-2.45877 # DEPENDENCYPART_ARC
(19,16),-0.840638 # DEPENDENCYPART_ARC
(19,17),-0.864051 # DEPENDENCYPART_ARC
(19,18),-1.12593 # DEPENDENCYPART_ARC
(19,20),-0.342796 # DEPENDENCYPART_ARC
(19,21),-1.50612 # DEPENDENCYPART_ARC
(19,22),-1.73592 # DEPENDENCYPART_ARC
(19,23),-1.22622 # DEPENDENCYPART_ARC
(19,24),-1.63904 # DEPENDENCYPART_ARC
(19,26),-2.2828 # DEPENDENCYPART_ARC
(19,27),-1.88043 # DEPENDENCYPART_ARC
(19,30),-2.36556 # DEPENDENCYPART_ARC
(21,19),-2.11002 # DEPENDENCYPART_ARC
(21,22),-1.53047 # DEPENDENCYPART_ARC
(21,24),-1.93184 # DEPENDENCYPART_ARC
(21,26),-2.33908 # DEPENDENCYPART_ARC
(22,21),-1.50965 # DEPENDENCYPART_ARC
(22,24),-1.77195 # DEPENDENCYPART_ARC
(22,26),-2.20771 # DEPENDENCYPART_ARC
(23,1),-1.60908 # DEPENDENCYPART_ARC
(23,3),-1.77256 # DEPENDENCYPART_ARC
(23,4),-3.85238 # DEPENDENCYPART_ARC
(23,5),-1.66288 # DEPENDENCYPART_ARC
(23,6),-2.62461 # DEPENDENCYPART_ARC
(23,7),-2.39515 # DEPENDENCYPART_ARC
(23,8),-3.28297 # DEPENDENCYPART_ARC
(23,9),-1.77675 # DEPENDENCYPART_ARC
(23,10),-3.09181 # DEPENDENCYPART_ARC
(23,11),-2.28701 # DEPENDENCYPART_ARC
(23,12),-2.69555 # DEPENDENCYPART_ARC
(23,14),-2.44215 # DEPENDENCYPART_ARC
(23,15),-1.78172 # DEPENDENCYPART_ARC
(23,16),-2.48617 # DEPENDENCYPART_ARC
(23,17),-1.7234 # DEPENDENCYPART_ARC
(23,18),-1.8129 # DEPENDENCYPART_ARC
(23,19),-1.80049 # DEPENDENCYPART_ARC
(23,20),-1.0833 # DEPENDENCYPART_ARC
(23,21),0.116836 # DEPENDENCYPART_ARC
(23,22),1.35049 # DEPENDENCYPART_ARC
(23,24),1.03113 # DEPENDENCYPART_ARC
(23,25),-1.39884 # DEPENDENCYPART_ARC
(23,26),-0.637854 # DEPENDENCYPART_ARC
(23,27),-0.47063 # DEPENDENCYPART_ARC
(23,29),-1.39103 # DEPENDENCYPART_ARC
(23,30),-0.229864 # DEPENDENCYPART_ARC
(24,22),-2.26234 # DEPENDENCYPART_ARC
(24,25),-1.14383 # DEPENDENCYPART_ARC
(24,26),1.0171 # DEPENDENCYPART_ARC
(24,27),-0.968225 # DEPENDENCYPART_ARC
(24,29),-0.562196 # DEPENDENCYPART_ARC
(24,30),-2.37207 # DEPENDENCYPART_ARC
(25,27),-1.82175 # DEPENDENCYPART_ARC
(26,21),-2.13038 # DEPENDENCYPART_ARC
(26,22),-2.56547 # DEPENDENCYPART_ARC
(26,24),-1.25743 # DEPENDENCYPART_ARC
(26,25),1.45598 # DEPENDENCYPART_ARC
(26,27),0.897874 # DEPENDENCYPART_ARC
(26,29),-1.07385 # DEPENDENCYPART_ARC
(27,28),-1.05452 # DEPENDENCYPART_ARC
(27,29),1.44808 # DEPENDENCYPART_ARC
(29,25),-1.66796 # DEPENDENCYPART_ARC
(29,28),1.54961 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.758578 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.766877 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.124976 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.651419 # DEPENDENCYPART_SIBL
(0,3),(0,9),-1.64807 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.589163 # DEPENDENCYPART_SIBL
(0,3),(0,23),-1.38198 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.589874 # DEPENDENCYPART_SIBL
(0,9),(0,23),-1.38328 # DEPENDENCYPART_SIBL
(0,11),(0,23),-0.615313 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.577466 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.276195 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.191911 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.336756 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.173434 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.580227 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.276195 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.229162 # DEPENDENCYPART_SIBL
(1,2),(1,30),-0.239705 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.127316 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00444163 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.209089 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.136908 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.781824 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.127316 # DEPENDENCYPART_SIBL
