# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(0,1),-3.78211 # DEPENDENCYPART_ARC
(0,4),-4.04441 # DEPENDENCYPART_ARC
(0,7),-2.48516 # DEPENDENCYPART_ARC
(0,8),-4.23537 # DEPENDENCYPART_ARC
(0,10),-1.97134 # DEPENDENCYPART_ARC
(1,2),-0.976797 # DEPENDENCYPART_ARC
(1,3),-0.635189 # DEPENDENCYPART_ARC
(1,4),0.618572 # DEPENDENCYPART_ARC
(1,5),-1.51325 # DEPENDENCYPART_ARC
(1,6),-2.15632 # DEPENDENCYPART_ARC
(1,7),-0.792449 # DEPENDENCYPART_ARC
(1,8),-1.70289 # DEPENDENCYPART_ARC
(1,9),-1.90932 # DEPENDENCYPART_ARC
(1,10),-0.865967 # DEPENDENCYPART_ARC
(1,11),-1.76569 # DEPENDENCYPART_ARC
(1,12),-1.56307 # DEPENDENCYPART_ARC
(1,13),-1.06443 # DEPENDENCYPART_ARC
(1,14),-1.37402 # DEPENDENCYPART_ARC
(1,17),-2.54371 # DEPENDENCYPART_ARC
(2,3),-1.80779 # DEPENDENCYPART_ARC
(2,5),-2.13146 # DEPENDENCYPART_ARC
(2,7),-1.96117 # DEPENDENCYPART_ARC
(2,10),-2.21036 # DEPENDENCYPART_ARC
(3,1),-2.05544 # DEPENDENCYPART_ARC
(3,2),-0.534824 # DEPENDENCYPART_ARC
(3,4),-0.729911 # DEPENDENCYPART_ARC
(3,5),-1.52912 # DEPENDENCYPART_ARC
(3,6),-2.09118 # DEPENDENCYPART_ARC
(3,7),-1.36737 # DEPENDENCYPART_ARC
(3,8),-2.08743 # DEPENDENCYPART_ARC
(3,9),-2.10736 # DEPENDENCYPART_ARC
(3,10),-1.75918 # DEPENDENCYPART_ARC
(3,11),-2.30939 # DEPENDENCYPART_ARC
(3,12),-1.82719 # DEPENDENCYPART_ARC
(3,13),-1.59109 # DEPENDENCYPART_ARC
(3,14),-1.75808 # DEPENDENCYPART_ARC
(4,1),-1.18594 # DEPENDENCYPART_ARC
(4,2),0.947552 # DEPENDENCYPART_ARC
(4,3),0.844058 # DEPENDENCYPART_ARC
(4,5),-0.467718 # DEPENDENCYPART_ARC
(4,6),-1.99384 # DEPENDENCYPART_ARC
(4,7),-0.860772 # DEPENDENCYPART_ARC
(4,8),-1.74589 # DEPENDENCYPART_ARC
(4,9),-1.79871 # DEPENDENCYPART_ARC
(4,10),-1.76802 # DEPENDENCYPART_ARC
(4,11),-1.89736 # DEPENDENCYPART_ARC
(4,12),-1.638 # DEPENDENCYPART_ARC
(4,13),-2.35536 # DEPENDENCYPART_ARC
(4,14),-1.9345 # DEPENDENCYPART_ARC
(4,16),-3.22668 # DEPENDENCYPART_ARC
(4,17),-2.71622 # DEPENDENCYPART_ARC
(6,1),-2.68433 # DEPENDENCYPART_ARC
(6,3),-2.19599 # DEPENDENCYPART_ARC
(6,4),-2.33815 # DEPENDENCYPART_ARC
(6,5),-1.54143 # DEPENDENCYPART_ARC
(6,7),-0.344581 # DEPENDENCYPART_ARC
(6,8),-1.17401 # DEPENDENCYPART_ARC
(6,9),-1.68028 # DEPENDENCYPART_ARC
(6,10),-1.34672 # DEPENDENCYPART_ARC
(6,13),-1.69667 # DEPENDENCYPART_ARC
(6,17),-2.01319 # DEPENDENCYPART_ARC
(7,1),-1.37253 # DEPENDENCYPART_ARC
(7,2),-2.4501 # DEPENDENCYPART_ARC
(7,3),-1.8376 # DEPENDENCYPART_ARC
(7,4),-1.52044 # DEPENDENCYPART_ARC
(7,5),-1.1117 # DEPENDENCYPART_ARC
(7,6),1.51659 # DEPENDENCYPART_ARC
(7,8),1.16653 # DEPENDENCYPART_ARC
(7,9),-0.897421 # DEPENDENCYPART_ARC
(7,10),-0.750622 # DEPENDENCYPART_ARC
(7,11),-1.57614 # DEPENDENCYPART_ARC
(7,12),-1.06152 # DEPENDENCYPART_ARC
(7,13),-1.16361 # DEPENDENCYPART_ARC
(7,14),-2.10685 # DEPENDENCYPART_ARC
(7,16),-2.00837 # DEPENDENCYPART_ARC
(7,17),-1.55216 # DEPENDENCYPART_ARC
(8,1),-1.31021 # DEPENDENCYPART_ARC
(8,3),-1.34304 # DEPENDENCYPART_ARC
(8,4),-1.40733 # DEPENDENCYPART_ARC
(8,5),-1.30287 # DEPENDENCYPART_ARC
(8,6),-0.182514 # DEPENDENCYPART_ARC
(8,7),-0.60965 # DEPENDENCYPART_ARC
(8,9),0.487706 # DEPENDENCYPART_ARC
(8,10),-0.468501 # DEPENDENCYPART_ARC
(8,11),-0.492892 # DEPENDENCYPART_ARC
(8,12),-1.07416 # DEPENDENCYPART_ARC
(8,13),-1.00507 # DEPENDENCYPART_ARC
(8,14),-0.780763 # DEPENDENCYPART_ARC
(8,15),-1.54356 # DEPENDENCYPART_ARC
(8,16),-1.33951 # DEPENDENCYPART_ARC
(8,17),-1.5196 # DEPENDENCYPART_ARC
(9,1),-1.8567 # DEPENDENCYPART_ARC
(9,5),-2.13005 # DEPENDENCYPART_ARC
(9,6),-1.3332 # DEPENDENCYPART_ARC
(9,7),-1.89664 # DEPENDENCYPART_ARC
(9,8),-1.12968 # DEPENDENCYPART_ARC
(9,10),-0.504662 # DEPENDENCYPART_ARC
(9,11),-1.46476 # DEPENDENCYPART_ARC
(9,12),-1.82545 # DEPENDENCYPART_ARC
(9,13),-1.79383 # DEPENDENCYPART_ARC
(9,14),-2.01539 # DEPENDENCYPART_ARC
(10,1),-1.41185 # DEPENDENCYPART_ARC
(10,2),-2.33341 # DEPENDENCYPART_ARC
(10,3),-1.59206 # DEPENDENCYPART_ARC
(10,4),-1.18387 # DEPENDENCYPART_ARC
(10,5),-1.60958 # DEPENDENCYPART_ARC
(10,6),-0.252514 # DEPENDENCYPART_ARC
(10,7),-1.0359 # DEPENDENCYPART_ARC
(10,8),-1.2841 # DEPENDENCYPART_ARC
(10,9),0.317065 # DEPENDENCYPART_ARC
(10,11),0.651127 # DEPENDENCYPART_ARC
(10,12),-0.251651 # DEPENDENCYPART_ARC
(10,13),-0.536226 # DEPENDENCYPART_ARC
(10,14),-0.701909 # DEPENDENCYPART_ARC
(10,15),-1.66267 # DEPENDENCYPART_ARC
(10,16),-1.10181 # DEPENDENCYPART_ARC
(10,17),-0.572406 # DEPENDENCYPART_ARC
(11,1),-1.92974 # DEPENDENCYPART_ARC
(11,6),-1.82144 # DEPENDENCYPART_ARC
(11,7),-2.30138 # DEPENDENCYPART_ARC
(11,8),-2.12446 # DEPENDENCYPART_ARC
(11,9),-1.55626 # DEPENDENCYPART_ARC
(11,10),-1.21117 # DEPENDENCYPART_ARC
(11,12),-1.33238 # DEPENDENCYPART_ARC
(11,13),-1.46251 # DEPENDENCYPART_ARC
(11,14),-1.97351 # DEPENDENCYPART_ARC
(11,16),-2.59708 # DEPENDENCYPART_ARC
(11,17),-2.74768 # DEPENDENCYPART_ARC
(12,11),-2.341 # DEPENDENCYPART_ARC
(13,11),-2.25534 # DEPENDENCYPART_ARC
(13,12),-1.64917 # DEPENDENCYPART_ARC
(13,14),0.558506 # DEPENDENCYPART_ARC
(13,15),-0.739723 # DEPENDENCYPART_ARC
(13,16),-1.05619 # DEPENDENCYPART_ARC
(13,17),-1.87287 # DEPENDENCYPART_ARC
(14,15),-0.268939 # DEPENDENCYPART_ARC
(14,16),1.31437 # DEPENDENCYPART_ARC
(14,17),-2.24823 # DEPENDENCYPART_ARC
(15,16),-1.00267 # DEPENDENCYPART_ARC
(16,1),-2.39956 # DEPENDENCYPART_ARC
(16,5),-2.86949 # DEPENDENCYPART_ARC
(16,6),-1.99942 # DEPENDENCYPART_ARC
(16,8),-2.1189 # DEPENDENCYPART_ARC
(16,9),-2.54127 # DEPENDENCYPART_ARC
(16,11),-1.91957 # DEPENDENCYPART_ARC
(16,12),-1.7824 # DEPENDENCYPART_ARC
(16,13),-1.68474 # DEPENDENCYPART_ARC
(16,14),-1.05527 # DEPENDENCYPART_ARC
(16,15),1.19747 # DEPENDENCYPART_ARC
(16,17),-1.50473 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0490883 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.643567 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.126246 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.641343 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.667381 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.103687 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.663693 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.609516 # DEPENDENCYPART_SIBL
(0,7),(0,10),-1.48496 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.604418 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.217816 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.591337 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0465436 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.197175 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.494443 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.231653 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.135308 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.524238 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.135308 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0465436 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.102652 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0100166 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.153767 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.602054 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0133256 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.143489 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.385127 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.220931 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0537523 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.423812 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0537523 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0133256 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0424904 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0826772 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0138509 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.124511 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.346132 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.650301 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.402225 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0936926 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.690022 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0936926 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.124511 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.00359334 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.00163412 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0264802 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0733302 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.10236 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.28748 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.380378 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0758507 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.380378 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0201353 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.66383 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.45799 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.199741 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.380283 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.199495 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0489905 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.418967 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0489905 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0207298 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0178073 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0379965 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0122761 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.237721 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0414067 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.715807 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0414067 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0493772 # DEPENDENCYPART_SIBL
