# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(0,10),-0.696662 # DEPENDENCYPART_ARC
(0,14),-2.84775 # DEPENDENCYPART_ARC
(0,16),-4.14571 # DEPENDENCYPART_ARC
(1,2),0.491057 # DEPENDENCYPART_ARC
(1,3),-1.0827 # DEPENDENCYPART_ARC
(1,4),-1.64087 # DEPENDENCYPART_ARC
(1,5),-1.78682 # DEPENDENCYPART_ARC
(1,6),-1.07726 # DEPENDENCYPART_ARC
(1,7),-0.673726 # DEPENDENCYPART_ARC
(1,8),-1.20918 # DEPENDENCYPART_ARC
(1,10),-1.40539 # DEPENDENCYPART_ARC
(1,11),-1.45324 # DEPENDENCYPART_ARC
(1,14),-1.46859 # DEPENDENCYPART_ARC
(1,16),-2.41676 # DEPENDENCYPART_ARC
(1,23),-1.71565 # DEPENDENCYPART_ARC
(2,1),-2.43609 # DEPENDENCYPART_ARC
(2,3),1.02652 # DEPENDENCYPART_ARC
(2,4),-1.60549 # DEPENDENCYPART_ARC
(2,7),-1.9011 # DEPENDENCYPART_ARC
(2,8),-2.02073 # DEPENDENCYPART_ARC
(2,10),-2.17202 # DEPENDENCYPART_ARC
(2,12),-2.45241 # DEPENDENCYPART_ARC
(2,14),-2.38444 # DEPENDENCYPART_ARC
(3,1),-1.48922 # DEPENDENCYPART_ARC
(3,2),-0.933261 # DEPENDENCYPART_ARC
(3,4),-1.37722 # DEPENDENCYPART_ARC
(4,1),-1.45881 # DEPENDENCYPART_ARC
(4,2),-1.17505 # DEPENDENCYPART_ARC
(4,3),-0.604666 # DEPENDENCYPART_ARC
(4,5),-0.743434 # DEPENDENCYPART_ARC
(4,6),-1.76686 # DEPENDENCYPART_ARC
(4,7),-2.13665 # DEPENDENCYPART_ARC
(4,8),-1.73053 # DEPENDENCYPART_ARC
(4,10),-1.70479 # DEPENDENCYPART_ARC
(4,11),-1.78083 # DEPENDENCYPART_ARC
(4,12),-2.39069 # DEPENDENCYPART_ARC
(4,14),-1.98217 # DEPENDENCYPART_ARC
(4,16),-2.92051 # DEPENDENCYPART_ARC
(4,21),-2.03217 # DEPENDENCYPART_ARC
(5,1),-2.09128 # DEPENDENCYPART_ARC
(5,2),-1.89535 # DEPENDENCYPART_ARC
(5,3),-2.13963 # DEPENDENCYPART_ARC
(5,4),-0.601094 # DEPENDENCYPART_ARC
(5,6),-1.11185 # DEPENDENCYPART_ARC
(5,8),-1.59631 # DEPENDENCYPART_ARC
(6,2),-1.18792 # DEPENDENCYPART_ARC
(6,3),-2.21574 # DEPENDENCYPART_ARC
(6,4),-0.991227 # DEPENDENCYPART_ARC
(6,5),-0.349352 # DEPENDENCYPART_ARC
(6,8),-1.87004 # DEPENDENCYPART_ARC
(6,10),-1.54089 # DEPENDENCYPART_ARC
(6,11),-2.08992 # DEPENDENCYPART_ARC
(6,12),-1.98658 # DEPENDENCYPART_ARC
(6,14),-1.78794 # DEPENDENCYPART_ARC
(7,1),-2.29771 # DEPENDENCYPART_ARC
(7,2),-0.0637397 # DEPENDENCYPART_ARC
(7,3),-1.48954 # DEPENDENCYPART_ARC
(7,4),-0.195491 # DEPENDENCYPART_ARC
(7,5),1.15593 # DEPENDENCYPART_ARC
(7,6),2.21676 # DEPENDENCYPART_ARC
(7,8),-0.923965 # DEPENDENCYPART_ARC
(7,9),-1.73329 # DEPENDENCYPART_ARC
(7,10),-1.23922 # DEPENDENCYPART_ARC
(7,11),-1.55438 # DEPENDENCYPART_ARC
(7,12),-1.98485 # DEPENDENCYPART_ARC
(7,13),-2.30316 # DEPENDENCYPART_ARC
(7,14),-2.17104 # DEPENDENCYPART_ARC
(7,15),-2.21549 # DEPENDENCYPART_ARC
(7,16),-2.90808 # DEPENDENCYPART_ARC
(7,17),-1.95566 # DEPENDENCYPART_ARC
(7,18),-2.43574 # DEPENDENCYPART_ARC
(7,20),-2.41114 # DEPENDENCYPART_ARC
(7,23),-2.76868 # DEPENDENCYPART_ARC
(7,24),-2.23271 # DEPENDENCYPART_ARC
(8,7),-2.297 # DEPENDENCYPART_ARC
(9,7),-2.381 # DEPENDENCYPART_ARC
(9,8),-0.936287 # DEPENDENCYPART_ARC
(9,11),-1.37502 # DEPENDENCYPART_ARC
(9,13),-1.85371 # DEPENDENCYPART_ARC
(9,14),-1.93322 # DEPENDENCYPART_ARC
(10,1),-1.92343 # DEPENDENCYPART_ARC
(10,2),-1.92549 # DEPENDENCYPART_ARC
(10,3),-2.02579 # DEPENDENCYPART_ARC
(10,4),-1.97905 # DEPENDENCYPART_ARC
(10,5),-2.08072 # DEPENDENCYPART_ARC
(10,6),-1.56349 # DEPENDENCYPART_ARC
(10,7),-1.8801 # DEPENDENCYPART_ARC
(10,8),0.02625 # DEPENDENCYPART_ARC
(10,9),1.59973 # DEPENDENCYPART_ARC
(10,11),0.581155 # DEPENDENCYPART_ARC
(10,12),-0.259829 # DEPENDENCYPART_ARC
(10,13),-0.768796 # DEPENDENCYPART_ARC
(10,14),-0.484098 # DEPENDENCYPART_ARC
(10,15),-1.18603 # DEPENDENCYPART_ARC
(10,16),-1.79071 # DEPENDENCYPART_ARC
(10,17),-1.33661 # DEPENDENCYPART_ARC
(10,18),-2.03596 # DEPENDENCYPART_ARC
(10,19),-2.10364 # DEPENDENCYPART_ARC
(10,20),-2.2866 # DEPENDENCYPART_ARC
(10,21),-2.01496 # DEPENDENCYPART_ARC
(10,22),-2.50577 # DEPENDENCYPART_ARC
(10,23),-1.25817 # DEPENDENCYPART_ARC
(10,24),-0.379653 # DEPENDENCYPART_ARC
(12,13),-1.73294 # DEPENDENCYPART_ARC
(12,14),-2.15968 # DEPENDENCYPART_ARC
(13,2),-2.36604 # DEPENDENCYPART_ARC
(13,4),-2.33888 # DEPENDENCYPART_ARC
(13,5),-2.13551 # DEPENDENCYPART_ARC
(13,7),-2.64777 # DEPENDENCYPART_ARC
(13,9),-2.63652 # DEPENDENCYPART_ARC
(13,10),-1.79714 # DEPENDENCYPART_ARC
(13,11),-1.4088 # DEPENDENCYPART_ARC
(13,12),-0.611038 # DEPENDENCYPART_ARC
(13,14),-0.987713 # DEPENDENCYPART_ARC
(13,15),-1.49561 # DEPENDENCYPART_ARC
(13,16),-2.02467 # DEPENDENCYPART_ARC
(13,17),-1.36011 # DEPENDENCYPART_ARC
(13,18),-1.8488 # DEPENDENCYPART_ARC
(13,20),-1.78232 # DEPENDENCYPART_ARC
(13,21),-1.03576 # DEPENDENCYPART_ARC
(14,1),-0.541373 # DEPENDENCYPART_ARC
(14,2),-2.01522 # DEPENDENCYPART_ARC
(14,3),-2.3194 # DEPENDENCYPART_ARC
(14,4),-2.20654 # DEPENDENCYPART_ARC
(14,5),-2.02851 # DEPENDENCYPART_ARC
(14,7),-1.28338 # DEPENDENCYPART_ARC
(14,8),-1.17959 # DEPENDENCYPART_ARC
(14,9),-1.64136 # DEPENDENCYPART_ARC
(14,10),-1.49567 # DEPENDENCYPART_ARC
(14,11),-0.871229 # DEPENDENCYPART_ARC
(14,12),-0.406056 # DEPENDENCYPART_ARC
(14,13),1.2756 # DEPENDENCYPART_ARC
(14,15),1.37715 # DEPENDENCYPART_ARC
(14,16),0.9466 # DEPENDENCYPART_ARC
(14,17),-0.377432 # DEPENDENCYPART_ARC
(14,18),-0.758468 # DEPENDENCYPART_ARC
(14,19),-0.405146 # DEPENDENCYPART_ARC
(14,20),-1.46653 # DEPENDENCYPART_ARC
(14,21),-0.285373 # DEPENDENCYPART_ARC
(14,22),-1.16477 # DEPENDENCYPART_ARC
(14,23),-0.250364 # DEPENDENCYPART_ARC
(14,24),-0.826492 # DEPENDENCYPART_ARC
(15,12),-2.15316 # DEPENDENCYPART_ARC
(15,13),-1.78979 # DEPENDENCYPART_ARC
(15,16),-1.28643 # DEPENDENCYPART_ARC
(15,17),-1.41857 # DEPENDENCYPART_ARC
