# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(0,2),-3.36413 # DEPENDENCYPART_ARC
(0,3),-0.912044 # DEPENDENCYPART_ARC
(0,4),-3.33408 # DEPENDENCYPART_ARC
(0,12),0.913216 # DEPENDENCYPART_ARC
(1,3),-1.39262 # DEPENDENCYPART_ARC
(1,4),-2.19856 # DEPENDENCYPART_ARC
(1,6),-2.21901 # DEPENDENCYPART_ARC
(2,1),1.39203 # DEPENDENCYPART_ARC
(2,3),-0.867513 # DEPENDENCYPART_ARC
(2,4),-1.29709 # DEPENDENCYPART_ARC
(2,5),-1.70221 # DEPENDENCYPART_ARC
(2,6),-0.999366 # DEPENDENCYPART_ARC
(2,9),-1.72081 # DEPENDENCYPART_ARC
(2,11),-1.83443 # DEPENDENCYPART_ARC
(3,1),-1.25257 # DEPENDENCYPART_ARC
(3,2),0.875926 # DEPENDENCYPART_ARC
(3,4),2.02695 # DEPENDENCYPART_ARC
(3,5),-0.994424 # DEPENDENCYPART_ARC
(3,6),-1.11137 # DEPENDENCYPART_ARC
(3,8),-2.13569 # DEPENDENCYPART_ARC
(3,9),-0.834309 # DEPENDENCYPART_ARC
(3,11),-1.66819 # DEPENDENCYPART_ARC
(3,12),-1.70705 # DEPENDENCYPART_ARC
(3,15),-1.94179 # DEPENDENCYPART_ARC
(3,21),-0.815169 # DEPENDENCYPART_ARC
(3,23),-2.30131 # DEPENDENCYPART_ARC
(3,25),-0.341212 # DEPENDENCYPART_ARC
(4,1),-1.7418 # DEPENDENCYPART_ARC
(4,2),-1.64518 # DEPENDENCYPART_ARC
(4,3),-0.989286 # DEPENDENCYPART_ARC
(4,5),0.5421 # DEPENDENCYPART_ARC
(4,6),0.197278 # DEPENDENCYPART_ARC
(4,7),-1.71467 # DEPENDENCYPART_ARC
(4,8),-0.928591 # DEPENDENCYPART_ARC
(4,9),-0.977819 # DEPENDENCYPART_ARC
(4,10),-1.36561 # DEPENDENCYPART_ARC
(4,11),-1.06137 # DEPENDENCYPART_ARC
(4,12),-1.32201 # DEPENDENCYPART_ARC
(4,14),-1.71441 # DEPENDENCYPART_ARC
(4,15),-1.36917 # DEPENDENCYPART_ARC
(4,16),-2.10314 # DEPENDENCYPART_ARC
(4,18),-1.67708 # DEPENDENCYPART_ARC
(4,19),-1.78049 # DEPENDENCYPART_ARC
(4,21),-1.9582 # DEPENDENCYPART_ARC
(4,22),-2.33757 # DEPENDENCYPART_ARC
(4,25),-2.23011 # DEPENDENCYPART_ARC
(5,1),-1.61242 # DEPENDENCYPART_ARC
(5,2),-1.5083 # DEPENDENCYPART_ARC
(5,3),-1.39282 # DEPENDENCYPART_ARC
(5,4),-0.950814 # DEPENDENCYPART_ARC
(5,6),0.232006 # DEPENDENCYPART_ARC
(5,7),-1.60837 # DEPENDENCYPART_ARC
(5,8),-1.64503 # DEPENDENCYPART_ARC
(5,9),-0.696471 # DEPENDENCYPART_ARC
(5,10),-1.92144 # DEPENDENCYPART_ARC
(5,11),-0.858586 # DEPENDENCYPART_ARC
(5,12),-1.40562 # DEPENDENCYPART_ARC
(5,15),-0.838778 # DEPENDENCYPART_ARC
(5,19),-1.89107 # DEPENDENCYPART_ARC
(6,2),-2.21116 # DEPENDENCYPART_ARC
(6,5),-1.71641 # DEPENDENCYPART_ARC
(6,7),-0.744528 # DEPENDENCYPART_ARC
(6,8),-0.367918 # DEPENDENCYPART_ARC
(6,9),-0.982264 # DEPENDENCYPART_ARC
(6,10),-1.30339 # DEPENDENCYPART_ARC
(6,11),-1.36927 # DEPENDENCYPART_ARC
(6,12),-1.24992 # DEPENDENCYPART_ARC
(6,14),-2.19211 # DEPENDENCYPART_ARC
(6,18),-1.64345 # DEPENDENCYPART_ARC
(6,21),-3.00685 # DEPENDENCYPART_ARC
(7,6),-1.75614 # DEPENDENCYPART_ARC
(7,8),-1.51876 # DEPENDENCYPART_ARC
(7,9),-1.14996 # DEPENDENCYPART_ARC
(7,12),-1.40239 # DEPENDENCYPART_ARC
(8,1),-3.09348 # DEPENDENCYPART_ARC
(8,2),-2.79207 # DEPENDENCYPART_ARC
(8,3),-2.05623 # DEPENDENCYPART_ARC
(8,4),-2.01558 # DEPENDENCYPART_ARC
(8,5),-1.21808 # DEPENDENCYPART_ARC
(8,6),-1.15197 # DEPENDENCYPART_ARC
(8,7),0.981349 # DEPENDENCYPART_ARC
(8,9),1.60004 # DEPENDENCYPART_ARC
(8,10),-0.816604 # DEPENDENCYPART_ARC
(8,11),-0.482484 # DEPENDENCYPART_ARC
(8,12),-1.04746 # DEPENDENCYPART_ARC
(8,13),-2.19432 # DEPENDENCYPART_ARC
(8,14),-2.48289 # DEPENDENCYPART_ARC
(8,15),-1.33482 # DEPENDENCYPART_ARC
(8,17),-2.58464 # DEPENDENCYPART_ARC
(8,18),-2.66508 # DEPENDENCYPART_ARC
(8,19),-1.54707 # DEPENDENCYPART_ARC
(8,21),-1.54339 # DEPENDENCYPART_ARC
(8,23),-2.4481 # DEPENDENCYPART_ARC
(9,10),1.09808 # DEPENDENCYPART_ARC
(9,11),-0.93402 # DEPENDENCYPART_ARC
(9,12),-0.418826 # DEPENDENCYPART_ARC
(9,13),-2.03131 # DEPENDENCYPART_ARC
(9,14),-1.64689 # DEPENDENCYPART_ARC
(9,16),-2.5454 # DEPENDENCYPART_ARC
(9,17),-1.86966 # DEPENDENCYPART_ARC
(9,18),-1.77002 # DEPENDENCYPART_ARC
(9,22),-3.55918 # DEPENDENCYPART_ARC
(9,24),-3.15579 # DEPENDENCYPART_ARC
(10,5),-2.59461 # DEPENDENCYPART_ARC
(10,7),-2.05149 # DEPENDENCYPART_ARC
(10,8),-1.24603 # DEPENDENCYPART_ARC
(10,11),-1.16202 # DEPENDENCYPART_ARC
(10,12),-2.16551 # DEPENDENCYPART_ARC
(10,13),-3.1144 # DEPENDENCYPART_ARC
(10,14),-2.6671 # DEPENDENCYPART_ARC
(10,18),-3.55578 # DEPENDENCYPART_ARC
(12,1),-2.76122 # DEPENDENCYPART_ARC
(12,2),-1.60633 # DEPENDENCYPART_ARC
(12,3),-1.82196 # DEPENDENCYPART_ARC
(12,4),-2.16394 # DEPENDENCYPART_ARC
(12,5),-2.10124 # DEPENDENCYPART_ARC
(12,6),-2.03908 # DEPENDENCYPART_ARC
(12,7),-2.19671 # DEPENDENCYPART_ARC
(12,8),-1.37443 # DEPENDENCYPART_ARC
(12,9),-1.44738 # DEPENDENCYPART_ARC
(12,10),-0.895176 # DEPENDENCYPART_ARC
(12,11),-0.248324 # DEPENDENCYPART_ARC
(12,13),-0.424383 # DEPENDENCYPART_ARC
(12,14),-0.262568 # DEPENDENCYPART_ARC
(12,15),-0.551871 # DEPENDENCYPART_ARC
(12,16),-1.43527 # DEPENDENCYPART_ARC
(12,17),-1.3831 # DEPENDENCYPART_ARC
(12,18),-1.54646 # DEPENDENCYPART_ARC
(12,19),-0.732163 # DEPENDENCYPART_ARC
(12,20),-2.13661 # DEPENDENCYPART_ARC
(12,21),0.668031 # DEPENDENCYPART_ARC
(12,22),-2.34647 # DEPENDENCYPART_ARC
(12,23),-1.64939 # DEPENDENCYPART_ARC
(12,24),-2.44033 # DEPENDENCYPART_ARC
(12,25),1.26389 # DEPENDENCYPART_ARC
(13,10),-2.59717 # DEPENDENCYPART_ARC
(13,14),-0.826317 # DEPENDENCYPART_ARC
(13,15),-1.53485 # DEPENDENCYPART_ARC
(13,16),-1.87241 # DEPENDENCYPART_ARC
(13,17),-2.26655 # DEPENDENCYPART_ARC
(13,18),-2.41789 # DEPENDENCYPART_ARC
(13,20),-3.74189 # DEPENDENCYPART_ARC
(13,22),-3.58453 # DEPENDENCYPART_ARC
(13,23),-1.81416 # DEPENDENCYPART_ARC
(14,2),-3.78691 # DEPENDENCYPART_ARC
(14,3),-2.77968 # DEPENDENCYPART_ARC
(14,4),-2.48766 # DEPENDENCYPART_ARC
(14,5),-2.72423 # DEPENDENCYPART_ARC
(14,6),-2.56369 # DEPENDENCYPART_ARC
(14,7),-2.31313 # DEPENDENCYPART_ARC
(14,8),-2.86515 # DEPENDENCYPART_ARC
(14,10),-1.34661 # DEPENDENCYPART_ARC
(14,11),-1.29276 # DEPENDENCYPART_ARC
(14,12),-1.01221 # DEPENDENCYPART_ARC
(14,13),2.02321 # DEPENDENCYPART_ARC
(14,15),0.0321066 # DEPENDENCYPART_ARC
(14,16),-1.0498 # DEPENDENCYPART_ARC
(14,17),-1.4816 # DEPENDENCYPART_ARC
(14,18),-1.43806 # DEPENDENCYPART_ARC
(14,19),-1.75714 # DEPENDENCYPART_ARC
(14,20),-3.02961 # DEPENDENCYPART_ARC
(14,21),-1.68619 # DEPENDENCYPART_ARC
(14,22),-2.91501 # DEPENDENCYPART_ARC
(14,23),-1.43534 # DEPENDENCYPART_ARC
(14,24),-3.65615 # DEPENDENCYPART_ARC
(16,14),-1.1587 # DEPENDENCYPART_ARC
(16,15),-0.796009 # DEPENDENCYPART_ARC
(16,17),-0.683385 # DEPENDENCYPART_ARC
(16,19),-1.38618 # DEPENDENCYPART_ARC
(17,7),-2.45418 # DEPENDENCYPART_ARC
(17,13),-1.92419 # DEPENDENCYPART_ARC
(17,15),-1.62197 # DEPENDENCYPART_ARC
(17,16),-0.412269 # DEPENDENCYPART_ARC
(17,19),-1.6218 # DEPENDENCYPART_ARC
(17,20),-2.45001 # DEPENDENCYPART_ARC
(18,1),-3.36633 # DEPENDENCYPART_ARC
(18,3),-2.39169 # DEPENDENCYPART_ARC
(18,4),-2.27421 # DEPENDENCYPART_ARC
(18,5),-2.36187 # DEPENDENCYPART_ARC
(18,6),-1.88734 # DEPENDENCYPART_ARC
