# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(0,5),-1.50734 # DEPENDENCYPART_ARC
(0,24),2.52184 # DEPENDENCYPART_ARC
(1,2),-1.48844 # DEPENDENCYPART_ARC
(1,3),-2.00085 # DEPENDENCYPART_ARC
(1,4),-2.30274 # DEPENDENCYPART_ARC
(1,5),-1.50766 # DEPENDENCYPART_ARC
(1,6),-2.41851 # DEPENDENCYPART_ARC
(1,7),-2.47679 # DEPENDENCYPART_ARC
(1,9),-3.21113 # DEPENDENCYPART_ARC
(2,1),-2.41811 # DEPENDENCYPART_ARC
(3,1),-2.66705 # DEPENDENCYPART_ARC
(3,2),-2.1332 # DEPENDENCYPART_ARC
(3,5),-1.33825 # DEPENDENCYPART_ARC
(4,1),-1.7152 # DEPENDENCYPART_ARC
(4,2),-1.24939 # DEPENDENCYPART_ARC
(4,3),1.36039 # DEPENDENCYPART_ARC
(4,5),-0.769421 # DEPENDENCYPART_ARC
(4,6),-1.08865 # DEPENDENCYPART_ARC
(4,7),-0.756099 # DEPENDENCYPART_ARC
(4,13),-2.52011 # DEPENDENCYPART_ARC
(4,14),-1.25383 # DEPENDENCYPART_ARC
(4,20),-2.10941 # DEPENDENCYPART_ARC
(5,1),-0.774516 # DEPENDENCYPART_ARC
(5,2),0.365483 # DEPENDENCYPART_ARC
(5,3),-1.30341 # DEPENDENCYPART_ARC
(5,4),1.20181 # DEPENDENCYPART_ARC
(5,6),1.98299 # DEPENDENCYPART_ARC
(5,7),-1.01555 # DEPENDENCYPART_ARC
(5,9),-2.15423 # DEPENDENCYPART_ARC
(5,10),-1.67065 # DEPENDENCYPART_ARC
(5,11),-2.41636 # DEPENDENCYPART_ARC
(5,13),-2.01996 # DEPENDENCYPART_ARC
(5,14),-1.6282 # DEPENDENCYPART_ARC
(5,17),-2.55858 # DEPENDENCYPART_ARC
(5,20),-2.05791 # DEPENDENCYPART_ARC
(5,24),-3.15781 # DEPENDENCYPART_ARC
(5,25),-0.173431 # DEPENDENCYPART_ARC
(6,1),-1.62288 # DEPENDENCYPART_ARC
(6,2),-1.72764 # DEPENDENCYPART_ARC
(6,3),-1.57364 # DEPENDENCYPART_ARC
(6,4),-1.50059 # DEPENDENCYPART_ARC
(6,5),-1.00332 # DEPENDENCYPART_ARC
(6,7),0.910456 # DEPENDENCYPART_ARC
(6,8),-1.5917 # DEPENDENCYPART_ARC
(6,9),-1.52056 # DEPENDENCYPART_ARC
(6,10),-0.785788 # DEPENDENCYPART_ARC
(6,11),-1.43138 # DEPENDENCYPART_ARC
(6,13),-1.16566 # DEPENDENCYPART_ARC
(6,14),-0.260149 # DEPENDENCYPART_ARC
(6,16),-1.42615 # DEPENDENCYPART_ARC
(6,17),-1.61553 # DEPENDENCYPART_ARC
(6,19),-1.48124 # DEPENDENCYPART_ARC
(6,20),-1.18099 # DEPENDENCYPART_ARC
(6,23),-2.21006 # DEPENDENCYPART_ARC
(6,24),-2.20306 # DEPENDENCYPART_ARC
(6,25),-1.86658 # DEPENDENCYPART_ARC
(7,1),-2.25115 # DEPENDENCYPART_ARC
(7,4),-1.81446 # DEPENDENCYPART_ARC
(7,8),-0.946934 # DEPENDENCYPART_ARC
(7,9),-1.23464 # DEPENDENCYPART_ARC
(7,10),-0.553408 # DEPENDENCYPART_ARC
(7,11),-1.63441 # DEPENDENCYPART_ARC
(7,13),-0.722472 # DEPENDENCYPART_ARC
(7,14),-1.80231 # DEPENDENCYPART_ARC
