# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(0,2),-4.13023 # DEPENDENCYPART_ARC
(0,4),-4.43808 # DEPENDENCYPART_ARC
(0,11),-2.17322 # DEPENDENCYPART_ARC
(0,17),-0.813452 # DEPENDENCYPART_ARC
(1,2),-2.70484 # DEPENDENCYPART_ARC
(2,1),-1.44404 # DEPENDENCYPART_ARC
(2,3),-0.470712 # DEPENDENCYPART_ARC
(2,4),0.489713 # DEPENDENCYPART_ARC
(2,5),-1.14043 # DEPENDENCYPART_ARC
(2,6),-1.10371 # DEPENDENCYPART_ARC
(2,7),-1.24941 # DEPENDENCYPART_ARC
(2,8),-1.77838 # DEPENDENCYPART_ARC
(2,9),-1.19249 # DEPENDENCYPART_ARC
(2,11),-1.20626 # DEPENDENCYPART_ARC
(2,12),-1.85281 # DEPENDENCYPART_ARC
(2,14),-1.46313 # DEPENDENCYPART_ARC
(2,15),-1.72931 # DEPENDENCYPART_ARC
(2,17),-2.26911 # DEPENDENCYPART_ARC
(2,18),-2.39732 # DEPENDENCYPART_ARC
(3,1),-1.53566 # DEPENDENCYPART_ARC
(3,2),-1.02048 # DEPENDENCYPART_ARC
(3,4),-0.899292 # DEPENDENCYPART_ARC
(3,5),-1.11183 # DEPENDENCYPART_ARC
(3,6),-1.87968 # DEPENDENCYPART_ARC
(3,7),-1.66213 # DEPENDENCYPART_ARC
(3,9),-1.7358 # DEPENDENCYPART_ARC
(4,1),-1.51802 # DEPENDENCYPART_ARC
(4,2),-1.38695 # DEPENDENCYPART_ARC
(4,3),0.894526 # DEPENDENCYPART_ARC
(4,5),0.935895 # DEPENDENCYPART_ARC
(4,6),-0.684573 # DEPENDENCYPART_ARC
(4,7),-0.215991 # DEPENDENCYPART_ARC
(4,8),-1.25675 # DEPENDENCYPART_ARC
(4,9),-1.09411 # DEPENDENCYPART_ARC
(4,10),-1.77277 # DEPENDENCYPART_ARC
(4,11),-0.870822 # DEPENDENCYPART_ARC
(4,12),-1.29434 # DEPENDENCYPART_ARC
(4,13),-2.38897 # DEPENDENCYPART_ARC
(4,14),-1.75624 # DEPENDENCYPART_ARC
(4,15),-1.35428 # DEPENDENCYPART_ARC
(4,17),-2.03673 # DEPENDENCYPART_ARC
(4,18),-1.9192 # DEPENDENCYPART_ARC
(5,1),-1.96947 # DEPENDENCYPART_ARC
(5,2),-1.19351 # DEPENDENCYPART_ARC
(5,3),-2.1761 # DEPENDENCYPART_ARC
