# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(0,1),-0.859753 # DEPENDENCYPART_ARC
(0,2),-1.07642 # DEPENDENCYPART_ARC
(0,4),-1.90772 # DEPENDENCYPART_ARC
(0,5),-0.725981 # DEPENDENCYPART_ARC
(1,2),-0.426746 # DEPENDENCYPART_ARC
(1,3),-1.56567 # DEPENDENCYPART_ARC
(1,4),-1.59343 # DEPENDENCYPART_ARC
(1,5),-1.57815 # DEPENDENCYPART_ARC
(1,6),-1.60845 # DEPENDENCYPART_ARC
(2,1),0.169813 # DEPENDENCYPART_ARC
(2,3),0.840904 # DEPENDENCYPART_ARC
(2,4),0.381067 # DEPENDENCYPART_ARC
(2,5),-0.558906 # DEPENDENCYPART_ARC
(2,6),-0.891351 # DEPENDENCYPART_ARC
(2,7),-1.24849 # DEPENDENCYPART_ARC
(2,8),-1.13032 # DEPENDENCYPART_ARC
(2,10),-1.20971 # DEPENDENCYPART_ARC
(2,11),-1.21198 # DEPENDENCYPART_ARC
(2,12),-1.36211 # DEPENDENCYPART_ARC
(2,15),-1.58413 # DEPENDENCYPART_ARC
(2,16),-1.34 # DEPENDENCYPART_ARC
(2,17),-1.03142 # DEPENDENCYPART_ARC
(2,19),-1.6736 # DEPENDENCYPART_ARC
(2,21),-1.38371 # DEPENDENCYPART_ARC
(2,26),0.202713 # DEPENDENCYPART_ARC
(3,1),-1.51367 # DEPENDENCYPART_ARC
(3,2),-0.348439 # DEPENDENCYPART_ARC
(3,4),-0.384954 # DEPENDENCYPART_ARC
(3,5),-1.3038 # DEPENDENCYPART_ARC
(3,6),-1.4029 # DEPENDENCYPART_ARC
(4,1),-1.03988 # DEPENDENCYPART_ARC
(4,2),-1.18231 # DEPENDENCYPART_ARC
(4,3),-0.00651935 # DEPENDENCYPART_ARC
(4,5),0.59875 # DEPENDENCYPART_ARC
(4,6),-0.497679 # DEPENDENCYPART_ARC
(4,8),-0.939863 # DEPENDENCYPART_ARC
(4,10),-1.18803 # DEPENDENCYPART_ARC
(4,11),-1.13915 # DEPENDENCYPART_ARC
(4,12),-1.47345 # DEPENDENCYPART_ARC
(4,17),-1.37732 # DEPENDENCYPART_ARC
(5,1),-1.41049 # DEPENDENCYPART_ARC
(5,2),-1.04217 # DEPENDENCYPART_ARC
(5,3),-0.930151 # DEPENDENCYPART_ARC
(5,4),0.00411622 # DEPENDENCYPART_ARC
(5,6),1.1729 # DEPENDENCYPART_ARC
(5,7),-0.597998 # DEPENDENCYPART_ARC
(5,8),-0.663577 # DEPENDENCYPART_ARC
(5,10),-0.815709 # DEPENDENCYPART_ARC
(5,11),-1.01024 # DEPENDENCYPART_ARC
(5,12),-1.07972 # DEPENDENCYPART_ARC
(5,16),-1.03204 # DEPENDENCYPART_ARC
(5,17),-1.14961 # DEPENDENCYPART_ARC
(5,21),-1.38178 # DEPENDENCYPART_ARC
(5,26),1.00995 # DEPENDENCYPART_ARC
(6,2),-1.91165 # DEPENDENCYPART_ARC
(6,3),-1.65657 # DEPENDENCYPART_ARC
(6,5),-0.654421 # DEPENDENCYPART_ARC
(6,7),0.0779879 # DEPENDENCYPART_ARC
(6,8),-0.57153 # DEPENDENCYPART_ARC
(6,9),-1.46471 # DEPENDENCYPART_ARC
(6,10),-0.647008 # DEPENDENCYPART_ARC
(6,11),-0.722641 # DEPENDENCYPART_ARC
(6,12),-1.24553 # DEPENDENCYPART_ARC
(6,15),-1.5374 # DEPENDENCYPART_ARC
(6,16),-1.45587 # DEPENDENCYPART_ARC
(7,8),-0.579442 # DEPENDENCYPART_ARC
(8,1),-1.98951 # DEPENDENCYPART_ARC
(8,2),-1.74633 # DEPENDENCYPART_ARC
(8,3),-1.66729 # DEPENDENCYPART_ARC
(8,4),-1.65055 # DEPENDENCYPART_ARC
(8,5),-1.35624 # DEPENDENCYPART_ARC
(8,6),-0.980189 # DEPENDENCYPART_ARC
(8,7),0.112582 # DEPENDENCYPART_ARC
(8,9),1.60852 # DEPENDENCYPART_ARC
(8,10),-0.39267 # DEPENDENCYPART_ARC
(8,11),-0.780535 # DEPENDENCYPART_ARC
(8,12),-0.949154 # DEPENDENCYPART_ARC
(8,13),-1.22588 # DEPENDENCYPART_ARC
(8,14),-1.1099 # DEPENDENCYPART_ARC
(8,15),-1.40917 # DEPENDENCYPART_ARC
(8,16),-1.41499 # DEPENDENCYPART_ARC
(8,17),-1.40828 # DEPENDENCYPART_ARC
(8,19),-1.7772 # DEPENDENCYPART_ARC
(8,21),-1.17495 # DEPENDENCYPART_ARC
(8,23),-1.77517 # DEPENDENCYPART_ARC
(8,25),-1.9063 # DEPENDENCYPART_ARC
(9,1),-2.37868 # DEPENDENCYPART_ARC
(9,6),-1.40455 # DEPENDENCYPART_ARC
(9,7),-1.25314 # DEPENDENCYPART_ARC
(9,10),-0.165566 # DEPENDENCYPART_ARC
(9,11),-1.27946 # DEPENDENCYPART_ARC
(10,7),-1.21629 # DEPENDENCYPART_ARC
(10,8),-0.825246 # DEPENDENCYPART_ARC
(10,9),0.129284 # DEPENDENCYPART_ARC
(10,11),-0.47367 # DEPENDENCYPART_ARC
(10,12),-1.21116 # DEPENDENCYPART_ARC
(10,15),-1.62495 # DEPENDENCYPART_ARC
(10,17),-1.75942 # DEPENDENCYPART_ARC
(10,23),-2.57393 # DEPENDENCYPART_ARC
(11,1),-2.14216 # DEPENDENCYPART_ARC
(11,2),-1.66978 # DEPENDENCYPART_ARC
(11,3),-1.83477 # DEPENDENCYPART_ARC
(11,4),-1.79533 # DEPENDENCYPART_ARC
(11,5),-1.53172 # DEPENDENCYPART_ARC
(11,6),-1.07419 # DEPENDENCYPART_ARC
(11,7),-0.196595 # DEPENDENCYPART_ARC
(11,8),-0.423218 # DEPENDENCYPART_ARC
(11,9),-0.0452252 # DEPENDENCYPART_ARC
(11,10),1.35704 # DEPENDENCYPART_ARC
(11,12),-0.0778042 # DEPENDENCYPART_ARC
(11,13),-1.59388 # DEPENDENCYPART_ARC
