# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(0,1),-0.656006 # DEPENDENCYPART_ARC
(0,2),-2.07596 # DEPENDENCYPART_ARC
(0,3),-2.22558 # DEPENDENCYPART_ARC
(0,5),-2.16464 # DEPENDENCYPART_ARC
(0,9),-1.93981 # DEPENDENCYPART_ARC
(0,10),-2.75584 # DEPENDENCYPART_ARC
(1,2),-0.558393 # DEPENDENCYPART_ARC
(1,3),-1.47825 # DEPENDENCYPART_ARC
(1,4),-1.62896 # DEPENDENCYPART_ARC
(1,5),-1.7014 # DEPENDENCYPART_ARC
(1,9),-1.9207 # DEPENDENCYPART_ARC
(2,1),-0.554994 # DEPENDENCYPART_ARC
(2,3),0.350079 # DEPENDENCYPART_ARC
(2,4),-0.831925 # DEPENDENCYPART_ARC
(2,5),-0.411721 # DEPENDENCYPART_ARC
(2,6),-1.36779 # DEPENDENCYPART_ARC
(2,7),-1.82821 # DEPENDENCYPART_ARC
(2,8),-1.82845 # DEPENDENCYPART_ARC
(2,9),-1.12404 # DEPENDENCYPART_ARC
(2,10),-1.64341 # DEPENDENCYPART_ARC
(2,11),-1.92407 # DEPENDENCYPART_ARC
(2,14),-1.47659 # DEPENDENCYPART_ARC
(2,29),-2.40542 # DEPENDENCYPART_ARC
(3,1),-1.41237 # DEPENDENCYPART_ARC
(3,2),-0.0713741 # DEPENDENCYPART_ARC
(3,4),0.156374 # DEPENDENCYPART_ARC
(3,5),-0.897745 # DEPENDENCYPART_ARC
(3,6),-1.03123 # DEPENDENCYPART_ARC
(3,7),-1.56078 # DEPENDENCYPART_ARC
(3,8),-1.66689 # DEPENDENCYPART_ARC
(3,9),-1.36854 # DEPENDENCYPART_ARC
(3,11),-1.71918 # DEPENDENCYPART_ARC
(4,1),-1.72063 # DEPENDENCYPART_ARC
(4,2),-1.62921 # DEPENDENCYPART_ARC
(4,3),-0.972472 # DEPENDENCYPART_ARC
(4,5),-0.192282 # DEPENDENCYPART_ARC
(4,6),-1.53986 # DEPENDENCYPART_ARC
(4,8),-1.87562 # DEPENDENCYPART_ARC
(4,9),-1.55063 # DEPENDENCYPART_ARC
(5,1),-1.41698 # DEPENDENCYPART_ARC
(5,2),-1.16488 # DEPENDENCYPART_ARC
(5,3),-0.450126 # DEPENDENCYPART_ARC
(5,4),0.62632 # DEPENDENCYPART_ARC
(5,6),0.160632 # DEPENDENCYPART_ARC
(5,7),-1.11219 # DEPENDENCYPART_ARC
(5,8),-1.24613 # DEPENDENCYPART_ARC
(5,9),-1.27322 # DEPENDENCYPART_ARC
(5,10),-1.574 # DEPENDENCYPART_ARC
(5,11),-1.54484 # DEPENDENCYPART_ARC
(5,14),-1.96409 # DEPENDENCYPART_ARC
(5,15),-1.96918 # DEPENDENCYPART_ARC
(5,16),-1.36404 # DEPENDENCYPART_ARC
(5,19),-2.12317 # DEPENDENCYPART_ARC
(5,21),-2.30786 # DEPENDENCYPART_ARC
(5,22),-2.02151 # DEPENDENCYPART_ARC
(5,28),-2.35534 # DEPENDENCYPART_ARC
(5,29),-1.93612 # DEPENDENCYPART_ARC
(7,5),-1.76679 # DEPENDENCYPART_ARC
(7,6),-1.19076 # DEPENDENCYPART_ARC
(7,8),-0.348562 # DEPENDENCYPART_ARC
(7,11),-1.88233 # DEPENDENCYPART_ARC
(7,14),-2.05697 # DEPENDENCYPART_ARC
(7,29),-2.40429 # DEPENDENCYPART_ARC
(8,1),-2.37987 # DEPENDENCYPART_ARC
(8,2),-2.28431 # DEPENDENCYPART_ARC
(8,3),-2.12818 # DEPENDENCYPART_ARC
(8,4),-1.93947 # DEPENDENCYPART_ARC
(8,5),-1.44951 # DEPENDENCYPART_ARC
(8,6),-1.79598 # DEPENDENCYPART_ARC
(8,7),0.95749 # DEPENDENCYPART_ARC
(8,9),-0.450083 # DEPENDENCYPART_ARC
(8,10),-1.52879 # DEPENDENCYPART_ARC
(8,11),-1.63932 # DEPENDENCYPART_ARC
(8,14),-1.8917 # DEPENDENCYPART_ARC
(8,29),-2.28368 # DEPENDENCYPART_ARC
(9,1),-1.41798 # DEPENDENCYPART_ARC
(9,2),-0.922018 # DEPENDENCYPART_ARC
(9,3),-1.42182 # DEPENDENCYPART_ARC
(9,4),-1.13245 # DEPENDENCYPART_ARC
(9,5),-0.868498 # DEPENDENCYPART_ARC
(9,6),-0.685209 # DEPENDENCYPART_ARC
(9,7),-0.568603 # DEPENDENCYPART_ARC
(9,8),0.55967 # DEPENDENCYPART_ARC
(9,10),1.35208 # DEPENDENCYPART_ARC
(9,11),-0.606715 # DEPENDENCYPART_ARC
(9,13),-1.36556 # DEPENDENCYPART_ARC
(9,14),-1.11961 # DEPENDENCYPART_ARC
(9,15),-1.449 # DEPENDENCYPART_ARC
(9,16),-1.21245 # DEPENDENCYPART_ARC
(9,18),-1.60536 # DEPENDENCYPART_ARC
(9,19),-1.22782 # DEPENDENCYPART_ARC
(9,22),-1.60051 # DEPENDENCYPART_ARC
(9,23),-1.39573 # DEPENDENCYPART_ARC
(9,24),-1.18305 # DEPENDENCYPART_ARC
(9,29),0.34298 # DEPENDENCYPART_ARC
(10,1),-1.91528 # DEPENDENCYPART_ARC
(10,2),-1.67546 # DEPENDENCYPART_ARC
(10,3),-1.88106 # DEPENDENCYPART_ARC
(10,4),-1.73124 # DEPENDENCYPART_ARC
(10,5),-1.40798 # DEPENDENCYPART_ARC
(10,6),-1.60368 # DEPENDENCYPART_ARC
(10,7),-1.34828 # DEPENDENCYPART_ARC
(10,8),-1.28027 # DEPENDENCYPART_ARC
(10,9),-0.375635 # DEPENDENCYPART_ARC
(10,11),0.430917 # DEPENDENCYPART_ARC
(10,12),-0.963571 # DEPENDENCYPART_ARC
(10,13),-1.2741 # DEPENDENCYPART_ARC
(10,14),-0.831746 # DEPENDENCYPART_ARC
(10,15),-1.35484 # DEPENDENCYPART_ARC
(10,16),-1.07773 # DEPENDENCYPART_ARC
(10,17),-1.68588 # DEPENDENCYPART_ARC
(10,18),-1.32616 # DEPENDENCYPART_ARC
(10,19),-1.11825 # DEPENDENCYPART_ARC
(10,20),-1.50301 # DEPENDENCYPART_ARC
(10,21),-1.52969 # DEPENDENCYPART_ARC
(10,22),-1.31584 # DEPENDENCYPART_ARC
(10,23),-1.66581 # DEPENDENCYPART_ARC
(10,24),-1.32031 # DEPENDENCYPART_ARC
(10,28),-1.94761 # DEPENDENCYPART_ARC
(10,29),-0.628629 # DEPENDENCYPART_ARC
(11,1),-1.66077 # DEPENDENCYPART_ARC
(11,2),-1.61891 # DEPENDENCYPART_ARC
(11,4),-1.67845 # DEPENDENCYPART_ARC
(11,5),-1.38841 # DEPENDENCYPART_ARC
(11,6),-1.70838 # DEPENDENCYPART_ARC
(11,7),-1.64045 # DEPENDENCYPART_ARC
(11,8),-1.4232 # DEPENDENCYPART_ARC
(11,9),-1.00168 # DEPENDENCYPART_ARC
(11,10),0.0438105 # DEPENDENCYPART_ARC
(11,12),1.53433 # DEPENDENCYPART_ARC
(11,13),0.297561 # DEPENDENCYPART_ARC
(11,14),-0.379995 # DEPENDENCYPART_ARC
(11,15),-0.77514 # DEPENDENCYPART_ARC
(11,16),-0.866764 # DEPENDENCYPART_ARC
(11,17),-1.1657 # DEPENDENCYPART_ARC
(11,18),-1.43226 # DEPENDENCYPART_ARC
(11,19),-1.35008 # DEPENDENCYPART_ARC
(11,20),-1.52027 # DEPENDENCYPART_ARC
(11,21),-1.64156 # DEPENDENCYPART_ARC
(11,22),-1.77584 # DEPENDENCYPART_ARC
(11,23),-1.72216 # DEPENDENCYPART_ARC
(11,24),-1.63877 # DEPENDENCYPART_ARC
(11,28),-1.99186 # DEPENDENCYPART_ARC
(11,29),-1.47389 # DEPENDENCYPART_ARC
(12,13),-0.512547 # DEPENDENCYPART_ARC
(12,14),-1.35093 # DEPENDENCYPART_ARC
(13,2),-1.66565 # DEPENDENCYPART_ARC
(13,3),-1.62124 # DEPENDENCYPART_ARC
