# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(0,1),-0.81179 # DEPENDENCYPART_ARC
(0,5),-1.91327 # DEPENDENCYPART_ARC
(0,6),-2.08756 # DEPENDENCYPART_ARC
(0,8),-1.82511 # DEPENDENCYPART_ARC
(0,13),-1.5044 # DEPENDENCYPART_ARC
(0,24),-1.25167 # DEPENDENCYPART_ARC
(1,2),-0.703136 # DEPENDENCYPART_ARC
(1,3),-1.30179 # DEPENDENCYPART_ARC
(1,4),-1.87967 # DEPENDENCYPART_ARC
(1,5),-1.9851 # DEPENDENCYPART_ARC
(1,6),-1.91108 # DEPENDENCYPART_ARC
(1,8),-2.54555 # DEPENDENCYPART_ARC
(1,13),-2.17602 # DEPENDENCYPART_ARC
(2,1),-1.00093 # DEPENDENCYPART_ARC
(2,3),-0.566074 # DEPENDENCYPART_ARC
(2,6),-1.51568 # DEPENDENCYPART_ARC
(3,1),-1.51118 # DEPENDENCYPART_ARC
(3,2),-0.352412 # DEPENDENCYPART_ARC
(3,4),-0.478419 # DEPENDENCYPART_ARC
(3,5),-1.01537 # DEPENDENCYPART_ARC
(3,6),-1.39707 # DEPENDENCYPART_ARC
(3,8),-1.66362 # DEPENDENCYPART_ARC
(3,9),-1.45094 # DEPENDENCYPART_ARC
(4,1),-1.52383 # DEPENDENCYPART_ARC
(4,2),-1.25145 # DEPENDENCYPART_ARC
(4,3),0.296666 # DEPENDENCYPART_ARC
(4,6),-1.21454 # DEPENDENCYPART_ARC
(5,1),-1.41702 # DEPENDENCYPART_ARC
(5,2),-0.372891 # DEPENDENCYPART_ARC
(5,3),0.126432 # DEPENDENCYPART_ARC
(5,4),1.38237 # DEPENDENCYPART_ARC
(5,6),0.608816 # DEPENDENCYPART_ARC
(5,7),-1.0321 # DEPENDENCYPART_ARC
(5,8),-1.29228 # DEPENDENCYPART_ARC
(5,9),-1.31053 # DEPENDENCYPART_ARC
(5,10),-1.72004 # DEPENDENCYPART_ARC
(5,11),-1.79249 # DEPENDENCYPART_ARC
(5,12),-1.73843 # DEPENDENCYPART_ARC
(5,13),-1.48013 # DEPENDENCYPART_ARC
(5,18),-2.13284 # DEPENDENCYPART_ARC
(5,19),-2.02527 # DEPENDENCYPART_ARC
(5,22),-2.2348 # DEPENDENCYPART_ARC
(5,23),-1.45316 # DEPENDENCYPART_ARC
(5,24),-2.42562 # DEPENDENCYPART_ARC
(5,28),-2.49679 # DEPENDENCYPART_ARC
(5,32),-2.28668 # DEPENDENCYPART_ARC
(5,34),-2.18898 # DEPENDENCYPART_ARC
(6,1),-2.21674 # DEPENDENCYPART_ARC
(6,7),0.563527 # DEPENDENCYPART_ARC
(6,8),-0.290727 # DEPENDENCYPART_ARC
(6,9),-0.887943 # DEPENDENCYPART_ARC
(6,10),-1.843 # DEPENDENCYPART_ARC
(6,11),-1.58696 # DEPENDENCYPART_ARC
(6,12),-1.61892 # DEPENDENCYPART_ARC
(6,13),-1.60633 # DEPENDENCYPART_ARC
(6,18),-1.89762 # DEPENDENCYPART_ARC
(6,19),-1.53019 # DEPENDENCYPART_ARC
(6,24),-2.39387 # DEPENDENCYPART_ARC
(7,2),-2.88058 # DEPENDENCYPART_ARC
(7,9),-1.62876 # DEPENDENCYPART_ARC
(8,1),-1.95573 # DEPENDENCYPART_ARC
(8,2),-1.54318 # DEPENDENCYPART_ARC
(8,3),-0.890339 # DEPENDENCYPART_ARC
(8,4),-0.814546 # DEPENDENCYPART_ARC
(8,5),-0.768029 # DEPENDENCYPART_ARC
(8,6),-0.833544 # DEPENDENCYPART_ARC
(8,7),1.51353 # DEPENDENCYPART_ARC
(8,9),0.208357 # DEPENDENCYPART_ARC
(8,10),-1.42498 # DEPENDENCYPART_ARC
(8,11),-1.622 # DEPENDENCYPART_ARC
(8,12),-1.52718 # DEPENDENCYPART_ARC
(8,13),-1.70764 # DEPENDENCYPART_ARC
(8,15),-2.15918 # DEPENDENCYPART_ARC
(8,18),-1.95606 # DEPENDENCYPART_ARC
(8,19),-2.12583 # DEPENDENCYPART_ARC
(8,22),-2.31257 # DEPENDENCYPART_ARC
(8,23),-1.10207 # DEPENDENCYPART_ARC
(8,24),-2.68756 # DEPENDENCYPART_ARC
(8,27),-2.37924 # DEPENDENCYPART_ARC
(8,34),-2.27867 # DEPENDENCYPART_ARC
(10,8),-1.57905 # DEPENDENCYPART_ARC
(10,9),-0.520722 # DEPENDENCYPART_ARC
(10,11),-0.230704 # DEPENDENCYPART_ARC
(10,12),-0.985536 # DEPENDENCYPART_ARC
(11,10),-0.873004 # DEPENDENCYPART_ARC
(12,2),-2.06196 # DEPENDENCYPART_ARC
(12,3),-1.79225 # DEPENDENCYPART_ARC
(12,4),-1.75455 # DEPENDENCYPART_ARC
(12,5),-2.0419 # DEPENDENCYPART_ARC
(12,7),-1.21611 # DEPENDENCYPART_ARC
(12,8),-1.37227 # DEPENDENCYPART_ARC
(12,9),-1.62757 # DEPENDENCYPART_ARC
(12,10),-0.660524 # DEPENDENCYPART_ARC
(12,11),0.993602 # DEPENDENCYPART_ARC
(12,13),-0.747166 # DEPENDENCYPART_ARC
(13,1),-1.45144 # DEPENDENCYPART_ARC
(13,2),-1.94942 # DEPENDENCYPART_ARC
(13,3),-1.50894 # DEPENDENCYPART_ARC
(13,4),-1.55305 # DEPENDENCYPART_ARC
(13,5),-1.05667 # DEPENDENCYPART_ARC
(13,6),-1.45624 # DEPENDENCYPART_ARC
(13,7),-0.983231 # DEPENDENCYPART_ARC
(13,8),-1.12735 # DEPENDENCYPART_ARC
(13,9),-1.18082 # DEPENDENCYPART_ARC
(13,10),-0.554471 # DEPENDENCYPART_ARC
(13,11),-0.922951 # DEPENDENCYPART_ARC
(13,12),0.445178 # DEPENDENCYPART_ARC
(13,14),0.482148 # DEPENDENCYPART_ARC
(13,15),-0.454365 # DEPENDENCYPART_ARC
(13,16),-0.884226 # DEPENDENCYPART_ARC
(13,17),-1.15876 # DEPENDENCYPART_ARC
(13,18),-0.131497 # DEPENDENCYPART_ARC
(13,19),-0.883694 # DEPENDENCYPART_ARC
(13,20),-1.24054 # DEPENDENCYPART_ARC
(13,21),-1.38364 # DEPENDENCYPART_ARC
(13,22),-1.26773 # DEPENDENCYPART_ARC
(13,23),-1.14386 # DEPENDENCYPART_ARC
(13,24),-1.22652 # DEPENDENCYPART_ARC
(13,25),-1.58672 # DEPENDENCYPART_ARC
(13,27),-1.22393 # DEPENDENCYPART_ARC
