# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(0,1),-3.68131 # DEPENDENCYPART_ARC
(0,4),-1.31608 # DEPENDENCYPART_ARC
(0,10),-0.803402 # DEPENDENCYPART_ARC
(1,2),0.470495 # DEPENDENCYPART_ARC
(1,3),-1.67111 # DEPENDENCYPART_ARC
(1,4),-0.399741 # DEPENDENCYPART_ARC
(1,5),-2.04163 # DEPENDENCYPART_ARC
(1,6),-1.34022 # DEPENDENCYPART_ARC
(1,7),-2.01546 # DEPENDENCYPART_ARC
(1,8),-1.75565 # DEPENDENCYPART_ARC
(1,9),0.310851 # DEPENDENCYPART_ARC
(1,10),-1.71528 # DEPENDENCYPART_ARC
(1,11),-3.18967 # DEPENDENCYPART_ARC
(1,12),-2.27062 # DEPENDENCYPART_ARC
(1,16),-3.10048 # DEPENDENCYPART_ARC
(1,17),-2.98252 # DEPENDENCYPART_ARC
(1,23),-2.91604 # DEPENDENCYPART_ARC
(2,4),-2.13861 # DEPENDENCYPART_ARC
(3,1),-2.18647 # DEPENDENCYPART_ARC
(3,2),-1.55355 # DEPENDENCYPART_ARC
(3,4),-1.21976 # DEPENDENCYPART_ARC
(4,1),-1.73682 # DEPENDENCYPART_ARC
(4,2),-1.23101 # DEPENDENCYPART_ARC
(4,3),1.70207 # DEPENDENCYPART_ARC
(4,5),-0.242793 # DEPENDENCYPART_ARC
(4,6),-0.652935 # DEPENDENCYPART_ARC
(4,7),-1.38196 # DEPENDENCYPART_ARC
(4,8),-0.606284 # DEPENDENCYPART_ARC
(4,9),-1.09881 # DEPENDENCYPART_ARC
(4,10),-1.04052 # DEPENDENCYPART_ARC
(4,11),-2.6003 # DEPENDENCYPART_ARC
(4,12),-1.91378 # DEPENDENCYPART_ARC
(4,14),-2.2712 # DEPENDENCYPART_ARC
(4,16),-2.14226 # DEPENDENCYPART_ARC
