# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(0,4),-1.0428 # DEPENDENCYPART_ARC
(0,13),-1.69492 # DEPENDENCYPART_ARC
(0,19),0.533723 # DEPENDENCYPART_ARC
(0,24),-2.06982 # DEPENDENCYPART_ARC
(1,3),-1.33524 # DEPENDENCYPART_ARC
(1,4),-1.51149 # DEPENDENCYPART_ARC
(2,1),-0.825474 # DEPENDENCYPART_ARC
(3,1),-0.817629 # DEPENDENCYPART_ARC
(3,2),1.45394 # DEPENDENCYPART_ARC
(3,4),-0.730638 # DEPENDENCYPART_ARC
(3,5),-1.58534 # DEPENDENCYPART_ARC
(4,1),-0.668948 # DEPENDENCYPART_ARC
(4,2),-0.760495 # DEPENDENCYPART_ARC
(4,3),0.620816 # DEPENDENCYPART_ARC
(4,5),1.05548 # DEPENDENCYPART_ARC
(4,6),-0.379048 # DEPENDENCYPART_ARC
(4,7),-0.400948 # DEPENDENCYPART_ARC
(4,8),-0.37181 # DEPENDENCYPART_ARC
(4,9),-0.951444 # DEPENDENCYPART_ARC
(4,10),-1.28602 # DEPENDENCYPART_ARC
(4,11),-0.858797 # DEPENDENCYPART_ARC
(4,12),-1.42346 # DEPENDENCYPART_ARC
(4,13),-1.13193 # DEPENDENCYPART_ARC
(4,14),-1.1756 # DEPENDENCYPART_ARC
(4,15),-1.34707 # DEPENDENCYPART_ARC
(4,16),-0.762748 # DEPENDENCYPART_ARC
(4,18),-1.85225 # DEPENDENCYPART_ARC
(4,19),-1.18771 # DEPENDENCYPART_ARC
(4,20),-1.51765 # DEPENDENCYPART_ARC
(4,21),-1.03115 # DEPENDENCYPART_ARC
(4,23),-2.07239 # DEPENDENCYPART_ARC
(4,24),-1.85031 # DEPENDENCYPART_ARC
(4,25),-2.04161 # DEPENDENCYPART_ARC
(4,27),-2.0583 # DEPENDENCYPART_ARC
(4,28),-0.0142238 # DEPENDENCYPART_ARC
(5,3),-1.65657 # DEPENDENCYPART_ARC
(5,4),-0.536078 # DEPENDENCYPART_ARC
(5,6),0.588301 # DEPENDENCYPART_ARC
(5,7),-0.167042 # DEPENDENCYPART_ARC
(5,8),-0.96266 # DEPENDENCYPART_ARC
(5,9),-1.3034 # DEPENDENCYPART_ARC
(5,10),-1.60209 # DEPENDENCYPART_ARC
(5,11),-1.3328 # DEPENDENCYPART_ARC
(5,13),-1.59763 # DEPENDENCYPART_ARC
(5,14),-1.56489 # DEPENDENCYPART_ARC
(5,15),-1.74479 # DEPENDENCYPART_ARC
(5,19),-1.52618 # DEPENDENCYPART_ARC
(5,20),-1.46478 # DEPENDENCYPART_ARC
(5,21),-1.86702 # DEPENDENCYPART_ARC
(5,24),-2.00558 # DEPENDENCYPART_ARC
(5,25),-1.93179 # DEPENDENCYPART_ARC
(5,28),-1.33387 # DEPENDENCYPART_ARC
(6,1),-1.83649 # DEPENDENCYPART_ARC
(6,3),-1.63808 # DEPENDENCYPART_ARC
(6,4),-1.3659 # DEPENDENCYPART_ARC
