# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(0,14),-0.767144 # DEPENDENCYPART_ARC
(1,3),-1.72701 # DEPENDENCYPART_ARC
(1,5),-2.66484 # DEPENDENCYPART_ARC
(1,6),-1.87845 # DEPENDENCYPART_ARC
(2,1),-1.18924 # DEPENDENCYPART_ARC
(2,3),-1.03294 # DEPENDENCYPART_ARC
(2,4),-1.65008 # DEPENDENCYPART_ARC
(2,5),-2.16534 # DEPENDENCYPART_ARC
(2,6),-2.03953 # DEPENDENCYPART_ARC
(2,8),-2.3713 # DEPENDENCYPART_ARC
(2,9),-3.09016 # DEPENDENCYPART_ARC
(2,10),-2.63574 # DEPENDENCYPART_ARC
(2,13),-2.48805 # DEPENDENCYPART_ARC
(3,1),-0.91673 # DEPENDENCYPART_ARC
(3,2),2.33304 # DEPENDENCYPART_ARC
(3,4),1.49783 # DEPENDENCYPART_ARC
(3,5),-0.958923 # DEPENDENCYPART_ARC
(3,6),-0.900639 # DEPENDENCYPART_ARC
(3,7),-1.37391 # DEPENDENCYPART_ARC
(3,8),-1.26034 # DEPENDENCYPART_ARC
(3,9),-2.13318 # DEPENDENCYPART_ARC
(3,10),-1.56864 # DEPENDENCYPART_ARC
(3,13),-1.53636 # DEPENDENCYPART_ARC
(3,16),-2.00395 # DEPENDENCYPART_ARC
(3,17),-2.00214 # DEPENDENCYPART_ARC
(3,18),-1.76039 # DEPENDENCYPART_ARC
(4,1),-1.54936 # DEPENDENCYPART_ARC
(4,5),-0.60539 # DEPENDENCYPART_ARC
(4,6),-1.61764 # DEPENDENCYPART_ARC
(5,1),-1.44715 # DEPENDENCYPART_ARC
(5,2),-0.57957 # DEPENDENCYPART_ARC
(5,3),-0.220043 # DEPENDENCYPART_ARC
(5,4),0.139836 # DEPENDENCYPART_ARC
(5,6),0.0360127 # DEPENDENCYPART_ARC
(5,7),-1.28889 # DEPENDENCYPART_ARC
(5,8),-1.29013 # DEPENDENCYPART_ARC
(5,9),-2.14369 # DEPENDENCYPART_ARC
(5,10),-1.75311 # DEPENDENCYPART_ARC
(5,12),-2.00176 # DEPENDENCYPART_ARC
(5,13),-1.63949 # DEPENDENCYPART_ARC
(5,14),-1.88397 # DEPENDENCYPART_ARC
(5,15),-2.31259 # DEPENDENCYPART_ARC
(5,16),-2.27462 # DEPENDENCYPART_ARC
(5,17),-2.34404 # DEPENDENCYPART_ARC
(5,18),-2.10037 # DEPENDENCYPART_ARC
