# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(0,2),-1.73098 # DEPENDENCYPART_ARC
(0,6),-1.97841 # DEPENDENCYPART_ARC
(0,7),-1.93579 # DEPENDENCYPART_ARC
(0,18),-1.51737 # DEPENDENCYPART_ARC
(1,3),-1.29321 # DEPENDENCYPART_ARC
(1,4),-1.40855 # DEPENDENCYPART_ARC
(1,6),-1.79476 # DEPENDENCYPART_ARC
(2,1),1.25187 # DEPENDENCYPART_ARC
(2,3),-0.000982491 # DEPENDENCYPART_ARC
(2,4),-1.21582 # DEPENDENCYPART_ARC
(2,6),-1.5343 # DEPENDENCYPART_ARC
(2,7),-1.65829 # DEPENDENCYPART_ARC
(2,8),-1.81037 # DEPENDENCYPART_ARC
(2,9),-1.92192 # DEPENDENCYPART_ARC
(2,10),-1.83877 # DEPENDENCYPART_ARC
(2,12),-2.12246 # DEPENDENCYPART_ARC
(2,17),-1.42471 # DEPENDENCYPART_ARC
(2,28),-2.3017 # DEPENDENCYPART_ARC
(3,2),-0.452412 # DEPENDENCYPART_ARC
(4,1),-1.88546 # DEPENDENCYPART_ARC
(4,2),-1.97949 # DEPENDENCYPART_ARC
(4,3),-0.726324 # DEPENDENCYPART_ARC
(4,5),0.0837724 # DEPENDENCYPART_ARC
(4,6),0.244022 # DEPENDENCYPART_ARC
(4,7),-0.587168 # DEPENDENCYPART_ARC
(4,8),-1.00852 # DEPENDENCYPART_ARC
(4,9),-0.992859 # DEPENDENCYPART_ARC
(4,10),-1.16791 # DEPENDENCYPART_ARC
(4,17),-1.50556 # DEPENDENCYPART_ARC
(4,18),-1.12912 # DEPENDENCYPART_ARC
(4,19),-1.45504 # DEPENDENCYPART_ARC
(4,28),-2.20546 # DEPENDENCYPART_ARC
(5,2),-1.93401 # DEPENDENCYPART_ARC
(5,3),-1.99949 # DEPENDENCYPART_ARC
(5,4),-0.521696 # DEPENDENCYPART_ARC
(5,7),-1.09399 # DEPENDENCYPART_ARC
(6,1),-1.62548 # DEPENDENCYPART_ARC
(6,2),-1.71642 # DEPENDENCYPART_ARC
(6,3),-1.55625 # DEPENDENCYPART_ARC
(6,4),-0.832784 # DEPENDENCYPART_ARC
(6,5),1.43549 # DEPENDENCYPART_ARC
(6,7),0.389311 # DEPENDENCYPART_ARC
(6,8),-0.772794 # DEPENDENCYPART_ARC
(6,9),-1.17022 # DEPENDENCYPART_ARC
(6,10),-1.02458 # DEPENDENCYPART_ARC
(6,12),-1.57049 # DEPENDENCYPART_ARC
(6,13),-1.82951 # DEPENDENCYPART_ARC
(6,17),-1.50575 # DEPENDENCYPART_ARC
(6,18),-1.63363 # DEPENDENCYPART_ARC
(6,19),-1.9954 # DEPENDENCYPART_ARC
(6,20),-2.02179 # DEPENDENCYPART_ARC
(6,28),-1.95989 # DEPENDENCYPART_ARC
(7,1),-1.86914 # DEPENDENCYPART_ARC
(7,2),-1.5985 # DEPENDENCYPART_ARC
(7,3),-1.60399 # DEPENDENCYPART_ARC
(7,4),-1.35539 # DEPENDENCYPART_ARC
(7,5),-1.48001 # DEPENDENCYPART_ARC
(7,6),-0.44234 # DEPENDENCYPART_ARC
(7,8),1.0425 # DEPENDENCYPART_ARC
(7,9),-0.413262 # DEPENDENCYPART_ARC
(7,10),-0.407357 # DEPENDENCYPART_ARC
(7,12),-0.888228 # DEPENDENCYPART_ARC
(7,13),-1.21189 # DEPENDENCYPART_ARC
(7,16),-1.26042 # DEPENDENCYPART_ARC
(7,17),-1.65255 # DEPENDENCYPART_ARC
(7,19),-1.42955 # DEPENDENCYPART_ARC
(7,20),-1.80073 # DEPENDENCYPART_ARC
(7,22),-1.5846 # DEPENDENCYPART_ARC
(7,25),-1.85422 # DEPENDENCYPART_ARC
(7,28),-1.35558 # DEPENDENCYPART_ARC
(8,2),-1.55849 # DEPENDENCYPART_ARC
(8,3),-1.87243 # DEPENDENCYPART_ARC
(8,4),-1.29676 # DEPENDENCYPART_ARC
(8,6),-1.50819 # DEPENDENCYPART_ARC
(8,9),0.948403 # DEPENDENCYPART_ARC
(8,10),-0.976445 # DEPENDENCYPART_ARC
(8,12),-1.39688 # DEPENDENCYPART_ARC
(8,13),-1.38596 # DEPENDENCYPART_ARC
(8,18),-1.74277 # DEPENDENCYPART_ARC
(9,4),-1.86793 # DEPENDENCYPART_ARC
(9,5),-1.49086 # DEPENDENCYPART_ARC
(9,6),-1.51566 # DEPENDENCYPART_ARC
(9,7),-1.16715 # DEPENDENCYPART_ARC
(9,8),-0.367109 # DEPENDENCYPART_ARC
(9,10),0.067533 # DEPENDENCYPART_ARC
(9,12),-1.06666 # DEPENDENCYPART_ARC
(9,13),-1.53161 # DEPENDENCYPART_ARC
(9,16),-1.63296 # DEPENDENCYPART_ARC
(9,17),-1.8212 # DEPENDENCYPART_ARC
(9,18),-1.72372 # DEPENDENCYPART_ARC
(9,19),-1.99954 # DEPENDENCYPART_ARC
(9,20),-2.11839 # DEPENDENCYPART_ARC
(9,28),-1.90161 # DEPENDENCYPART_ARC
(10,3),-2.27176 # DEPENDENCYPART_ARC
(10,8),-1.57091 # DEPENDENCYPART_ARC
(10,9),-0.921251 # DEPENDENCYPART_ARC
(10,11),-0.0651768 # DEPENDENCYPART_ARC
(10,12),0.221743 # DEPENDENCYPART_ARC
(10,13),-0.983803 # DEPENDENCYPART_ARC
(10,15),-1.22582 # DEPENDENCYPART_ARC
(10,16),-1.21689 # DEPENDENCYPART_ARC
(10,18),-1.73091 # DEPENDENCYPART_ARC
(10,19),-1.75986 # DEPENDENCYPART_ARC
(12,7),-1.78865 # DEPENDENCYPART_ARC
(12,8),-1.57485 # DEPENDENCYPART_ARC
(12,9),-1.44976 # DEPENDENCYPART_ARC
(12,10),-0.963172 # DEPENDENCYPART_ARC
(12,11),1.2408 # DEPENDENCYPART_ARC
(12,13),0.457131 # DEPENDENCYPART_ARC
(12,14),-1.03113 # DEPENDENCYPART_ARC
(12,15),-0.915729 # DEPENDENCYPART_ARC
(12,16),-1.15058 # DEPENDENCYPART_ARC
(12,17),-1.41533 # DEPENDENCYPART_ARC
(12,18),-1.08918 # DEPENDENCYPART_ARC
(12,19),-1.43027 # DEPENDENCYPART_ARC
(12,20),-1.56382 # DEPENDENCYPART_ARC
(12,22),-1.4884 # DEPENDENCYPART_ARC
(12,25),-1.78793 # DEPENDENCYPART_ARC
(12,28),-1.53422 # DEPENDENCYPART_ARC
(13,14),0.0828048 # DEPENDENCYPART_ARC
(13,15),-0.0555172 # DEPENDENCYPART_ARC
(13,16),-0.344765 # DEPENDENCYPART_ARC
(13,17),-1.45035 # DEPENDENCYPART_ARC
(13,18),-1.3754 # DEPENDENCYPART_ARC
(13,19),-1.61713 # DEPENDENCYPART_ARC
(14,15),-0.355942 # DEPENDENCYPART_ARC
(15,14),-0.0011018 # DEPENDENCYPART_ARC
(15,16),-0.708893 # DEPENDENCYPART_ARC
(15,18),-1.46118 # DEPENDENCYPART_ARC
(16,7),-1.66319 # DEPENDENCYPART_ARC
(16,11),-1.03614 # DEPENDENCYPART_ARC
(16,12),-0.901844 # DEPENDENCYPART_ARC
(16,13),-0.787064 # DEPENDENCYPART_ARC
(16,14),0.510053 # DEPENDENCYPART_ARC
(16,15),1.71687 # DEPENDENCYPART_ARC
(16,17),-0.186786 # DEPENDENCYPART_ARC
(16,18),-1.28644 # DEPENDENCYPART_ARC
(16,19),-1.52079 # DEPENDENCYPART_ARC
(16,20),-1.69468 # DEPENDENCYPART_ARC
(16,22),-1.79462 # DEPENDENCYPART_ARC
(16,24),-2.20221 # DEPENDENCYPART_ARC
(16,28),-1.83813 # DEPENDENCYPART_ARC
(18,1),-1.7111 # DEPENDENCYPART_ARC
(18,2),-0.723635 # DEPENDENCYPART_ARC
(18,3),-1.54928 # DEPENDENCYPART_ARC
(18,4),-1.03008 # DEPENDENCYPART_ARC
(18,6),-0.777453 # DEPENDENCYPART_ARC
(18,7),-1.29383 # DEPENDENCYPART_ARC
(18,8),-1.33362 # DEPENDENCYPART_ARC
(18,9),-0.931209 # DEPENDENCYPART_ARC
(18,10),-1.45912 # DEPENDENCYPART_ARC
(18,12),-0.804759 # DEPENDENCYPART_ARC
(18,13),-1.38728 # DEPENDENCYPART_ARC
(18,14),-1.34764 # DEPENDENCYPART_ARC
(18,15),-0.713747 # DEPENDENCYPART_ARC
(18,16),-0.429189 # DEPENDENCYPART_ARC
(18,17),0.520026 # DEPENDENCYPART_ARC
(18,19),1.07014 # DEPENDENCYPART_ARC
(18,20),-0.382317 # DEPENDENCYPART_ARC
(18,21),-0.832143 # DEPENDENCYPART_ARC
