# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(0,1),-1.35078 # DEPENDENCYPART_ARC
(0,4),-1.84381 # DEPENDENCYPART_ARC
(0,13),-1.45036 # DEPENDENCYPART_ARC
(0,16),-2.02992 # DEPENDENCYPART_ARC
(0,28),-2.19061 # DEPENDENCYPART_ARC
(1,2),0.158033 # DEPENDENCYPART_ARC
(1,3),0.174406 # DEPENDENCYPART_ARC
(1,4),-0.466249 # DEPENDENCYPART_ARC
(1,5),-0.950648 # DEPENDENCYPART_ARC
(1,7),-2.1307 # DEPENDENCYPART_ARC
(1,9),-1.54294 # DEPENDENCYPART_ARC
(1,10),-1.21486 # DEPENDENCYPART_ARC
(1,12),-1.29822 # DEPENDENCYPART_ARC
(1,16),-0.703053 # DEPENDENCYPART_ARC
(1,28),-1.14261 # DEPENDENCYPART_ARC
(1,33),-1.61554 # DEPENDENCYPART_ARC
(2,1),-0.883625 # DEPENDENCYPART_ARC
(2,5),-1.63522 # DEPENDENCYPART_ARC
(3,1),-1.81325 # DEPENDENCYPART_ARC
(3,2),-0.180142 # DEPENDENCYPART_ARC
(3,4),-0.594058 # DEPENDENCYPART_ARC
(3,5),-1.0207 # DEPENDENCYPART_ARC
(4,1),-0.922586 # DEPENDENCYPART_ARC
(4,2),0.411986 # DEPENDENCYPART_ARC
(4,3),1.50186 # DEPENDENCYPART_ARC
(4,5),0.221202 # DEPENDENCYPART_ARC
(4,6),-1.53907 # DEPENDENCYPART_ARC
(4,7),-1.39825 # DEPENDENCYPART_ARC
(4,8),-1.6363 # DEPENDENCYPART_ARC
(4,9),-1.34621 # DEPENDENCYPART_ARC
(4,10),-1.54706 # DEPENDENCYPART_ARC
