# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(0,5),-2.03087 # DEPENDENCYPART_ARC
(0,11),1.21872 # DEPENDENCYPART_ARC
(1,3),-2.94459 # DEPENDENCYPART_ARC
(1,5),-2.88708 # DEPENDENCYPART_ARC
(2,1),-1.64972 # DEPENDENCYPART_ARC
(2,4),-2.18505 # DEPENDENCYPART_ARC
(2,5),-1.30462 # DEPENDENCYPART_ARC
(2,9),-2.21138 # DEPENDENCYPART_ARC
(3,1),-1.02608 # DEPENDENCYPART_ARC
(3,2),1.53147 # DEPENDENCYPART_ARC
(3,4),-0.987221 # DEPENDENCYPART_ARC
(3,5),-0.780946 # DEPENDENCYPART_ARC
(3,6),-1.04172 # DEPENDENCYPART_ARC
(3,8),-1.94538 # DEPENDENCYPART_ARC
(3,9),-1.78679 # DEPENDENCYPART_ARC
(3,10),-1.40779 # DEPENDENCYPART_ARC
(3,11),-1.90354 # DEPENDENCYPART_ARC
(3,13),-2.5195 # DEPENDENCYPART_ARC
(3,14),-2.25169 # DEPENDENCYPART_ARC
(3,18),-3.19695 # DEPENDENCYPART_ARC
(4,1),-1.91545 # DEPENDENCYPART_ARC
(4,2),-1.46748 # DEPENDENCYPART_ARC
(4,3),-0.858549 # DEPENDENCYPART_ARC
(4,5),-0.70406 # DEPENDENCYPART_ARC
(4,6),-1.24706 # DEPENDENCYPART_ARC
(4,8),-1.89743 # DEPENDENCYPART_ARC
(5,1),-0.30264 # DEPENDENCYPART_ARC
(5,2),-0.699753 # DEPENDENCYPART_ARC
(5,3),0.598318 # DEPENDENCYPART_ARC
(5,4),0.934019 # DEPENDENCYPART_ARC
(5,6),1.3063 # DEPENDENCYPART_ARC
(5,7),0.0860028 # DEPENDENCYPART_ARC
(5,8),-0.859672 # DEPENDENCYPART_ARC
(5,9),-0.694343 # DEPENDENCYPART_ARC
(5,10),-0.941584 # DEPENDENCYPART_ARC
(5,11),-0.954609 # DEPENDENCYPART_ARC
(5,13),-2.08522 # DEPENDENCYPART_ARC
(5,14),-1.57682 # DEPENDENCYPART_ARC
(5,18),-2.33556 # DEPENDENCYPART_ARC
(5,19),-1.6948 # DEPENDENCYPART_ARC
(5,22),-3.16225 # DEPENDENCYPART_ARC
(5,23),-3.05461 # DEPENDENCYPART_ARC
(5,24),-1.34869 # DEPENDENCYPART_ARC
(6,1),-2.17142 # DEPENDENCYPART_ARC
(6,3),-2.00112 # DEPENDENCYPART_ARC
(6,4),-1.45362 # DEPENDENCYPART_ARC
(6,7),1.90253 # DEPENDENCYPART_ARC
(6,8),-1.0698 # DEPENDENCYPART_ARC
(6,9),-1.36108 # DEPENDENCYPART_ARC
(6,10),-1.26335 # DEPENDENCYPART_ARC
(6,11),-1.50724 # DEPENDENCYPART_ARC
(6,13),-2.21297 # DEPENDENCYPART_ARC
(6,14),-1.47526 # DEPENDENCYPART_ARC
(7,1),-2.07811 # DEPENDENCYPART_ARC
(7,3),-1.64159 # DEPENDENCYPART_ARC
(7,4),-1.21881 # DEPENDENCYPART_ARC
(7,8),0.125703 # DEPENDENCYPART_ARC
(7,9),-1.2906 # DEPENDENCYPART_ARC
(7,10),-0.929679 # DEPENDENCYPART_ARC
(7,11),-0.648445 # DEPENDENCYPART_ARC
(7,12),-1.55251 # DEPENDENCYPART_ARC
(7,13),-1.7165 # DEPENDENCYPART_ARC
(7,14),-1.78393 # DEPENDENCYPART_ARC
(7,17),-1.9328 # DEPENDENCYPART_ARC
(7,18),-1.74497 # DEPENDENCYPART_ARC
(7,19),-1.85809 # DEPENDENCYPART_ARC
(7,21),-2.39364 # DEPENDENCYPART_ARC
(7,22),-2.37094 # DEPENDENCYPART_ARC
(7,23),-2.20603 # DEPENDENCYPART_ARC
(7,24),-1.90117 # DEPENDENCYPART_ARC
(8,1),-2.13078 # DEPENDENCYPART_ARC
(8,3),-1.70121 # DEPENDENCYPART_ARC
(8,4),-1.88145 # DEPENDENCYPART_ARC
(8,5),-1.41941 # DEPENDENCYPART_ARC
(8,6),-1.39396 # DEPENDENCYPART_ARC
(8,7),-0.875363 # DEPENDENCYPART_ARC
(8,9),-1.15882 # DEPENDENCYPART_ARC
(8,10),-1.44686 # DEPENDENCYPART_ARC
(8,11),-1.20903 # DEPENDENCYPART_ARC
(8,13),-2.24222 # DEPENDENCYPART_ARC
(8,14),-1.8314 # DEPENDENCYPART_ARC
(8,18),-2.71387 # DEPENDENCYPART_ARC
(8,19),-1.97174 # DEPENDENCYPART_ARC
(9,8),-1.6501 # DEPENDENCYPART_ARC
(10,5),-2.57415 # DEPENDENCYPART_ARC
(10,8),-2.02328 # DEPENDENCYPART_ARC
(10,9),-1.40875 # DEPENDENCYPART_ARC
(10,13),-2.81033 # DEPENDENCYPART_ARC
(11,1),-0.403815 # DEPENDENCYPART_ARC
(11,2),-2.21467 # DEPENDENCYPART_ARC
(11,3),-1.75122 # DEPENDENCYPART_ARC
(11,4),-1.92244 # DEPENDENCYPART_ARC
(11,5),-0.91214 # DEPENDENCYPART_ARC
(11,6),-2.02935 # DEPENDENCYPART_ARC
(11,7),-1.6539 # DEPENDENCYPART_ARC
(11,8),-1.03897 # DEPENDENCYPART_ARC
(11,9),-0.122298 # DEPENDENCYPART_ARC
(11,10),0.1145 # DEPENDENCYPART_ARC
(11,12),-0.661437 # DEPENDENCYPART_ARC
(11,13),-0.385222 # DEPENDENCYPART_ARC
(11,14),-0.992076 # DEPENDENCYPART_ARC
(11,16),-1.90182 # DEPENDENCYPART_ARC
(11,18),-1.83851 # DEPENDENCYPART_ARC
(11,19),-1.05634 # DEPENDENCYPART_ARC
(11,21),-2.77304 # DEPENDENCYPART_ARC
(11,22),-2.94829 # DEPENDENCYPART_ARC
(11,23),-2.70096 # DEPENDENCYPART_ARC
(11,24),1.00459 # DEPENDENCYPART_ARC
(12,10),-2.28828 # DEPENDENCYPART_ARC
(12,13),-0.807494 # DEPENDENCYPART_ARC
(12,14),-1.17264 # DEPENDENCYPART_ARC
(12,17),-2.25626 # DEPENDENCYPART_ARC
(12,18),-2.49603 # DEPENDENCYPART_ARC
(12,19),-2.40816 # DEPENDENCYPART_ARC
(12,23),-4.40289 # DEPENDENCYPART_ARC
(13,1),-2.88014 # DEPENDENCYPART_ARC
(13,3),-2.96501 # DEPENDENCYPART_ARC
(13,4),-2.97385 # DEPENDENCYPART_ARC
(13,5),-2.72213 # DEPENDENCYPART_ARC
(13,8),-1.93557 # DEPENDENCYPART_ARC
(13,9),-1.97072 # DEPENDENCYPART_ARC
(13,10),-1.85393 # DEPENDENCYPART_ARC
(13,12),1.7906 # DEPENDENCYPART_ARC
(13,14),0.358958 # DEPENDENCYPART_ARC
(13,15),-1.52757 # DEPENDENCYPART_ARC
(13,16),-1.32089 # DEPENDENCYPART_ARC
(13,17),-1.38876 # DEPENDENCYPART_ARC
(13,18),-1.21101 # DEPENDENCYPART_ARC
(13,19),-1.84233 # DEPENDENCYPART_ARC
(13,20),-3.48346 # DEPENDENCYPART_ARC
(13,21),-3.42636 # DEPENDENCYPART_ARC
(13,22),-3.51979 # DEPENDENCYPART_ARC
(13,23),-3.19552 # DEPENDENCYPART_ARC
(13,24),-2.08603 # DEPENDENCYPART_ARC
(15,16),-1.601 # DEPENDENCYPART_ARC
(15,19),-1.89649 # DEPENDENCYPART_ARC
(16,14),-1.89191 # DEPENDENCYPART_ARC
(16,15),-0.856893 # DEPENDENCYPART_ARC
(16,17),-0.847716 # DEPENDENCYPART_ARC
(16,19),-1.55218 # DEPENDENCYPART_ARC
(17,15),-0.197099 # DEPENDENCYPART_ARC
(17,16),-0.132843 # DEPENDENCYPART_ARC
(17,18),-0.956785 # DEPENDENCYPART_ARC
(17,19),-1.29154 # DEPENDENCYPART_ARC
(17,21),-2.18327 # DEPENDENCYPART_ARC
(17,22),-2.33351 # DEPENDENCYPART_ARC
(18,1),-2.38963 # DEPENDENCYPART_ARC
(18,3),-2.85593 # DEPENDENCYPART_ARC
(18,5),-2.45129 # DEPENDENCYPART_ARC
(18,8),-2.07566 # DEPENDENCYPART_ARC
(18,9),-2.55445 # DEPENDENCYPART_ARC
(18,10),-2.58232 # DEPENDENCYPART_ARC
(18,12),-2.28171 # DEPENDENCYPART_ARC
(18,13),-2.3301 # DEPENDENCYPART_ARC
(18,14),-1.82058 # DEPENDENCYPART_ARC
(18,15),0.916631 # DEPENDENCYPART_ARC
(18,16),1.01361 # DEPENDENCYPART_ARC
(18,17),1.73961 # DEPENDENCYPART_ARC
(18,19),0.199525 # DEPENDENCYPART_ARC
(18,20),-1.6093 # DEPENDENCYPART_ARC
(18,21),-1.43549 # DEPENDENCYPART_ARC
(18,22),-1.59174 # DEPENDENCYPART_ARC
(18,23),-1.81108 # DEPENDENCYPART_ARC
(19,20),-0.317664 # DEPENDENCYPART_ARC
(19,21),-0.560853 # DEPENDENCYPART_ARC
(19,22),-1.20313 # DEPENDENCYPART_ARC
(19,23),-1.72592 # DEPENDENCYPART_ARC
(20,21),-1.70893 # DEPENDENCYPART_ARC
(20,22),-2.33495 # DEPENDENCYPART_ARC
(20,23),-2.66416 # DEPENDENCYPART_ARC
(21,20),-0.779332 # DEPENDENCYPART_ARC
(21,22),-1.62115 # DEPENDENCYPART_ARC
(21,23),-1.83986 # DEPENDENCYPART_ARC
