# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(0,3),-0.871023 # DEPENDENCYPART_ARC
(0,14),-0.645236 # DEPENDENCYPART_ARC
(0,25),0.847865 # DEPENDENCYPART_ARC
(1,2),-0.57895 # DEPENDENCYPART_ARC
(1,3),-1.40684 # DEPENDENCYPART_ARC
(1,4),-1.77619 # DEPENDENCYPART_ARC
(2,1),-0.686676 # DEPENDENCYPART_ARC
(2,3),-0.437237 # DEPENDENCYPART_ARC
(2,4),-1.36063 # DEPENDENCYPART_ARC
(2,5),-1.53522 # DEPENDENCYPART_ARC
(2,12),-1.75221 # DEPENDENCYPART_ARC
(3,1),-0.700175 # DEPENDENCYPART_ARC
(3,2),0.93488 # DEPENDENCYPART_ARC
(3,4),0.875149 # DEPENDENCYPART_ARC
(3,5),-0.375892 # DEPENDENCYPART_ARC
(3,6),-0.793962 # DEPENDENCYPART_ARC
(3,7),-1.31279 # DEPENDENCYPART_ARC
(3,9),-1.56786 # DEPENDENCYPART_ARC
(3,10),-1.52732 # DEPENDENCYPART_ARC
(3,11),-1.46577 # DEPENDENCYPART_ARC
(3,12),-1.57427 # DEPENDENCYPART_ARC
(3,14),-1.70565 # DEPENDENCYPART_ARC
(3,19),-1.75628 # DEPENDENCYPART_ARC
(3,22),-1.92767 # DEPENDENCYPART_ARC
(3,23),-1.16732 # DEPENDENCYPART_ARC
(3,26),-1.49185 # DEPENDENCYPART_ARC
(4,1),-1.39598 # DEPENDENCYPART_ARC
(4,2),-1.38101 # DEPENDENCYPART_ARC
(4,3),-0.338074 # DEPENDENCYPART_ARC
(4,5),0.620532 # DEPENDENCYPART_ARC
(4,6),-0.534515 # DEPENDENCYPART_ARC
(4,7),-1.02771 # DEPENDENCYPART_ARC
(4,9),-1.05577 # DEPENDENCYPART_ARC
(4,10),-1.44055 # DEPENDENCYPART_ARC
(4,11),-1.53117 # DEPENDENCYPART_ARC
(4,12),-1.80063 # DEPENDENCYPART_ARC
(4,14),-1.75436 # DEPENDENCYPART_ARC
(4,18),-1.78824 # DEPENDENCYPART_ARC
(4,23),-1.31328 # DEPENDENCYPART_ARC
(5,1),-1.39386 # DEPENDENCYPART_ARC
(5,2),-1.55181 # DEPENDENCYPART_ARC
(5,3),-1.29074 # DEPENDENCYPART_ARC
(5,4),-0.318736 # DEPENDENCYPART_ARC
(5,6),1.05372 # DEPENDENCYPART_ARC
(5,7),-0.319789 # DEPENDENCYPART_ARC
(5,8),-0.833968 # DEPENDENCYPART_ARC
(5,9),-0.55437 # DEPENDENCYPART_ARC
(5,10),-0.988061 # DEPENDENCYPART_ARC
(5,11),-1.12574 # DEPENDENCYPART_ARC
(5,12),-1.40677 # DEPENDENCYPART_ARC
(5,14),-1.36624 # DEPENDENCYPART_ARC
(5,16),-1.66075 # DEPENDENCYPART_ARC
(5,18),-1.79638 # DEPENDENCYPART_ARC
(5,19),-1.4002 # DEPENDENCYPART_ARC
(5,22),-1.80666 # DEPENDENCYPART_ARC
(5,23),-1.00897 # DEPENDENCYPART_ARC
(6,1),-1.98241 # DEPENDENCYPART_ARC
(6,4),-1.7338 # DEPENDENCYPART_ARC
(6,5),-0.678089 # DEPENDENCYPART_ARC
(6,7),1.01099 # DEPENDENCYPART_ARC
(6,8),-0.834635 # DEPENDENCYPART_ARC
(6,9),-0.888032 # DEPENDENCYPART_ARC
(6,10),-1.36454 # DEPENDENCYPART_ARC
(6,11),-1.4241 # DEPENDENCYPART_ARC
(6,12),-1.59152 # DEPENDENCYPART_ARC
(7,1),-1.90611 # DEPENDENCYPART_ARC
(7,2),-1.9195 # DEPENDENCYPART_ARC
(7,3),-1.5444 # DEPENDENCYPART_ARC
(7,4),-1.40654 # DEPENDENCYPART_ARC
(7,5),-1.47295 # DEPENDENCYPART_ARC
(7,8),0.3066 # DEPENDENCYPART_ARC
(7,9),0.0503902 # DEPENDENCYPART_ARC
(7,10),-0.449104 # DEPENDENCYPART_ARC
(7,11),-1.1089 # DEPENDENCYPART_ARC
(7,12),-1.33764 # DEPENDENCYPART_ARC
(7,13),-1.45948 # DEPENDENCYPART_ARC
(7,14),-1.14437 # DEPENDENCYPART_ARC
(7,16),-1.51551 # DEPENDENCYPART_ARC
(7,17),-1.65087 # DEPENDENCYPART_ARC
(7,18),-1.27928 # DEPENDENCYPART_ARC
(7,19),-1.69618 # DEPENDENCYPART_ARC
(7,20),-1.55669 # DEPENDENCYPART_ARC
(7,21),-1.51568 # DEPENDENCYPART_ARC
(7,22),-1.70711 # DEPENDENCYPART_ARC
(7,23),-1.13898 # DEPENDENCYPART_ARC
(7,26),-1.44462 # DEPENDENCYPART_ARC
(9,4),-1.52065 # DEPENDENCYPART_ARC
(9,5),-1.53491 # DEPENDENCYPART_ARC
(9,8),1.19698 # DEPENDENCYPART_ARC
(9,10),-0.306818 # DEPENDENCYPART_ARC
(9,11),-1.30219 # DEPENDENCYPART_ARC
(9,12),-1.48834 # DEPENDENCYPART_ARC
(9,13),-1.7503 # DEPENDENCYPART_ARC
(9,14),-1.45495 # DEPENDENCYPART_ARC
(9,18),-1.98532 # DEPENDENCYPART_ARC
(9,19),-1.70165 # DEPENDENCYPART_ARC
(9,22),-1.66202 # DEPENDENCYPART_ARC
(9,23),-1.53477 # DEPENDENCYPART_ARC
