# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(0,1),-3.58241 # DEPENDENCYPART_ARC
(0,2),-3.61094 # DEPENDENCYPART_ARC
(0,3),-4.58479 # DEPENDENCYPART_ARC
(0,7),-5.0094 # DEPENDENCYPART_ARC
(0,20),-1.72185 # DEPENDENCYPART_ARC
(1,2),-0.982958 # DEPENDENCYPART_ARC
(1,3),-1.21213 # DEPENDENCYPART_ARC
(1,4),-2.13799 # DEPENDENCYPART_ARC
(1,5),-1.28985 # DEPENDENCYPART_ARC
(1,6),-2.61512 # DEPENDENCYPART_ARC
(1,7),-3.57319 # DEPENDENCYPART_ARC
(1,8),-2.23695 # DEPENDENCYPART_ARC
(1,10),-1.67269 # DEPENDENCYPART_ARC
(1,13),-2.87439 # DEPENDENCYPART_ARC
(1,24),-3.47441 # DEPENDENCYPART_ARC
(2,1),1.12549 # DEPENDENCYPART_ARC
(2,3),-0.157294 # DEPENDENCYPART_ARC
(2,4),-0.99497 # DEPENDENCYPART_ARC
(2,5),-0.842729 # DEPENDENCYPART_ARC
(2,6),-1.98351 # DEPENDENCYPART_ARC
(2,7),-2.10213 # DEPENDENCYPART_ARC
(2,8),-1.8677 # DEPENDENCYPART_ARC
(2,9),-2.99848 # DEPENDENCYPART_ARC
(2,10),-1.40309 # DEPENDENCYPART_ARC
(2,11),-3.46779 # DEPENDENCYPART_ARC
(2,12),-3.52463 # DEPENDENCYPART_ARC
(2,13),-2.48509 # DEPENDENCYPART_ARC
(2,15),-1.9618 # DEPENDENCYPART_ARC
(2,18),-2.52811 # DEPENDENCYPART_ARC
(2,20),-2.31301 # DEPENDENCYPART_ARC
(2,24),-2.86282 # DEPENDENCYPART_ARC
(3,2),-1.91675 # DEPENDENCYPART_ARC
(3,4),2.09213 # DEPENDENCYPART_ARC
(3,5),-1.45963 # DEPENDENCYPART_ARC
(3,6),-2.09807 # DEPENDENCYPART_ARC
(3,7),-1.39599 # DEPENDENCYPART_ARC
(3,8),-2.31664 # DEPENDENCYPART_ARC
(3,9),-1.6141 # DEPENDENCYPART_ARC
(4,1),-2.15116 # DEPENDENCYPART_ARC
(4,2),-1.87937 # DEPENDENCYPART_ARC
(4,3),-1.631 # DEPENDENCYPART_ARC
(4,5),0.407809 # DEPENDENCYPART_ARC
(4,6),-1.08747 # DEPENDENCYPART_ARC
(4,7),-2.05864 # DEPENDENCYPART_ARC
(4,8),-1.44354 # DEPENDENCYPART_ARC
(4,9),-1.89106 # DEPENDENCYPART_ARC
(4,10),-0.752493 # DEPENDENCYPART_ARC
(4,11),-3.09034 # DEPENDENCYPART_ARC
(4,12),-3.72045 # DEPENDENCYPART_ARC
(4,13),-2.12662 # DEPENDENCYPART_ARC
(4,14),-3.55759 # DEPENDENCYPART_ARC
(4,15),-2.4587 # DEPENDENCYPART_ARC
(4,18),-2.30866 # DEPENDENCYPART_ARC
(4,24),-2.92706 # DEPENDENCYPART_ARC
(6,1),-3.74972 # DEPENDENCYPART_ARC
(6,2),-3.52439 # DEPENDENCYPART_ARC
(6,3),-2.92084 # DEPENDENCYPART_ARC
(6,4),-1.93862 # DEPENDENCYPART_ARC
(6,5),-1.46425 # DEPENDENCYPART_ARC
(6,7),-0.962795 # DEPENDENCYPART_ARC
(6,8),-1.63974 # DEPENDENCYPART_ARC
(6,9),-2.06576 # DEPENDENCYPART_ARC
(6,10),-1.41634 # DEPENDENCYPART_ARC
(6,11),-2.55071 # DEPENDENCYPART_ARC
(6,12),-3.61182 # DEPENDENCYPART_ARC
(6,13),-2.66456 # DEPENDENCYPART_ARC
(6,15),-1.67438 # DEPENDENCYPART_ARC
(7,1),-2.89092 # DEPENDENCYPART_ARC
(7,2),-2.33385 # DEPENDENCYPART_ARC
(7,3),-2.379 # DEPENDENCYPART_ARC
(7,4),-1.46478 # DEPENDENCYPART_ARC
(7,5),-1.33588 # DEPENDENCYPART_ARC
(7,6),1.4496 # DEPENDENCYPART_ARC
(7,8),-0.101269 # DEPENDENCYPART_ARC
(7,9),-0.930683 # DEPENDENCYPART_ARC
(7,10),-0.786704 # DEPENDENCYPART_ARC
(7,11),-1.92749 # DEPENDENCYPART_ARC
(7,12),-2.04611 # DEPENDENCYPART_ARC
(7,13),-1.81168 # DEPENDENCYPART_ARC
(7,14),-3.06106 # DEPENDENCYPART_ARC
(7,15),-0.978917 # DEPENDENCYPART_ARC
(7,17),-3.24251 # DEPENDENCYPART_ARC
(7,18),-2.00615 # DEPENDENCYPART_ARC
(7,24),-2.80006 # DEPENDENCYPART_ARC
(8,3),-2.19685 # DEPENDENCYPART_ARC
(8,5),-1.90842 # DEPENDENCYPART_ARC
(8,9),2.0824 # DEPENDENCYPART_ARC
(8,10),-1.46928 # DEPENDENCYPART_ARC
(8,11),-2.10866 # DEPENDENCYPART_ARC
(8,12),-1.40564 # DEPENDENCYPART_ARC
(8,14),-1.79011 # DEPENDENCYPART_ARC
(8,17),-2.86298 # DEPENDENCYPART_ARC
(9,4),-3.41224 # DEPENDENCYPART_ARC
(9,5),-3.35418 # DEPENDENCYPART_ARC
(9,6),-1.84617 # DEPENDENCYPART_ARC
(9,7),-1.88059 # DEPENDENCYPART_ARC
(9,8),-1.6261 # DEPENDENCYPART_ARC
(9,10),0.426163 # DEPENDENCYPART_ARC
(9,11),-1.05627 # DEPENDENCYPART_ARC
(9,12),-2.02745 # DEPENDENCYPART_ARC
(9,13),-1.41626 # DEPENDENCYPART_ARC
(9,14),-2.11358 # DEPENDENCYPART_ARC
(9,15),-1.48872 # DEPENDENCYPART_ARC
(9,17),-3.46409 # DEPENDENCYPART_ARC
(9,18),-1.67652 # DEPENDENCYPART_ARC
(9,20),-1.89727 # DEPENDENCYPART_ARC
(9,24),-2.83372 # DEPENDENCYPART_ARC
(11,6),-3.46387 # DEPENDENCYPART_ARC
(11,7),-3.52198 # DEPENDENCYPART_ARC
(11,9),-1.93513 # DEPENDENCYPART_ARC
(11,10),-1.46185 # DEPENDENCYPART_ARC
(11,12),-0.96123 # DEPENDENCYPART_ARC
(11,13),-1.64048 # DEPENDENCYPART_ARC
(11,14),-2.12168 # DEPENDENCYPART_ARC
(11,15),-0.818794 # DEPENDENCYPART_ARC
(12,1),-4.58903 # DEPENDENCYPART_ARC
(12,2),-4.52913 # DEPENDENCYPART_ARC
(12,4),-4.08745 # DEPENDENCYPART_ARC
(12,6),-2.47958 # DEPENDENCYPART_ARC
(12,7),-2.34939 # DEPENDENCYPART_ARC
(12,8),-2.39454 # DEPENDENCYPART_ARC
(12,9),-1.46672 # DEPENDENCYPART_ARC
(12,10),-1.35142 # DEPENDENCYPART_ARC
(12,11),1.43335 # DEPENDENCYPART_ARC
(12,13),-0.0958233 # DEPENDENCYPART_ARC
(12,14),-1.0624 # DEPENDENCYPART_ARC
(12,15),0.0603727 # DEPENDENCYPART_ARC
(12,16),-2.29182 # DEPENDENCYPART_ARC
(12,17),-1.81456 # DEPENDENCYPART_ARC
(12,18),-1.38332 # DEPENDENCYPART_ARC
(12,19),-2.90828 # DEPENDENCYPART_ARC
(12,20),-1.71289 # DEPENDENCYPART_ARC
(12,24),-2.7212 # DEPENDENCYPART_ARC
(13,8),-2.16923 # DEPENDENCYPART_ARC
(13,14),1.88092 # DEPENDENCYPART_ARC
(13,15),-0.718326 # DEPENDENCYPART_ARC
(13,16),-1.35336 # DEPENDENCYPART_ARC
(13,17),-0.899676 # DEPENDENCYPART_ARC
(13,19),-1.37872 # DEPENDENCYPART_ARC
(13,20),-0.903981 # DEPENDENCYPART_ARC
(13,23),-1.95162 # DEPENDENCYPART_ARC
(13,24),-2.3378 # DEPENDENCYPART_ARC
(14,9),-3.13871 # DEPENDENCYPART_ARC
(14,11),-1.53352 # DEPENDENCYPART_ARC
(14,12),-1.42816 # DEPENDENCYPART_ARC
(14,13),-1.11173 # DEPENDENCYPART_ARC
(14,15),1.21178 # DEPENDENCYPART_ARC
(14,16),-1.57366 # DEPENDENCYPART_ARC
(14,17),-1.84745 # DEPENDENCYPART_ARC
(14,18),-0.957276 # DEPENDENCYPART_ARC
(14,19),-2.28967 # DEPENDENCYPART_ARC
(14,20),-1.66485 # DEPENDENCYPART_ARC
(14,23),-2.93038 # DEPENDENCYPART_ARC
(15,2),-0.871451 # DEPENDENCYPART_ARC
(15,14),-1.50475 # DEPENDENCYPART_ARC
(15,16),0.402254 # DEPENDENCYPART_ARC
(15,17),-0.284402 # DEPENDENCYPART_ARC
(15,18),-1.66691 # DEPENDENCYPART_ARC
(15,19),-1.48097 # DEPENDENCYPART_ARC
(15,20),-0.774999 # DEPENDENCYPART_ARC
(15,21),-1.98268 # DEPENDENCYPART_ARC
(15,23),-2.06208 # DEPENDENCYPART_ARC
(16,17),-1.1353 # DEPENDENCYPART_ARC
(16,18),-1.84685 # DEPENDENCYPART_ARC
(16,19),-2.44536 # DEPENDENCYPART_ARC
(17,1),-5.47679 # DEPENDENCYPART_ARC
(17,2),-5.83097 # DEPENDENCYPART_ARC
(17,6),-3.86138 # DEPENDENCYPART_ARC
(17,11),-2.18281 # DEPENDENCYPART_ARC
(17,12),-2.05186 # DEPENDENCYPART_ARC
(17,14),-1.06191 # DEPENDENCYPART_ARC
(17,16),1.34994 # DEPENDENCYPART_ARC
(17,18),-0.37056 # DEPENDENCYPART_ARC
(17,19),-1.40624 # DEPENDENCYPART_ARC
(17,20),-1.37836 # DEPENDENCYPART_ARC
(17,21),-1.85177 # DEPENDENCYPART_ARC
(17,23),-2.38384 # DEPENDENCYPART_ARC
(17,24),-2.72122 # DEPENDENCYPART_ARC
(18,19),1.75829 # DEPENDENCYPART_ARC
(18,20),0.174706 # DEPENDENCYPART_ARC
(18,21),-1.44306 # DEPENDENCYPART_ARC
(18,23),-1.10694 # DEPENDENCYPART_ARC
(19,16),-1.65682 # DEPENDENCYPART_ARC
(19,17),-1.43354 # DEPENDENCYPART_ARC
(19,20),-1.16492 # DEPENDENCYPART_ARC
(20,1),-1.71971 # DEPENDENCYPART_ARC
(20,2),-1.45919 # DEPENDENCYPART_ARC
(20,3),-2.1021 # DEPENDENCYPART_ARC
(20,4),-1.90754 # DEPENDENCYPART_ARC
(20,5),-0.342399 # DEPENDENCYPART_ARC
(20,6),-1.5619 # DEPENDENCYPART_ARC
(20,7),-1.3834 # DEPENDENCYPART_ARC
(20,8),-1.75611 # DEPENDENCYPART_ARC
(20,9),-1.77188 # DEPENDENCYPART_ARC
(20,10),-0.333571 # DEPENDENCYPART_ARC
(20,11),-1.28872 # DEPENDENCYPART_ARC
(20,12),-1.17249 # DEPENDENCYPART_ARC
(20,13),-1.47311 # DEPENDENCYPART_ARC
(20,14),-0.886454 # DEPENDENCYPART_ARC
