# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(0,1),-0.795298 # DEPENDENCYPART_ARC
(0,3),-1.76309 # DEPENDENCYPART_ARC
(0,4),-1.98022 # DEPENDENCYPART_ARC
(0,16),-1.7687 # DEPENDENCYPART_ARC
(0,22),-1.01888 # DEPENDENCYPART_ARC
(1,2),-0.0245884 # DEPENDENCYPART_ARC
(1,3),-0.835824 # DEPENDENCYPART_ARC
(1,4),-1.26957 # DEPENDENCYPART_ARC
(1,5),-1.42139 # DEPENDENCYPART_ARC
(1,7),-1.57305 # DEPENDENCYPART_ARC
(1,9),-1.71436 # DEPENDENCYPART_ARC
(1,10),-1.44597 # DEPENDENCYPART_ARC
(1,11),-1.54725 # DEPENDENCYPART_ARC
(2,1),-0.26268 # DEPENDENCYPART_ARC
(2,4),-1.05919 # DEPENDENCYPART_ARC
(3,1),-0.277452 # DEPENDENCYPART_ARC
(3,2),1.11193 # DEPENDENCYPART_ARC
(3,4),0.0821461 # DEPENDENCYPART_ARC
(3,5),-0.946546 # DEPENDENCYPART_ARC
(3,7),-1.28256 # DEPENDENCYPART_ARC
(3,8),-1.33655 # DEPENDENCYPART_ARC
(3,9),-1.53889 # DEPENDENCYPART_ARC
(3,10),-1.50266 # DEPENDENCYPART_ARC
(3,11),-1.83167 # DEPENDENCYPART_ARC
(3,12),-1.58844 # DEPENDENCYPART_ARC
(3,15),-1.65999 # DEPENDENCYPART_ARC
(3,16),-2.05164 # DEPENDENCYPART_ARC
(3,20),-2.18226 # DEPENDENCYPART_ARC
(3,21),-1.711 # DEPENDENCYPART_ARC
(3,31),-1.83483 # DEPENDENCYPART_ARC
(4,1),-1.66751 # DEPENDENCYPART_ARC
(4,2),-1.69273 # DEPENDENCYPART_ARC
(4,3),-0.824619 # DEPENDENCYPART_ARC
(4,5),1.01313 # DEPENDENCYPART_ARC
(4,6),-0.842174 # DEPENDENCYPART_ARC
(4,7),-0.893165 # DEPENDENCYPART_ARC
(4,8),-1.10113 # DEPENDENCYPART_ARC
(4,9),-1.31924 # DEPENDENCYPART_ARC
(4,10),-1.1519 # DEPENDENCYPART_ARC
(4,11),-1.55735 # DEPENDENCYPART_ARC
(4,21),-1.32956 # DEPENDENCYPART_ARC
(4,25),-1.10765 # DEPENDENCYPART_ARC
(5,1),-1.75826 # DEPENDENCYPART_ARC
(5,2),-1.47373 # DEPENDENCYPART_ARC
(5,3),-1.47548 # DEPENDENCYPART_ARC
(5,6),0.171736 # DEPENDENCYPART_ARC
(5,7),-0.119594 # DEPENDENCYPART_ARC
(5,8),-0.17297 # DEPENDENCYPART_ARC
(5,9),-0.159862 # DEPENDENCYPART_ARC
(5,10),-1.20394 # DEPENDENCYPART_ARC
(5,11),-1.29856 # DEPENDENCYPART_ARC
(5,12),-1.39676 # DEPENDENCYPART_ARC
(5,13),-1.52647 # DEPENDENCYPART_ARC
(5,14),-1.51556 # DEPENDENCYPART_ARC
(5,15),-1.35308 # DEPENDENCYPART_ARC
(5,16),-1.57594 # DEPENDENCYPART_ARC
(5,17),-1.2365 # DEPENDENCYPART_ARC
(5,20),-1.35688 # DEPENDENCYPART_ARC
(5,21),-1.52897 # DEPENDENCYPART_ARC
(5,22),-1.58715 # DEPENDENCYPART_ARC
(5,24),-1.90236 # DEPENDENCYPART_ARC
(5,25),-1.62846 # DEPENDENCYPART_ARC
(5,31),-0.745278 # DEPENDENCYPART_ARC
(6,7),-0.288429 # DEPENDENCYPART_ARC
(7,6),0.0246073 # DEPENDENCYPART_ARC
(7,8),-0.514799 # DEPENDENCYPART_ARC
(7,9),-1.4347 # DEPENDENCYPART_ARC
(7,10),-1.35318 # DEPENDENCYPART_ARC
(7,11),-2.01363 # DEPENDENCYPART_ARC
(7,13),-1.95758 # DEPENDENCYPART_ARC
(7,15),-1.92047 # DEPENDENCYPART_ARC
(7,16),-1.9608 # DEPENDENCYPART_ARC
(7,17),-1.66444 # DEPENDENCYPART_ARC
(7,21),-1.73843 # DEPENDENCYPART_ARC
(8,3),-1.84798 # DEPENDENCYPART_ARC
(8,6),-0.500546 # DEPENDENCYPART_ARC
(8,7),0.496074 # DEPENDENCYPART_ARC
(8,11),-2.04044 # DEPENDENCYPART_ARC
(9,1),-1.30795 # DEPENDENCYPART_ARC
(9,2),-1.5046 # DEPENDENCYPART_ARC
(9,3),-1.26135 # DEPENDENCYPART_ARC
(9,4),-1.46881 # DEPENDENCYPART_ARC
(9,6),0.00588811 # DEPENDENCYPART_ARC
(9,7),0.337154 # DEPENDENCYPART_ARC
(9,8),1.78915 # DEPENDENCYPART_ARC
(9,10),-0.221173 # DEPENDENCYPART_ARC
(9,11),-1.58948 # DEPENDENCYPART_ARC
(9,12),-1.53582 # DEPENDENCYPART_ARC
(9,13),-1.86008 # DEPENDENCYPART_ARC
(9,14),-1.96837 # DEPENDENCYPART_ARC
(9,15),-1.63056 # DEPENDENCYPART_ARC
(9,16),-1.97531 # DEPENDENCYPART_ARC
(9,17),-1.63995 # DEPENDENCYPART_ARC
(9,20),-2.08123 # DEPENDENCYPART_ARC
(9,21),-1.40476 # DEPENDENCYPART_ARC
(9,24),-2.26416 # DEPENDENCYPART_ARC
(9,25),-1.92158 # DEPENDENCYPART_ARC
(9,30),-2.34948 # DEPENDENCYPART_ARC
(9,31),-2.32346 # DEPENDENCYPART_ARC
(11,9),-1.40099 # DEPENDENCYPART_ARC
(11,12),0.193441 # DEPENDENCYPART_ARC
(11,13),-0.620707 # DEPENDENCYPART_ARC
(11,14),-1.21178 # DEPENDENCYPART_ARC
(11,15),-1.51107 # DEPENDENCYPART_ARC
(11,16),-1.35333 # DEPENDENCYPART_ARC
(11,17),-1.52125 # DEPENDENCYPART_ARC
(11,20),-2.01247 # DEPENDENCYPART_ARC
(11,22),-1.43704 # DEPENDENCYPART_ARC
(11,25),-1.56755 # DEPENDENCYPART_ARC
(12,11),-0.438392 # DEPENDENCYPART_ARC
(12,13),-0.233941 # DEPENDENCYPART_ARC
(12,14),-1.1213 # DEPENDENCYPART_ARC
(12,15),-1.36357 # DEPENDENCYPART_ARC
(12,17),-1.58382 # DEPENDENCYPART_ARC
(12,22),-1.60787 # DEPENDENCYPART_ARC
(12,31),-1.39828 # DEPENDENCYPART_ARC
(13,4),-1.96715 # DEPENDENCYPART_ARC
(13,9),-1.60122 # DEPENDENCYPART_ARC
(13,10),-1.65265 # DEPENDENCYPART_ARC
(13,11),-1.29111 # DEPENDENCYPART_ARC
(13,12),0.295236 # DEPENDENCYPART_ARC
(13,14),-0.349127 # DEPENDENCYPART_ARC
(13,15),-1.01485 # DEPENDENCYPART_ARC
(13,17),-1.31555 # DEPENDENCYPART_ARC
(13,22),-1.5557 # DEPENDENCYPART_ARC
(14,12),-1.14322 # DEPENDENCYPART_ARC
(14,13),0.0446885 # DEPENDENCYPART_ARC
(14,16),-1.12935 # DEPENDENCYPART_ARC
(15,1),-2.13505 # DEPENDENCYPART_ARC
(15,2),-1.41169 # DEPENDENCYPART_ARC
(15,3),-1.70607 # DEPENDENCYPART_ARC
(15,6),-1.75721 # DEPENDENCYPART_ARC
(15,7),-1.68207 # DEPENDENCYPART_ARC
(15,8),-1.13224 # DEPENDENCYPART_ARC
(15,9),-1.33134 # DEPENDENCYPART_ARC
(15,10),-1.6891 # DEPENDENCYPART_ARC
(15,12),-0.936091 # DEPENDENCYPART_ARC
(15,13),0.390403 # DEPENDENCYPART_ARC
(15,14),1.36137 # DEPENDENCYPART_ARC
(15,16),0.287341 # DEPENDENCYPART_ARC
(15,17),-0.62904 # DEPENDENCYPART_ARC
(15,19),-1.37388 # DEPENDENCYPART_ARC
(15,20),-1.53086 # DEPENDENCYPART_ARC
(15,21),-1.21193 # DEPENDENCYPART_ARC
(15,22),-1.45231 # DEPENDENCYPART_ARC
(15,24),-1.90757 # DEPENDENCYPART_ARC
(15,25),-1.62813 # DEPENDENCYPART_ARC
(15,30),-2.22154 # DEPENDENCYPART_ARC
(15,31),-2.18421 # DEPENDENCYPART_ARC
(16,3),-1.71572 # DEPENDENCYPART_ARC
(16,4),-1.80591 # DEPENDENCYPART_ARC
(16,7),-1.69033 # DEPENDENCYPART_ARC
(16,9),-1.55917 # DEPENDENCYPART_ARC
(16,10),-1.88732 # DEPENDENCYPART_ARC
(16,12),-1.55227 # DEPENDENCYPART_ARC
(16,13),-1.4072 # DEPENDENCYPART_ARC
(16,14),-1.44912 # DEPENDENCYPART_ARC
(16,15),-0.456758 # DEPENDENCYPART_ARC
(16,17),0.954384 # DEPENDENCYPART_ARC
(16,18),-0.987897 # DEPENDENCYPART_ARC
(16,19),-0.464074 # DEPENDENCYPART_ARC
(16,20),-0.630612 # DEPENDENCYPART_ARC
(16,21),-1.26723 # DEPENDENCYPART_ARC
(16,22),-1.37655 # DEPENDENCYPART_ARC
(16,24),-1.19789 # DEPENDENCYPART_ARC
(16,25),-1.55819 # DEPENDENCYPART_ARC
(16,30),-1.4355 # DEPENDENCYPART_ARC
(16,31),-1.30226 # DEPENDENCYPART_ARC
(17,18),0.09122 # DEPENDENCYPART_ARC
(17,19),0.241401 # DEPENDENCYPART_ARC
(17,20),-0.0369914 # DEPENDENCYPART_ARC
(17,21),-1.36535 # DEPENDENCYPART_ARC
(17,22),-0.796769 # DEPENDENCYPART_ARC
(17,24),-1.43128 # DEPENDENCYPART_ARC
(17,25),-1.31473 # DEPENDENCYPART_ARC
(17,26),-1.46886 # DEPENDENCYPART_ARC
(19,18),-0.132779 # DEPENDENCYPART_ARC
(19,22),-1.36283 # DEPENDENCYPART_ARC
(20,1),-1.98318 # DEPENDENCYPART_ARC
(20,6),-2.08202 # DEPENDENCYPART_ARC
(20,12),-1.60236 # DEPENDENCYPART_ARC
(20,13),-1.60716 # DEPENDENCYPART_ARC
(20,14),-1.57719 # DEPENDENCYPART_ARC
(20,15),-0.82938 # DEPENDENCYPART_ARC
(20,16),-1.08759 # DEPENDENCYPART_ARC
(20,17),-0.759098 # DEPENDENCYPART_ARC
(20,18),0.559988 # DEPENDENCYPART_ARC
