# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(0,6),-2.78544 # DEPENDENCYPART_ARC
(0,12),1.1653 # DEPENDENCYPART_ARC
(0,15),-2.18496 # DEPENDENCYPART_ARC
(1,4),-3.16392 # DEPENDENCYPART_ARC
(2,1),-1.85628 # DEPENDENCYPART_ARC
(2,3),-1.59864 # DEPENDENCYPART_ARC
(2,6),-1.55728 # DEPENDENCYPART_ARC
(3,1),-1.5927 # DEPENDENCYPART_ARC
(3,2),-1.00578 # DEPENDENCYPART_ARC
(3,5),-1.51483 # DEPENDENCYPART_ARC
(3,6),-1.31348 # DEPENDENCYPART_ARC
(3,9),-1.769 # DEPENDENCYPART_ARC
(4,1),-0.960943 # DEPENDENCYPART_ARC
(4,2),1.41422 # DEPENDENCYPART_ARC
(4,3),1.80424 # DEPENDENCYPART_ARC
(4,5),-0.586733 # DEPENDENCYPART_ARC
(4,6),-0.207718 # DEPENDENCYPART_ARC
(4,7),-1.07992 # DEPENDENCYPART_ARC
(4,8),-1.44727 # DEPENDENCYPART_ARC
(4,9),-1.27021 # DEPENDENCYPART_ARC
(4,10),-1.05059 # DEPENDENCYPART_ARC
(4,11),-1.88695 # DEPENDENCYPART_ARC
(4,12),-1.26418 # DEPENDENCYPART_ARC
(4,13),-1.75884 # DEPENDENCYPART_ARC
(4,14),-1.53947 # DEPENDENCYPART_ARC
(4,15),-2.24618 # DEPENDENCYPART_ARC
(4,17),-1.88663 # DEPENDENCYPART_ARC
(4,18),-2.71269 # DEPENDENCYPART_ARC
(4,19),-2.82631 # DEPENDENCYPART_ARC
(4,20),-1.75836 # DEPENDENCYPART_ARC
(4,21),-3.08685 # DEPENDENCYPART_ARC
(4,22),-2.62498 # DEPENDENCYPART_ARC
(4,26),-1.99743 # DEPENDENCYPART_ARC
(4,27),-2.09268 # DEPENDENCYPART_ARC
(5,4),-1.65676 # DEPENDENCYPART_ARC
(5,6),-1.26699 # DEPENDENCYPART_ARC
(5,9),-1.8893 # DEPENDENCYPART_ARC
(6,1),-1.44252 # DEPENDENCYPART_ARC
(6,2),-1.83178 # DEPENDENCYPART_ARC
(6,3),-1.55191 # DEPENDENCYPART_ARC
(6,4),-1.33639 # DEPENDENCYPART_ARC
(6,5),1.45264 # DEPENDENCYPART_ARC
(6,7),1.25793 # DEPENDENCYPART_ARC
(6,8),0.673999 # DEPENDENCYPART_ARC
(6,9),-0.809299 # DEPENDENCYPART_ARC
(6,10),-1.17719 # DEPENDENCYPART_ARC
(6,11),-1.74612 # DEPENDENCYPART_ARC
(6,12),-1.07076 # DEPENDENCYPART_ARC
(6,13),-1.45348 # DEPENDENCYPART_ARC
(6,14),-1.40926 # DEPENDENCYPART_ARC
(6,15),-1.54619 # DEPENDENCYPART_ARC
(6,17),-1.66347 # DEPENDENCYPART_ARC
(6,18),-2.47027 # DEPENDENCYPART_ARC
(6,19),-2.49899 # DEPENDENCYPART_ARC
(6,20),-1.02612 # DEPENDENCYPART_ARC
(6,21),-2.54922 # DEPENDENCYPART_ARC
(6,22),-2.42131 # DEPENDENCYPART_ARC
(6,23),-2.23088 # DEPENDENCYPART_ARC
(6,26),-1.82395 # DEPENDENCYPART_ARC
(6,27),-0.968778 # DEPENDENCYPART_ARC
(7,4),-1.88427 # DEPENDENCYPART_ARC
(7,5),-1.88233 # DEPENDENCYPART_ARC
(7,8),-1.44491 # DEPENDENCYPART_ARC
(7,10),-2.13032 # DEPENDENCYPART_ARC
(8,1),-2.19152 # DEPENDENCYPART_ARC
(8,3),-1.88115 # DEPENDENCYPART_ARC
(8,4),-1.39888 # DEPENDENCYPART_ARC
(8,5),-1.70196 # DEPENDENCYPART_ARC
(8,6),-1.62596 # DEPENDENCYPART_ARC
(8,7),-0.633033 # DEPENDENCYPART_ARC
(8,9),-0.865912 # DEPENDENCYPART_ARC
(8,10),-0.974301 # DEPENDENCYPART_ARC
(8,11),-1.25739 # DEPENDENCYPART_ARC
(8,12),-0.747006 # DEPENDENCYPART_ARC
(8,13),-1.69215 # DEPENDENCYPART_ARC
(8,14),-1.53228 # DEPENDENCYPART_ARC
(8,15),-1.641 # DEPENDENCYPART_ARC
(8,17),-1.92414 # DEPENDENCYPART_ARC
(8,18),-2.36832 # DEPENDENCYPART_ARC
(8,19),-2.28846 # DEPENDENCYPART_ARC
(8,20),-1.62685 # DEPENDENCYPART_ARC
(8,21),-2.78813 # DEPENDENCYPART_ARC
(8,22),-1.83588 # DEPENDENCYPART_ARC
(8,23),-2.56076 # DEPENDENCYPART_ARC
(8,26),-1.19906 # DEPENDENCYPART_ARC
(8,27),-1.83132 # DEPENDENCYPART_ARC
(9,8),-2.05154 # DEPENDENCYPART_ARC
(9,10),-0.979979 # DEPENDENCYPART_ARC
(10,8),-2.60456 # DEPENDENCYPART_ARC
(10,9),-1.63528 # DEPENDENCYPART_ARC
(10,11),-1.86873 # DEPENDENCYPART_ARC
(10,13),-2.30633 # DEPENDENCYPART_ARC
(10,15),-2.41963 # DEPENDENCYPART_ARC
(11,4),-2.84028 # DEPENDENCYPART_ARC
(11,8),-2.22817 # DEPENDENCYPART_ARC
(11,9),-1.46789 # DEPENDENCYPART_ARC
(11,10),-1.517 # DEPENDENCYPART_ARC
(11,13),-1.31839 # DEPENDENCYPART_ARC
(11,15),-1.52273 # DEPENDENCYPART_ARC
(12,1),-1.23268 # DEPENDENCYPART_ARC
(12,3),-2.67965 # DEPENDENCYPART_ARC
(12,4),-2.39623 # DEPENDENCYPART_ARC
(12,5),-2.1972 # DEPENDENCYPART_ARC
(12,6),-1.26798 # DEPENDENCYPART_ARC
(12,7),-2.24979 # DEPENDENCYPART_ARC
(12,8),-1.82003 # DEPENDENCYPART_ARC
(12,9),-0.523106 # DEPENDENCYPART_ARC
(12,10),-0.641142 # DEPENDENCYPART_ARC
(12,11),1.5108 # DEPENDENCYPART_ARC
(12,13),1.00309 # DEPENDENCYPART_ARC
(12,14),-0.479559 # DEPENDENCYPART_ARC
(12,15),0.207926 # DEPENDENCYPART_ARC
(12,16),-2.97772 # DEPENDENCYPART_ARC
(12,17),-1.79337 # DEPENDENCYPART_ARC
(12,19),-2.59019 # DEPENDENCYPART_ARC
(12,20),-1.34311 # DEPENDENCYPART_ARC
(12,21),-2.70821 # DEPENDENCYPART_ARC
(12,22),-1.81862 # DEPENDENCYPART_ARC
(12,26),-0.272714 # DEPENDENCYPART_ARC
(12,27),-0.743575 # DEPENDENCYPART_ARC
(13,14),-1.46192 # DEPENDENCYPART_ARC
(13,15),-1.70628 # DEPENDENCYPART_ARC
(14,13),-1.6856 # DEPENDENCYPART_ARC
(15,1),-0.832087 # DEPENDENCYPART_ARC
(15,3),-1.97719 # DEPENDENCYPART_ARC
(15,4),-0.993483 # DEPENDENCYPART_ARC
(15,5),-3.02648 # DEPENDENCYPART_ARC
(15,6),-1.12871 # DEPENDENCYPART_ARC
(15,7),-1.48731 # DEPENDENCYPART_ARC
(15,8),-1.75294 # DEPENDENCYPART_ARC
(15,9),-1.8669 # DEPENDENCYPART_ARC
(15,10),-1.35931 # DEPENDENCYPART_ARC
(15,11),-1.63454 # DEPENDENCYPART_ARC
(15,12),-1.22505 # DEPENDENCYPART_ARC
(15,13),-0.762347 # DEPENDENCYPART_ARC
(15,14),0.526703 # DEPENDENCYPART_ARC
(15,16),-0.574336 # DEPENDENCYPART_ARC
(15,17),-0.235234 # DEPENDENCYPART_ARC
(15,18),-0.166595 # DEPENDENCYPART_ARC
(15,19),-0.131055 # DEPENDENCYPART_ARC
(15,20),-0.778129 # DEPENDENCYPART_ARC
(15,21),-0.91784 # DEPENDENCYPART_ARC
(15,22),-1.47611 # DEPENDENCYPART_ARC
(15,23),-1.53872 # DEPENDENCYPART_ARC
(15,25),-1.4796 # DEPENDENCYPART_ARC
(15,26),-0.242294 # DEPENDENCYPART_ARC
(15,27),-0.458834 # DEPENDENCYPART_ARC
(16,17),-1.57317 # DEPENDENCYPART_ARC
(16,18),-1.9061 # DEPENDENCYPART_ARC
(16,19),-2.12359 # DEPENDENCYPART_ARC
(17,16),-1.89979 # DEPENDENCYPART_ARC
(17,18),-1.82392 # DEPENDENCYPART_ARC
(18,14),-3.01074 # DEPENDENCYPART_ARC
(18,16),-0.790723 # DEPENDENCYPART_ARC
(18,17),-1.1463 # DEPENDENCYPART_ARC
(18,19),-1.18876 # DEPENDENCYPART_ARC
(18,20),-1.65191 # DEPENDENCYPART_ARC
(18,21),-2.00731 # DEPENDENCYPART_ARC
(18,22),-1.7247 # DEPENDENCYPART_ARC
(18,23),-1.4648 # DEPENDENCYPART_ARC
(19,1),-2.82257 # DEPENDENCYPART_ARC
(19,10),-3.17298 # DEPENDENCYPART_ARC
(19,14),-1.86311 # DEPENDENCYPART_ARC
(19,15),-2.01832 # DEPENDENCYPART_ARC
(19,16),-0.306347 # DEPENDENCYPART_ARC
(19,17),-0.342211 # DEPENDENCYPART_ARC
(19,18),1.11598 # DEPENDENCYPART_ARC
(19,20),-0.281737 # DEPENDENCYPART_ARC
(19,21),-0.905186 # DEPENDENCYPART_ARC
(19,22),-0.807769 # DEPENDENCYPART_ARC
(19,23),-0.517548 # DEPENDENCYPART_ARC
(19,25),-1.89715 # DEPENDENCYPART_ARC
(19,26),-2.04418 # DEPENDENCYPART_ARC
(19,27),-1.41413 # DEPENDENCYPART_ARC
(20,19),-1.84225 # DEPENDENCYPART_ARC
(20,21),-1.61734 # DEPENDENCYPART_ARC
(20,22),-2.10216 # DEPENDENCYPART_ARC
(21,1),-1.80282 # DEPENDENCYPART_ARC
(21,2),-3.08091 # DEPENDENCYPART_ARC
(21,3),-1.74315 # DEPENDENCYPART_ARC
(21,4),-2.52905 # DEPENDENCYPART_ARC
(21,6),-1.6724 # DEPENDENCYPART_ARC
(21,8),-2.35765 # DEPENDENCYPART_ARC
(21,10),-2.42441 # DEPENDENCYPART_ARC
(21,11),-2.36622 # DEPENDENCYPART_ARC
(21,13),-2.09966 # DEPENDENCYPART_ARC
(21,14),-1.24621 # DEPENDENCYPART_ARC
(21,16),0.281943 # DEPENDENCYPART_ARC
(21,17),0.144469 # DEPENDENCYPART_ARC
(21,18),0.502497 # DEPENDENCYPART_ARC
(21,19),0.782079 # DEPENDENCYPART_ARC
(21,20),1.0322 # DEPENDENCYPART_ARC
(21,22),-0.0303428 # DEPENDENCYPART_ARC
(21,23),-0.689127 # DEPENDENCYPART_ARC
(21,25),-1.61866 # DEPENDENCYPART_ARC
(21,26),-2.41969 # DEPENDENCYPART_ARC
(21,27),-1.43062 # DEPENDENCYPART_ARC
(22,1),-2.63028 # DEPENDENCYPART_ARC
(22,4),-2.41003 # DEPENDENCYPART_ARC
(22,6),-1.98357 # DEPENDENCYPART_ARC
(22,8),-2.68654 # DEPENDENCYPART_ARC
(22,9),-2.07635 # DEPENDENCYPART_ARC
(22,13),-1.91239 # DEPENDENCYPART_ARC
(22,14),-2.08194 # DEPENDENCYPART_ARC
(22,15),-1.45744 # DEPENDENCYPART_ARC
(22,16),-2.15643 # DEPENDENCYPART_ARC
(22,17),-1.66107 # DEPENDENCYPART_ARC
(22,18),-1.27111 # DEPENDENCYPART_ARC
(22,19),-0.972965 # DEPENDENCYPART_ARC
(22,20),-1.63027 # DEPENDENCYPART_ARC
(22,21),-0.729672 # DEPENDENCYPART_ARC
(22,23),1.25984 # DEPENDENCYPART_ARC
(22,24),-1.62522 # DEPENDENCYPART_ARC
(22,25),-0.591603 # DEPENDENCYPART_ARC
(22,26),-1.44704 # DEPENDENCYPART_ARC
(22,27),-1.1791 # DEPENDENCYPART_ARC
(23,21),-1.98376 # DEPENDENCYPART_ARC
(23,24),-1.32836 # DEPENDENCYPART_ARC
(23,25),0.990396 # DEPENDENCYPART_ARC
(23,26),-2.33413 # DEPENDENCYPART_ARC
(23,27),-1.20948 # DEPENDENCYPART_ARC
(25,20),-2.28743 # DEPENDENCYPART_ARC
(25,24),1.42442 # DEPENDENCYPART_ARC
(25,26),-1.6542 # DEPENDENCYPART_ARC
(26,22),-2.94022 # DEPENDENCYPART_ARC
(26,25),-2.57325 # DEPENDENCYPART_ARC
(26,27),-2.06721 # DEPENDENCYPART_ARC
(27,25),-2.59035 # DEPENDENCYPART_ARC
(0,6),(0,12),-1.707 # DEPENDENCYPART_SIBL
(0,6),(0,15),-1.36349 # DEPENDENCYPART_SIBL
(0,12),(0,15),-1.77018 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0338333 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0338782 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0838606 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.2099 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0221299 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0235559 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0558368 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.118774 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.306882 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0391019 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.032339 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0661116 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.149167 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0548346 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.112727 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0279539 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00561566 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00140148 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0392939 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00379749 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.595711 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0776327 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0476375 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00379749 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0575263 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0372452 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0311427 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0155868 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.016739 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.231146 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0143846 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0776971 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.176409 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.595711 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.481754 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.155869 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.535378 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.102573 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.168506 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.1016 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00475498 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0535402 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.148335 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.1016 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.103825 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.261348 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.208387 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0623087 # DEPENDENCYPART_SIBL
