# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(0,1),-4.06889 # DEPENDENCYPART_ARC
(0,13),-1.46506 # DEPENDENCYPART_ARC
(0,14),-4.22534 # DEPENDENCYPART_ARC
(1,2),0.730159 # DEPENDENCYPART_ARC
(1,3),-0.92375 # DEPENDENCYPART_ARC
(1,4),-1.17463 # DEPENDENCYPART_ARC
(1,5),-2.39644 # DEPENDENCYPART_ARC
(1,6),-1.77445 # DEPENDENCYPART_ARC
(1,7),-1.30428 # DEPENDENCYPART_ARC
(1,8),-1.51022 # DEPENDENCYPART_ARC
(1,9),-1.56028 # DEPENDENCYPART_ARC
(1,13),-0.636834 # DEPENDENCYPART_ARC
(1,14),-1.34515 # DEPENDENCYPART_ARC
(1,22),-3.40657 # DEPENDENCYPART_ARC
(2,1),-1.27174 # DEPENDENCYPART_ARC
(2,3),-1.26389 # DEPENDENCYPART_ARC
(2,4),-1.32471 # DEPENDENCYPART_ARC
(2,5),-2.44671 # DEPENDENCYPART_ARC
(2,7),-2.21136 # DEPENDENCYPART_ARC
(2,8),-2.14506 # DEPENDENCYPART_ARC
(2,9),-1.71439 # DEPENDENCYPART_ARC
(3,2),-2.36005 # DEPENDENCYPART_ARC
(3,4),-2.11524 # DEPENDENCYPART_ARC
(4,1),-1.90385 # DEPENDENCYPART_ARC
(4,2),-2.11539 # DEPENDENCYPART_ARC
(4,3),-1.30112 # DEPENDENCYPART_ARC
(4,5),-1.19721 # DEPENDENCYPART_ARC
(4,6),-0.95924 # DEPENDENCYPART_ARC
(4,7),-0.111751 # DEPENDENCYPART_ARC
(4,8),-1.02877 # DEPENDENCYPART_ARC
(4,9),-1.37272 # DEPENDENCYPART_ARC
(4,12),-2.39881 # DEPENDENCYPART_ARC
(4,13),-0.0738162 # DEPENDENCYPART_ARC
(4,14),-1.51656 # DEPENDENCYPART_ARC
(4,15),-1.47563 # DEPENDENCYPART_ARC
(4,22),-2.9164 # DEPENDENCYPART_ARC
(5,1),-2.51025 # DEPENDENCYPART_ARC
(5,2),-2.29889 # DEPENDENCYPART_ARC
(5,3),-2.47774 # DEPENDENCYPART_ARC
(5,4),-1.43677 # DEPENDENCYPART_ARC
(5,6),-1.4563 # DEPENDENCYPART_ARC
(5,7),-1.85936 # DEPENDENCYPART_ARC
(6,1),-2.12246 # DEPENDENCYPART_ARC
(6,2),-2.15525 # DEPENDENCYPART_ARC
(6,3),-1.97216 # DEPENDENCYPART_ARC
(6,4),-1.49036 # DEPENDENCYPART_ARC
(6,5),-0.255027 # DEPENDENCYPART_ARC
(6,7),-1.06637 # DEPENDENCYPART_ARC
(6,8),-1.72116 # DEPENDENCYPART_ARC
(6,9),-1.4561 # DEPENDENCYPART_ARC
(7,1),-2.14376 # DEPENDENCYPART_ARC
(7,2),-1.45853 # DEPENDENCYPART_ARC
(7,3),-2.02811 # DEPENDENCYPART_ARC
(7,4),-1.63125 # DEPENDENCYPART_ARC
(7,5),0.783472 # DEPENDENCYPART_ARC
(7,6),1.28469 # DEPENDENCYPART_ARC
(7,8),-1.32537 # DEPENDENCYPART_ARC
(7,9),-2.24471 # DEPENDENCYPART_ARC
(7,12),-2.29548 # DEPENDENCYPART_ARC
(7,14),-2.15322 # DEPENDENCYPART_ARC
(7,15),-1.89732 # DEPENDENCYPART_ARC
(7,17),-2.96686 # DEPENDENCYPART_ARC
(7,22),-3.13276 # DEPENDENCYPART_ARC
(8,1),-1.14447 # DEPENDENCYPART_ARC
(8,2),-1.60152 # DEPENDENCYPART_ARC
(8,3),-1.49151 # DEPENDENCYPART_ARC
(8,4),-1.04688 # DEPENDENCYPART_ARC
(8,5),-1.00265 # DEPENDENCYPART_ARC
(8,6),-0.970264 # DEPENDENCYPART_ARC
(8,7),0.7322 # DEPENDENCYPART_ARC
(8,9),-1.60145 # DEPENDENCYPART_ARC
(8,12),-2.47262 # DEPENDENCYPART_ARC
(8,15),-2.5023 # DEPENDENCYPART_ARC
(8,22),-3.29345 # DEPENDENCYPART_ARC
(9,8),-2.47425 # DEPENDENCYPART_ARC
(10,8),-2.69127 # DEPENDENCYPART_ARC
(10,9),-2.15489 # DEPENDENCYPART_ARC
(11,10),-0.519593 # DEPENDENCYPART_ARC
(11,14),-1.75615 # DEPENDENCYPART_ARC
(11,15),-1.70639 # DEPENDENCYPART_ARC
(11,17),-2.7843 # DEPENDENCYPART_ARC
(12,1),-1.68915 # DEPENDENCYPART_ARC
(12,2),-2.44529 # DEPENDENCYPART_ARC
(12,3),-2.21336 # DEPENDENCYPART_ARC
(12,4),-1.58798 # DEPENDENCYPART_ARC
(12,5),-0.578798 # DEPENDENCYPART_ARC
(12,6),-1.38701 # DEPENDENCYPART_ARC
(12,7),-0.833099 # DEPENDENCYPART_ARC
(12,8),-1.53125 # DEPENDENCYPART_ARC
(12,9),-1.20355 # DEPENDENCYPART_ARC
(12,10),1.65693 # DEPENDENCYPART_ARC
(12,11),2.15342 # DEPENDENCYPART_ARC
(12,14),-1.75423 # DEPENDENCYPART_ARC
(12,15),-1.43506 # DEPENDENCYPART_ARC
(12,17),-2.29528 # DEPENDENCYPART_ARC
(13,1),-1.282 # DEPENDENCYPART_ARC
(13,2),-2.42885 # DEPENDENCYPART_ARC
(13,3),-1.22454 # DEPENDENCYPART_ARC
(13,4),-1.27553 # DEPENDENCYPART_ARC
(13,5),-2.35076 # DEPENDENCYPART_ARC
(13,6),-1.86653 # DEPENDENCYPART_ARC
(13,7),-1.52929 # DEPENDENCYPART_ARC
(13,8),-1.13207 # DEPENDENCYPART_ARC
(13,9),0.27294 # DEPENDENCYPART_ARC
(13,10),-1.57881 # DEPENDENCYPART_ARC
(13,11),-0.410376 # DEPENDENCYPART_ARC
(13,12),0.714172 # DEPENDENCYPART_ARC
(13,14),1.5462 # DEPENDENCYPART_ARC
(13,15),-0.918254 # DEPENDENCYPART_ARC
(13,17),-1.56141 # DEPENDENCYPART_ARC
(13,18),-2.10522 # DEPENDENCYPART_ARC
(13,21),-2.22899 # DEPENDENCYPART_ARC
(13,22),-0.216986 # DEPENDENCYPART_ARC
(14,1),-1.8299 # DEPENDENCYPART_ARC
(14,2),-2.68326 # DEPENDENCYPART_ARC
(14,3),-2.09449 # DEPENDENCYPART_ARC
(14,4),-1.6926 # DEPENDENCYPART_ARC
(14,7),-1.7721 # DEPENDENCYPART_ARC
(14,8),-1.44623 # DEPENDENCYPART_ARC
(14,9),-1.62522 # DEPENDENCYPART_ARC
(14,11),-1.02209 # DEPENDENCYPART_ARC
(14,12),-1.21128 # DEPENDENCYPART_ARC
(14,13),-1.05443 # DEPENDENCYPART_ARC
(14,15),1.03098 # DEPENDENCYPART_ARC
(14,17),-0.62712 # DEPENDENCYPART_ARC
(14,18),-0.569757 # DEPENDENCYPART_ARC
(14,21),-1.21992 # DEPENDENCYPART_ARC
(14,22),-2.14162 # DEPENDENCYPART_ARC
(15,12),-1.66044 # DEPENDENCYPART_ARC
(15,16),-1.03846 # DEPENDENCYPART_ARC
(15,17),0.347248 # DEPENDENCYPART_ARC
(15,18),-1.10789 # DEPENDENCYPART_ARC
(15,21),-1.68722 # DEPENDENCYPART_ARC
(15,22),-2.94987 # DEPENDENCYPART_ARC
(16,18),-1.36945 # DEPENDENCYPART_ARC
(17,12),-2.51168 # DEPENDENCYPART_ARC
(17,15),-1.38957 # DEPENDENCYPART_ARC
(17,16),1.56357 # DEPENDENCYPART_ARC
(17,18),1.05 # DEPENDENCYPART_ARC
(17,20),-1.15924 # DEPENDENCYPART_ARC
(17,21),-0.928019 # DEPENDENCYPART_ARC
(17,22),-1.70408 # DEPENDENCYPART_ARC
(18,17),-1.51972 # DEPENDENCYPART_ARC
(18,19),-1.22999 # DEPENDENCYPART_ARC
(18,20),-0.923929 # DEPENDENCYPART_ARC
(18,21),0.837447 # DEPENDENCYPART_ARC
(18,22),-2.53053 # DEPENDENCYPART_ARC
(20,19),-0.833724 # DEPENDENCYPART_ARC
(21,16),-1.33637 # DEPENDENCYPART_ARC
(21,17),-1.43345 # DEPENDENCYPART_ARC
(21,19),1.5298 # DEPENDENCYPART_ARC
(21,20),1.84064 # DEPENDENCYPART_ARC
(21,22),-1.8864 # DEPENDENCYPART_ARC
(0,1),(0,13),-0.767599 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0990924 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.664243 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.140367 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.121334 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.29725 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.240563 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.492269 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.169261 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.140367 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.638893 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.203067 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.187997 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.406047 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0222344 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0952639 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0914938 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.432589 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0705637 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0843465 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.245318 # DEPENDENCYPART_SIBL
