# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(0,4),-2.16594 # DEPENDENCYPART_ARC
(0,14),0.609467 # DEPENDENCYPART_ARC
(0,21),-1.45008 # DEPENDENCYPART_ARC
(1,2),-0.857317 # DEPENDENCYPART_ARC
(1,3),-1.88834 # DEPENDENCYPART_ARC
(1,4),-2.48358 # DEPENDENCYPART_ARC
(1,5),-1.7514 # DEPENDENCYPART_ARC
(1,6),-2.34983 # DEPENDENCYPART_ARC
(1,21),-1.99425 # DEPENDENCYPART_ARC
(2,1),-1.31627 # DEPENDENCYPART_ARC
(2,3),-0.697592 # DEPENDENCYPART_ARC
(2,4),-1.69819 # DEPENDENCYPART_ARC
(2,5),-1.66792 # DEPENDENCYPART_ARC
(2,6),-1.91479 # DEPENDENCYPART_ARC
(3,1),-1.72652 # DEPENDENCYPART_ARC
(3,2),0.252404 # DEPENDENCYPART_ARC
(3,4),-0.359125 # DEPENDENCYPART_ARC
(3,5),-1.37808 # DEPENDENCYPART_ARC
(3,6),-1.29326 # DEPENDENCYPART_ARC
(3,7),-2.10344 # DEPENDENCYPART_ARC
(3,10),-2.74516 # DEPENDENCYPART_ARC
(3,11),-2.44722 # DEPENDENCYPART_ARC
(3,13),-2.2051 # DEPENDENCYPART_ARC
(4,1),-0.980373 # DEPENDENCYPART_ARC
(4,2),0.565406 # DEPENDENCYPART_ARC
(4,3),1.42229 # DEPENDENCYPART_ARC
(4,5),0.343842 # DEPENDENCYPART_ARC
(4,6),-0.609131 # DEPENDENCYPART_ARC
(4,7),-1.47314 # DEPENDENCYPART_ARC
(4,8),-1.81167 # DEPENDENCYPART_ARC
(4,9),-2.34215 # DEPENDENCYPART_ARC
(4,10),-2.50904 # DEPENDENCYPART_ARC
(4,11),-2.03671 # DEPENDENCYPART_ARC
(4,12),-2.62574 # DEPENDENCYPART_ARC
(4,13),-1.43171 # DEPENDENCYPART_ARC
(4,14),-2.05583 # DEPENDENCYPART_ARC
(4,15),-2.52574 # DEPENDENCYPART_ARC
(4,17),-2.68806 # DEPENDENCYPART_ARC
(4,18),-3.31446 # DEPENDENCYPART_ARC
(4,20),-2.25806 # DEPENDENCYPART_ARC
(4,21),-2.21073 # DEPENDENCYPART_ARC
(4,27),-0.894068 # DEPENDENCYPART_ARC
(5,6),-0.326773 # DEPENDENCYPART_ARC
(6,1),-1.77219 # DEPENDENCYPART_ARC
(6,2),-1.33774 # DEPENDENCYPART_ARC
(6,3),-1.19855 # DEPENDENCYPART_ARC
(6,4),-0.690204 # DEPENDENCYPART_ARC
(6,5),-0.264637 # DEPENDENCYPART_ARC
(6,7),0.785928 # DEPENDENCYPART_ARC
(6,8),-1.2083 # DEPENDENCYPART_ARC
(6,9),-1.05986 # DEPENDENCYPART_ARC
(6,10),-1.14788 # DEPENDENCYPART_ARC
(6,11),-1.67826 # DEPENDENCYPART_ARC
(6,12),-1.38959 # DEPENDENCYPART_ARC
(6,13),-1.31732 # DEPENDENCYPART_ARC
(6,14),-1.2872 # DEPENDENCYPART_ARC
(6,15),-1.53572 # DEPENDENCYPART_ARC
(6,16),-1.76069 # DEPENDENCYPART_ARC
(6,17),-1.90157 # DEPENDENCYPART_ARC
(6,18),-2.55788 # DEPENDENCYPART_ARC
(6,19),-2.13962 # DEPENDENCYPART_ARC
(6,21),-1.78857 # DEPENDENCYPART_ARC
(6,22),-1.81249 # DEPENDENCYPART_ARC
(6,23),-1.69089 # DEPENDENCYPART_ARC
(6,26),-2.12223 # DEPENDENCYPART_ARC
(6,27),-0.945259 # DEPENDENCYPART_ARC
(6,34),-1.9769 # DEPENDENCYPART_ARC
(7,5),-1.98211 # DEPENDENCYPART_ARC
(7,8),0.0269865 # DEPENDENCYPART_ARC
(7,9),-0.828074 # DEPENDENCYPART_ARC
(7,10),-0.977912 # DEPENDENCYPART_ARC
(7,11),-1.3311 # DEPENDENCYPART_ARC
(7,12),-1.32749 # DEPENDENCYPART_ARC
(7,19),-1.46083 # DEPENDENCYPART_ARC
(9,8),-0.530166 # DEPENDENCYPART_ARC
(9,10),-0.795337 # DEPENDENCYPART_ARC
