# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(0,1),-0.67277 # DEPENDENCYPART_ARC
(0,2),-1.56723 # DEPENDENCYPART_ARC
(0,3),-2.05657 # DEPENDENCYPART_ARC
(0,5),-1.88231 # DEPENDENCYPART_ARC
(0,6),-1.50618 # DEPENDENCYPART_ARC
(0,7),-1.81563 # DEPENDENCYPART_ARC
(0,16),-2.05915 # DEPENDENCYPART_ARC
(1,2),-0.251866 # DEPENDENCYPART_ARC
(1,3),-0.983137 # DEPENDENCYPART_ARC
(1,4),-1.33953 # DEPENDENCYPART_ARC
(1,5),-1.73685 # DEPENDENCYPART_ARC
(1,6),-1.44246 # DEPENDENCYPART_ARC
(1,7),-1.94458 # DEPENDENCYPART_ARC
(1,9),-2.01461 # DEPENDENCYPART_ARC
(1,10),-1.72699 # DEPENDENCYPART_ARC
(2,1),0.999674 # DEPENDENCYPART_ARC
(2,3),0.413147 # DEPENDENCYPART_ARC
(2,4),-0.979588 # DEPENDENCYPART_ARC
(2,5),-1.06866 # DEPENDENCYPART_ARC
(2,6),-1.14147 # DEPENDENCYPART_ARC
(2,7),-1.44847 # DEPENDENCYPART_ARC
(2,9),-1.69989 # DEPENDENCYPART_ARC
(2,10),-1.30539 # DEPENDENCYPART_ARC
(2,14),-1.40194 # DEPENDENCYPART_ARC
(2,16),-2.00822 # DEPENDENCYPART_ARC
(2,17),-1.93 # DEPENDENCYPART_ARC
(2,20),-1.30846 # DEPENDENCYPART_ARC
(2,24),-2.58881 # DEPENDENCYPART_ARC
(3,4),0.648162 # DEPENDENCYPART_ARC
(3,5),-0.172766 # DEPENDENCYPART_ARC
(3,6),-1.01408 # DEPENDENCYPART_ARC
(3,7),-1.3002 # DEPENDENCYPART_ARC
(3,9),-1.56885 # DEPENDENCYPART_ARC
(3,10),-1.66816 # DEPENDENCYPART_ARC
(3,13),-2.00044 # DEPENDENCYPART_ARC
(3,16),-2.25506 # DEPENDENCYPART_ARC
(3,17),-1.856 # DEPENDENCYPART_ARC
(4,2),-1.8863 # DEPENDENCYPART_ARC
(4,5),-0.294272 # DEPENDENCYPART_ARC
(4,6),-1.20991 # DEPENDENCYPART_ARC
(4,7),-1.48572 # DEPENDENCYPART_ARC
(4,9),-1.73056 # DEPENDENCYPART_ARC
(4,14),-1.86913 # DEPENDENCYPART_ARC
(4,16),-1.94089 # DEPENDENCYPART_ARC
(5,1),-0.81488 # DEPENDENCYPART_ARC
(5,2),-0.93012 # DEPENDENCYPART_ARC
(5,3),-0.746265 # DEPENDENCYPART_ARC
(5,4),1.70608 # DEPENDENCYPART_ARC
(5,6),-0.736728 # DEPENDENCYPART_ARC
(5,7),-1.49246 # DEPENDENCYPART_ARC
(5,9),-1.93192 # DEPENDENCYPART_ARC
(5,10),-1.63135 # DEPENDENCYPART_ARC
(5,14),-1.92312 # DEPENDENCYPART_ARC
(6,1),-1.2792 # DEPENDENCYPART_ARC
(6,2),-0.918676 # DEPENDENCYPART_ARC
(6,3),-1.23115 # DEPENDENCYPART_ARC
(6,4),-0.805234 # DEPENDENCYPART_ARC
(6,5),0.521028 # DEPENDENCYPART_ARC
(6,7),1.4025 # DEPENDENCYPART_ARC
(6,8),-0.694642 # DEPENDENCYPART_ARC
(6,9),-0.500685 # DEPENDENCYPART_ARC
(6,10),-0.994565 # DEPENDENCYPART_ARC
(6,13),-1.12395 # DEPENDENCYPART_ARC
(6,14),-1.32409 # DEPENDENCYPART_ARC
(6,15),-1.77079 # DEPENDENCYPART_ARC
(6,16),-1.33258 # DEPENDENCYPART_ARC
(6,17),-1.18424 # DEPENDENCYPART_ARC
(6,18),-1.90141 # DEPENDENCYPART_ARC
(6,20),-1.7375 # DEPENDENCYPART_ARC
