# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(0,2),-0.522837 # DEPENDENCYPART_ARC
(0,3),-1.66393 # DEPENDENCYPART_ARC
(0,4),-1.51001 # DEPENDENCYPART_ARC
(0,13),-2.1935 # DEPENDENCYPART_ARC
(1,2),-0.117788 # DEPENDENCYPART_ARC
(1,3),-1.27383 # DEPENDENCYPART_ARC
(1,4),-1.28007 # DEPENDENCYPART_ARC
(1,11),-1.66509 # DEPENDENCYPART_ARC
(2,1),0.576947 # DEPENDENCYPART_ARC
(2,3),0.322867 # DEPENDENCYPART_ARC
(2,4),-0.0772647 # DEPENDENCYPART_ARC
(2,5),-1.15236 # DEPENDENCYPART_ARC
(2,6),-1.34506 # DEPENDENCYPART_ARC
(2,7),-1.23134 # DEPENDENCYPART_ARC
(2,8),-1.70155 # DEPENDENCYPART_ARC
(2,9),-0.920127 # DEPENDENCYPART_ARC
(2,10),-1.05757 # DEPENDENCYPART_ARC
(2,11),-1.60332 # DEPENDENCYPART_ARC
(2,13),-1.40794 # DEPENDENCYPART_ARC
(2,22),-1.9739 # DEPENDENCYPART_ARC
(2,23),-2.09144 # DEPENDENCYPART_ARC
(2,30),0.466926 # DEPENDENCYPART_ARC
(2,31),-0.925187 # DEPENDENCYPART_ARC
(3,1),-0.747544 # DEPENDENCYPART_ARC
(3,2),0.220262 # DEPENDENCYPART_ARC
(3,4),-0.237588 # DEPENDENCYPART_ARC
(3,5),-1.25122 # DEPENDENCYPART_ARC
(3,6),-1.51929 # DEPENDENCYPART_ARC
(3,7),-1.57464 # DEPENDENCYPART_ARC
(3,8),-1.73917 # DEPENDENCYPART_ARC
(3,9),-1.45719 # DEPENDENCYPART_ARC
(3,10),-1.37884 # DEPENDENCYPART_ARC
(3,11),-1.78704 # DEPENDENCYPART_ARC
(3,13),-2.02866 # DEPENDENCYPART_ARC
