# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(0,1),-0.949231 # DEPENDENCYPART_ARC
(0,5),-2.27156 # DEPENDENCYPART_ARC
(0,8),-1.7028 # DEPENDENCYPART_ARC
(0,9),-1.1466 # DEPENDENCYPART_ARC
(0,14),-1.90755 # DEPENDENCYPART_ARC
(1,2),0.331131 # DEPENDENCYPART_ARC
(1,3),-0.305898 # DEPENDENCYPART_ARC
(1,4),-0.904455 # DEPENDENCYPART_ARC
(1,5),-0.126677 # DEPENDENCYPART_ARC
(1,6),-1.10133 # DEPENDENCYPART_ARC
(1,7),-0.696177 # DEPENDENCYPART_ARC
(1,8),-0.950756 # DEPENDENCYPART_ARC
(1,9),-1.16547 # DEPENDENCYPART_ARC
(1,12),-1.27243 # DEPENDENCYPART_ARC
(1,13),-1.29078 # DEPENDENCYPART_ARC
(1,14),-1.65447 # DEPENDENCYPART_ARC
(1,15),-1.16327 # DEPENDENCYPART_ARC
(1,19),-1.51545 # DEPENDENCYPART_ARC
(1,20),-1.42745 # DEPENDENCYPART_ARC
(1,23),-1.57055 # DEPENDENCYPART_ARC
(1,25),-1.17628 # DEPENDENCYPART_ARC
(1,26),-1.78225 # DEPENDENCYPART_ARC
(1,27),-1.48616 # DEPENDENCYPART_ARC
(1,32),-1.43867 # DEPENDENCYPART_ARC
(1,33),-1.26167 # DEPENDENCYPART_ARC
(2,1),-0.892961 # DEPENDENCYPART_ARC
(2,6),-1.59994 # DEPENDENCYPART_ARC
(3,1),-1.09345 # DEPENDENCYPART_ARC
(3,2),0.879212 # DEPENDENCYPART_ARC
(3,4),1.32911 # DEPENDENCYPART_ARC
(3,5),-0.710242 # DEPENDENCYPART_ARC
(3,6),-1.12663 # DEPENDENCYPART_ARC
(3,7),-1.2933 # DEPENDENCYPART_ARC
(3,8),-1.45967 # DEPENDENCYPART_ARC
(3,9),-1.37602 # DEPENDENCYPART_ARC
(3,13),-2.1157 # DEPENDENCYPART_ARC
(4,1),-1.43452 # DEPENDENCYPART_ARC
(4,2),-1.16517 # DEPENDENCYPART_ARC
(4,5),-0.500522 # DEPENDENCYPART_ARC
(5,1),-1.40777 # DEPENDENCYPART_ARC
(5,2),-0.987795 # DEPENDENCYPART_ARC
(5,3),0.403826 # DEPENDENCYPART_ARC
(5,4),0.197722 # DEPENDENCYPART_ARC
(5,6),0.269927 # DEPENDENCYPART_ARC
(5,7),-0.89994 # DEPENDENCYPART_ARC
(5,8),-1.12924 # DEPENDENCYPART_ARC
(5,9),-1.35712 # DEPENDENCYPART_ARC
(5,11),-1.88892 # DEPENDENCYPART_ARC
(5,12),-1.6462 # DEPENDENCYPART_ARC
(5,13),-1.77572 # DEPENDENCYPART_ARC
(5,14),-1.88838 # DEPENDENCYPART_ARC
(5,15),-1.53423 # DEPENDENCYPART_ARC
(5,18),-2.13448 # DEPENDENCYPART_ARC
(5,19),-2.22667 # DEPENDENCYPART_ARC
(5,20),-1.5496 # DEPENDENCYPART_ARC
(5,22),-2.36856 # DEPENDENCYPART_ARC
(5,24),-2.18087 # DEPENDENCYPART_ARC
(5,25),-1.24059 # DEPENDENCYPART_ARC
(5,33),-2.29087 # DEPENDENCYPART_ARC
(7,2),-2.29873 # DEPENDENCYPART_ARC
(7,3),-1.97351 # DEPENDENCYPART_ARC
(7,5),-1.59489 # DEPENDENCYPART_ARC
(7,6),-1.02972 # DEPENDENCYPART_ARC
(7,8),-0.208837 # DEPENDENCYPART_ARC
(7,9),-1.12218 # DEPENDENCYPART_ARC
(7,13),-1.77584 # DEPENDENCYPART_ARC
(7,14),-1.89259 # DEPENDENCYPART_ARC
(7,33),-2.31755 # DEPENDENCYPART_ARC
(8,1),-1.80594 # DEPENDENCYPART_ARC
(8,2),-1.67586 # DEPENDENCYPART_ARC
(8,3),-0.838396 # DEPENDENCYPART_ARC
(8,5),-0.940459 # DEPENDENCYPART_ARC
(8,6),-1.09814 # DEPENDENCYPART_ARC
(8,7),1.48534 # DEPENDENCYPART_ARC
(8,9),-0.397262 # DEPENDENCYPART_ARC
(8,13),-1.79749 # DEPENDENCYPART_ARC
(8,14),-1.81205 # DEPENDENCYPART_ARC
(8,15),-1.39224 # DEPENDENCYPART_ARC
(8,33),-2.56085 # DEPENDENCYPART_ARC
(9,1),-1.16444 # DEPENDENCYPART_ARC
(9,2),-1.68119 # DEPENDENCYPART_ARC
(9,3),-1.56957 # DEPENDENCYPART_ARC
(9,4),-1.42331 # DEPENDENCYPART_ARC
(9,5),-0.933322 # DEPENDENCYPART_ARC
(9,6),-0.731977 # DEPENDENCYPART_ARC
(9,7),-0.669582 # DEPENDENCYPART_ARC
(9,8),0.598896 # DEPENDENCYPART_ARC
(9,10),0.587823 # DEPENDENCYPART_ARC
(9,11),-0.321564 # DEPENDENCYPART_ARC
(9,12),0.112115 # DEPENDENCYPART_ARC
(9,13),-0.115295 # DEPENDENCYPART_ARC
(9,14),-0.660641 # DEPENDENCYPART_ARC
(9,15),-0.515052 # DEPENDENCYPART_ARC
(9,17),-1.4188 # DEPENDENCYPART_ARC
(9,18),-1.38431 # DEPENDENCYPART_ARC
(9,19),-0.891358 # DEPENDENCYPART_ARC
(9,20),-0.909351 # DEPENDENCYPART_ARC
(9,22),-1.26154 # DEPENDENCYPART_ARC
(9,23),-1.19468 # DEPENDENCYPART_ARC
(9,24),-1.67067 # DEPENDENCYPART_ARC
(9,25),-0.902781 # DEPENDENCYPART_ARC
(9,26),-1.2983 # DEPENDENCYPART_ARC
(9,27),-0.644488 # DEPENDENCYPART_ARC
(9,31),-1.63798 # DEPENDENCYPART_ARC
(9,32),-1.65141 # DEPENDENCYPART_ARC
(9,33),0.513387 # DEPENDENCYPART_ARC
(10,8),-1.63139 # DEPENDENCYPART_ARC
(10,9),-0.578435 # DEPENDENCYPART_ARC
(10,11),-0.377804 # DEPENDENCYPART_ARC
(10,12),-0.941396 # DEPENDENCYPART_ARC
(11,8),-1.62762 # DEPENDENCYPART_ARC
(11,9),-1.62344 # DEPENDENCYPART_ARC
(11,10),-0.355396 # DEPENDENCYPART_ARC
(11,12),-0.229251 # DEPENDENCYPART_ARC
(11,15),-1.57383 # DEPENDENCYPART_ARC
(12,10),-0.622793 # DEPENDENCYPART_ARC
(12,11),-0.137012 # DEPENDENCYPART_ARC
(12,13),-0.666951 # DEPENDENCYPART_ARC
(12,14),-1.22826 # DEPENDENCYPART_ARC
(12,15),-1.31448 # DEPENDENCYPART_ARC
(13,1),-1.57703 # DEPENDENCYPART_ARC
(13,2),-2.04271 # DEPENDENCYPART_ARC
(13,3),-1.37932 # DEPENDENCYPART_ARC
(13,5),-1.46535 # DEPENDENCYPART_ARC
(13,6),-1.99835 # DEPENDENCYPART_ARC
(13,7),-1.05582 # DEPENDENCYPART_ARC
(13,8),-0.661181 # DEPENDENCYPART_ARC
(13,9),-0.888392 # DEPENDENCYPART_ARC
(13,10),0.374447 # DEPENDENCYPART_ARC
(13,11),0.394364 # DEPENDENCYPART_ARC
(13,12),1.79206 # DEPENDENCYPART_ARC
(13,14),0.152175 # DEPENDENCYPART_ARC
(13,15),-0.854772 # DEPENDENCYPART_ARC
(13,16),-1.54309 # DEPENDENCYPART_ARC
(13,17),-1.46339 # DEPENDENCYPART_ARC
(13,18),-1.55976 # DEPENDENCYPART_ARC
(13,19),-1.62318 # DEPENDENCYPART_ARC
(13,20),-1.62132 # DEPENDENCYPART_ARC
(13,22),-1.80548 # DEPENDENCYPART_ARC
(13,23),-1.80675 # DEPENDENCYPART_ARC
(13,24),-1.97275 # DEPENDENCYPART_ARC
(13,25),-1.65496 # DEPENDENCYPART_ARC
(13,29),-2.1864 # DEPENDENCYPART_ARC
(13,31),-2.10971 # DEPENDENCYPART_ARC
(13,33),-1.91084 # DEPENDENCYPART_ARC
(14,1),-1.42467 # DEPENDENCYPART_ARC
(14,5),-1.41529 # DEPENDENCYPART_ARC
(14,6),-1.57028 # DEPENDENCYPART_ARC
(14,7),-1.30279 # DEPENDENCYPART_ARC
(14,8),-1.33708 # DEPENDENCYPART_ARC
(14,9),-1.54186 # DEPENDENCYPART_ARC
(14,10),-1.51149 # DEPENDENCYPART_ARC
(14,11),-1.22677 # DEPENDENCYPART_ARC
(14,12),-1.09047 # DEPENDENCYPART_ARC
(14,13),0.0667841 # DEPENDENCYPART_ARC
(14,15),0.957042 # DEPENDENCYPART_ARC
(14,16),-1.16788 # DEPENDENCYPART_ARC
(14,17),-1.01504 # DEPENDENCYPART_ARC
(14,18),-1.18649 # DEPENDENCYPART_ARC
(14,19),-0.95751 # DEPENDENCYPART_ARC
(14,20),-1.33485 # DEPENDENCYPART_ARC
(14,22),-1.40422 # DEPENDENCYPART_ARC
(14,23),-1.78549 # DEPENDENCYPART_ARC
(14,25),-1.32321 # DEPENDENCYPART_ARC
(14,26),-2.04479 # DEPENDENCYPART_ARC
(14,27),-1.43077 # DEPENDENCYPART_ARC
(14,32),-2.50347 # DEPENDENCYPART_ARC
(14,33),-1.57718 # DEPENDENCYPART_ARC
(15,13),-1.63578 # DEPENDENCYPART_ARC
(15,14),-0.597334 # DEPENDENCYPART_ARC
(15,16),0.0239276 # DEPENDENCYPART_ARC
(15,17),-0.948186 # DEPENDENCYPART_ARC
(15,18),-1.26887 # DEPENDENCYPART_ARC
(15,19),-0.606176 # DEPENDENCYPART_ARC
(15,20),-1.50063 # DEPENDENCYPART_ARC
(15,22),-1.7256 # DEPENDENCYPART_ARC
(15,24),-2.08715 # DEPENDENCYPART_ARC
(15,25),-1.71403 # DEPENDENCYPART_ARC
(16,17),-0.567912 # DEPENDENCYPART_ARC
(17,16),-0.657649 # DEPENDENCYPART_ARC
(17,18),-0.888405 # DEPENDENCYPART_ARC
(18,13),-1.75609 # DEPENDENCYPART_ARC
(18,16),-1.0499 # DEPENDENCYPART_ARC
(18,17),0.0179537 # DEPENDENCYPART_ARC
(18,19),-0.530021 # DEPENDENCYPART_ARC
(19,1),-1.74875 # DEPENDENCYPART_ARC
(19,10),-1.64513 # DEPENDENCYPART_ARC
(19,11),-1.50967 # DEPENDENCYPART_ARC
(19,14),-1.25558 # DEPENDENCYPART_ARC
(19,15),-1.00527 # DEPENDENCYPART_ARC
(19,16),0.0955883 # DEPENDENCYPART_ARC
(19,17),0.423038 # DEPENDENCYPART_ARC
(19,18),1.61272 # DEPENDENCYPART_ARC
(19,20),-0.0828403 # DEPENDENCYPART_ARC
(19,21),-1.01478 # DEPENDENCYPART_ARC
(19,22),-1.05339 # DEPENDENCYPART_ARC
(19,23),-1.55441 # DEPENDENCYPART_ARC
(19,24),-1.67886 # DEPENDENCYPART_ARC
(19,25),-1.53178 # DEPENDENCYPART_ARC
(19,26),-1.72424 # DEPENDENCYPART_ARC
(19,27),-1.68652 # DEPENDENCYPART_ARC
(19,29),-1.74855 # DEPENDENCYPART_ARC
(19,31),-1.97114 # DEPENDENCYPART_ARC
(19,32),-2.05809 # DEPENDENCYPART_ARC
(19,33),-1.73273 # DEPENDENCYPART_ARC
(20,18),-1.7309 # DEPENDENCYPART_ARC
(20,19),-0.927427 # DEPENDENCYPART_ARC
(20,21),-0.499608 # DEPENDENCYPART_ARC
(20,22),-0.617337 # DEPENDENCYPART_ARC
(20,23),-1.47791 # DEPENDENCYPART_ARC
(20,24),-1.62841 # DEPENDENCYPART_ARC
(20,25),-1.42274 # DEPENDENCYPART_ARC
(20,26),-1.8084 # DEPENDENCYPART_ARC
(20,29),-2.12229 # DEPENDENCYPART_ARC
(21,20),-0.333597 # DEPENDENCYPART_ARC
(21,22),-0.314751 # DEPENDENCYPART_ARC
(21,23),-1.40402 # DEPENDENCYPART_ARC
(22,15),-1.40597 # DEPENDENCYPART_ARC
(22,16),-1.52705 # DEPENDENCYPART_ARC
(22,17),-1.20176 # DEPENDENCYPART_ARC
(22,18),-1.04125 # DEPENDENCYPART_ARC
(22,19),-0.626304 # DEPENDENCYPART_ARC
(22,20),-0.868658 # DEPENDENCYPART_ARC
(22,21),1.04227 # DEPENDENCYPART_ARC
(22,23),-0.217407 # DEPENDENCYPART_ARC
(22,24),-1.20637 # DEPENDENCYPART_ARC
(22,25),-1.22098 # DEPENDENCYPART_ARC
(22,26),-1.44312 # DEPENDENCYPART_ARC
(22,27),-1.47734 # DEPENDENCYPART_ARC
(22,29),-1.83686 # DEPENDENCYPART_ARC
(22,31),-1.85173 # DEPENDENCYPART_ARC
(22,32),-1.99786 # DEPENDENCYPART_ARC
(22,33),-1.68664 # DEPENDENCYPART_ARC
(23,22),-0.502323 # DEPENDENCYPART_ARC
(23,24),-0.241299 # DEPENDENCYPART_ARC
(23,26),-1.3035 # DEPENDENCYPART_ARC
(23,27),-1.30898 # DEPENDENCYPART_ARC
(23,28),-1.70075 # DEPENDENCYPART_ARC
(24,16),-2.42988 # DEPENDENCYPART_ARC
(24,17),-1.84834 # DEPENDENCYPART_ARC
(24,18),-2.12329 # DEPENDENCYPART_ARC
(24,19),-1.3228 # DEPENDENCYPART_ARC
(24,21),-1.45231 # DEPENDENCYPART_ARC
