# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(0,1),-0.664701 # DEPENDENCYPART_ARC
(0,3),-1.87703 # DEPENDENCYPART_ARC
(0,4),-2.04619 # DEPENDENCYPART_ARC
(0,8),-1.77365 # DEPENDENCYPART_ARC
(0,9),-1.23172 # DEPENDENCYPART_ARC
(0,16),-2.16744 # DEPENDENCYPART_ARC
(1,2),-0.591494 # DEPENDENCYPART_ARC
(1,3),-1.3359 # DEPENDENCYPART_ARC
(1,4),-1.69677 # DEPENDENCYPART_ARC
(1,5),-1.8674 # DEPENDENCYPART_ARC
(1,8),-2.28055 # DEPENDENCYPART_ARC
(1,9),-1.87318 # DEPENDENCYPART_ARC
(1,10),-2.17287 # DEPENDENCYPART_ARC
(1,22),-1.97816 # DEPENDENCYPART_ARC
(2,1),-0.733332 # DEPENDENCYPART_ARC
(2,3),-0.476112 # DEPENDENCYPART_ARC
(3,1),-1.70759 # DEPENDENCYPART_ARC
(3,2),-0.6803 # DEPENDENCYPART_ARC
(3,4),0.178138 # DEPENDENCYPART_ARC
(3,5),-0.80868 # DEPENDENCYPART_ARC
(3,7),-1.34267 # DEPENDENCYPART_ARC
(3,8),-1.45097 # DEPENDENCYPART_ARC
(3,9),-0.975213 # DEPENDENCYPART_ARC
(3,10),-1.32782 # DEPENDENCYPART_ARC
(3,12),-1.32598 # DEPENDENCYPART_ARC
(3,16),-1.56606 # DEPENDENCYPART_ARC
(3,20),-1.61711 # DEPENDENCYPART_ARC
(3,22),-1.95925 # DEPENDENCYPART_ARC
(4,1),-1.87127 # DEPENDENCYPART_ARC
(4,2),-1.46504 # DEPENDENCYPART_ARC
(4,3),0.00953079 # DEPENDENCYPART_ARC
(4,5),-0.629334 # DEPENDENCYPART_ARC
(4,6),-1.33939 # DEPENDENCYPART_ARC
(4,8),-1.76787 # DEPENDENCYPART_ARC
(4,9),-1.64739 # DEPENDENCYPART_ARC
(4,10),-1.96374 # DEPENDENCYPART_ARC
(4,12),-1.86768 # DEPENDENCYPART_ARC
(4,22),-1.72835 # DEPENDENCYPART_ARC
(5,2),-1.48671 # DEPENDENCYPART_ARC
(5,3),-1.71485 # DEPENDENCYPART_ARC
(5,4),-0.761374 # DEPENDENCYPART_ARC
(6,2),-2.40584 # DEPENDENCYPART_ARC
(6,3),-1.80937 # DEPENDENCYPART_ARC
(6,4),-1.90819 # DEPENDENCYPART_ARC
(6,5),-0.94469 # DEPENDENCYPART_ARC
(6,7),-0.163525 # DEPENDENCYPART_ARC
(7,4),-2.20471 # DEPENDENCYPART_ARC
(7,5),-1.99944 # DEPENDENCYPART_ARC
(7,6),-0.227617 # DEPENDENCYPART_ARC
(7,8),-0.521885 # DEPENDENCYPART_ARC
(7,9),-1.2635 # DEPENDENCYPART_ARC
(7,10),-1.30252 # DEPENDENCYPART_ARC
