# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(0,3),-1.25968 # DEPENDENCYPART_ARC
(0,14),0.4732 # DEPENDENCYPART_ARC
(0,23),-1.37585 # DEPENDENCYPART_ARC
(1,2),-2.11828 # DEPENDENCYPART_ARC
(1,3),-2.28246 # DEPENDENCYPART_ARC
(2,1),-1.40645 # DEPENDENCYPART_ARC
(2,3),-0.735121 # DEPENDENCYPART_ARC
(2,4),-1.59436 # DEPENDENCYPART_ARC
(2,5),-2.21635 # DEPENDENCYPART_ARC
(2,8),-2.98359 # DEPENDENCYPART_ARC
(2,9),-2.3674 # DEPENDENCYPART_ARC
(3,1),-0.430995 # DEPENDENCYPART_ARC
(3,2),0.356757 # DEPENDENCYPART_ARC
(3,4),1.0589 # DEPENDENCYPART_ARC
(3,5),1.40109 # DEPENDENCYPART_ARC
(3,6),-1.85585 # DEPENDENCYPART_ARC
(3,7),-1.60409 # DEPENDENCYPART_ARC
(3,8),-0.661642 # DEPENDENCYPART_ARC
(3,9),-1.13361 # DEPENDENCYPART_ARC
(3,11),-1.5752 # DEPENDENCYPART_ARC
(3,12),-1.2927 # DEPENDENCYPART_ARC
(3,13),-0.884707 # DEPENDENCYPART_ARC
(3,14),-1.40466 # DEPENDENCYPART_ARC
(3,16),-2.91624 # DEPENDENCYPART_ARC
(3,17),-1.85248 # DEPENDENCYPART_ARC
(3,18),-2.14646 # DEPENDENCYPART_ARC
(3,20),-1.75623 # DEPENDENCYPART_ARC
(3,23),-1.77573 # DEPENDENCYPART_ARC
(3,33),-0.359408 # DEPENDENCYPART_ARC
(4,1),-2.4146 # DEPENDENCYPART_ARC
(4,2),-1.91194 # DEPENDENCYPART_ARC
(4,3),-1.5248 # DEPENDENCYPART_ARC
(4,5),-1.33701 # DEPENDENCYPART_ARC
(4,8),-2.55322 # DEPENDENCYPART_ARC
(4,9),-2.22928 # DEPENDENCYPART_ARC
(5,1),-1.87787 # DEPENDENCYPART_ARC
(5,2),-1.56054 # DEPENDENCYPART_ARC
(5,4),-0.671056 # DEPENDENCYPART_ARC
(5,6),-0.680477 # DEPENDENCYPART_ARC
(5,7),-0.417313 # DEPENDENCYPART_ARC
(5,8),0.0110944 # DEPENDENCYPART_ARC
(5,9),-0.0147012 # DEPENDENCYPART_ARC
(5,11),-0.734913 # DEPENDENCYPART_ARC
(5,12),-0.584414 # DEPENDENCYPART_ARC
(5,13),-0.774449 # DEPENDENCYPART_ARC
(5,14),-1.23473 # DEPENDENCYPART_ARC
(5,16),-1.66007 # DEPENDENCYPART_ARC
(5,17),-1.07389 # DEPENDENCYPART_ARC
(5,18),-1.73626 # DEPENDENCYPART_ARC
(5,19),-2.08698 # DEPENDENCYPART_ARC
(5,20),-1.75987 # DEPENDENCYPART_ARC
(5,23),-1.84901 # DEPENDENCYPART_ARC
(5,27),-1.88334 # DEPENDENCYPART_ARC
(5,28),-2.85112 # DEPENDENCYPART_ARC
(5,30),-2.96814 # DEPENDENCYPART_ARC
(5,33),-2.16702 # DEPENDENCYPART_ARC
(6,4),-1.75399 # DEPENDENCYPART_ARC
(6,5),-1.36936 # DEPENDENCYPART_ARC
(6,7),-1.24239 # DEPENDENCYPART_ARC
(6,8),-1.45402 # DEPENDENCYPART_ARC
(6,9),-1.31171 # DEPENDENCYPART_ARC
(6,12),-1.75858 # DEPENDENCYPART_ARC
(6,13),-1.60026 # DEPENDENCYPART_ARC
(6,14),-1.59441 # DEPENDENCYPART_ARC
(7,1),-2.31594 # DEPENDENCYPART_ARC
(7,2),-2.12876 # DEPENDENCYPART_ARC
(7,4),-1.88696 # DEPENDENCYPART_ARC
(7,5),-1.92661 # DEPENDENCYPART_ARC
(7,6),-0.755078 # DEPENDENCYPART_ARC
(7,9),-1.25707 # DEPENDENCYPART_ARC
(8,1),-2.01515 # DEPENDENCYPART_ARC
(8,2),-2.06945 # DEPENDENCYPART_ARC
(8,3),-1.92882 # DEPENDENCYPART_ARC
(8,4),-1.22989 # DEPENDENCYPART_ARC
(8,5),-1.26043 # DEPENDENCYPART_ARC
(8,6),0.975915 # DEPENDENCYPART_ARC
(8,7),1.82251 # DEPENDENCYPART_ARC
(8,9),0.385532 # DEPENDENCYPART_ARC
(8,11),-1.03803 # DEPENDENCYPART_ARC
(8,12),-1.10056 # DEPENDENCYPART_ARC
(8,13),-1.34726 # DEPENDENCYPART_ARC
(8,14),-1.28394 # DEPENDENCYPART_ARC
(8,16),-1.88674 # DEPENDENCYPART_ARC
(8,17),-1.46237 # DEPENDENCYPART_ARC
(8,18),-2.29297 # DEPENDENCYPART_ARC
(8,20),-2.29959 # DEPENDENCYPART_ARC
(8,23),-2.24515 # DEPENDENCYPART_ARC
(8,28),-2.45462 # DEPENDENCYPART_ARC
(9,8),-1.81971 # DEPENDENCYPART_ARC
(9,10),-1.27316 # DEPENDENCYPART_ARC
(9,11),1.66401 # DEPENDENCYPART_ARC
(9,12),-1.62235 # DEPENDENCYPART_ARC
(9,13),-1.48195 # DEPENDENCYPART_ARC
(9,14),-1.21806 # DEPENDENCYPART_ARC
(9,16),-1.80443 # DEPENDENCYPART_ARC
(9,20),-2.22082 # DEPENDENCYPART_ARC
(11,1),-2.35908 # DEPENDENCYPART_ARC
(11,6),-1.864 # DEPENDENCYPART_ARC
(11,7),-1.30816 # DEPENDENCYPART_ARC
(11,8),-1.92216 # DEPENDENCYPART_ARC
(11,9),-1.13307 # DEPENDENCYPART_ARC
(11,10),1.89972 # DEPENDENCYPART_ARC
(11,12),-1.08981 # DEPENDENCYPART_ARC
(11,13),-1.09022 # DEPENDENCYPART_ARC
(11,14),-1.31048 # DEPENDENCYPART_ARC
(11,16),-1.83766 # DEPENDENCYPART_ARC
(11,17),-0.960502 # DEPENDENCYPART_ARC
(11,19),-2.97891 # DEPENDENCYPART_ARC
(11,21),-3.08929 # DEPENDENCYPART_ARC
(13,12),-1.38883 # DEPENDENCYPART_ARC
(13,14),-1.3706 # DEPENDENCYPART_ARC
(14,1),-0.626958 # DEPENDENCYPART_ARC
(14,2),-2.19709 # DEPENDENCYPART_ARC
(14,3),-0.833613 # DEPENDENCYPART_ARC
(14,4),-2.18054 # DEPENDENCYPART_ARC
(14,5),-2.04065 # DEPENDENCYPART_ARC
(14,6),-2.22019 # DEPENDENCYPART_ARC
(14,8),-1.42361 # DEPENDENCYPART_ARC
(14,9),-2.05977 # DEPENDENCYPART_ARC
(14,10),-1.96109 # DEPENDENCYPART_ARC
(14,11),-1.26957 # DEPENDENCYPART_ARC
(14,12),-0.434987 # DEPENDENCYPART_ARC
(14,13),-0.0309635 # DEPENDENCYPART_ARC
(14,15),-0.036397 # DEPENDENCYPART_ARC
(14,16),0.283518 # DEPENDENCYPART_ARC
(14,17),-0.546556 # DEPENDENCYPART_ARC
(14,18),-0.99836 # DEPENDENCYPART_ARC
(14,19),-1.10453 # DEPENDENCYPART_ARC
(14,20),-1.04669 # DEPENDENCYPART_ARC
(14,21),-1.78243 # DEPENDENCYPART_ARC
(14,22),-1.52123 # DEPENDENCYPART_ARC
(14,23),-1.02766 # DEPENDENCYPART_ARC
(14,24),-2.53691 # DEPENDENCYPART_ARC
(14,25),-1.3466 # DEPENDENCYPART_ARC
(14,27),-1.57408 # DEPENDENCYPART_ARC
(14,28),-1.03323 # DEPENDENCYPART_ARC
(14,29),-2.00382 # DEPENDENCYPART_ARC
(14,30),-1.33421 # DEPENDENCYPART_ARC
(14,31),-1.8656 # DEPENDENCYPART_ARC
(14,33),0.771993 # DEPENDENCYPART_ARC
(15,13),-2.31884 # DEPENDENCYPART_ARC
(15,16),-1.01501 # DEPENDENCYPART_ARC
(15,17),-1.45588 # DEPENDENCYPART_ARC
(15,18),-2.3301 # DEPENDENCYPART_ARC
(15,19),-2.62166 # DEPENDENCYPART_ARC
(15,20),-1.47176 # DEPENDENCYPART_ARC
(15,22),-3.31578 # DEPENDENCYPART_ARC
(16,1),-2.91778 # DEPENDENCYPART_ARC
(16,3),-2.80563 # DEPENDENCYPART_ARC
(16,6),-3.05692 # DEPENDENCYPART_ARC
(16,8),-3.01999 # DEPENDENCYPART_ARC
(16,10),-2.17887 # DEPENDENCYPART_ARC
(16,11),-2.15069 # DEPENDENCYPART_ARC
(16,12),-1.9233 # DEPENDENCYPART_ARC
(16,13),-1.6866 # DEPENDENCYPART_ARC
(16,14),-1.06145 # DEPENDENCYPART_ARC
(16,15),2.05845 # DEPENDENCYPART_ARC
(16,17),0.476105 # DEPENDENCYPART_ARC
(16,18),-1.38133 # DEPENDENCYPART_ARC
(16,19),-1.47435 # DEPENDENCYPART_ARC
(16,20),-0.764161 # DEPENDENCYPART_ARC
(16,21),-2.86506 # DEPENDENCYPART_ARC
(16,22),-2.4337 # DEPENDENCYPART_ARC
(16,23),-1.52727 # DEPENDENCYPART_ARC
(16,24),-2.29278 # DEPENDENCYPART_ARC
(16,25),-2.47654 # DEPENDENCYPART_ARC
(16,27),-3.13379 # DEPENDENCYPART_ARC
(16,31),-3.01955 # DEPENDENCYPART_ARC
(16,33),-2.47979 # DEPENDENCYPART_ARC
(18,16),-2.08494 # DEPENDENCYPART_ARC
(18,17),-1.36588 # DEPENDENCYPART_ARC
(18,19),-1.08408 # DEPENDENCYPART_ARC
(18,20),-1.32187 # DEPENDENCYPART_ARC
(18,21),-2.13985 # DEPENDENCYPART_ARC
(18,22),-2.34767 # DEPENDENCYPART_ARC
(19,3),-3.30236 # DEPENDENCYPART_ARC
(19,10),-2.82294 # DEPENDENCYPART_ARC
(19,15),-1.29898 # DEPENDENCYPART_ARC
(19,16),-1.85692 # DEPENDENCYPART_ARC
(19,17),-1.34842 # DEPENDENCYPART_ARC
(19,18),-0.328838 # DEPENDENCYPART_ARC
(19,20),1.81021 # DEPENDENCYPART_ARC
(19,21),-1.06479 # DEPENDENCYPART_ARC
(19,22),-0.680656 # DEPENDENCYPART_ARC
(19,23),-0.953872 # DEPENDENCYPART_ARC
(19,24),-1.70937 # DEPENDENCYPART_ARC
(19,25),-1.88025 # DEPENDENCYPART_ARC
(19,27),-2.18012 # DEPENDENCYPART_ARC
(19,28),-1.57487 # DEPENDENCYPART_ARC
(19,30),-1.67527 # DEPENDENCYPART_ARC
(19,31),-2.50877 # DEPENDENCYPART_ARC
(19,33),-2.01519 # DEPENDENCYPART_ARC
(20,21),0.436312 # DEPENDENCYPART_ARC
(20,22),-0.275092 # DEPENDENCYPART_ARC
(20,23),-0.595566 # DEPENDENCYPART_ARC
(20,25),-1.72512 # DEPENDENCYPART_ARC
(20,27),-1.97918 # DEPENDENCYPART_ARC
(20,28),-2.18344 # DEPENDENCYPART_ARC
(21,19),-1.96842 # DEPENDENCYPART_ARC
(21,22),1.00477 # DEPENDENCYPART_ARC
(21,23),-1.29041 # DEPENDENCYPART_ARC
(21,24),-2.05273 # DEPENDENCYPART_ARC
(21,25),-1.98438 # DEPENDENCYPART_ARC
(21,27),-2.3438 # DEPENDENCYPART_ARC
(22,18),-2.38578 # DEPENDENCYPART_ARC
(22,19),-2.68006 # DEPENDENCYPART_ARC
(22,21),-0.297712 # DEPENDENCYPART_ARC
(22,23),-1.86997 # DEPENDENCYPART_ARC
(23,1),-0.932622 # DEPENDENCYPART_ARC
(23,2),-1.88397 # DEPENDENCYPART_ARC
(23,3),-1.88206 # DEPENDENCYPART_ARC
(23,4),-1.75339 # DEPENDENCYPART_ARC
(23,5),-1.89932 # DEPENDENCYPART_ARC
(23,8),-1.43687 # DEPENDENCYPART_ARC
(23,9),-1.83584 # DEPENDENCYPART_ARC
(23,11),-1.4624 # DEPENDENCYPART_ARC
(23,12),-2.11517 # DEPENDENCYPART_ARC
(23,13),-0.796771 # DEPENDENCYPART_ARC
(23,14),-1.641 # DEPENDENCYPART_ARC
(23,15),-1.3031 # DEPENDENCYPART_ARC
(23,16),-1.26143 # DEPENDENCYPART_ARC
(23,17),-1.51778 # DEPENDENCYPART_ARC
(23,18),-1.3513 # DEPENDENCYPART_ARC
(23,19),-0.69965 # DEPENDENCYPART_ARC
(23,20),-0.963248 # DEPENDENCYPART_ARC
(23,21),-0.7482 # DEPENDENCYPART_ARC
(23,22),0.303662 # DEPENDENCYPART_ARC
(23,24),-0.326152 # DEPENDENCYPART_ARC
(23,25),-0.311995 # DEPENDENCYPART_ARC
(23,26),-1.58935 # DEPENDENCYPART_ARC
(23,27),0.117907 # DEPENDENCYPART_ARC
(23,28),0.257763 # DEPENDENCYPART_ARC
(23,29),-1.34568 # DEPENDENCYPART_ARC
(23,30),-0.386334 # DEPENDENCYPART_ARC
(23,31),-1.87784 # DEPENDENCYPART_ARC
(23,33),-0.295314 # DEPENDENCYPART_ARC
(24,25),-1.39729 # DEPENDENCYPART_ARC
(24,26),-1.40804 # DEPENDENCYPART_ARC
(24,28),-1.75326 # DEPENDENCYPART_ARC
(25,2),-3.69104 # DEPENDENCYPART_ARC
(25,21),-2.53148 # DEPENDENCYPART_ARC
(25,22),-2.22635 # DEPENDENCYPART_ARC
(25,24),-0.299596 # DEPENDENCYPART_ARC
(25,26),2.33804 # DEPENDENCYPART_ARC
(25,27),-0.638019 # DEPENDENCYPART_ARC
(25,28),-0.625356 # DEPENDENCYPART_ARC
(25,29),-1.02467 # DEPENDENCYPART_ARC
(25,30),-1.10981 # DEPENDENCYPART_ARC
(25,31),-1.18536 # DEPENDENCYPART_ARC
(25,32),-1.27172 # DEPENDENCYPART_ARC
(26,24),-1.50232 # DEPENDENCYPART_ARC
(26,28),-1.90674 # DEPENDENCYPART_ARC
(27,10),-2.96381 # DEPENDENCYPART_ARC
(27,18),-1.67057 # DEPENDENCYPART_ARC
(27,19),-2.77055 # DEPENDENCYPART_ARC
(27,21),-2.20838 # DEPENDENCYPART_ARC
(27,22),-1.78473 # DEPENDENCYPART_ARC
(27,24),0.564221 # DEPENDENCYPART_ARC
(27,25),0.491477 # DEPENDENCYPART_ARC
(27,26),0.413773 # DEPENDENCYPART_ARC
(27,28),-0.107119 # DEPENDENCYPART_ARC
(27,29),-0.925109 # DEPENDENCYPART_ARC
(27,30),-1.16941 # DEPENDENCYPART_ARC
(27,31),-1.60831 # DEPENDENCYPART_ARC
(27,33),-1.90925 # DEPENDENCYPART_ARC
(28,24),-2.29922 # DEPENDENCYPART_ARC
(28,25),-1.68902 # DEPENDENCYPART_ARC
(28,27),-1.42251 # DEPENDENCYPART_ARC
(28,29),1.85485 # DEPENDENCYPART_ARC
(28,30),-0.913394 # DEPENDENCYPART_ARC
(28,31),-1.35372 # DEPENDENCYPART_ARC
(29,3),-2.87793 # DEPENDENCYPART_ARC
(29,24),-1.92161 # DEPENDENCYPART_ARC
(29,25),-1.5897 # DEPENDENCYPART_ARC
(29,27),-1.53812 # DEPENDENCYPART_ARC
(29,30),0.825134 # DEPENDENCYPART_ARC
(29,31),-0.50575 # DEPENDENCYPART_ARC
(29,32),-1.4712 # DEPENDENCYPART_ARC
(29,33),-1.70506 # DEPENDENCYPART_ARC
(30,31),0.50668 # DEPENDENCYPART_ARC
(30,32),-0.824997 # DEPENDENCYPART_ARC
(31,2),-3.78844 # DEPENDENCYPART_ARC
(31,30),-0.0100031 # DEPENDENCYPART_ARC
(31,32),1.37244 # DEPENDENCYPART_ARC
(31,33),-1.27437 # DEPENDENCYPART_ARC
(32,30),-1.10575 # DEPENDENCYPART_ARC
(32,31),-1.00576 # DEPENDENCYPART_ARC
(0,3),(0,14),-1.52783 # DEPENDENCYPART_SIBL
(0,3),(0,23),-1.50907 # DEPENDENCYPART_SIBL
(0,14),(0,23),-1.6674 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0640996 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.026758 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0608369 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.083422 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0306505 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.103921 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.045024 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0039086 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0100572 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.162806 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.217738 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0361202 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0492736 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.135429 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0750614 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0277689 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.106573 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0765834 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0376363 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0885707 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0613894 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0263142 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0303099 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0291571 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0367314 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.200711 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.125997 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0509013 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0367314 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0626309 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0100774 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.1022 # DEPENDENCYPART_SIBL
(3,1),(3,33),0.146771 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.133429 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0488362 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0293642 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.15945 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0173407 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.103773 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0103304 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0439213 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0237952 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0499168 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.105285 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0439213 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.054102 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0264793 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.00869719 # DEPENDENCYPART_SIBL
(3,2),(3,33),-0.0407582 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.659467 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00923204 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.160173 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.113328 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0502553 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0864946 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00192116 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.142424 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.220907 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00466519 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00192116 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0521446 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.142907 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.210543 # DEPENDENCYPART_SIBL
(3,4),(3,33),-0.0259204 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.160586 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.301599 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.457992 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.339673 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.461663 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.15552 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.12065 # DEPENDENCYPART_SIBL
