# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(0,1),-0.81179 # DEPENDENCYPART_ARC
(0,2),-1.76446 # DEPENDENCYPART_ARC
(0,4),-1.55439 # DEPENDENCYPART_ARC
(0,5),-2.23681 # DEPENDENCYPART_ARC
(0,7),-1.76366 # DEPENDENCYPART_ARC
(0,25),-1.02748 # DEPENDENCYPART_ARC
(1,2),-0.704565 # DEPENDENCYPART_ARC
(1,4),-1.86156 # DEPENDENCYPART_ARC
(1,5),-1.85981 # DEPENDENCYPART_ARC
(1,7),-2.88846 # DEPENDENCYPART_ARC
(2,1),-0.787593 # DEPENDENCYPART_ARC
(2,3),-0.292107 # DEPENDENCYPART_ARC
(2,4),-0.807844 # DEPENDENCYPART_ARC
(2,5),-1.00774 # DEPENDENCYPART_ARC
(2,8),-1.27828 # DEPENDENCYPART_ARC
(3,1),-2.01029 # DEPENDENCYPART_ARC
(3,2),-0.710238 # DEPENDENCYPART_ARC
(3,5),-1.13801 # DEPENDENCYPART_ARC
(4,1),-1.55891 # DEPENDENCYPART_ARC
(4,2),-0.75552 # DEPENDENCYPART_ARC
(4,3),0.957802 # DEPENDENCYPART_ARC
(4,5),0.597058 # DEPENDENCYPART_ARC
(4,6),-1.04194 # DEPENDENCYPART_ARC
(4,7),-1.12862 # DEPENDENCYPART_ARC
(4,8),-0.94819 # DEPENDENCYPART_ARC
(4,9),-1.59396 # DEPENDENCYPART_ARC
(4,12),-1.77596 # DEPENDENCYPART_ARC
(4,13),-1.3396 # DEPENDENCYPART_ARC
(4,17),-2.01943 # DEPENDENCYPART_ARC
(4,18),-1.65498 # DEPENDENCYPART_ARC
(4,21),-1.81375 # DEPENDENCYPART_ARC
(4,25),-1.86974 # DEPENDENCYPART_ARC
(4,27),-2.26647 # DEPENDENCYPART_ARC
(4,29),-1.95512 # DEPENDENCYPART_ARC
(5,1),-2.00097 # DEPENDENCYPART_ARC
(5,2),-1.89816 # DEPENDENCYPART_ARC
(5,6),0.627751 # DEPENDENCYPART_ARC
(5,7),-0.364249 # DEPENDENCYPART_ARC
(5,8),-1.12004 # DEPENDENCYPART_ARC
(5,9),-1.31043 # DEPENDENCYPART_ARC
(5,12),-1.72574 # DEPENDENCYPART_ARC
(5,13),-1.25513 # DEPENDENCYPART_ARC
(5,17),-2.62088 # DEPENDENCYPART_ARC
(5,20),-2.52518 # DEPENDENCYPART_ARC
(5,25),-2.17492 # DEPENDENCYPART_ARC
(6,5),-0.668148 # DEPENDENCYPART_ARC
(6,7),-0.275767 # DEPENDENCYPART_ARC
(6,8),-1.13572 # DEPENDENCYPART_ARC
(7,1),-1.78819 # DEPENDENCYPART_ARC
(7,2),-0.916363 # DEPENDENCYPART_ARC
(7,3),-0.605087 # DEPENDENCYPART_ARC
(7,4),-0.633464 # DEPENDENCYPART_ARC
(7,5),-0.716535 # DEPENDENCYPART_ARC
(7,6),1.26652 # DEPENDENCYPART_ARC
(7,8),0.334547 # DEPENDENCYPART_ARC
(7,9),-1.05635 # DEPENDENCYPART_ARC
(7,10),-1.36997 # DEPENDENCYPART_ARC
(7,11),-1.40811 # DEPENDENCYPART_ARC
(7,12),-1.41575 # DEPENDENCYPART_ARC
(7,13),-1.10407 # DEPENDENCYPART_ARC
(7,14),-1.54369 # DEPENDENCYPART_ARC
(7,16),-1.86767 # DEPENDENCYPART_ARC
