# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(0,14),-1.70985 # DEPENDENCYPART_ARC
(0,25),0.669164 # DEPENDENCYPART_ARC
(1,2),0.113978 # DEPENDENCYPART_ARC
(1,3),-0.68982 # DEPENDENCYPART_ARC
(1,4),-0.679732 # DEPENDENCYPART_ARC
(1,5),-1.20095 # DEPENDENCYPART_ARC
(1,6),-1.63428 # DEPENDENCYPART_ARC
(1,8),-1.70694 # DEPENDENCYPART_ARC
(1,9),-1.62682 # DEPENDENCYPART_ARC
(1,10),-1.27639 # DEPENDENCYPART_ARC
(1,12),-1.31345 # DEPENDENCYPART_ARC
(1,14),-1.18456 # DEPENDENCYPART_ARC
(1,25),-1.81813 # DEPENDENCYPART_ARC
(2,1),-0.567584 # DEPENDENCYPART_ARC
(2,3),1.26483 # DEPENDENCYPART_ARC
(2,4),-0.774287 # DEPENDENCYPART_ARC
(2,5),-1.38307 # DEPENDENCYPART_ARC
(3,1),-1.25344 # DEPENDENCYPART_ARC
(4,1),-1.1021 # DEPENDENCYPART_ARC
(4,2),0.422312 # DEPENDENCYPART_ARC
(4,3),0.300633 # DEPENDENCYPART_ARC
(4,5),-0.273147 # DEPENDENCYPART_ARC
(4,6),-1.28745 # DEPENDENCYPART_ARC
(4,7),-1.46199 # DEPENDENCYPART_ARC
(4,8),-1.36137 # DEPENDENCYPART_ARC
(4,9),-1.5689 # DEPENDENCYPART_ARC
(4,10),-1.39751 # DEPENDENCYPART_ARC
(4,11),-1.57272 # DEPENDENCYPART_ARC
(4,12),-1.73987 # DEPENDENCYPART_ARC
(4,14),-1.78308 # DEPENDENCYPART_ARC
(5,1),-1.13526 # DEPENDENCYPART_ARC
(5,2),-1.17749 # DEPENDENCYPART_ARC
(5,3),-1.11946 # DEPENDENCYPART_ARC
(5,4),-0.0298849 # DEPENDENCYPART_ARC
(5,6),0.338822 # DEPENDENCYPART_ARC
(5,7),-0.539041 # DEPENDENCYPART_ARC
(5,8),-0.456111 # DEPENDENCYPART_ARC
(5,9),-0.987066 # DEPENDENCYPART_ARC
(5,10),-0.959353 # DEPENDENCYPART_ARC
(5,11),-1.2229 # DEPENDENCYPART_ARC
(5,12),-1.29677 # DEPENDENCYPART_ARC
(5,13),-1.51825 # DEPENDENCYPART_ARC
(5,14),-1.40502 # DEPENDENCYPART_ARC
(5,16),-1.56763 # DEPENDENCYPART_ARC
(5,17),-1.84789 # DEPENDENCYPART_ARC
(5,18),-1.63664 # DEPENDENCYPART_ARC
(5,19),-2.00397 # DEPENDENCYPART_ARC
(5,22),-1.8495 # DEPENDENCYPART_ARC
(5,23),-1.69219 # DEPENDENCYPART_ARC
(5,26),-1.0396 # DEPENDENCYPART_ARC
(6,4),-1.683 # DEPENDENCYPART_ARC
(6,5),-0.560815 # DEPENDENCYPART_ARC
(6,7),-0.359098 # DEPENDENCYPART_ARC
(6,8),-1.05985 # DEPENDENCYPART_ARC
(6,9),-1.50899 # DEPENDENCYPART_ARC
(6,10),-1.27742 # DEPENDENCYPART_ARC
(6,11),-1.63427 # DEPENDENCYPART_ARC
(6,12),-1.79698 # DEPENDENCYPART_ARC
(6,14),-1.85801 # DEPENDENCYPART_ARC
(7,1),-1.69459 # DEPENDENCYPART_ARC
(7,2),-1.76948 # DEPENDENCYPART_ARC
(7,4),-1.38581 # DEPENDENCYPART_ARC
(7,5),-1.37137 # DEPENDENCYPART_ARC
(7,6),0.426685 # DEPENDENCYPART_ARC
(7,8),-0.230093 # DEPENDENCYPART_ARC
(7,9),-1.39509 # DEPENDENCYPART_ARC
(7,10),-1.04086 # DEPENDENCYPART_ARC
(7,11),-1.48936 # DEPENDENCYPART_ARC
(8,1),-1.65552 # DEPENDENCYPART_ARC
(8,2),-1.11856 # DEPENDENCYPART_ARC
(8,4),-0.844239 # DEPENDENCYPART_ARC
(8,5),-1.07665 # DEPENDENCYPART_ARC
(8,6),-0.270293 # DEPENDENCYPART_ARC
(8,7),1.26638 # DEPENDENCYPART_ARC
(8,9),-0.492543 # DEPENDENCYPART_ARC
(8,10),-1.10119 # DEPENDENCYPART_ARC
(8,11),-1.07493 # DEPENDENCYPART_ARC
(8,12),-1.32008 # DEPENDENCYPART_ARC
(8,14),-1.52575 # DEPENDENCYPART_ARC
(8,16),-1.8921 # DEPENDENCYPART_ARC
(8,17),-1.91882 # DEPENDENCYPART_ARC
(8,18),-1.81092 # DEPENDENCYPART_ARC
(8,23),-1.6419 # DEPENDENCYPART_ARC
(8,24),-1.92866 # DEPENDENCYPART_ARC
(9,1),-1.87016 # DEPENDENCYPART_ARC
(9,4),-2.02503 # DEPENDENCYPART_ARC
(9,5),-1.94071 # DEPENDENCYPART_ARC
(9,6),-1.80754 # DEPENDENCYPART_ARC
(9,7),-1.61898 # DEPENDENCYPART_ARC
(9,8),-0.327808 # DEPENDENCYPART_ARC
(9,10),0.182931 # DEPENDENCYPART_ARC
(9,11),-0.785283 # DEPENDENCYPART_ARC
(9,12),-1.36606 # DEPENDENCYPART_ARC
(9,13),-1.44013 # DEPENDENCYPART_ARC
(9,14),-1.38918 # DEPENDENCYPART_ARC
(9,16),-1.70859 # DEPENDENCYPART_ARC
(9,18),-1.67697 # DEPENDENCYPART_ARC
(10,1),-1.38625 # DEPENDENCYPART_ARC
(10,6),-1.48111 # DEPENDENCYPART_ARC
(10,7),-1.53937 # DEPENDENCYPART_ARC
(10,8),-1.58231 # DEPENDENCYPART_ARC
(10,9),0.0468937 # DEPENDENCYPART_ARC
(10,11),0.593817 # DEPENDENCYPART_ARC
(10,12),-1.18283 # DEPENDENCYPART_ARC
(10,13),-1.6841 # DEPENDENCYPART_ARC
(10,14),-1.03939 # DEPENDENCYPART_ARC
(11,2),-2.0205 # DEPENDENCYPART_ARC
(11,4),-1.98131 # DEPENDENCYPART_ARC
(11,5),-2.2105 # DEPENDENCYPART_ARC
(11,6),-1.80384 # DEPENDENCYPART_ARC
(11,7),-1.61149 # DEPENDENCYPART_ARC
(11,8),-1.42654 # DEPENDENCYPART_ARC
(11,9),-0.961932 # DEPENDENCYPART_ARC
(11,10),-0.178077 # DEPENDENCYPART_ARC
(11,12),-0.0922174 # DEPENDENCYPART_ARC
(11,13),-1.32196 # DEPENDENCYPART_ARC
(11,14),-0.998479 # DEPENDENCYPART_ARC
(11,16),-1.68176 # DEPENDENCYPART_ARC
(11,17),-1.82217 # DEPENDENCYPART_ARC
(11,18),-1.57985 # DEPENDENCYPART_ARC
(11,20),-2.05778 # DEPENDENCYPART_ARC
(11,22),-2.18212 # DEPENDENCYPART_ARC
(11,23),-1.51005 # DEPENDENCYPART_ARC
(11,24),-1.85754 # DEPENDENCYPART_ARC
(13,16),-1.30916 # DEPENDENCYPART_ARC
(14,1),-0.856892 # DEPENDENCYPART_ARC
(14,2),-1.85945 # DEPENDENCYPART_ARC
(14,3),-1.6875 # DEPENDENCYPART_ARC
(14,4),-1.17041 # DEPENDENCYPART_ARC
(14,5),-1.53668 # DEPENDENCYPART_ARC
(14,6),-1.40733 # DEPENDENCYPART_ARC
(14,7),-1.4852 # DEPENDENCYPART_ARC
(14,8),-0.969419 # DEPENDENCYPART_ARC
(14,9),-1.34724 # DEPENDENCYPART_ARC
(14,10),-0.976664 # DEPENDENCYPART_ARC
(14,11),-0.823106 # DEPENDENCYPART_ARC
(14,12),-0.397999 # DEPENDENCYPART_ARC
(14,13),1.01336 # DEPENDENCYPART_ARC
(14,15),0.493432 # DEPENDENCYPART_ARC
(14,16),0.551313 # DEPENDENCYPART_ARC
(14,17),-0.659107 # DEPENDENCYPART_ARC
(14,18),-0.539131 # DEPENDENCYPART_ARC
(14,19),-1.11629 # DEPENDENCYPART_ARC
(14,20),-0.485618 # DEPENDENCYPART_ARC
