# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(0,3),-1.1021 # DEPENDENCYPART_ARC
(0,18),-2.48365 # DEPENDENCYPART_ARC
(0,25),2.00026 # DEPENDENCYPART_ARC
(2,1),1.91487 # DEPENDENCYPART_ARC
(2,3),-0.534411 # DEPENDENCYPART_ARC
(2,4),-0.900193 # DEPENDENCYPART_ARC
(2,9),-2.05681 # DEPENDENCYPART_ARC
(2,10),-1.63657 # DEPENDENCYPART_ARC
(3,1),-1.01402 # DEPENDENCYPART_ARC
(3,2),1.07434 # DEPENDENCYPART_ARC
(3,4),1.17701 # DEPENDENCYPART_ARC
(3,5),-0.204695 # DEPENDENCYPART_ARC
(3,6),-2.0691 # DEPENDENCYPART_ARC
(3,7),-1.91543 # DEPENDENCYPART_ARC
(3,8),-1.35395 # DEPENDENCYPART_ARC
(3,9),-1.44824 # DEPENDENCYPART_ARC
(3,10),-1.03319 # DEPENDENCYPART_ARC
(3,12),-1.51413 # DEPENDENCYPART_ARC
(3,13),-0.960207 # DEPENDENCYPART_ARC
(3,14),-2.0975 # DEPENDENCYPART_ARC
(3,15),-0.857455 # DEPENDENCYPART_ARC
(3,16),-1.20216 # DEPENDENCYPART_ARC
(3,18),-1.97389 # DEPENDENCYPART_ARC
(3,19),-1.94662 # DEPENDENCYPART_ARC
(3,22),-1.5709 # DEPENDENCYPART_ARC
(3,25),-3.2056 # DEPENDENCYPART_ARC
(3,26),-0.190421 # DEPENDENCYPART_ARC
(4,2),-2.10788 # DEPENDENCYPART_ARC
(4,5),2.11827 # DEPENDENCYPART_ARC
(4,7),-1.63203 # DEPENDENCYPART_ARC
(4,8),-1.15576 # DEPENDENCYPART_ARC
(4,9),-1.3589 # DEPENDENCYPART_ARC
(4,10),-1.13035 # DEPENDENCYPART_ARC
(4,12),-1.66334 # DEPENDENCYPART_ARC
(4,15),-0.986022 # DEPENDENCYPART_ARC
(4,22),-1.17353 # DEPENDENCYPART_ARC
(5,2),-1.33623 # DEPENDENCYPART_ARC
(5,6),-0.720859 # DEPENDENCYPART_ARC
(5,7),-0.933622 # DEPENDENCYPART_ARC
(5,8),-0.303254 # DEPENDENCYPART_ARC
(5,9),0.214264 # DEPENDENCYPART_ARC
(5,10),-0.319652 # DEPENDENCYPART_ARC
(5,11),-1.54149 # DEPENDENCYPART_ARC
(5,12),-0.795174 # DEPENDENCYPART_ARC
(5,13),-0.8206 # DEPENDENCYPART_ARC
(5,14),-1.32063 # DEPENDENCYPART_ARC
(5,15),-0.862304 # DEPENDENCYPART_ARC
(5,16),-1.00935 # DEPENDENCYPART_ARC
(5,17),-2.28339 # DEPENDENCYPART_ARC
(5,18),-1.72082 # DEPENDENCYPART_ARC
(5,19),-1.5068 # DEPENDENCYPART_ARC
(5,22),-1.40385 # DEPENDENCYPART_ARC
(5,26),-0.958219 # DEPENDENCYPART_ARC
(6,7),-1.25637 # DEPENDENCYPART_ARC
(6,8),-1.92787 # DEPENDENCYPART_ARC
(7,6),-0.479895 # DEPENDENCYPART_ARC
(7,8),-0.88528 # DEPENDENCYPART_ARC
(7,9),-1.78863 # DEPENDENCYPART_ARC
(7,10),-1.48989 # DEPENDENCYPART_ARC
(8,6),-1.02746 # DEPENDENCYPART_ARC
(8,7),0.700857 # DEPENDENCYPART_ARC
(8,9),-1.02531 # DEPENDENCYPART_ARC
(8,10),-1.66298 # DEPENDENCYPART_ARC
(8,12),-2.09339 # DEPENDENCYPART_ARC
(9,1),-2.40726 # DEPENDENCYPART_ARC
(9,2),-1.51901 # DEPENDENCYPART_ARC
(9,6),0.958281 # DEPENDENCYPART_ARC
(9,7),-0.0738411 # DEPENDENCYPART_ARC
(9,8),1.4486 # DEPENDENCYPART_ARC
(9,10),0.264189 # DEPENDENCYPART_ARC
(9,11),-1.32206 # DEPENDENCYPART_ARC
(9,12),-1.22116 # DEPENDENCYPART_ARC
(9,13),-0.956365 # DEPENDENCYPART_ARC
(9,14),-1.47003 # DEPENDENCYPART_ARC
(9,15),-1.5073 # DEPENDENCYPART_ARC
(9,16),-1.80285 # DEPENDENCYPART_ARC
(9,17),-2.22739 # DEPENDENCYPART_ARC
(9,18),-1.33765 # DEPENDENCYPART_ARC
(9,19),-2.01409 # DEPENDENCYPART_ARC
(9,21),-2.77758 # DEPENDENCYPART_ARC
(9,22),-2.12509 # DEPENDENCYPART_ARC
(9,24),-3.32748 # DEPENDENCYPART_ARC
(9,25),-2.13242 # DEPENDENCYPART_ARC
(9,26),-2.66072 # DEPENDENCYPART_ARC
(10,9),-1.5196 # DEPENDENCYPART_ARC
(10,11),-0.0778954 # DEPENDENCYPART_ARC
(10,12),1.48632 # DEPENDENCYPART_ARC
(10,13),-1.46575 # DEPENDENCYPART_ARC
(10,14),-0.134315 # DEPENDENCYPART_ARC
(10,16),-1.65507 # DEPENDENCYPART_ARC
(10,18),-1.5218 # DEPENDENCYPART_ARC
(11,13),-1.31357 # DEPENDENCYPART_ARC
(11,14),-1.85304 # DEPENDENCYPART_ARC
(11,16),-1.89849 # DEPENDENCYPART_ARC
(12,6),-2.06877 # DEPENDENCYPART_ARC
(12,7),-1.62938 # DEPENDENCYPART_ARC
(12,8),-1.30613 # DEPENDENCYPART_ARC
(12,9),-1.62155 # DEPENDENCYPART_ARC
(12,11),1.01977 # DEPENDENCYPART_ARC
(12,13),0.313116 # DEPENDENCYPART_ARC
(12,14),-0.862378 # DEPENDENCYPART_ARC
(12,15),-1.31051 # DEPENDENCYPART_ARC
(12,16),-1.46087 # DEPENDENCYPART_ARC
(12,17),-2.09608 # DEPENDENCYPART_ARC
(12,18),-1.07107 # DEPENDENCYPART_ARC
(12,19),-1.5853 # DEPENDENCYPART_ARC
(12,21),-2.04585 # DEPENDENCYPART_ARC
