# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(0,8),-0.651411 # DEPENDENCYPART_ARC
(0,13),-2.89887 # DEPENDENCYPART_ARC
(0,14),-4.41118 # DEPENDENCYPART_ARC
(1,2),-2.68761 # DEPENDENCYPART_ARC
(1,4),-3.06579 # DEPENDENCYPART_ARC
(2,1),-1.40731 # DEPENDENCYPART_ARC
(2,3),-0.0717682 # DEPENDENCYPART_ARC
(2,4),-1.13317 # DEPENDENCYPART_ARC
(2,5),-1.38636 # DEPENDENCYPART_ARC
(2,7),-2.25825 # DEPENDENCYPART_ARC
(2,8),-0.194576 # DEPENDENCYPART_ARC
(2,9),-1.50363 # DEPENDENCYPART_ARC
(2,10),-1.97665 # DEPENDENCYPART_ARC
(2,13),-0.922234 # DEPENDENCYPART_ARC
(2,22),-2.50008 # DEPENDENCYPART_ARC
(2,23),-2.39343 # DEPENDENCYPART_ARC
(3,1),-1.31529 # DEPENDENCYPART_ARC
(3,2),-0.834527 # DEPENDENCYPART_ARC
(3,4),-1.17525 # DEPENDENCYPART_ARC
(3,5),-1.49163 # DEPENDENCYPART_ARC
(3,7),-2.01946 # DEPENDENCYPART_ARC
(3,8),-1.57332 # DEPENDENCYPART_ARC
(3,9),-1.79055 # DEPENDENCYPART_ARC
(3,13),-2.07892 # DEPENDENCYPART_ARC
(4,2),-2.47169 # DEPENDENCYPART_ARC
(4,3),-2.09446 # DEPENDENCYPART_ARC
(4,5),-1.38445 # DEPENDENCYPART_ARC
(5,2),-2.39411 # DEPENDENCYPART_ARC
(5,3),-2.79935 # DEPENDENCYPART_ARC
(5,4),-1.66926 # DEPENDENCYPART_ARC
(5,7),-2.14464 # DEPENDENCYPART_ARC
(5,8),-2.01936 # DEPENDENCYPART_ARC
(5,9),-2.43001 # DEPENDENCYPART_ARC
(5,13),-2.79269 # DEPENDENCYPART_ARC
(6,2),-2.41579 # DEPENDENCYPART_ARC
(6,3),-2.62855 # DEPENDENCYPART_ARC
(6,4),-2.40896 # DEPENDENCYPART_ARC
(6,5),-1.68902 # DEPENDENCYPART_ARC
(6,8),-1.50659 # DEPENDENCYPART_ARC
(6,9),-2.21006 # DEPENDENCYPART_ARC
(6,13),-2.27058 # DEPENDENCYPART_ARC
(7,1),-2.43998 # DEPENDENCYPART_ARC
(7,2),-1.71152 # DEPENDENCYPART_ARC
(7,3),-1.56786 # DEPENDENCYPART_ARC
(7,4),-1.47169 # DEPENDENCYPART_ARC
(7,5),-1.3069 # DEPENDENCYPART_ARC
(7,6),1.59684 # DEPENDENCYPART_ARC
(7,8),-0.895742 # DEPENDENCYPART_ARC
(7,9),-1.93727 # DEPENDENCYPART_ARC
(7,10),-1.72061 # DEPENDENCYPART_ARC
(7,12),-2.19294 # DEPENDENCYPART_ARC
(7,13),-2.04683 # DEPENDENCYPART_ARC
(7,16),-1.94438 # DEPENDENCYPART_ARC
(8,1),-1.07009 # DEPENDENCYPART_ARC
(8,2),-1.56856 # DEPENDENCYPART_ARC
(8,3),-1.90261 # DEPENDENCYPART_ARC
(8,4),-0.604398 # DEPENDENCYPART_ARC
(8,5),-0.608342 # DEPENDENCYPART_ARC
(8,6),-1.29121 # DEPENDENCYPART_ARC
(8,7),0.591096 # DEPENDENCYPART_ARC
(8,9),0.825755 # DEPENDENCYPART_ARC
(8,10),-0.138309 # DEPENDENCYPART_ARC
(8,11),-2.12035 # DEPENDENCYPART_ARC
(8,12),-1.3376 # DEPENDENCYPART_ARC
(8,13),-0.642535 # DEPENDENCYPART_ARC
(8,14),-1.70123 # DEPENDENCYPART_ARC
(8,15),-1.89814 # DEPENDENCYPART_ARC
(8,16),-2.02246 # DEPENDENCYPART_ARC
(8,18),-2.27016 # DEPENDENCYPART_ARC
(8,19),-1.92127 # DEPENDENCYPART_ARC
(8,22),-1.02145 # DEPENDENCYPART_ARC
(8,23),-0.650676 # DEPENDENCYPART_ARC
(9,10),-1.56832 # DEPENDENCYPART_ARC
(10,7),-2.86068 # DEPENDENCYPART_ARC
(10,8),-2.82766 # DEPENDENCYPART_ARC
(10,9),-2.02867 # DEPENDENCYPART_ARC
(10,12),-2.51346 # DEPENDENCYPART_ARC
(10,13),-2.43052 # DEPENDENCYPART_ARC
(11,10),-1.56416 # DEPENDENCYPART_ARC
(11,12),-1.08367 # DEPENDENCYPART_ARC
(11,13),-1.29789 # DEPENDENCYPART_ARC
(11,14),-2.1457 # DEPENDENCYPART_ARC
(11,15),-2.19188 # DEPENDENCYPART_ARC
(12,1),-3.02487 # DEPENDENCYPART_ARC
(12,2),-1.79547 # DEPENDENCYPART_ARC
(12,3),-2.95739 # DEPENDENCYPART_ARC
(12,4),-2.51225 # DEPENDENCYPART_ARC
(12,5),-3.07843 # DEPENDENCYPART_ARC
(12,6),-2.13835 # DEPENDENCYPART_ARC
(12,7),-1.82271 # DEPENDENCYPART_ARC
(12,8),-1.97556 # DEPENDENCYPART_ARC
(12,9),-1.5939 # DEPENDENCYPART_ARC
(12,10),-0.924555 # DEPENDENCYPART_ARC
(12,11),1.29093 # DEPENDENCYPART_ARC
(12,13),-1.30039 # DEPENDENCYPART_ARC
(12,14),-1.61675 # DEPENDENCYPART_ARC
(12,15),-1.73752 # DEPENDENCYPART_ARC
(12,16),-0.89887 # DEPENDENCYPART_ARC
(12,19),-1.72058 # DEPENDENCYPART_ARC
(13,1),-1.2052 # DEPENDENCYPART_ARC
(13,2),0.458632 # DEPENDENCYPART_ARC
(13,3),-2.1579 # DEPENDENCYPART_ARC
(13,4),-1.95721 # DEPENDENCYPART_ARC
(13,5),-1.85474 # DEPENDENCYPART_ARC
(13,6),-2.12231 # DEPENDENCYPART_ARC
(13,7),-1.01012 # DEPENDENCYPART_ARC
(13,8),-1.71108 # DEPENDENCYPART_ARC
(13,9),-1.33266 # DEPENDENCYPART_ARC
(13,10),-0.6458 # DEPENDENCYPART_ARC
(13,11),-1.05497 # DEPENDENCYPART_ARC
(13,12),0.855782 # DEPENDENCYPART_ARC
(13,14),2.30935 # DEPENDENCYPART_ARC
(13,15),-0.834008 # DEPENDENCYPART_ARC
(13,16),-1.08096 # DEPENDENCYPART_ARC
(13,18),-1.56917 # DEPENDENCYPART_ARC
(13,19),-1.32833 # DEPENDENCYPART_ARC
(13,22),-0.273335 # DEPENDENCYPART_ARC
(13,23),-0.968913 # DEPENDENCYPART_ARC
(14,1),-2.53027 # DEPENDENCYPART_ARC
(14,2),-1.7887 # DEPENDENCYPART_ARC
(14,3),-2.54367 # DEPENDENCYPART_ARC
(14,4),-2.56929 # DEPENDENCYPART_ARC
(14,5),-2.60465 # DEPENDENCYPART_ARC
(14,7),-2.00379 # DEPENDENCYPART_ARC
(14,8),-2.03265 # DEPENDENCYPART_ARC
(14,9),-2.14253 # DEPENDENCYPART_ARC
(14,10),-1.70764 # DEPENDENCYPART_ARC
(14,11),-1.51533 # DEPENDENCYPART_ARC
(14,12),-1.68854 # DEPENDENCYPART_ARC
(14,15),0.991116 # DEPENDENCYPART_ARC
(14,16),-0.181356 # DEPENDENCYPART_ARC
(14,17),-1.86645 # DEPENDENCYPART_ARC
(14,18),-0.593282 # DEPENDENCYPART_ARC
(14,19),-0.443904 # DEPENDENCYPART_ARC
(14,20),-1.95187 # DEPENDENCYPART_ARC
(14,21),-1.47202 # DEPENDENCYPART_ARC
(14,22),-1.4652 # DEPENDENCYPART_ARC
(14,23),-1.4558 # DEPENDENCYPART_ARC
(15,1),-3.28835 # DEPENDENCYPART_ARC
(15,10),-1.93497 # DEPENDENCYPART_ARC
(15,11),-1.04477 # DEPENDENCYPART_ARC
(15,12),-0.849018 # DEPENDENCYPART_ARC
(15,14),-0.76588 # DEPENDENCYPART_ARC
(15,16),0.956055 # DEPENDENCYPART_ARC
(15,17),-1.38559 # DEPENDENCYPART_ARC
(15,18),-0.823327 # DEPENDENCYPART_ARC
(15,19),-0.391679 # DEPENDENCYPART_ARC
(15,20),-1.35803 # DEPENDENCYPART_ARC
