# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(0,1),-1.18453 # DEPENDENCYPART_ARC
(0,2),-1.59337 # DEPENDENCYPART_ARC
(0,4),-1.73368 # DEPENDENCYPART_ARC
(0,9),-1.90145 # DEPENDENCYPART_ARC
(0,18),-1.00386 # DEPENDENCYPART_ARC
(1,2),1.51577 # DEPENDENCYPART_ARC
(1,3),-0.806048 # DEPENDENCYPART_ARC
(1,4),-0.927609 # DEPENDENCYPART_ARC
(1,5),-1.02566 # DEPENDENCYPART_ARC
(1,7),-1.42038 # DEPENDENCYPART_ARC
(1,9),-2.0718 # DEPENDENCYPART_ARC
(1,10),-1.23125 # DEPENDENCYPART_ARC
(1,18),-1.58089 # DEPENDENCYPART_ARC
(1,24),-2.08465 # DEPENDENCYPART_ARC
(2,1),-0.353039 # DEPENDENCYPART_ARC
(2,3),-0.0315996 # DEPENDENCYPART_ARC
(2,4),-1.03432 # DEPENDENCYPART_ARC
(2,5),-1.38131 # DEPENDENCYPART_ARC
(2,7),-1.72858 # DEPENDENCYPART_ARC
(2,9),-1.72148 # DEPENDENCYPART_ARC
(2,10),-2.18947 # DEPENDENCYPART_ARC
(2,12),-1.52452 # DEPENDENCYPART_ARC
(2,24),-2.27939 # DEPENDENCYPART_ARC
(3,4),-0.389454 # DEPENDENCYPART_ARC
(4,1),-1.50268 # DEPENDENCYPART_ARC
(4,2),-0.783647 # DEPENDENCYPART_ARC
(4,3),-0.301911 # DEPENDENCYPART_ARC
(4,5),0.453125 # DEPENDENCYPART_ARC
(4,6),-1.15195 # DEPENDENCYPART_ARC
(4,7),-0.976044 # DEPENDENCYPART_ARC
(4,8),-1.21044 # DEPENDENCYPART_ARC
(4,9),-1.09704 # DEPENDENCYPART_ARC
(4,10),-1.11974 # DEPENDENCYPART_ARC
(4,11),-1.72196 # DEPENDENCYPART_ARC
(4,12),-1.28699 # DEPENDENCYPART_ARC
(4,14),-1.83829 # DEPENDENCYPART_ARC
(4,15),-1.61505 # DEPENDENCYPART_ARC
(4,17),-1.3032 # DEPENDENCYPART_ARC
(4,18),-1.77799 # DEPENDENCYPART_ARC
(4,23),-2.05101 # DEPENDENCYPART_ARC
(4,24),-2.24103 # DEPENDENCYPART_ARC
(5,1),-1.79993 # DEPENDENCYPART_ARC
(5,2),-1.67771 # DEPENDENCYPART_ARC
(5,3),-1.87396 # DEPENDENCYPART_ARC
(5,4),-0.884981 # DEPENDENCYPART_ARC
(5,6),0.0928063 # DEPENDENCYPART_ARC
(5,7),-0.348682 # DEPENDENCYPART_ARC
(5,8),-1.24627 # DEPENDENCYPART_ARC
(5,9),-0.393344 # DEPENDENCYPART_ARC
(5,10),-1.32777 # DEPENDENCYPART_ARC
(5,11),-1.59752 # DEPENDENCYPART_ARC
(5,12),-1.40231 # DEPENDENCYPART_ARC
(5,14),-1.94549 # DEPENDENCYPART_ARC
(5,15),-1.46152 # DEPENDENCYPART_ARC
(5,18),-1.56484 # DEPENDENCYPART_ARC
(5,23),-1.56714 # DEPENDENCYPART_ARC
(5,24),-1.28757 # DEPENDENCYPART_ARC
(6,3),-2.37205 # DEPENDENCYPART_ARC
(6,5),-0.878473 # DEPENDENCYPART_ARC
(6,7),-0.535887 # DEPENDENCYPART_ARC
(7,1),-1.91427 # DEPENDENCYPART_ARC
(7,2),-1.91073 # DEPENDENCYPART_ARC
(7,3),-1.9546 # DEPENDENCYPART_ARC
(7,4),-1.52828 # DEPENDENCYPART_ARC
(7,5),-1.56224 # DEPENDENCYPART_ARC
(7,6),-0.155817 # DEPENDENCYPART_ARC
(7,8),-0.137893 # DEPENDENCYPART_ARC
(7,9),-1.13629 # DEPENDENCYPART_ARC
(7,10),-1.11527 # DEPENDENCYPART_ARC
(7,11),-1.67781 # DEPENDENCYPART_ARC
(7,12),-1.61808 # DEPENDENCYPART_ARC
(7,15),-1.66984 # DEPENDENCYPART_ARC
(8,1),-1.8852 # DEPENDENCYPART_ARC
(8,3),-2.04143 # DEPENDENCYPART_ARC
(8,4),-1.72702 # DEPENDENCYPART_ARC
(8,5),-1.46683 # DEPENDENCYPART_ARC
(8,6),-1.31487 # DEPENDENCYPART_ARC
(8,7),-0.185137 # DEPENDENCYPART_ARC
