# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(0,1),-3.0788 # DEPENDENCYPART_ARC
(0,3),-3.30468 # DEPENDENCYPART_ARC
(0,4),-1.44596 # DEPENDENCYPART_ARC
(1,2),-1.55437 # DEPENDENCYPART_ARC
(1,3),-1.8301 # DEPENDENCYPART_ARC
(1,4),-1.44481 # DEPENDENCYPART_ARC
(1,5),-1.89951 # DEPENDENCYPART_ARC
(1,8),-3.24272 # DEPENDENCYPART_ARC
(1,9),-3.00078 # DEPENDENCYPART_ARC
(1,11),-2.90455 # DEPENDENCYPART_ARC
(1,27),-2.06947 # DEPENDENCYPART_ARC
(2,1),-2.53614 # DEPENDENCYPART_ARC
(3,1),-1.91852 # DEPENDENCYPART_ARC
(3,2),-1.739 # DEPENDENCYPART_ARC
(3,4),-1.09128 # DEPENDENCYPART_ARC
(3,5),-0.925874 # DEPENDENCYPART_ARC
(3,6),-1.73882 # DEPENDENCYPART_ARC
(3,8),-2.18045 # DEPENDENCYPART_ARC
(3,9),-1.29531 # DEPENDENCYPART_ARC
(3,11),-1.90907 # DEPENDENCYPART_ARC
(3,18),-1.93929 # DEPENDENCYPART_ARC
(4,1),-0.322192 # DEPENDENCYPART_ARC
(4,2),0.535348 # DEPENDENCYPART_ARC
(4,3),1.89331 # DEPENDENCYPART_ARC
(4,5),0.894846 # DEPENDENCYPART_ARC
(4,6),-0.499963 # DEPENDENCYPART_ARC
(4,7),-0.632273 # DEPENDENCYPART_ARC
(4,8),-0.885077 # DEPENDENCYPART_ARC
(4,9),-0.534928 # DEPENDENCYPART_ARC
(4,10),-1.7656 # DEPENDENCYPART_ARC
(4,11),-1.09836 # DEPENDENCYPART_ARC
(4,12),-2.25263 # DEPENDENCYPART_ARC
(4,15),-1.74778 # DEPENDENCYPART_ARC
(4,16),-1.1261 # DEPENDENCYPART_ARC
(4,17),-2.4551 # DEPENDENCYPART_ARC
(4,18),-1.18965 # DEPENDENCYPART_ARC
(4,21),-3.11515 # DEPENDENCYPART_ARC
(4,22),-1.63941 # DEPENDENCYPART_ARC
(4,27),0.679681 # DEPENDENCYPART_ARC
(5,1),-2.20475 # DEPENDENCYPART_ARC
(5,2),-2.07394 # DEPENDENCYPART_ARC
(5,3),-2.30141 # DEPENDENCYPART_ARC
(5,6),-0.224648 # DEPENDENCYPART_ARC
(5,7),0.267024 # DEPENDENCYPART_ARC
(5,8),-0.395337 # DEPENDENCYPART_ARC
(5,9),-1.33721 # DEPENDENCYPART_ARC
(5,10),-2.00066 # DEPENDENCYPART_ARC
(5,11),-1.62148 # DEPENDENCYPART_ARC
(5,15),-0.941294 # DEPENDENCYPART_ARC
(5,16),-1.46301 # DEPENDENCYPART_ARC
(5,22),-1.76574 # DEPENDENCYPART_ARC
(6,1),-2.50425 # DEPENDENCYPART_ARC
(6,5),-0.934231 # DEPENDENCYPART_ARC
(6,7),-0.683299 # DEPENDENCYPART_ARC
(6,8),-1.5011 # DEPENDENCYPART_ARC
(6,9),-1.53546 # DEPENDENCYPART_ARC
(6,10),-2.17818 # DEPENDENCYPART_ARC
