# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(0,3),-1.47155 # DEPENDENCYPART_ARC
(0,21),1.86729 # DEPENDENCYPART_ARC
(0,26),-1.63885 # DEPENDENCYPART_ARC
(1,2),-2.32998 # DEPENDENCYPART_ARC
(1,3),-2.42582 # DEPENDENCYPART_ARC
(2,1),-1.27933 # DEPENDENCYPART_ARC
(2,3),-0.993677 # DEPENDENCYPART_ARC
(2,4),-1.76735 # DEPENDENCYPART_ARC
(2,7),-2.65237 # DEPENDENCYPART_ARC
(2,11),-2.72793 # DEPENDENCYPART_ARC
(3,1),-0.287655 # DEPENDENCYPART_ARC
(3,2),1.35364 # DEPENDENCYPART_ARC
(3,4),0.895046 # DEPENDENCYPART_ARC
(3,5),-0.32271 # DEPENDENCYPART_ARC
(3,7),-0.943545 # DEPENDENCYPART_ARC
(3,8),-0.544401 # DEPENDENCYPART_ARC
(3,10),-1.9526 # DEPENDENCYPART_ARC
(3,11),-1.29292 # DEPENDENCYPART_ARC
(3,15),-1.80094 # DEPENDENCYPART_ARC
(3,17),-1.30293 # DEPENDENCYPART_ARC
(3,18),-1.09269 # DEPENDENCYPART_ARC
(3,21),-2.70479 # DEPENDENCYPART_ARC
(3,22),-1.25036 # DEPENDENCYPART_ARC
(3,23),-1.29438 # DEPENDENCYPART_ARC
(3,26),-2.03587 # DEPENDENCYPART_ARC
(3,27),-2.61155 # DEPENDENCYPART_ARC
(3,29),-3.32079 # DEPENDENCYPART_ARC
(3,31),-1.03875 # DEPENDENCYPART_ARC
(4,1),-1.75475 # DEPENDENCYPART_ARC
(4,2),-1.67347 # DEPENDENCYPART_ARC
(4,3),-1.01915 # DEPENDENCYPART_ARC
(4,5),2.19442 # DEPENDENCYPART_ARC
(4,7),-0.789017 # DEPENDENCYPART_ARC
(4,8),-1.24385 # DEPENDENCYPART_ARC
(4,10),-1.91705 # DEPENDENCYPART_ARC
(4,11),-1.5966 # DEPENDENCYPART_ARC
(4,12),-1.69743 # DEPENDENCYPART_ARC
(4,22),-1.19712 # DEPENDENCYPART_ARC
(4,23),-2.7261 # DEPENDENCYPART_ARC
(5,1),-1.88371 # DEPENDENCYPART_ARC
(5,2),-1.30927 # DEPENDENCYPART_ARC
(5,6),-0.747365 # DEPENDENCYPART_ARC
(5,7),0.284134 # DEPENDENCYPART_ARC
(5,8),-0.14504 # DEPENDENCYPART_ARC
(5,10),-0.822871 # DEPENDENCYPART_ARC
(5,11),-1.07038 # DEPENDENCYPART_ARC
(5,12),-1.72335 # DEPENDENCYPART_ARC
(5,14),-1.45764 # DEPENDENCYPART_ARC
(5,15),-1.45987 # DEPENDENCYPART_ARC
(5,17),-1.00116 # DEPENDENCYPART_ARC
(5,18),-1.56828 # DEPENDENCYPART_ARC
(5,22),-1.35137 # DEPENDENCYPART_ARC
(5,29),-2.65649 # DEPENDENCYPART_ARC
(5,31),-2.15739 # DEPENDENCYPART_ARC
(6,8),-1.56595 # DEPENDENCYPART_ARC
(7,1),-2.67967 # DEPENDENCYPART_ARC
(7,2),-1.87512 # DEPENDENCYPART_ARC
(7,6),1.58057 # DEPENDENCYPART_ARC
(7,8),0.135976 # DEPENDENCYPART_ARC
(7,10),-1.16329 # DEPENDENCYPART_ARC
(7,11),-0.73951 # DEPENDENCYPART_ARC
(7,14),-1.62533 # DEPENDENCYPART_ARC
(7,15),-1.93833 # DEPENDENCYPART_ARC
(7,17),-1.60042 # DEPENDENCYPART_ARC
(7,18),-1.42398 # DEPENDENCYPART_ARC
(7,21),-1.75508 # DEPENDENCYPART_ARC
(7,22),-2.16003 # DEPENDENCYPART_ARC
(7,26),-2.4267 # DEPENDENCYPART_ARC
(7,27),-2.1714 # DEPENDENCYPART_ARC
(7,31),-2.26147 # DEPENDENCYPART_ARC
(8,7),-1.48219 # DEPENDENCYPART_ARC
(8,9),-1.52352 # DEPENDENCYPART_ARC
(8,10),0.22892 # DEPENDENCYPART_ARC
(8,11),-1.42066 # DEPENDENCYPART_ARC
(8,12),-1.51168 # DEPENDENCYPART_ARC
(8,14),-1.9716 # DEPENDENCYPART_ARC
(8,21),-1.97542 # DEPENDENCYPART_ARC
(9,11),-2.06186 # DEPENDENCYPART_ARC
(10,6),-1.77494 # DEPENDENCYPART_ARC
(10,7),-1.93085 # DEPENDENCYPART_ARC
(10,8),-1.3663 # DEPENDENCYPART_ARC
(10,9),1.75597 # DEPENDENCYPART_ARC
(10,11),-0.0363 # DEPENDENCYPART_ARC
(10,12),-1.08445 # DEPENDENCYPART_ARC
(10,14),-1.41927 # DEPENDENCYPART_ARC
(10,15),-1.14032 # DEPENDENCYPART_ARC
(10,16),-1.8544 # DEPENDENCYPART_ARC
(10,17),-1.46673 # DEPENDENCYPART_ARC
(10,21),-1.82847 # DEPENDENCYPART_ARC
(10,27),-2.67403 # DEPENDENCYPART_ARC
(10,31),-2.2241 # DEPENDENCYPART_ARC
(11,1),-2.50855 # DEPENDENCYPART_ARC
(11,3),-2.12023 # DEPENDENCYPART_ARC
(11,7),-1.98007 # DEPENDENCYPART_ARC
(11,8),-1.34264 # DEPENDENCYPART_ARC
(11,9),-1.95314 # DEPENDENCYPART_ARC
(11,10),-1.48429 # DEPENDENCYPART_ARC
(11,12),1.94014 # DEPENDENCYPART_ARC
(11,14),-0.811638 # DEPENDENCYPART_ARC
(11,15),-1.3037 # DEPENDENCYPART_ARC
(11,16),-1.19981 # DEPENDENCYPART_ARC
(11,17),-1.21585 # DEPENDENCYPART_ARC
(11,20),-2.38797 # DEPENDENCYPART_ARC
(11,23),-2.25407 # DEPENDENCYPART_ARC
(12,1),-2.44634 # DEPENDENCYPART_ARC
(12,3),-2.32881 # DEPENDENCYPART_ARC
(12,7),-1.81961 # DEPENDENCYPART_ARC
(12,8),-1.29442 # DEPENDENCYPART_ARC
(12,10),-1.65702 # DEPENDENCYPART_ARC
(12,13),-0.696885 # DEPENDENCYPART_ARC
(12,14),0.410247 # DEPENDENCYPART_ARC
