# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(0,3),-1.64127 # DEPENDENCYPART_ARC
(0,5),-2.27864 # DEPENDENCYPART_ARC
(0,24),0.311323 # DEPENDENCYPART_ARC
(1,2),-2.46018 # DEPENDENCYPART_ARC
(1,3),-2.6263 # DEPENDENCYPART_ARC
(2,1),-0.649794 # DEPENDENCYPART_ARC
(2,3),-0.523909 # DEPENDENCYPART_ARC
(2,4),-1.50595 # DEPENDENCYPART_ARC
(2,5),-1.04407 # DEPENDENCYPART_ARC
(2,6),-1.39605 # DEPENDENCYPART_ARC
(2,7),-1.21061 # DEPENDENCYPART_ARC
(2,9),-1.97603 # DEPENDENCYPART_ARC
(3,1),-0.204166 # DEPENDENCYPART_ARC
(3,2),0.450222 # DEPENDENCYPART_ARC
(3,4),0.123003 # DEPENDENCYPART_ARC
(3,5),0.68916 # DEPENDENCYPART_ARC
(3,6),-0.666288 # DEPENDENCYPART_ARC
(3,7),-0.97175 # DEPENDENCYPART_ARC
(3,9),-1.63752 # DEPENDENCYPART_ARC
(3,10),-1.59593 # DEPENDENCYPART_ARC
(3,11),-2.79472 # DEPENDENCYPART_ARC
(3,12),-1.30023 # DEPENDENCYPART_ARC
(3,13),-2.19442 # DEPENDENCYPART_ARC
(3,14),-2.36394 # DEPENDENCYPART_ARC
(3,15),-1.2249 # DEPENDENCYPART_ARC
(3,16),-1.83325 # DEPENDENCYPART_ARC
(3,17),-2.81111 # DEPENDENCYPART_ARC
(3,20),-2.09119 # DEPENDENCYPART_ARC
(3,21),-0.934025 # DEPENDENCYPART_ARC
(3,24),-2.79398 # DEPENDENCYPART_ARC
(3,29),-0.565771 # DEPENDENCYPART_ARC
(4,2),-2.34906 # DEPENDENCYPART_ARC
(4,3),-1.52931 # DEPENDENCYPART_ARC
(4,5),-0.845374 # DEPENDENCYPART_ARC
(4,6),-1.78614 # DEPENDENCYPART_ARC
(5,1),-0.977215 # DEPENDENCYPART_ARC
(5,2),-1.35574 # DEPENDENCYPART_ARC
(5,3),-1.47546 # DEPENDENCYPART_ARC
(5,4),1.57443 # DEPENDENCYPART_ARC
