# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(0,1),-0.828634 # DEPENDENCYPART_ARC
(0,2),-1.05576 # DEPENDENCYPART_ARC
(0,4),-2.12963 # DEPENDENCYPART_ARC
(0,11),-0.189611 # DEPENDENCYPART_ARC
(0,17),-0.813639 # DEPENDENCYPART_ARC
(1,2),-0.703854 # DEPENDENCYPART_ARC
(1,3),-1.58355 # DEPENDENCYPART_ARC
(1,4),-1.65484 # DEPENDENCYPART_ARC
(1,7),-1.8506 # DEPENDENCYPART_ARC
(1,8),-2.03305 # DEPENDENCYPART_ARC
(1,11),-2.08344 # DEPENDENCYPART_ARC
(1,23),-2.29371 # DEPENDENCYPART_ARC
(2,1),0.747652 # DEPENDENCYPART_ARC
(2,3),0.616206 # DEPENDENCYPART_ARC
(2,4),0.278282 # DEPENDENCYPART_ARC
(2,5),-1.08762 # DEPENDENCYPART_ARC
(2,6),-1.20915 # DEPENDENCYPART_ARC
(2,7),-1.01596 # DEPENDENCYPART_ARC
(2,8),-1.30757 # DEPENDENCYPART_ARC
(2,10),-1.6163 # DEPENDENCYPART_ARC
(2,11),-1.25004 # DEPENDENCYPART_ARC
(2,12),-1.53455 # DEPENDENCYPART_ARC
(2,13),-1.15553 # DEPENDENCYPART_ARC
(2,16),-1.79417 # DEPENDENCYPART_ARC
(2,17),-1.21062 # DEPENDENCYPART_ARC
(2,19),-1.54637 # DEPENDENCYPART_ARC
(2,20),-1.44706 # DEPENDENCYPART_ARC
(2,23),-0.0485059 # DEPENDENCYPART_ARC
(3,1),-1.62984 # DEPENDENCYPART_ARC
(3,2),-0.421419 # DEPENDENCYPART_ARC
(3,4),-0.175974 # DEPENDENCYPART_ARC
(3,5),-1.16923 # DEPENDENCYPART_ARC
(3,7),-1.62284 # DEPENDENCYPART_ARC
(3,23),-1.25883 # DEPENDENCYPART_ARC
(4,1),-0.927613 # DEPENDENCYPART_ARC
(4,2),-1.16452 # DEPENDENCYPART_ARC
(4,3),0.000465878 # DEPENDENCYPART_ARC
(4,5),0.0891925 # DEPENDENCYPART_ARC
(4,6),-0.539673 # DEPENDENCYPART_ARC
(4,7),-0.139003 # DEPENDENCYPART_ARC
(4,8),-1.05999 # DEPENDENCYPART_ARC
(4,9),-1.07547 # DEPENDENCYPART_ARC
(4,10),-1.33868 # DEPENDENCYPART_ARC
(4,11),-1.15498 # DEPENDENCYPART_ARC
(4,12),-1.27511 # DEPENDENCYPART_ARC
(4,13),-1.07056 # DEPENDENCYPART_ARC
(4,14),-1.65493 # DEPENDENCYPART_ARC
(4,16),-1.86776 # DEPENDENCYPART_ARC
(4,17),-1.53557 # DEPENDENCYPART_ARC
(4,18),-1.66286 # DEPENDENCYPART_ARC
(4,19),-1.45386 # DEPENDENCYPART_ARC
(4,20),-1.06711 # DEPENDENCYPART_ARC
(4,23),-0.928898 # DEPENDENCYPART_ARC
(5,3),-1.57978 # DEPENDENCYPART_ARC
(5,6),-0.258307 # DEPENDENCYPART_ARC
(5,8),-1.13764 # DEPENDENCYPART_ARC
(5,10),-1.63408 # DEPENDENCYPART_ARC
(5,11),-1.07146 # DEPENDENCYPART_ARC
(5,12),-1.19027 # DEPENDENCYPART_ARC
(5,13),-1.52387 # DEPENDENCYPART_ARC
