# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(0,2),-1.46322 # DEPENDENCYPART_ARC
(0,3),-1.93766 # DEPENDENCYPART_ARC
(0,5),-1.17251 # DEPENDENCYPART_ARC
(1,3),-1.61598 # DEPENDENCYPART_ARC
(2,1),1.1573 # DEPENDENCYPART_ARC
(2,3),0.42892 # DEPENDENCYPART_ARC
(2,4),-0.928553 # DEPENDENCYPART_ARC
(2,5),-0.882702 # DEPENDENCYPART_ARC
(2,6),-1.48205 # DEPENDENCYPART_ARC
(2,7),-1.27385 # DEPENDENCYPART_ARC
(2,8),-1.6253 # DEPENDENCYPART_ARC
(2,9),-1.55604 # DEPENDENCYPART_ARC
(2,10),-1.83171 # DEPENDENCYPART_ARC
(2,11),-1.77334 # DEPENDENCYPART_ARC
(2,12),-1.62701 # DEPENDENCYPART_ARC
(2,14),-2.09304 # DEPENDENCYPART_ARC
(2,15),-1.52698 # DEPENDENCYPART_ARC
(2,19),-2.3322 # DEPENDENCYPART_ARC
(2,20),-2.53067 # DEPENDENCYPART_ARC
(2,24),-2.00664 # DEPENDENCYPART_ARC
(3,2),-0.839068 # DEPENDENCYPART_ARC
(3,4),1.2814 # DEPENDENCYPART_ARC
(3,5),-0.471805 # DEPENDENCYPART_ARC
(3,6),-1.47122 # DEPENDENCYPART_ARC
(3,7),-1.25169 # DEPENDENCYPART_ARC
(3,8),-1.10493 # DEPENDENCYPART_ARC
(3,9),-2.00259 # DEPENDENCYPART_ARC
(3,11),-2.26074 # DEPENDENCYPART_ARC
(3,24),-1.8143 # DEPENDENCYPART_ARC
(4,1),-1.61063 # DEPENDENCYPART_ARC
(4,2),-1.04212 # DEPENDENCYPART_ARC
(4,3),-0.262197 # DEPENDENCYPART_ARC
(4,5),-0.495063 # DEPENDENCYPART_ARC
(4,6),-1.62026 # DEPENDENCYPART_ARC
(4,7),-1.3157 # DEPENDENCYPART_ARC
(4,9),-1.96552 # DEPENDENCYPART_ARC
(4,11),-1.92866 # DEPENDENCYPART_ARC
(4,12),-2.01234 # DEPENDENCYPART_ARC
(4,15),-1.87215 # DEPENDENCYPART_ARC
