# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(0,1),-1.17372 # DEPENDENCYPART_ARC
(0,4),-2.48122 # DEPENDENCYPART_ARC
(0,7),-2.0399 # DEPENDENCYPART_ARC
(0,10),-2.06482 # DEPENDENCYPART_ARC
(0,12),-2.45737 # DEPENDENCYPART_ARC
(0,16),-2.02216 # DEPENDENCYPART_ARC
(1,2),1.49957 # DEPENDENCYPART_ARC
(1,3),-0.77736 # DEPENDENCYPART_ARC
(1,4),-1.01567 # DEPENDENCYPART_ARC
(1,7),-1.49901 # DEPENDENCYPART_ARC
(1,8),-1.43501 # DEPENDENCYPART_ARC
(1,11),-1.61159 # DEPENDENCYPART_ARC
(1,20),-1.97545 # DEPENDENCYPART_ARC
(2,1),-0.492801 # DEPENDENCYPART_ARC
(2,3),-0.332829 # DEPENDENCYPART_ARC
(2,4),-1.34807 # DEPENDENCYPART_ARC
(2,7),-1.60611 # DEPENDENCYPART_ARC
(2,8),-1.65212 # DEPENDENCYPART_ARC
(2,10),-2.02625 # DEPENDENCYPART_ARC
(2,11),-2.50442 # DEPENDENCYPART_ARC
(2,20),-2.22204 # DEPENDENCYPART_ARC
(3,1),-1.57387 # DEPENDENCYPART_ARC
(3,4),-0.408951 # DEPENDENCYPART_ARC
(4,1),-1.81109 # DEPENDENCYPART_ARC
(4,2),-2.10691 # DEPENDENCYPART_ARC
(4,3),-0.798313 # DEPENDENCYPART_ARC
(4,5),0.211426 # DEPENDENCYPART_ARC
(4,6),-0.485277 # DEPENDENCYPART_ARC
(4,7),0.234877 # DEPENDENCYPART_ARC
(4,8),-1.02573 # DEPENDENCYPART_ARC
(4,9),-1.61515 # DEPENDENCYPART_ARC
(4,10),-1.23933 # DEPENDENCYPART_ARC
(4,11),-1.21153 # DEPENDENCYPART_ARC
(4,12),-1.38679 # DEPENDENCYPART_ARC
(4,13),-1.08984 # DEPENDENCYPART_ARC
(4,17),-1.83538 # DEPENDENCYPART_ARC
(4,20),-1.07343 # DEPENDENCYPART_ARC
(5,3),-2.40333 # DEPENDENCYPART_ARC
(6,1),-2.35068 # DEPENDENCYPART_ARC
(6,3),-2.39975 # DEPENDENCYPART_ARC
(6,5),-0.14848 # DEPENDENCYPART_ARC
(6,7),-0.389587 # DEPENDENCYPART_ARC
(6,8),-1.51165 # DEPENDENCYPART_ARC
(6,9),-1.82112 # DEPENDENCYPART_ARC
(6,10),-1.97602 # DEPENDENCYPART_ARC
(6,11),-2.13289 # DEPENDENCYPART_ARC
(7,1),-1.44191 # DEPENDENCYPART_ARC
(7,2),-1.45502 # DEPENDENCYPART_ARC
(7,3),-1.52853 # DEPENDENCYPART_ARC
(7,4),-0.768468 # DEPENDENCYPART_ARC
(7,5),0.502712 # DEPENDENCYPART_ARC
(7,6),1.61168 # DEPENDENCYPART_ARC
(7,8),-0.0473362 # DEPENDENCYPART_ARC
(7,9),-1.21378 # DEPENDENCYPART_ARC
(7,10),-1.23866 # DEPENDENCYPART_ARC
(7,11),-1.94094 # DEPENDENCYPART_ARC
(7,12),-1.50274 # DEPENDENCYPART_ARC
(7,13),-1.66933 # DEPENDENCYPART_ARC
(7,15),-2.01345 # DEPENDENCYPART_ARC
(7,16),-1.95636 # DEPENDENCYPART_ARC
(7,17),-2.23134 # DEPENDENCYPART_ARC
(7,18),-2.43536 # DEPENDENCYPART_ARC
(7,20),-1.98855 # DEPENDENCYPART_ARC
(8,9),-0.490987 # DEPENDENCYPART_ARC
(9,1),-1.84364 # DEPENDENCYPART_ARC
(9,3),-2.32668 # DEPENDENCYPART_ARC
(9,4),-1.76263 # DEPENDENCYPART_ARC
(9,7),-1.57757 # DEPENDENCYPART_ARC
(9,8),-0.487989 # DEPENDENCYPART_ARC
(9,10),-0.322025 # DEPENDENCYPART_ARC
(9,11),-1.17959 # DEPENDENCYPART_ARC
(9,12),-1.30647 # DEPENDENCYPART_ARC
(9,13),-1.54065 # DEPENDENCYPART_ARC
(9,15),-1.87929 # DEPENDENCYPART_ARC
(9,18),-1.94543 # DEPENDENCYPART_ARC
(10,1),-1.69076 # DEPENDENCYPART_ARC
(10,3),-2.19534 # DEPENDENCYPART_ARC
(10,4),-1.51371 # DEPENDENCYPART_ARC
(10,5),-0.844349 # DEPENDENCYPART_ARC
(10,6),-1.26883 # DEPENDENCYPART_ARC
(10,7),-1.06716 # DEPENDENCYPART_ARC
(10,8),-1.11672 # DEPENDENCYPART_ARC
(10,9),1.02295 # DEPENDENCYPART_ARC
(10,11),0.41894 # DEPENDENCYPART_ARC
(10,12),-0.577791 # DEPENDENCYPART_ARC
(10,13),-0.508909 # DEPENDENCYPART_ARC
(10,15),-1.30976 # DEPENDENCYPART_ARC
(10,16),-1.19151 # DEPENDENCYPART_ARC
(10,17),-1.66582 # DEPENDENCYPART_ARC
(10,18),-1.77099 # DEPENDENCYPART_ARC
(10,19),-1.73264 # DEPENDENCYPART_ARC
(10,20),-1.67335 # DEPENDENCYPART_ARC
