# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(0,2),-1.32533 # DEPENDENCYPART_ARC
(0,3),-0.372087 # DEPENDENCYPART_ARC
(0,15),-1.44691 # DEPENDENCYPART_ARC
(2,1),1.39254 # DEPENDENCYPART_ARC
(2,3),-0.342545 # DEPENDENCYPART_ARC
(2,4),-1.30945 # DEPENDENCYPART_ARC
(2,5),-1.53499 # DEPENDENCYPART_ARC
(2,8),-2.07266 # DEPENDENCYPART_ARC
(2,9),-1.54377 # DEPENDENCYPART_ARC
(3,1),-0.925972 # DEPENDENCYPART_ARC
(3,2),0.878862 # DEPENDENCYPART_ARC
(3,4),0.911479 # DEPENDENCYPART_ARC
(3,5),-0.48832 # DEPENDENCYPART_ARC
(3,6),-1.18534 # DEPENDENCYPART_ARC
(3,7),-1.38709 # DEPENDENCYPART_ARC
(3,8),-1.04328 # DEPENDENCYPART_ARC
(3,9),-1.4778 # DEPENDENCYPART_ARC
(3,11),-1.63944 # DEPENDENCYPART_ARC
(3,12),-1.40751 # DEPENDENCYPART_ARC
(3,13),-1.67795 # DEPENDENCYPART_ARC
(3,15),-1.62624 # DEPENDENCYPART_ARC
(3,17),-1.71782 # DEPENDENCYPART_ARC
(3,18),-1.8974 # DEPENDENCYPART_ARC
(3,20),-1.78032 # DEPENDENCYPART_ARC
(3,22),-2.425 # DEPENDENCYPART_ARC
(3,29),0.0109185 # DEPENDENCYPART_ARC
(4,2),-1.45772 # DEPENDENCYPART_ARC
(4,5),0.946752 # DEPENDENCYPART_ARC
(4,6),-0.242461 # DEPENDENCYPART_ARC
(4,7),-0.929698 # DEPENDENCYPART_ARC
(4,8),-0.280471 # DEPENDENCYPART_ARC
(4,9),-0.702071 # DEPENDENCYPART_ARC
(4,11),-0.852869 # DEPENDENCYPART_ARC
(4,12),-1.05136 # DEPENDENCYPART_ARC
(4,13),-1.00287 # DEPENDENCYPART_ARC
(4,14),-1.16541 # DEPENDENCYPART_ARC
(4,15),-1.31958 # DEPENDENCYPART_ARC
(4,16),-1.51582 # DEPENDENCYPART_ARC
(4,17),-1.1847 # DEPENDENCYPART_ARC
(4,18),-1.4335 # DEPENDENCYPART_ARC
(4,20),-1.38847 # DEPENDENCYPART_ARC
(4,22),-1.8793 # DEPENDENCYPART_ARC
(4,25),-1.7263 # DEPENDENCYPART_ARC
(4,29),-1.41398 # DEPENDENCYPART_ARC
(5,2),-1.47661 # DEPENDENCYPART_ARC
(5,4),-0.314967 # DEPENDENCYPART_ARC
(5,6),-0.515412 # DEPENDENCYPART_ARC
(5,7),-1.32106 # DEPENDENCYPART_ARC
(5,8),-1.22926 # DEPENDENCYPART_ARC
(5,9),-1.64275 # DEPENDENCYPART_ARC
(5,12),-1.85999 # DEPENDENCYPART_ARC
(5,13),-1.9459 # DEPENDENCYPART_ARC
(5,15),-1.92245 # DEPENDENCYPART_ARC
(6,5),-0.693159 # DEPENDENCYPART_ARC
(6,7),0.862183 # DEPENDENCYPART_ARC
(6,8),-0.519464 # DEPENDENCYPART_ARC
(6,9),-0.892005 # DEPENDENCYPART_ARC
(6,11),-1.32268 # DEPENDENCYPART_ARC
(6,12),-1.50964 # DEPENDENCYPART_ARC
(6,13),-1.59951 # DEPENDENCYPART_ARC
(6,14),-1.60302 # DEPENDENCYPART_ARC
(6,15),-1.19987 # DEPENDENCYPART_ARC
(6,16),-1.82041 # DEPENDENCYPART_ARC
(6,17),-1.65536 # DEPENDENCYPART_ARC
(6,29),-1.08048 # DEPENDENCYPART_ARC
(7,5),-1.03652 # DEPENDENCYPART_ARC
