# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(0,1),-0.222846 # DEPENDENCYPART_ARC
(0,2),-0.486992 # DEPENDENCYPART_ARC
(0,12),-1.9156 # DEPENDENCYPART_ARC
(1,2),-0.0876973 # DEPENDENCYPART_ARC
(1,3),-1.09344 # DEPENDENCYPART_ARC
(1,5),-1.28666 # DEPENDENCYPART_ARC
(2,1),0.690379 # DEPENDENCYPART_ARC
(2,3),0.908855 # DEPENDENCYPART_ARC
(2,4),-0.841076 # DEPENDENCYPART_ARC
(2,5),-0.568884 # DEPENDENCYPART_ARC
(2,6),-1.07605 # DEPENDENCYPART_ARC
(2,7),-1.49045 # DEPENDENCYPART_ARC
(2,10),-1.65491 # DEPENDENCYPART_ARC
(2,12),-1.17735 # DEPENDENCYPART_ARC
(2,13),-1.82784 # DEPENDENCYPART_ARC
(2,14),-1.87355 # DEPENDENCYPART_ARC
(2,15),-1.44425 # DEPENDENCYPART_ARC
(2,18),-1.66984 # DEPENDENCYPART_ARC
(2,19),-1.88628 # DEPENDENCYPART_ARC
(2,22),-1.8909 # DEPENDENCYPART_ARC
(2,23),-1.73894 # DEPENDENCYPART_ARC
(2,26),-0.556486 # DEPENDENCYPART_ARC
(3,1),-1.45716 # DEPENDENCYPART_ARC
(3,2),-0.432767 # DEPENDENCYPART_ARC
(3,4),0.254848 # DEPENDENCYPART_ARC
(3,5),0.28767 # DEPENDENCYPART_ARC
(3,6),-0.431649 # DEPENDENCYPART_ARC
(3,7),-0.909308 # DEPENDENCYPART_ARC
(3,8),-1.32724 # DEPENDENCYPART_ARC
(3,9),-1.18813 # DEPENDENCYPART_ARC
(3,10),-0.976647 # DEPENDENCYPART_ARC
(3,11),-1.53109 # DEPENDENCYPART_ARC
(3,12),-1.37798 # DEPENDENCYPART_ARC
(3,13),-1.46695 # DEPENDENCYPART_ARC
(3,14),-1.45442 # DEPENDENCYPART_ARC
(3,15),-1.43803 # DEPENDENCYPART_ARC
(3,17),-1.48804 # DEPENDENCYPART_ARC
(3,18),-1.44964 # DEPENDENCYPART_ARC
(3,19),-1.37943 # DEPENDENCYPART_ARC
(3,22),-1.54676 # DEPENDENCYPART_ARC
(3,23),-1.58298 # DEPENDENCYPART_ARC
(4,6),-1.21265 # DEPENDENCYPART_ARC
