# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(0,2),-3.47723 # DEPENDENCYPART_ARC
(0,7),-1.19884 # DEPENDENCYPART_ARC
(0,8),-3.30568 # DEPENDENCYPART_ARC
(0,15),-0.915139 # DEPENDENCYPART_ARC
(1,3),-2.42155 # DEPENDENCYPART_ARC
(1,7),-2.2071 # DEPENDENCYPART_ARC
(2,1),0.526811 # DEPENDENCYPART_ARC
(2,3),-0.367543 # DEPENDENCYPART_ARC
(2,4),-1.9196 # DEPENDENCYPART_ARC
(2,5),-1.32091 # DEPENDENCYPART_ARC
(2,6),-2.4226 # DEPENDENCYPART_ARC
(2,7),-1.20743 # DEPENDENCYPART_ARC
(2,8),-2.34767 # DEPENDENCYPART_ARC
(2,9),-2.30016 # DEPENDENCYPART_ARC
(2,10),-2.73822 # DEPENDENCYPART_ARC
(2,11),-2.07095 # DEPENDENCYPART_ARC
(2,13),-3.27862 # DEPENDENCYPART_ARC
(2,14),-0.92847 # DEPENDENCYPART_ARC
(2,15),-2.40641 # DEPENDENCYPART_ARC
(4,1),-2.25432 # DEPENDENCYPART_ARC
(4,2),-2.32945 # DEPENDENCYPART_ARC
(4,3),-1.6797 # DEPENDENCYPART_ARC
(4,5),-1.47957 # DEPENDENCYPART_ARC
(4,6),-2.29536 # DEPENDENCYPART_ARC
(5,3),-2.13387 # DEPENDENCYPART_ARC
(5,4),-1.37809 # DEPENDENCYPART_ARC
(5,6),0.232337 # DEPENDENCYPART_ARC
(5,7),0.782489 # DEPENDENCYPART_ARC
(5,8),-1.5803 # DEPENDENCYPART_ARC
(5,9),-1.61531 # DEPENDENCYPART_ARC
(5,10),-1.70099 # DEPENDENCYPART_ARC
(5,11),-2.04203 # DEPENDENCYPART_ARC
(5,15),-1.01753 # DEPENDENCYPART_ARC
(6,1),-2.75674 # DEPENDENCYPART_ARC
(6,2),-3.05388 # DEPENDENCYPART_ARC
(6,3),-2.5451 # DEPENDENCYPART_ARC
(6,4),-2.32771 # DEPENDENCYPART_ARC
(6,5),-1.57237 # DEPENDENCYPART_ARC
(6,7),-1.08078 # DEPENDENCYPART_ARC
(6,8),-1.5762 # DEPENDENCYPART_ARC
(7,1),-2.17558 # DEPENDENCYPART_ARC
(7,2),-1.44327 # DEPENDENCYPART_ARC
(7,3),-1.15437 # DEPENDENCYPART_ARC
(7,4),-0.05719 # DEPENDENCYPART_ARC
(7,5),-0.832483 # DEPENDENCYPART_ARC
(7,6),0.35233 # DEPENDENCYPART_ARC
(7,8),2.05623 # DEPENDENCYPART_ARC
(7,9),-0.464655 # DEPENDENCYPART_ARC
(7,10),-0.676996 # DEPENDENCYPART_ARC
(7,11),-0.817261 # DEPENDENCYPART_ARC
(7,12),-1.55228 # DEPENDENCYPART_ARC
(7,13),-1.80029 # DEPENDENCYPART_ARC
(7,14),-1.31019 # DEPENDENCYPART_ARC
(7,15),-1.28344 # DEPENDENCYPART_ARC
(7,16),-2.15255 # DEPENDENCYPART_ARC
(7,17),-1.47314 # DEPENDENCYPART_ARC
(7,30),-0.464342 # DEPENDENCYPART_ARC
(8,2),-2.32843 # DEPENDENCYPART_ARC
(8,3),-2.12876 # DEPENDENCYPART_ARC
(8,4),-1.27801 # DEPENDENCYPART_ARC
(8,5),-1.49395 # DEPENDENCYPART_ARC
(8,6),-1.89471 # DEPENDENCYPART_ARC
(8,7),-1.31904 # DEPENDENCYPART_ARC
(8,9),0.929293 # DEPENDENCYPART_ARC
(8,10),-0.425228 # DEPENDENCYPART_ARC
(8,11),-0.387251 # DEPENDENCYPART_ARC
(8,12),-1.24314 # DEPENDENCYPART_ARC
(8,13),-0.985166 # DEPENDENCYPART_ARC
(8,14),-1.22957 # DEPENDENCYPART_ARC
(8,15),-1.50224 # DEPENDENCYPART_ARC
(8,16),-1.72526 # DEPENDENCYPART_ARC
(8,17),-1.303 # DEPENDENCYPART_ARC
(8,18),-1.71378 # DEPENDENCYPART_ARC
(8,21),-1.80103 # DEPENDENCYPART_ARC
(8,24),-1.58119 # DEPENDENCYPART_ARC
(8,25),-2.4934 # DEPENDENCYPART_ARC
(8,30),-2.60395 # DEPENDENCYPART_ARC
(9,2),-2.20846 # DEPENDENCYPART_ARC
(9,4),-1.24719 # DEPENDENCYPART_ARC
(9,5),-1.32038 # DEPENDENCYPART_ARC
(9,6),-1.5531 # DEPENDENCYPART_ARC
(9,7),-1.66901 # DEPENDENCYPART_ARC
(9,8),-0.994557 # DEPENDENCYPART_ARC
(9,10),0.876437 # DEPENDENCYPART_ARC
(9,11),0.166398 # DEPENDENCYPART_ARC
(9,12),-0.986752 # DEPENDENCYPART_ARC
(9,13),-0.730671 # DEPENDENCYPART_ARC
(9,14),-1.43169 # DEPENDENCYPART_ARC
(9,15),-1.44741 # DEPENDENCYPART_ARC
(9,16),-1.52197 # DEPENDENCYPART_ARC
(9,17),-1.82134 # DEPENDENCYPART_ARC
(9,18),-1.27153 # DEPENDENCYPART_ARC
(9,21),-1.68475 # DEPENDENCYPART_ARC
(10,1),-2.58074 # DEPENDENCYPART_ARC
(10,2),-2.79886 # DEPENDENCYPART_ARC
(10,4),-2.429 # DEPENDENCYPART_ARC
(10,6),-1.39373 # DEPENDENCYPART_ARC
(10,7),-1.62747 # DEPENDENCYPART_ARC
(10,8),-0.255943 # DEPENDENCYPART_ARC
(10,9),0.217113 # DEPENDENCYPART_ARC
(10,11),0.248377 # DEPENDENCYPART_ARC
(10,12),-1.231 # DEPENDENCYPART_ARC
(10,13),-1.1533 # DEPENDENCYPART_ARC
(10,14),-1.35878 # DEPENDENCYPART_ARC
(10,15),-1.30798 # DEPENDENCYPART_ARC
(10,17),-1.61164 # DEPENDENCYPART_ARC
(10,18),-1.23766 # DEPENDENCYPART_ARC
(10,30),-2.95601 # DEPENDENCYPART_ARC
(11,2),-2.87557 # DEPENDENCYPART_ARC
(11,3),-2.50286 # DEPENDENCYPART_ARC
(11,6),-2.5534 # DEPENDENCYPART_ARC
(11,9),-2.00907 # DEPENDENCYPART_ARC
(11,10),-1.34098 # DEPENDENCYPART_ARC
(11,12),1.66394 # DEPENDENCYPART_ARC
(11,13),-0.199064 # DEPENDENCYPART_ARC
(11,14),-1.24365 # DEPENDENCYPART_ARC
(11,15),-1.40272 # DEPENDENCYPART_ARC
(11,18),-1.5818 # DEPENDENCYPART_ARC
(11,19),-1.69498 # DEPENDENCYPART_ARC
(12,4),-1.72488 # DEPENDENCYPART_ARC
(12,9),-1.73682 # DEPENDENCYPART_ARC
(12,10),-1.26565 # DEPENDENCYPART_ARC
(12,13),0.787006 # DEPENDENCYPART_ARC
(12,14),-1.26087 # DEPENDENCYPART_ARC
(12,15),-0.875484 # DEPENDENCYPART_ARC
(12,16),-1.20747 # DEPENDENCYPART_ARC
(12,17),-1.29974 # DEPENDENCYPART_ARC
(12,18),-1.45129 # DEPENDENCYPART_ARC
(12,19),-1.72431 # DEPENDENCYPART_ARC
(12,20),-1.64492 # DEPENDENCYPART_ARC
(12,21),-1.27311 # DEPENDENCYPART_ARC
(12,24),-1.57635 # DEPENDENCYPART_ARC
(12,26),-2.33295 # DEPENDENCYPART_ARC
(12,30),-1.79602 # DEPENDENCYPART_ARC
(13,6),-2.20492 # DEPENDENCYPART_ARC
(13,8),-1.76155 # DEPENDENCYPART_ARC
(13,9),-1.71782 # DEPENDENCYPART_ARC
(13,10),-1.19072 # DEPENDENCYPART_ARC
(13,11),-1.63694 # DEPENDENCYPART_ARC
(13,12),-0.442864 # DEPENDENCYPART_ARC
(13,14),-0.945083 # DEPENDENCYPART_ARC
(13,15),-1.55038 # DEPENDENCYPART_ARC
(13,16),-1.86885 # DEPENDENCYPART_ARC
(13,17),-1.9319 # DEPENDENCYPART_ARC
(13,18),-1.6691 # DEPENDENCYPART_ARC
(13,20),-2.41403 # DEPENDENCYPART_ARC
(13,30),-2.76683 # DEPENDENCYPART_ARC
(15,1),-2.76421 # DEPENDENCYPART_ARC
(15,2),-1.29504 # DEPENDENCYPART_ARC
(15,3),-2.31948 # DEPENDENCYPART_ARC
(15,4),-1.86544 # DEPENDENCYPART_ARC
(15,5),-1.58758 # DEPENDENCYPART_ARC
