# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(0,1),-1.06102 # DEPENDENCYPART_ARC
(0,2),-2.09896 # DEPENDENCYPART_ARC
(0,4),-2.35661 # DEPENDENCYPART_ARC
(0,14),-0.875966 # DEPENDENCYPART_ARC
(0,18),-2.17643 # DEPENDENCYPART_ARC
(1,2),-0.46671 # DEPENDENCYPART_ARC
(1,3),-1.15425 # DEPENDENCYPART_ARC
(1,4),-1.33878 # DEPENDENCYPART_ARC
(1,5),-1.76373 # DEPENDENCYPART_ARC
(1,8),-2.28244 # DEPENDENCYPART_ARC
(1,9),-2.10202 # DEPENDENCYPART_ARC
(1,12),-3.03414 # DEPENDENCYPART_ARC
(1,13),-2.13875 # DEPENDENCYPART_ARC
(1,15),-1.81768 # DEPENDENCYPART_ARC
(1,16),-2.13523 # DEPENDENCYPART_ARC
(1,27),-2.42073 # DEPENDENCYPART_ARC
(2,1),1.49774 # DEPENDENCYPART_ARC
(2,3),0.473322 # DEPENDENCYPART_ARC
(2,4),-0.535434 # DEPENDENCYPART_ARC
(2,5),-1.33719 # DEPENDENCYPART_ARC
(2,6),-1.5552 # DEPENDENCYPART_ARC
(2,7),-1.58936 # DEPENDENCYPART_ARC
(2,8),-1.71565 # DEPENDENCYPART_ARC
(2,9),-1.82472 # DEPENDENCYPART_ARC
(2,11),-2.78008 # DEPENDENCYPART_ARC
(2,12),-2.57011 # DEPENDENCYPART_ARC
(2,13),-1.44325 # DEPENDENCYPART_ARC
(2,14),-2.23515 # DEPENDENCYPART_ARC
(2,15),-1.5384 # DEPENDENCYPART_ARC
(2,16),-2.11297 # DEPENDENCYPART_ARC
