# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(0,1),-3.35155 # DEPENDENCYPART_ARC
(0,2),-1.78529 # DEPENDENCYPART_ARC
(0,3),-3.53296 # DEPENDENCYPART_ARC
(0,6),-5.0034 # DEPENDENCYPART_ARC
(0,7),-5.47331 # DEPENDENCYPART_ARC
(0,12),-1.72229 # DEPENDENCYPART_ARC
(1,2),-0.88947 # DEPENDENCYPART_ARC
(1,3),-1.7835 # DEPENDENCYPART_ARC
(1,4),-2.14643 # DEPENDENCYPART_ARC
(1,5),-2.50122 # DEPENDENCYPART_ARC
(1,6),-2.76999 # DEPENDENCYPART_ARC
(1,7),-2.95621 # DEPENDENCYPART_ARC
(1,8),-1.41168 # DEPENDENCYPART_ARC
(1,9),-3.04348 # DEPENDENCYPART_ARC
(1,10),-1.5634 # DEPENDENCYPART_ARC
(1,12),-2.43478 # DEPENDENCYPART_ARC
(1,18),-2.66325 # DEPENDENCYPART_ARC
(2,1),0.529788 # DEPENDENCYPART_ARC
(2,3),2.2434 # DEPENDENCYPART_ARC
(2,4),-0.9521 # DEPENDENCYPART_ARC
(2,5),-1.42097 # DEPENDENCYPART_ARC
(2,6),-1.59403 # DEPENDENCYPART_ARC
(2,7),-1.67358 # DEPENDENCYPART_ARC
(2,8),-0.996555 # DEPENDENCYPART_ARC
(2,9),-2.02685 # DEPENDENCYPART_ARC
(2,10),-1.09937 # DEPENDENCYPART_ARC
(2,11),-2.25644 # DEPENDENCYPART_ARC
(2,12),-1.54931 # DEPENDENCYPART_ARC
(2,13),-2.20446 # DEPENDENCYPART_ARC
(2,14),-1.7338 # DEPENDENCYPART_ARC
(2,15),-2.39518 # DEPENDENCYPART_ARC
(2,18),-0.445984 # DEPENDENCYPART_ARC
(3,1),-1.84211 # DEPENDENCYPART_ARC
(3,2),-1.11599 # DEPENDENCYPART_ARC
(3,4),-0.245703 # DEPENDENCYPART_ARC
(3,5),-0.669237 # DEPENDENCYPART_ARC
(3,6),-0.899014 # DEPENDENCYPART_ARC
(3,7),-0.850177 # DEPENDENCYPART_ARC
(3,8),-1.36225 # DEPENDENCYPART_ARC
(3,9),-1.57435 # DEPENDENCYPART_ARC
(3,10),-1.31367 # DEPENDENCYPART_ARC
(3,11),-2.53209 # DEPENDENCYPART_ARC
(3,12),-1.24704 # DEPENDENCYPART_ARC
(3,13),-1.59525 # DEPENDENCYPART_ARC
(3,14),-1.07026 # DEPENDENCYPART_ARC
(3,15),-1.91981 # DEPENDENCYPART_ARC
(3,18),-2.42885 # DEPENDENCYPART_ARC
(4,1),-2.69039 # DEPENDENCYPART_ARC
(4,5),-1.35867 # DEPENDENCYPART_ARC
(4,6),-2.00086 # DEPENDENCYPART_ARC
(4,7),-2.27265 # DEPENDENCYPART_ARC
(4,8),-1.75392 # DEPENDENCYPART_ARC
(4,9),-2.55907 # DEPENDENCYPART_ARC
(4,10),-2.07387 # DEPENDENCYPART_ARC
(4,12),-2.5165 # DEPENDENCYPART_ARC
(4,13),-3.24219 # DEPENDENCYPART_ARC
(5,1),-2.89362 # DEPENDENCYPART_ARC
(5,4),-0.90038 # DEPENDENCYPART_ARC
(5,6),-1.71553 # DEPENDENCYPART_ARC
(5,7),-1.98504 # DEPENDENCYPART_ARC
(5,8),-1.68411 # DEPENDENCYPART_ARC
(5,9),-2.73031 # DEPENDENCYPART_ARC
(5,10),-2.01749 # DEPENDENCYPART_ARC
(5,12),-2.75697 # DEPENDENCYPART_ARC
(6,1),-2.15311 # DEPENDENCYPART_ARC
(6,2),-2.35494 # DEPENDENCYPART_ARC
(6,4),-0.437815 # DEPENDENCYPART_ARC
(6,5),-0.190267 # DEPENDENCYPART_ARC
(6,7),-0.576896 # DEPENDENCYPART_ARC
(6,8),-1.3192 # DEPENDENCYPART_ARC
(6,9),-1.76542 # DEPENDENCYPART_ARC
(6,10),-1.32304 # DEPENDENCYPART_ARC
(6,11),-3.41676 # DEPENDENCYPART_ARC
(6,12),-2.05648 # DEPENDENCYPART_ARC
(6,13),-3.00284 # DEPENDENCYPART_ARC
(6,14),-3.00788 # DEPENDENCYPART_ARC
(6,18),-2.54498 # DEPENDENCYPART_ARC
(7,1),-2.11264 # DEPENDENCYPART_ARC
(7,2),-1.79696 # DEPENDENCYPART_ARC
(7,4),0.276858 # DEPENDENCYPART_ARC
(7,5),0.444866 # DEPENDENCYPART_ARC
(7,6),1.10774 # DEPENDENCYPART_ARC
(7,8),0.292379 # DEPENDENCYPART_ARC
(7,9),-0.345178 # DEPENDENCYPART_ARC
(7,10),-0.384809 # DEPENDENCYPART_ARC
(7,11),-2.57158 # DEPENDENCYPART_ARC
(7,12),-0.976675 # DEPENDENCYPART_ARC
(7,13),-2.29639 # DEPENDENCYPART_ARC
(7,14),-1.99633 # DEPENDENCYPART_ARC
(7,15),-2.66291 # DEPENDENCYPART_ARC
(7,17),-3.39669 # DEPENDENCYPART_ARC
(7,18),-1.62557 # DEPENDENCYPART_ARC
(9,1),-3.98279 # DEPENDENCYPART_ARC
(9,4),-1.90519 # DEPENDENCYPART_ARC
(9,5),-2.10296 # DEPENDENCYPART_ARC
(9,6),-1.80665 # DEPENDENCYPART_ARC
(9,7),-1.29678 # DEPENDENCYPART_ARC
(9,8),-0.400554 # DEPENDENCYPART_ARC
(9,10),-0.0307828 # DEPENDENCYPART_ARC
(9,11),-1.9709 # DEPENDENCYPART_ARC
(9,12),-0.88579 # DEPENDENCYPART_ARC
(9,13),-2.09917 # DEPENDENCYPART_ARC
(9,14),-1.63121 # DEPENDENCYPART_ARC
(9,15),-2.66148 # DEPENDENCYPART_ARC
(9,17),-3.10577 # DEPENDENCYPART_ARC
(9,18),-2.12681 # DEPENDENCYPART_ARC
(11,9),-2.30187 # DEPENDENCYPART_ARC
(11,10),-1.66453 # DEPENDENCYPART_ARC
(11,13),-2.02218 # DEPENDENCYPART_ARC
(12,1),-2.50347 # DEPENDENCYPART_ARC
(12,2),-2.26148 # DEPENDENCYPART_ARC
(12,4),-2.32281 # DEPENDENCYPART_ARC
(12,5),-2.11756 # DEPENDENCYPART_ARC
(12,6),-2.05843 # DEPENDENCYPART_ARC
(12,7),-2.39262 # DEPENDENCYPART_ARC
(12,8),-1.75106 # DEPENDENCYPART_ARC
(12,9),-1.8736 # DEPENDENCYPART_ARC
(12,10),-1.79891 # DEPENDENCYPART_ARC
(12,11),1.62922 # DEPENDENCYPART_ARC
(12,13),1.062 # DEPENDENCYPART_ARC
(12,14),-0.579603 # DEPENDENCYPART_ARC
(12,15),-1.14769 # DEPENDENCYPART_ARC
(12,17),-2.25626 # DEPENDENCYPART_ARC
(12,18),-0.853166 # DEPENDENCYPART_ARC
(13,8),-2.4775 # DEPENDENCYPART_ARC
(13,9),-2.20287 # DEPENDENCYPART_ARC
(13,11),-1.03104 # DEPENDENCYPART_ARC
(13,12),-0.815669 # DEPENDENCYPART_ARC
(13,14),0.922231 # DEPENDENCYPART_ARC
(13,15),-0.724522 # DEPENDENCYPART_ARC
(13,17),-1.51239 # DEPENDENCYPART_ARC
(13,18),-1.49945 # DEPENDENCYPART_ARC
(14,11),-1.92919 # DEPENDENCYPART_ARC
(14,13),-1.71704 # DEPENDENCYPART_ARC
(14,15),0.6975 # DEPENDENCYPART_ARC
(14,16),-1.24532 # DEPENDENCYPART_ARC
(14,17),-1.8089 # DEPENDENCYPART_ARC
(15,2),-2.73292 # DEPENDENCYPART_ARC
(15,11),-2.03213 # DEPENDENCYPART_ARC
(15,13),-1.52876 # DEPENDENCYPART_ARC
(15,14),-0.373741 # DEPENDENCYPART_ARC
(15,16),1.66898 # DEPENDENCYPART_ARC
(15,17),0.825033 # DEPENDENCYPART_ARC
(15,18),-1.5003 # DEPENDENCYPART_ARC
(16,17),-0.975766 # DEPENDENCYPART_ARC
(17,2),-2.79879 # DEPENDENCYPART_ARC
(17,11),-2.54969 # DEPENDENCYPART_ARC
(17,14),-1.45962 # DEPENDENCYPART_ARC
(17,16),-0.128229 # DEPENDENCYPART_ARC
(17,18),-1.97863 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.351693 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0716452 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.223527 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.216752 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.771449 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.348354 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.299171 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.299158 # DEPENDENCYPART_SIBL
(0,2),(0,12),-1.135 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.151208 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.151188 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.701886 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.216178 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.771455 # DEPENDENCYPART_SIBL
