# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(0,2),-1.86264 # DEPENDENCYPART_ARC
(0,24),0.202905 # DEPENDENCYPART_ARC
(1,5),-2.49187 # DEPENDENCYPART_ARC
(2,1),1.38659 # DEPENDENCYPART_ARC
(2,3),2.38517 # DEPENDENCYPART_ARC
(2,4),-1.11277 # DEPENDENCYPART_ARC
(2,5),-1.3445 # DEPENDENCYPART_ARC
(2,6),-1.29824 # DEPENDENCYPART_ARC
(2,7),-1.19727 # DEPENDENCYPART_ARC
(2,8),-1.88947 # DEPENDENCYPART_ARC
(2,9),-1.79804 # DEPENDENCYPART_ARC
(2,10),-1.73887 # DEPENDENCYPART_ARC
(2,11),-2.2487 # DEPENDENCYPART_ARC
(2,12),-1.45733 # DEPENDENCYPART_ARC
(2,14),-2.93619 # DEPENDENCYPART_ARC
(2,20),-1.54891 # DEPENDENCYPART_ARC
(2,21),-1.85574 # DEPENDENCYPART_ARC
(2,27),-0.554929 # DEPENDENCYPART_ARC
(3,1),-1.17208 # DEPENDENCYPART_ARC
(3,4),-0.501472 # DEPENDENCYPART_ARC
(3,5),0.343074 # DEPENDENCYPART_ARC
(3,6),-0.140351 # DEPENDENCYPART_ARC
(3,7),-0.601041 # DEPENDENCYPART_ARC
(3,8),-0.440869 # DEPENDENCYPART_ARC
(3,9),-1.27517 # DEPENDENCYPART_ARC
(3,10),-0.852005 # DEPENDENCYPART_ARC
(3,11),-1.6103 # DEPENDENCYPART_ARC
(3,12),-1.11527 # DEPENDENCYPART_ARC
(3,13),-1.0488 # DEPENDENCYPART_ARC
(3,14),-1.85371 # DEPENDENCYPART_ARC
(3,15),-0.869058 # DEPENDENCYPART_ARC
(3,19),-2.42588 # DEPENDENCYPART_ARC
(3,20),-1.29381 # DEPENDENCYPART_ARC
(3,21),-1.48233 # DEPENDENCYPART_ARC
(3,24),-2.05042 # DEPENDENCYPART_ARC
(3,27),-2.48006 # DEPENDENCYPART_ARC
(4,2),-2.19775 # DEPENDENCYPART_ARC
(4,6),-1.67553 # DEPENDENCYPART_ARC
(5,1),-2.49812 # DEPENDENCYPART_ARC
(5,2),-1.65738 # DEPENDENCYPART_ARC
(5,4),1.43091 # DEPENDENCYPART_ARC
(5,6),0.227228 # DEPENDENCYPART_ARC
(5,7),-1.13449 # DEPENDENCYPART_ARC
(5,8),-1.38076 # DEPENDENCYPART_ARC
(5,9),-1.54395 # DEPENDENCYPART_ARC
(5,10),-1.42202 # DEPENDENCYPART_ARC
(5,12),-1.41618 # DEPENDENCYPART_ARC
(5,13),-1.83067 # DEPENDENCYPART_ARC
(5,27),-1.95523 # DEPENDENCYPART_ARC
(6,2),-2.07818 # DEPENDENCYPART_ARC
(6,4),-1.4103 # DEPENDENCYPART_ARC
(6,5),-1.47044 # DEPENDENCYPART_ARC
(6,7),1.74263 # DEPENDENCYPART_ARC
(6,8),0.0127255 # DEPENDENCYPART_ARC
(6,9),-1.15545 # DEPENDENCYPART_ARC
(6,10),-1.41029 # DEPENDENCYPART_ARC
(6,11),-0.946379 # DEPENDENCYPART_ARC
(6,13),-1.43357 # DEPENDENCYPART_ARC
(6,14),-1.90952 # DEPENDENCYPART_ARC
(7,4),-1.40374 # DEPENDENCYPART_ARC
(7,5),-1.79339 # DEPENDENCYPART_ARC
(7,6),-1.00424 # DEPENDENCYPART_ARC
(7,8),1.30148 # DEPENDENCYPART_ARC
(7,9),-0.411137 # DEPENDENCYPART_ARC
(7,10),-0.553976 # DEPENDENCYPART_ARC
(7,11),-0.925762 # DEPENDENCYPART_ARC
(7,12),-1.14486 # DEPENDENCYPART_ARC
(7,13),-1.04151 # DEPENDENCYPART_ARC
(7,14),-1.65028 # DEPENDENCYPART_ARC
(7,15),-1.09775 # DEPENDENCYPART_ARC
(7,17),-1.57361 # DEPENDENCYPART_ARC
(7,18),-1.53383 # DEPENDENCYPART_ARC
(7,20),-1.38404 # DEPENDENCYPART_ARC
(7,24),-1.99818 # DEPENDENCYPART_ARC
(7,27),-2.4433 # DEPENDENCYPART_ARC
(8,4),-0.460123 # DEPENDENCYPART_ARC
(8,5),-1.36892 # DEPENDENCYPART_ARC
(8,6),-1.45961 # DEPENDENCYPART_ARC
(8,7),-0.413792 # DEPENDENCYPART_ARC
(8,9),-0.871567 # DEPENDENCYPART_ARC
(8,10),-0.907441 # DEPENDENCYPART_ARC
(8,11),-1.82966 # DEPENDENCYPART_ARC
(8,12),-1.26874 # DEPENDENCYPART_ARC
(8,13),-1.44965 # DEPENDENCYPART_ARC
(8,15),-1.08235 # DEPENDENCYPART_ARC
(8,17),-2.1478 # DEPENDENCYPART_ARC
(8,18),-1.8724 # DEPENDENCYPART_ARC
(8,21),-1.7009 # DEPENDENCYPART_ARC
