# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(0,3),-1.45079 # DEPENDENCYPART_ARC
(0,7),-1.36846 # DEPENDENCYPART_ARC
(0,8),-2.34368 # DEPENDENCYPART_ARC
(0,16),-2.07365 # DEPENDENCYPART_ARC
(1,2),-0.155648 # DEPENDENCYPART_ARC
(1,4),-1.39479 # DEPENDENCYPART_ARC
(2,1),0.200785 # DEPENDENCYPART_ARC
(2,3),-0.581724 # DEPENDENCYPART_ARC
(2,4),-1.60736 # DEPENDENCYPART_ARC
(2,5),-1.56715 # DEPENDENCYPART_ARC
(2,6),-1.87036 # DEPENDENCYPART_ARC
(2,7),-1.65476 # DEPENDENCYPART_ARC
(2,12),-2.34976 # DEPENDENCYPART_ARC
(3,1),0.453643 # DEPENDENCYPART_ARC
(3,2),1.44603 # DEPENDENCYPART_ARC
(3,4),-0.101885 # DEPENDENCYPART_ARC
(3,5),-1.40334 # DEPENDENCYPART_ARC
(3,6),-1.15606 # DEPENDENCYPART_ARC
(3,7),-1.51695 # DEPENDENCYPART_ARC
(3,9),-1.94354 # DEPENDENCYPART_ARC
(3,10),-2.01457 # DEPENDENCYPART_ARC
(3,12),-1.90083 # DEPENDENCYPART_ARC
(3,13),-2.00805 # DEPENDENCYPART_ARC
(3,15),-2.46883 # DEPENDENCYPART_ARC
(3,16),-1.89207 # DEPENDENCYPART_ARC
(3,21),-1.71763 # DEPENDENCYPART_ARC
(4,3),-0.425259 # DEPENDENCYPART_ARC
(5,3),-1.5734 # DEPENDENCYPART_ARC
(5,4),-0.213304 # DEPENDENCYPART_ARC
(5,6),-0.300596 # DEPENDENCYPART_ARC
(5,7),-0.964259 # DEPENDENCYPART_ARC
(5,8),-1.43896 # DEPENDENCYPART_ARC
(5,9),-1.82536 # DEPENDENCYPART_ARC
(5,13),-1.89538 # DEPENDENCYPART_ARC
(5,15),-1.73673 # DEPENDENCYPART_ARC
(5,21),-1.23808 # DEPENDENCYPART_ARC
(6,5),-0.568686 # DEPENDENCYPART_ARC
(7,1),-1.55919 # DEPENDENCYPART_ARC
(7,2),-1.05667 # DEPENDENCYPART_ARC
(7,3),-0.958664 # DEPENDENCYPART_ARC
(7,4),-0.776625 # DEPENDENCYPART_ARC
(7,5),-0.619593 # DEPENDENCYPART_ARC
(7,6),0.307267 # DEPENDENCYPART_ARC
(7,8),1.42316 # DEPENDENCYPART_ARC
(7,9),-0.547103 # DEPENDENCYPART_ARC
(7,10),-0.984223 # DEPENDENCYPART_ARC
(7,12),-1.01141 # DEPENDENCYPART_ARC
(7,13),-1.04034 # DEPENDENCYPART_ARC
(7,14),-1.39687 # DEPENDENCYPART_ARC
(7,15),-1.19311 # DEPENDENCYPART_ARC
(7,16),-1.10539 # DEPENDENCYPART_ARC
