# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(0,3),-1.63907 # DEPENDENCYPART_ARC
(0,7),0.0121209 # DEPENDENCYPART_ARC
(0,9),-1.72563 # DEPENDENCYPART_ARC
(1,2),-0.336319 # DEPENDENCYPART_ARC
(1,3),-0.910019 # DEPENDENCYPART_ARC
(1,4),-1.15199 # DEPENDENCYPART_ARC
(1,6),-1.67306 # DEPENDENCYPART_ARC
(1,7),-1.4659 # DEPENDENCYPART_ARC
(1,8),-1.47806 # DEPENDENCYPART_ARC
(1,9),-1.53173 # DEPENDENCYPART_ARC
(1,11),-1.72143 # DEPENDENCYPART_ARC
(2,1),-0.446952 # DEPENDENCYPART_ARC
(2,3),-0.350836 # DEPENDENCYPART_ARC
(2,4),-1.3285 # DEPENDENCYPART_ARC
(2,6),-1.82133 # DEPENDENCYPART_ARC
(2,7),-1.53941 # DEPENDENCYPART_ARC
(2,8),-1.35918 # DEPENDENCYPART_ARC
(2,9),-1.76889 # DEPENDENCYPART_ARC
(3,1),-0.407783 # DEPENDENCYPART_ARC
(3,2),1.15578 # DEPENDENCYPART_ARC
(3,4),-0.0439199 # DEPENDENCYPART_ARC
(3,5),-1.47798 # DEPENDENCYPART_ARC
(3,6),-1.57399 # DEPENDENCYPART_ARC
(3,7),-1.29652 # DEPENDENCYPART_ARC
(3,8),-1.31739 # DEPENDENCYPART_ARC
(3,9),-1.65956 # DEPENDENCYPART_ARC
(3,11),-1.87485 # DEPENDENCYPART_ARC
(3,13),-2.14308 # DEPENDENCYPART_ARC
(3,14),-2.30691 # DEPENDENCYPART_ARC
(3,22),-2.24721 # DEPENDENCYPART_ARC
(3,26),-2.38878 # DEPENDENCYPART_ARC
(4,3),-0.625442 # DEPENDENCYPART_ARC
(5,1),-2.44072 # DEPENDENCYPART_ARC
(5,2),-2.45149 # DEPENDENCYPART_ARC
(5,3),-1.72443 # DEPENDENCYPART_ARC
(5,4),-1.15749 # DEPENDENCYPART_ARC
(5,6),-0.294163 # DEPENDENCYPART_ARC
(5,8),-1.51949 # DEPENDENCYPART_ARC
(5,9),-1.82568 # DEPENDENCYPART_ARC
(6,1),-1.58159 # DEPENDENCYPART_ARC
(6,2),-1.45226 # DEPENDENCYPART_ARC
(6,3),-0.934127 # DEPENDENCYPART_ARC
(6,4),-1.2855 # DEPENDENCYPART_ARC
(6,5),1.48715 # DEPENDENCYPART_ARC
(6,7),-0.087436 # DEPENDENCYPART_ARC
(6,8),-0.976968 # DEPENDENCYPART_ARC
(6,9),-1.32811 # DEPENDENCYPART_ARC
(7,1),-1.64651 # DEPENDENCYPART_ARC
(7,2),-1.77911 # DEPENDENCYPART_ARC
(7,3),-1.37927 # DEPENDENCYPART_ARC
(7,4),-0.509966 # DEPENDENCYPART_ARC
(7,5),-1.12525 # DEPENDENCYPART_ARC
(7,6),-0.139809 # DEPENDENCYPART_ARC
(7,8),0.311847 # DEPENDENCYPART_ARC
(7,9),-0.332317 # DEPENDENCYPART_ARC
(7,10),-1.1459 # DEPENDENCYPART_ARC
(7,11),-1.28082 # DEPENDENCYPART_ARC
(7,14),-1.67928 # DEPENDENCYPART_ARC
(7,18),-1.9335 # DEPENDENCYPART_ARC
(7,26),-0.687401 # DEPENDENCYPART_ARC
(8,9),-0.363872 # DEPENDENCYPART_ARC
(9,1),-1.42485 # DEPENDENCYPART_ARC
(9,2),-1.57217 # DEPENDENCYPART_ARC
(9,3),-0.621387 # DEPENDENCYPART_ARC
(9,4),-0.987125 # DEPENDENCYPART_ARC
(9,5),-1.06784 # DEPENDENCYPART_ARC
(9,6),-0.993648 # DEPENDENCYPART_ARC
(9,7),-1.00019 # DEPENDENCYPART_ARC
(9,8),0.249161 # DEPENDENCYPART_ARC
(9,10),1.43525 # DEPENDENCYPART_ARC
(9,11),-0.56689 # DEPENDENCYPART_ARC
(9,13),-0.918206 # DEPENDENCYPART_ARC
(9,14),-1.05094 # DEPENDENCYPART_ARC
(9,15),-1.2483 # DEPENDENCYPART_ARC
(9,22),-1.1064 # DEPENDENCYPART_ARC
(9,26),0.575685 # DEPENDENCYPART_ARC
(10,1),-1.7879 # DEPENDENCYPART_ARC
(10,3),-1.45427 # DEPENDENCYPART_ARC
(10,4),-1.85991 # DEPENDENCYPART_ARC
(10,6),-1.54897 # DEPENDENCYPART_ARC
(10,7),-1.27006 # DEPENDENCYPART_ARC
(10,8),-1.26906 # DEPENDENCYPART_ARC
(10,9),-0.347813 # DEPENDENCYPART_ARC
(10,11),0.893376 # DEPENDENCYPART_ARC
(10,13),-0.335514 # DEPENDENCYPART_ARC
(10,14),-0.893619 # DEPENDENCYPART_ARC
(10,15),-1.01968 # DEPENDENCYPART_ARC
(10,18),-1.28743 # DEPENDENCYPART_ARC
(10,19),-1.50183 # DEPENDENCYPART_ARC
