# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(0,1),-3.74548 # DEPENDENCYPART_ARC
(0,12),-1.05592 # DEPENDENCYPART_ARC
(1,2),0.035335 # DEPENDENCYPART_ARC
(1,3),-0.571425 # DEPENDENCYPART_ARC
(1,4),-1.08635 # DEPENDENCYPART_ARC
(1,5),-2.16337 # DEPENDENCYPART_ARC
(1,6),-0.0360267 # DEPENDENCYPART_ARC
(1,7),-2.27406 # DEPENDENCYPART_ARC
(1,8),-1.28497 # DEPENDENCYPART_ARC
(1,9),-3.42402 # DEPENDENCYPART_ARC
(1,11),-2.13061 # DEPENDENCYPART_ARC
(1,20),-2.94002 # DEPENDENCYPART_ARC
(2,3),-1.88509 # DEPENDENCYPART_ARC
(2,4),-2.49026 # DEPENDENCYPART_ARC
(2,7),-3.21497 # DEPENDENCYPART_ARC
(2,8),-1.50624 # DEPENDENCYPART_ARC
(3,2),-0.492327 # DEPENDENCYPART_ARC
(3,4),-1.37277 # DEPENDENCYPART_ARC
(3,5),-2.21222 # DEPENDENCYPART_ARC
(3,7),-2.92826 # DEPENDENCYPART_ARC
(3,8),-1.64138 # DEPENDENCYPART_ARC
(4,1),-2.14091 # DEPENDENCYPART_ARC
(4,2),0.0493467 # DEPENDENCYPART_ARC
(4,3),0.202425 # DEPENDENCYPART_ARC
(4,5),-1.27184 # DEPENDENCYPART_ARC
(4,6),-1.71812 # DEPENDENCYPART_ARC
(4,7),-2.39317 # DEPENDENCYPART_ARC
(4,8),-1.41131 # DEPENDENCYPART_ARC
(4,9),-2.98321 # DEPENDENCYPART_ARC
(4,11),-3.03861 # DEPENDENCYPART_ARC
(4,20),-2.68831 # DEPENDENCYPART_ARC
(5,1),-2.16631 # DEPENDENCYPART_ARC
(5,2),-1.52075 # DEPENDENCYPART_ARC
