# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(0,1),-0.826854 # DEPENDENCYPART_ARC
(0,2),-1.91711 # DEPENDENCYPART_ARC
(0,5),-1.97976 # DEPENDENCYPART_ARC
(0,9),-1.37615 # DEPENDENCYPART_ARC
(0,13),-2.19241 # DEPENDENCYPART_ARC
(0,15),-1.0374 # DEPENDENCYPART_ARC
(0,20),-1.70209 # DEPENDENCYPART_ARC
(0,29),-2.13052 # DEPENDENCYPART_ARC
(1,2),0.594217 # DEPENDENCYPART_ARC
(1,3),-0.837417 # DEPENDENCYPART_ARC
(1,4),-0.827702 # DEPENDENCYPART_ARC
(1,5),-0.973902 # DEPENDENCYPART_ARC
(1,6),-1.23351 # DEPENDENCYPART_ARC
(1,7),-1.39325 # DEPENDENCYPART_ARC
(1,8),-1.22356 # DEPENDENCYPART_ARC
(1,9),-1.15781 # DEPENDENCYPART_ARC
(1,10),-1.3104 # DEPENDENCYPART_ARC
(1,11),-1.58987 # DEPENDENCYPART_ARC
(1,12),-1.56071 # DEPENDENCYPART_ARC
(1,14),-1.5005 # DEPENDENCYPART_ARC
(1,15),-1.4496 # DEPENDENCYPART_ARC
(1,16),-1.67716 # DEPENDENCYPART_ARC
(1,17),-1.33008 # DEPENDENCYPART_ARC
(1,18),-1.91071 # DEPENDENCYPART_ARC
(1,19),-1.71186 # DEPENDENCYPART_ARC
(1,20),-1.56075 # DEPENDENCYPART_ARC
(1,23),-1.45283 # DEPENDENCYPART_ARC
(2,3),-0.0075013 # DEPENDENCYPART_ARC
(2,4),-0.537436 # DEPENDENCYPART_ARC
(2,5),-0.275147 # DEPENDENCYPART_ARC
(2,6),-1.22693 # DEPENDENCYPART_ARC
(2,7),-1.71189 # DEPENDENCYPART_ARC
(2,8),-1.38967 # DEPENDENCYPART_ARC
(2,9),-1.55281 # DEPENDENCYPART_ARC
(2,35),-0.716732 # DEPENDENCYPART_ARC
(3,4),-0.616839 # DEPENDENCYPART_ARC
(4,1),-1.9781 # DEPENDENCYPART_ARC
(4,3),-0.299076 # DEPENDENCYPART_ARC
(4,5),-0.259942 # DEPENDENCYPART_ARC
(4,6),-1.05362 # DEPENDENCYPART_ARC
(4,8),-1.74918 # DEPENDENCYPART_ARC
(4,9),-1.65176 # DEPENDENCYPART_ARC
(5,1),-1.29722 # DEPENDENCYPART_ARC
(5,2),-1.08461 # DEPENDENCYPART_ARC
(5,3),0.368039 # DEPENDENCYPART_ARC
(5,4),0.905124 # DEPENDENCYPART_ARC
