# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(0,1),-3.00373 # DEPENDENCYPART_ARC
(0,2),-4.36795 # DEPENDENCYPART_ARC
(0,5),-4.15978 # DEPENDENCYPART_ARC
(0,8),-2.47934 # DEPENDENCYPART_ARC
(0,17),-2.94638 # DEPENDENCYPART_ARC
(0,19),-4.81115 # DEPENDENCYPART_ARC
(1,2),0.501412 # DEPENDENCYPART_ARC
(1,3),-1.89768 # DEPENDENCYPART_ARC
(1,4),-1.54209 # DEPENDENCYPART_ARC
(1,5),-1.09702 # DEPENDENCYPART_ARC
(1,6),-1.14996 # DEPENDENCYPART_ARC
(1,7),-2.55257 # DEPENDENCYPART_ARC
(1,8),-0.68552 # DEPENDENCYPART_ARC
(1,9),-1.49536 # DEPENDENCYPART_ARC
(1,10),-2.04232 # DEPENDENCYPART_ARC
(1,13),-2.36681 # DEPENDENCYPART_ARC
(1,14),-1.71755 # DEPENDENCYPART_ARC
(1,16),-1.38808 # DEPENDENCYPART_ARC
(1,17),-1.81756 # DEPENDENCYPART_ARC
(1,20),-2.44908 # DEPENDENCYPART_ARC
(1,23),-3.5062 # DEPENDENCYPART_ARC
(2,1),-1.58549 # DEPENDENCYPART_ARC
(2,3),-1.24094 # DEPENDENCYPART_ARC
(2,4),-1.22506 # DEPENDENCYPART_ARC
(2,5),0.605181 # DEPENDENCYPART_ARC
(2,6),-1.52755 # DEPENDENCYPART_ARC
(2,7),-1.58352 # DEPENDENCYPART_ARC
(2,8),-1.39405 # DEPENDENCYPART_ARC
(2,9),-1.91489 # DEPENDENCYPART_ARC
(2,10),-2.51667 # DEPENDENCYPART_ARC
(2,19),-2.52117 # DEPENDENCYPART_ARC
(2,23),-2.70425 # DEPENDENCYPART_ARC
(3,4),-1.39105 # DEPENDENCYPART_ARC
(3,6),-1.84587 # DEPENDENCYPART_ARC
(3,8),-1.83255 # DEPENDENCYPART_ARC
(4,1),-2.24964 # DEPENDENCYPART_ARC
(4,2),-1.95255 # DEPENDENCYPART_ARC
(4,3),-0.430456 # DEPENDENCYPART_ARC
(4,6),-1.80925 # DEPENDENCYPART_ARC
(4,8),-1.88116 # DEPENDENCYPART_ARC
(5,1),-1.74252 # DEPENDENCYPART_ARC
(5,2),-1.4676 # DEPENDENCYPART_ARC
(5,3),1.18416 # DEPENDENCYPART_ARC
(5,4),1.32583 # DEPENDENCYPART_ARC
(5,6),-0.0329705 # DEPENDENCYPART_ARC
(5,7),-1.6733 # DEPENDENCYPART_ARC
(5,8),-0.126568 # DEPENDENCYPART_ARC
(5,9),-1.15995 # DEPENDENCYPART_ARC
(5,10),-1.27142 # DEPENDENCYPART_ARC
(5,11),-2.28314 # DEPENDENCYPART_ARC
(5,13),-1.74983 # DEPENDENCYPART_ARC
(5,14),-1.48219 # DEPENDENCYPART_ARC
(5,15),-2.24491 # DEPENDENCYPART_ARC
(5,16),-0.267303 # DEPENDENCYPART_ARC
(5,17),-1.74141 # DEPENDENCYPART_ARC
(5,18),-2.02233 # DEPENDENCYPART_ARC
(5,20),-2.34186 # DEPENDENCYPART_ARC
(5,21),-2.0178 # DEPENDENCYPART_ARC
(5,23),-2.7599 # DEPENDENCYPART_ARC
(7,6),-1.57827 # DEPENDENCYPART_ARC
(7,8),-1.01994 # DEPENDENCYPART_ARC
(7,9),-1.97376 # DEPENDENCYPART_ARC
(8,1),-1.2439 # DEPENDENCYPART_ARC
(8,2),-1.83146 # DEPENDENCYPART_ARC
(8,4),-1.96421 # DEPENDENCYPART_ARC
(8,5),-1.0466 # DEPENDENCYPART_ARC
(8,6),-1.51595 # DEPENDENCYPART_ARC
(8,7),1.31546 # DEPENDENCYPART_ARC
(8,9),1.21865 # DEPENDENCYPART_ARC
(8,10),-0.671648 # DEPENDENCYPART_ARC
(8,11),-1.9621 # DEPENDENCYPART_ARC
(8,13),-1.21913 # DEPENDENCYPART_ARC
(8,14),-1.1912 # DEPENDENCYPART_ARC
(8,15),-2.44457 # DEPENDENCYPART_ARC
(8,16),-1.43383 # DEPENDENCYPART_ARC
(8,17),-1.4482 # DEPENDENCYPART_ARC
(8,18),-1.70216 # DEPENDENCYPART_ARC
(8,19),-2.23504 # DEPENDENCYPART_ARC
(8,20),-2.4895 # DEPENDENCYPART_ARC
(8,21),-2.12302 # DEPENDENCYPART_ARC
(8,23),-0.603161 # DEPENDENCYPART_ARC
(9,1),-2.07179 # DEPENDENCYPART_ARC
(9,2),-1.71456 # DEPENDENCYPART_ARC
(9,5),-1.81516 # DEPENDENCYPART_ARC
(9,6),-1.60296 # DEPENDENCYPART_ARC
(9,7),-0.99989 # DEPENDENCYPART_ARC
(9,8),-1.05144 # DEPENDENCYPART_ARC
(9,10),0.323266 # DEPENDENCYPART_ARC
(9,11),-0.956891 # DEPENDENCYPART_ARC
(9,13),-0.349985 # DEPENDENCYPART_ARC
(9,14),-0.361789 # DEPENDENCYPART_ARC
(9,15),-1.70254 # DEPENDENCYPART_ARC
(9,16),-1.28635 # DEPENDENCYPART_ARC
(9,17),-1.61209 # DEPENDENCYPART_ARC
(9,18),-1.42519 # DEPENDENCYPART_ARC
(9,19),-2.01873 # DEPENDENCYPART_ARC
(9,20),-1.94003 # DEPENDENCYPART_ARC
(9,21),-1.46754 # DEPENDENCYPART_ARC
(9,23),-2.28628 # DEPENDENCYPART_ARC
(10,1),-2.46147 # DEPENDENCYPART_ARC
(10,2),-2.10199 # DEPENDENCYPART_ARC
(10,6),-2.00205 # DEPENDENCYPART_ARC
(10,7),-1.49895 # DEPENDENCYPART_ARC
(10,8),-1.47482 # DEPENDENCYPART_ARC
(10,9),-0.763097 # DEPENDENCYPART_ARC
(10,11),1.43978 # DEPENDENCYPART_ARC
(10,12),-0.776014 # DEPENDENCYPART_ARC
(10,13),-0.414924 # DEPENDENCYPART_ARC
(10,14),-0.94283 # DEPENDENCYPART_ARC
(10,15),-1.57995 # DEPENDENCYPART_ARC
(10,16),-1.02145 # DEPENDENCYPART_ARC
(10,17),-1.23658 # DEPENDENCYPART_ARC
(10,18),-1.57822 # DEPENDENCYPART_ARC
(10,19),-1.85713 # DEPENDENCYPART_ARC
(10,20),-1.73642 # DEPENDENCYPART_ARC
(10,21),-1.46103 # DEPENDENCYPART_ARC
(10,22),-2.25694 # DEPENDENCYPART_ARC
(10,23),-1.90446 # DEPENDENCYPART_ARC
(11,7),-2.13544 # DEPENDENCYPART_ARC
(11,9),-1.66815 # DEPENDENCYPART_ARC
(11,13),-1.21826 # DEPENDENCYPART_ARC
(11,14),-1.46947 # DEPENDENCYPART_ARC
(11,15),-2.14175 # DEPENDENCYPART_ARC
(11,17),-1.63899 # DEPENDENCYPART_ARC
(13,3),-1.37818 # DEPENDENCYPART_ARC
(13,9),-1.84381 # DEPENDENCYPART_ARC
(13,10),-0.762465 # DEPENDENCYPART_ARC
(13,11),-1.05799 # DEPENDENCYPART_ARC
(13,12),1.99518 # DEPENDENCYPART_ARC
(13,14),-0.00129323 # DEPENDENCYPART_ARC
(13,15),-1.69736 # DEPENDENCYPART_ARC
(13,16),-1.61676 # DEPENDENCYPART_ARC
(13,17),-1.62324 # DEPENDENCYPART_ARC
(13,20),-2.40142 # DEPENDENCYPART_ARC
(14,13),-1.65683 # DEPENDENCYPART_ARC
(14,15),0.990338 # DEPENDENCYPART_ARC
(14,16),-1.47196 # DEPENDENCYPART_ARC
(14,17),-0.75152 # DEPENDENCYPART_ARC
(14,18),-1.85845 # DEPENDENCYPART_ARC
(14,19),-1.73975 # DEPENDENCYPART_ARC
(14,22),-1.48102 # DEPENDENCYPART_ARC
(15,10),-2.34371 # DEPENDENCYPART_ARC
(15,13),-1.84662 # DEPENDENCYPART_ARC
(15,16),-0.817423 # DEPENDENCYPART_ARC
(15,17),-1.48537 # DEPENDENCYPART_ARC
(15,18),-2.04782 # DEPENDENCYPART_ARC
(15,19),-2.66999 # DEPENDENCYPART_ARC
(15,20),-2.21591 # DEPENDENCYPART_ARC
(15,21),-2.4287 # DEPENDENCYPART_ARC
(15,22),-2.95903 # DEPENDENCYPART_ARC
(15,23),-2.8104 # DEPENDENCYPART_ARC
(17,1),-1.21361 # DEPENDENCYPART_ARC
(17,2),-1.61074 # DEPENDENCYPART_ARC
(17,4),-2.44938 # DEPENDENCYPART_ARC
(17,5),-1.42445 # DEPENDENCYPART_ARC
(17,6),-2.03515 # DEPENDENCYPART_ARC
(17,7),-1.3701 # DEPENDENCYPART_ARC
(17,8),-2.12539 # DEPENDENCYPART_ARC
(17,9),-1.32445 # DEPENDENCYPART_ARC
(17,10),-1.76687 # DEPENDENCYPART_ARC
(17,11),-2.12318 # DEPENDENCYPART_ARC
(17,13),-0.759355 # DEPENDENCYPART_ARC
(17,14),-1.238 # DEPENDENCYPART_ARC
(17,15),-0.89679 # DEPENDENCYPART_ARC
(17,16),-0.468173 # DEPENDENCYPART_ARC
(17,18),0.893397 # DEPENDENCYPART_ARC
(17,19),1.53553 # DEPENDENCYPART_ARC
(17,20),-0.98347 # DEPENDENCYPART_ARC
(17,21),-0.747363 # DEPENDENCYPART_ARC
(17,22),-1.25423 # DEPENDENCYPART_ARC
(17,23),0.510708 # DEPENDENCYPART_ARC
(18,19),-1.36786 # DEPENDENCYPART_ARC
(18,20),-2.01445 # DEPENDENCYPART_ARC
(18,21),-2.10961 # DEPENDENCYPART_ARC
(19,1),-1.87674 # DEPENDENCYPART_ARC
(19,2),-2.18456 # DEPENDENCYPART_ARC
(19,5),-2.05808 # DEPENDENCYPART_ARC
(19,7),-1.74446 # DEPENDENCYPART_ARC
(19,9),-1.97591 # DEPENDENCYPART_ARC
(19,10),-2.13708 # DEPENDENCYPART_ARC
(19,14),-1.59872 # DEPENDENCYPART_ARC
(19,15),-1.84622 # DEPENDENCYPART_ARC
(19,16),-1.41594 # DEPENDENCYPART_ARC
(19,18),-0.624811 # DEPENDENCYPART_ARC
(19,20),1.22173 # DEPENDENCYPART_ARC
(19,21),-0.750743 # DEPENDENCYPART_ARC
(19,22),-1.10529 # DEPENDENCYPART_ARC
(19,23),-1.39845 # DEPENDENCYPART_ARC
(20,1),-2.48314 # DEPENDENCYPART_ARC
(20,2),-1.93708 # DEPENDENCYPART_ARC
(20,5),-2.48498 # DEPENDENCYPART_ARC
(20,7),-1.82208 # DEPENDENCYPART_ARC
(20,10),-2.27005 # DEPENDENCYPART_ARC
(20,13),-1.93435 # DEPENDENCYPART_ARC
(20,14),-1.2474 # DEPENDENCYPART_ARC
(20,15),-2.15654 # DEPENDENCYPART_ARC
(20,18),-1.01396 # DEPENDENCYPART_ARC
(20,19),-1.19573 # DEPENDENCYPART_ARC
(20,21),0.802524 # DEPENDENCYPART_ARC
(20,22),-0.372331 # DEPENDENCYPART_ARC
(20,23),-1.48152 # DEPENDENCYPART_ARC
(21,18),-1.6014 # DEPENDENCYPART_ARC
(21,22),1.57824 # DEPENDENCYPART_ARC
(22,21),-0.978443 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0484693 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.332976 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.430501 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.248317 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0600775 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0889072 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.422296 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.246432 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.145424 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.4301 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.243392 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.0632556 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.724431 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.514492 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.350727 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0799529 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0231677 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0529425 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0892419 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0780506 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0166435 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0393178 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0466108 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0159895 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.174819 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0892419 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0312785 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0316235 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.0397345 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0476214 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0383716 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0174763 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.109137 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.101313 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.144989 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0957263 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0970542 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.134063 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0174763 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.124079 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0888653 # DEPENDENCYPART_SIBL
