# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(0,16),2.07196 # DEPENDENCYPART_ARC
(0,21),-1.77738 # DEPENDENCYPART_ARC
(1,2),-0.823653 # DEPENDENCYPART_ARC
(1,3),-0.975486 # DEPENDENCYPART_ARC
(1,5),-2.91755 # DEPENDENCYPART_ARC
(1,6),-2.43324 # DEPENDENCYPART_ARC
(1,7),-2.57431 # DEPENDENCYPART_ARC
(1,8),-2.33718 # DEPENDENCYPART_ARC
(1,11),-4.15022 # DEPENDENCYPART_ARC
(1,12),-2.50669 # DEPENDENCYPART_ARC
(1,14),-3.76785 # DEPENDENCYPART_ARC
(1,15),-1.07977 # DEPENDENCYPART_ARC
(2,1),1.21063 # DEPENDENCYPART_ARC
(2,3),0.318108 # DEPENDENCYPART_ARC
(2,4),-1.59139 # DEPENDENCYPART_ARC
(2,5),-2.16099 # DEPENDENCYPART_ARC
(2,6),-1.64519 # DEPENDENCYPART_ARC
(2,7),-1.41021 # DEPENDENCYPART_ARC
(2,8),-1.89551 # DEPENDENCYPART_ARC
(2,10),-3.53597 # DEPENDENCYPART_ARC
(2,11),-3.33567 # DEPENDENCYPART_ARC
(2,12),-2.06016 # DEPENDENCYPART_ARC
(2,14),-2.77535 # DEPENDENCYPART_ARC
(2,15),0.0387013 # DEPENDENCYPART_ARC
(2,16),-2.67639 # DEPENDENCYPART_ARC
(2,17),-2.87681 # DEPENDENCYPART_ARC
(2,18),-3.31179 # DEPENDENCYPART_ARC
(2,20),-4.00236 # DEPENDENCYPART_ARC
(2,21),-2.44798 # DEPENDENCYPART_ARC
(2,25),-2.99687 # DEPENDENCYPART_ARC
(3,2),-2.47265 # DEPENDENCYPART_ARC
(4,2),-2.82437 # DEPENDENCYPART_ARC
(4,3),-2.09788 # DEPENDENCYPART_ARC
(4,5),-1.9919 # DEPENDENCYPART_ARC
(5,2),-3.11299 # DEPENDENCYPART_ARC
(5,4),-0.69047 # DEPENDENCYPART_ARC
