# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(0,4),-2.44673 # DEPENDENCYPART_ARC
(0,15),1.79681 # DEPENDENCYPART_ARC
(1,2),-2.21262 # DEPENDENCYPART_ARC
(1,4),-2.76958 # DEPENDENCYPART_ARC
(2,1),-1.55499 # DEPENDENCYPART_ARC
(2,3),-0.558022 # DEPENDENCYPART_ARC
(2,4),-0.763477 # DEPENDENCYPART_ARC
(2,5),-1.25994 # DEPENDENCYPART_ARC
(2,6),-1.47884 # DEPENDENCYPART_ARC
(2,7),-1.71552 # DEPENDENCYPART_ARC
(2,8),-1.72101 # DEPENDENCYPART_ARC
(2,10),-1.67876 # DEPENDENCYPART_ARC
(2,12),-2.18733 # DEPENDENCYPART_ARC
(2,13),-1.81409 # DEPENDENCYPART_ARC
(3,1),-2.18451 # DEPENDENCYPART_ARC
(3,2),-1.53624 # DEPENDENCYPART_ARC
(3,5),-2.06157 # DEPENDENCYPART_ARC
(3,6),-1.90051 # DEPENDENCYPART_ARC
(4,1),-0.730043 # DEPENDENCYPART_ARC
(4,2),-0.41268 # DEPENDENCYPART_ARC
(4,3),1.64772 # DEPENDENCYPART_ARC
(4,5),1.10861 # DEPENDENCYPART_ARC
(4,6),0.239511 # DEPENDENCYPART_ARC
(4,7),-0.721815 # DEPENDENCYPART_ARC
(4,8),-0.429634 # DEPENDENCYPART_ARC
(4,9),-1.97917 # DEPENDENCYPART_ARC
(4,10),-0.960181 # DEPENDENCYPART_ARC
(4,11),-0.806063 # DEPENDENCYPART_ARC
(4,12),-1.5012 # DEPENDENCYPART_ARC
(4,13),-1.28586 # DEPENDENCYPART_ARC
(4,14),-1.29151 # DEPENDENCYPART_ARC
(4,15),-1.62504 # DEPENDENCYPART_ARC
(4,17),-2.55972 # DEPENDENCYPART_ARC
(4,18),-1.94437 # DEPENDENCYPART_ARC
(4,20),-2.7006 # DEPENDENCYPART_ARC
(4,21),-2.18496 # DEPENDENCYPART_ARC
(4,27),-1.32366 # DEPENDENCYPART_ARC
(5,2),-2.18888 # DEPENDENCYPART_ARC
(5,3),-2.1138 # DEPENDENCYPART_ARC
(5,6),-0.750363 # DEPENDENCYPART_ARC
(5,7),-1.07018 # DEPENDENCYPART_ARC
(5,8),-1.30549 # DEPENDENCYPART_ARC
(5,10),-1.29139 # DEPENDENCYPART_ARC
(6,1),-2.03405 # DEPENDENCYPART_ARC
(6,2),-1.64682 # DEPENDENCYPART_ARC
(6,4),-1.95278 # DEPENDENCYPART_ARC
(6,5),-0.529229 # DEPENDENCYPART_ARC
(6,7),1.5984 # DEPENDENCYPART_ARC
(6,8),-1.37494 # DEPENDENCYPART_ARC
(6,9),-2.00847 # DEPENDENCYPART_ARC
(6,10),-0.356768 # DEPENDENCYPART_ARC
(6,11),-1.27688 # DEPENDENCYPART_ARC
(6,12),-1.84435 # DEPENDENCYPART_ARC
(6,13),-1.55692 # DEPENDENCYPART_ARC
(6,14),-1.43632 # DEPENDENCYPART_ARC
(7,2),-2.40806 # DEPENDENCYPART_ARC
(7,5),-1.13955 # DEPENDENCYPART_ARC
(7,6),-1.2219 # DEPENDENCYPART_ARC
(7,8),0.176156 # DEPENDENCYPART_ARC
(7,9),-1.96591 # DEPENDENCYPART_ARC
(7,10),-0.435939 # DEPENDENCYPART_ARC
(7,11),-1.50913 # DEPENDENCYPART_ARC
(7,12),-1.7469 # DEPENDENCYPART_ARC
(7,13),-1.88981 # DEPENDENCYPART_ARC
(7,14),-1.61046 # DEPENDENCYPART_ARC
(7,18),-2.16928 # DEPENDENCYPART_ARC
(8,5),-1.75579 # DEPENDENCYPART_ARC
(8,6),-1.38409 # DEPENDENCYPART_ARC
(8,7),-1.28908 # DEPENDENCYPART_ARC
(8,9),-0.421239 # DEPENDENCYPART_ARC
(8,10),0.18396 # DEPENDENCYPART_ARC
(8,11),-0.546653 # DEPENDENCYPART_ARC
(8,12),-1.28022 # DEPENDENCYPART_ARC
(8,13),-1.65556 # DEPENDENCYPART_ARC
(8,14),-1.03577 # DEPENDENCYPART_ARC
(8,15),-1.31925 # DEPENDENCYPART_ARC
(8,17),-2.11463 # DEPENDENCYPART_ARC
(8,18),-1.55675 # DEPENDENCYPART_ARC
(8,20),-2.79512 # DEPENDENCYPART_ARC
(8,26),-3.51058 # DEPENDENCYPART_ARC
(9,8),-1.75025 # DEPENDENCYPART_ARC
(9,10),-0.504401 # DEPENDENCYPART_ARC
(9,11),-1.25027 # DEPENDENCYPART_ARC
(10,1),-2.03652 # DEPENDENCYPART_ARC
(10,2),-1.84351 # DEPENDENCYPART_ARC
(10,3),-2.90518 # DEPENDENCYPART_ARC
(10,4),-1.5108 # DEPENDENCYPART_ARC
(10,5),-2.02003 # DEPENDENCYPART_ARC
(10,6),-1.47264 # DEPENDENCYPART_ARC
(10,7),-1.10436 # DEPENDENCYPART_ARC
(10,8),-1.3639 # DEPENDENCYPART_ARC
(10,9),1.37047 # DEPENDENCYPART_ARC
(10,11),1.12939 # DEPENDENCYPART_ARC
(10,12),-0.584296 # DEPENDENCYPART_ARC
(10,13),-1.35224 # DEPENDENCYPART_ARC
(10,14),-1.65807 # DEPENDENCYPART_ARC
(10,15),-1.45499 # DEPENDENCYPART_ARC
(10,17),-2.60705 # DEPENDENCYPART_ARC
(10,18),-2.82175 # DEPENDENCYPART_ARC
(10,20),-2.51546 # DEPENDENCYPART_ARC
(10,27),-3.4824 # DEPENDENCYPART_ARC
(11,1),-2.23971 # DEPENDENCYPART_ARC
(11,2),-2.09081 # DEPENDENCYPART_ARC
(11,4),-1.79123 # DEPENDENCYPART_ARC
(11,5),-1.89131 # DEPENDENCYPART_ARC
(11,6),-1.34868 # DEPENDENCYPART_ARC
(11,7),-1.43515 # DEPENDENCYPART_ARC
(11,8),-0.863059 # DEPENDENCYPART_ARC
(11,9),-0.419858 # DEPENDENCYPART_ARC
(11,10),-1.1285 # DEPENDENCYPART_ARC
(11,12),0.94442 # DEPENDENCYPART_ARC
(11,13),-1.03881 # DEPENDENCYPART_ARC
(11,14),-0.660583 # DEPENDENCYPART_ARC
(11,15),-0.878091 # DEPENDENCYPART_ARC
(11,16),-1.4776 # DEPENDENCYPART_ARC
(11,17),-1.5175 # DEPENDENCYPART_ARC
(11,18),-1.3571 # DEPENDENCYPART_ARC
(11,19),-1.72477 # DEPENDENCYPART_ARC
(11,20),-1.34697 # DEPENDENCYPART_ARC
(11,21),-1.8894 # DEPENDENCYPART_ARC
(11,25),-2.3203 # DEPENDENCYPART_ARC
(11,26),-1.70048 # DEPENDENCYPART_ARC
(12,6),-1.61619 # DEPENDENCYPART_ARC
(12,9),-1.41774 # DEPENDENCYPART_ARC
(12,11),-1.00859 # DEPENDENCYPART_ARC
(12,13),-1.53982 # DEPENDENCYPART_ARC
(12,14),-1.85381 # DEPENDENCYPART_ARC
(12,15),-1.7938 # DEPENDENCYPART_ARC
(12,17),-2.62797 # DEPENDENCYPART_ARC
(12,20),-2.84522 # DEPENDENCYPART_ARC
(15,1),-0.2135 # DEPENDENCYPART_ARC
(15,2),-2.07044 # DEPENDENCYPART_ARC
(15,3),-3.30755 # DEPENDENCYPART_ARC
(15,4),-0.581099 # DEPENDENCYPART_ARC
(15,5),-2.23622 # DEPENDENCYPART_ARC
(15,6),-2.20254 # DEPENDENCYPART_ARC
(15,7),-1.90864 # DEPENDENCYPART_ARC
(15,8),-2.05994 # DEPENDENCYPART_ARC
(15,9),-0.90692 # DEPENDENCYPART_ARC
(15,10),-1.2353 # DEPENDENCYPART_ARC
(15,11),-1.46847 # DEPENDENCYPART_ARC
(15,12),-1.45243 # DEPENDENCYPART_ARC
(15,13),-0.0312562 # DEPENDENCYPART_ARC
(15,14),0.460079 # DEPENDENCYPART_ARC
(15,16),-0.533633 # DEPENDENCYPART_ARC
(15,17),-0.405874 # DEPENDENCYPART_ARC
(15,18),-0.66319 # DEPENDENCYPART_ARC
(15,19),-1.52054 # DEPENDENCYPART_ARC
(15,20),-1.5245 # DEPENDENCYPART_ARC
(15,21),-1.80429 # DEPENDENCYPART_ARC
(15,23),-2.88727 # DEPENDENCYPART_ARC
(15,24),-2.77461 # DEPENDENCYPART_ARC
(15,25),-2.82736 # DEPENDENCYPART_ARC
(15,26),-2.70433 # DEPENDENCYPART_ARC
(15,27),0.971554 # DEPENDENCYPART_ARC
(16,17),-0.979349 # DEPENDENCYPART_ARC
(16,18),-1.60767 # DEPENDENCYPART_ARC
(16,19),-2.25247 # DEPENDENCYPART_ARC
(16,20),-2.47351 # DEPENDENCYPART_ARC
(16,26),-4.4506 # DEPENDENCYPART_ARC
(17,1),-2.68789 # DEPENDENCYPART_ARC
(17,2),-3.0259 # DEPENDENCYPART_ARC
(17,4),-2.59 # DEPENDENCYPART_ARC
(17,7),-2.53539 # DEPENDENCYPART_ARC
(17,8),-2.4063 # DEPENDENCYPART_ARC
(17,9),-2.71074 # DEPENDENCYPART_ARC
(17,10),-2.2309 # DEPENDENCYPART_ARC
(17,11),-1.97979 # DEPENDENCYPART_ARC
(17,12),-1.62821 # DEPENDENCYPART_ARC
(17,13),-1.56529 # DEPENDENCYPART_ARC
(17,14),-1.45234 # DEPENDENCYPART_ARC
(17,16),1.98245 # DEPENDENCYPART_ARC
(17,18),0.166084 # DEPENDENCYPART_ARC
(17,19),-1.26594 # DEPENDENCYPART_ARC
(17,20),-1.26875 # DEPENDENCYPART_ARC
(17,21),-1.79133 # DEPENDENCYPART_ARC
(17,24),-3.53017 # DEPENDENCYPART_ARC
(17,25),-3.74456 # DEPENDENCYPART_ARC
(17,26),-3.4862 # DEPENDENCYPART_ARC
(19,17),-1.88923 # DEPENDENCYPART_ARC
(19,18),-1.65798 # DEPENDENCYPART_ARC
(19,20),-0.850234 # DEPENDENCYPART_ARC
(19,21),-0.777411 # DEPENDENCYPART_ARC
(20,1),-2.78524 # DEPENDENCYPART_ARC
(20,4),-2.68241 # DEPENDENCYPART_ARC
(20,11),-2.07581 # DEPENDENCYPART_ARC
(20,12),-2.67495 # DEPENDENCYPART_ARC
(20,14),-2.52893 # DEPENDENCYPART_ARC
(20,16),-1.22147 # DEPENDENCYPART_ARC
(20,17),-1.62012 # DEPENDENCYPART_ARC
(20,18),-1.57097 # DEPENDENCYPART_ARC
(20,19),1.45674 # DEPENDENCYPART_ARC
(20,21),1.13628 # DEPENDENCYPART_ARC
(20,22),-1.54231 # DEPENDENCYPART_ARC
(20,23),-1.18989 # DEPENDENCYPART_ARC
(20,24),-1.16166 # DEPENDENCYPART_ARC
(20,25),-1.23374 # DEPENDENCYPART_ARC
(20,26),-1.44264 # DEPENDENCYPART_ARC
(20,27),-1.52048 # DEPENDENCYPART_ARC
(21,22),-1.12147 # DEPENDENCYPART_ARC
(21,23),-0.687253 # DEPENDENCYPART_ARC
(21,24),-1.10515 # DEPENDENCYPART_ARC
(21,25),-1.33297 # DEPENDENCYPART_ARC
(21,26),-0.74221 # DEPENDENCYPART_ARC
(22,23),-2.06171 # DEPENDENCYPART_ARC
(23,22),-1.28052 # DEPENDENCYPART_ARC
(23,24),-1.86601 # DEPENDENCYPART_ARC
(23,25),-2.46399 # DEPENDENCYPART_ARC
(24,22),-1.32362 # DEPENDENCYPART_ARC
(24,23),-1.10918 # DEPENDENCYPART_ARC
(24,25),-1.66411 # DEPENDENCYPART_ARC
(24,26),-2.22447 # DEPENDENCYPART_ARC
(25,22),-1.18557 # DEPENDENCYPART_ARC
(25,23),-0.708722 # DEPENDENCYPART_ARC
(25,24),-0.186548 # DEPENDENCYPART_ARC
(25,26),-0.977069 # DEPENDENCYPART_ARC
(26,1),-2.69245 # DEPENDENCYPART_ARC
(26,4),-2.8816 # DEPENDENCYPART_ARC
(26,9),-3.50801 # DEPENDENCYPART_ARC
(26,16),-2.34718 # DEPENDENCYPART_ARC
(26,17),-3.06822 # DEPENDENCYPART_ARC
(26,19),-1.37362 # DEPENDENCYPART_ARC
(26,20),-2.25266 # DEPENDENCYPART_ARC
(26,22),1.02587 # DEPENDENCYPART_ARC
(26,23),0.320626 # DEPENDENCYPART_ARC
(26,24),0.708206 # DEPENDENCYPART_ARC
(26,25),1.16151 # DEPENDENCYPART_ARC
(26,27),-1.16013 # DEPENDENCYPART_ARC
(27,26),-2.38394 # DEPENDENCYPART_ARC
(0,4),(0,15),-1.72473 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0188225 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00988223 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.053608 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0124102 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.107487 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0636252 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.17057 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0360436 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0483159 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.130868 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.104111 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0980325 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0340474 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0411673 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00626823 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0409225 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0246648 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0803893 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0167041 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0956428 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0227903 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0363321 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.174098 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0429641 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.118076 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00172056 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.05192 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0605857 # DEPENDENCYPART_SIBL
