# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(0,4),-1.48774 # DEPENDENCYPART_ARC
(0,5),-0.741468 # DEPENDENCYPART_ARC
(0,7),-1.79068 # DEPENDENCYPART_ARC
(0,8),-2.19968 # DEPENDENCYPART_ARC
(1,2),-0.603679 # DEPENDENCYPART_ARC
(1,7),-1.65451 # DEPENDENCYPART_ARC
(2,1),-0.33003 # DEPENDENCYPART_ARC
(2,3),-0.273083 # DEPENDENCYPART_ARC
(2,5),-1.28785 # DEPENDENCYPART_ARC
(2,6),-1.85386 # DEPENDENCYPART_ARC
(2,7),-1.58941 # DEPENDENCYPART_ARC
(3,1),-0.549803 # DEPENDENCYPART_ARC
(3,2),0.0252959 # DEPENDENCYPART_ARC
(3,4),-0.47971 # DEPENDENCYPART_ARC
(3,5),-1.2146 # DEPENDENCYPART_ARC
(3,6),-1.70342 # DEPENDENCYPART_ARC
(3,7),-1.5855 # DEPENDENCYPART_ARC
(4,1),-0.431509 # DEPENDENCYPART_ARC
(4,2),0.0406046 # DEPENDENCYPART_ARC
(4,3),1.80624 # DEPENDENCYPART_ARC
(4,5),-0.573344 # DEPENDENCYPART_ARC
(4,6),-1.60331 # DEPENDENCYPART_ARC
(4,7),-1.26212 # DEPENDENCYPART_ARC
(4,10),-1.57159 # DEPENDENCYPART_ARC
(4,13),-1.68816 # DEPENDENCYPART_ARC
(5,1),-1.37854 # DEPENDENCYPART_ARC
(5,2),-1.1504 # DEPENDENCYPART_ARC
(5,3),-1.00808 # DEPENDENCYPART_ARC
(5,4),0.816007 # DEPENDENCYPART_ARC
(5,6),0.60878 # DEPENDENCYPART_ARC
(5,7),-0.142057 # DEPENDENCYPART_ARC
(5,8),-0.751007 # DEPENDENCYPART_ARC
(5,9),-1.05242 # DEPENDENCYPART_ARC
(5,10),-0.928484 # DEPENDENCYPART_ARC
(5,12),-0.999419 # DEPENDENCYPART_ARC
(5,13),-1.04661 # DEPENDENCYPART_ARC
(5,14),-1.52021 # DEPENDENCYPART_ARC
(5,15),-1.50791 # DEPENDENCYPART_ARC
(5,16),-1.13082 # DEPENDENCYPART_ARC
(5,17),-1.56719 # DEPENDENCYPART_ARC
(5,19),-1.51071 # DEPENDENCYPART_ARC
(5,20),-2.09604 # DEPENDENCYPART_ARC
(5,21),-1.59418 # DEPENDENCYPART_ARC
(5,22),-1.85492 # DEPENDENCYPART_ARC
(5,23),-1.74295 # DEPENDENCYPART_ARC
(5,25),-1.93174 # DEPENDENCYPART_ARC
(5,26),-0.0616502 # DEPENDENCYPART_ARC
(6,1),-1.64968 # DEPENDENCYPART_ARC
(6,2),-1.40287 # DEPENDENCYPART_ARC
(6,3),-0.969629 # DEPENDENCYPART_ARC
(6,4),-0.841962 # DEPENDENCYPART_ARC
(6,5),-0.0697492 # DEPENDENCYPART_ARC
(6,7),-0.453431 # DEPENDENCYPART_ARC
(6,8),-1.54366 # DEPENDENCYPART_ARC
(6,9),-1.54958 # DEPENDENCYPART_ARC
(6,10),-1.8301 # DEPENDENCYPART_ARC
(6,12),-2.08993 # DEPENDENCYPART_ARC
(7,1),-1.64652 # DEPENDENCYPART_ARC
(7,2),-1.44129 # DEPENDENCYPART_ARC
(7,3),-0.973131 # DEPENDENCYPART_ARC
(7,4),-0.603171 # DEPENDENCYPART_ARC
(7,5),-1.02791 # DEPENDENCYPART_ARC
(7,6),0.552831 # DEPENDENCYPART_ARC
(7,8),1.28674 # DEPENDENCYPART_ARC
(7,9),-0.58892 # DEPENDENCYPART_ARC
(7,10),-0.931559 # DEPENDENCYPART_ARC
(7,12),-1.19174 # DEPENDENCYPART_ARC
(7,13),-1.15253 # DEPENDENCYPART_ARC
(7,15),-1.66639 # DEPENDENCYPART_ARC
(7,16),-1.20344 # DEPENDENCYPART_ARC
