# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(0,2),-0.862915 # DEPENDENCYPART_ARC
(0,3),-3.36141 # DEPENDENCYPART_ARC
(1,3),-1.87275 # DEPENDENCYPART_ARC
(1,4),-2.09176 # DEPENDENCYPART_ARC
(1,5),-1.4269 # DEPENDENCYPART_ARC
(2,1),1.55308 # DEPENDENCYPART_ARC
(2,3),2.0718 # DEPENDENCYPART_ARC
(2,4),-0.486809 # DEPENDENCYPART_ARC
(2,5),-0.514829 # DEPENDENCYPART_ARC
(2,6),-1.64502 # DEPENDENCYPART_ARC
(2,8),-1.69102 # DEPENDENCYPART_ARC
(2,9),-1.84139 # DEPENDENCYPART_ARC
(2,11),-2.84432 # DEPENDENCYPART_ARC
(2,13),-1.8311 # DEPENDENCYPART_ARC
(2,21),-1.66902 # DEPENDENCYPART_ARC
(2,27),-0.394499 # DEPENDENCYPART_ARC
(2,32),-0.147807 # DEPENDENCYPART_ARC
(3,1),-1.599 # DEPENDENCYPART_ARC
(3,4),0.301747 # DEPENDENCYPART_ARC
(3,5),-0.552844 # DEPENDENCYPART_ARC
(3,6),-1.03955 # DEPENDENCYPART_ARC
(3,7),-1.32222 # DEPENDENCYPART_ARC
(3,8),-1.05298 # DEPENDENCYPART_ARC
(3,9),-0.987082 # DEPENDENCYPART_ARC
(3,11),-1.74679 # DEPENDENCYPART_ARC
(3,13),-1.40704 # DEPENDENCYPART_ARC
(3,15),-1.95812 # DEPENDENCYPART_ARC
(3,21),-1.57686 # DEPENDENCYPART_ARC
(3,27),-2.53273 # DEPENDENCYPART_ARC
(3,32),-2.70597 # DEPENDENCYPART_ARC
(4,1),-1.92376 # DEPENDENCYPART_ARC
(4,2),-1.34022 # DEPENDENCYPART_ARC
(4,3),-0.127648 # DEPENDENCYPART_ARC
(4,5),1.34712 # DEPENDENCYPART_ARC
(4,6),-0.92669 # DEPENDENCYPART_ARC
(4,7),-1.2433 # DEPENDENCYPART_ARC
(4,8),-1.33486 # DEPENDENCYPART_ARC
(4,9),0.683874 # DEPENDENCYPART_ARC
(4,10),-2.03117 # DEPENDENCYPART_ARC
(4,11),-1.84435 # DEPENDENCYPART_ARC
(4,12),-1.8362 # DEPENDENCYPART_ARC
(4,13),-1.10927 # DEPENDENCYPART_ARC
(4,15),-2.75343 # DEPENDENCYPART_ARC
(4,16),-1.80463 # DEPENDENCYPART_ARC
(4,18),-2.49931 # DEPENDENCYPART_ARC
(4,19),-2.41847 # DEPENDENCYPART_ARC
(4,20),-2.54956 # DEPENDENCYPART_ARC
(4,21),-1.63085 # DEPENDENCYPART_ARC
(4,27),-2.6002 # DEPENDENCYPART_ARC
(4,28),-2.92462 # DEPENDENCYPART_ARC
(4,32),-2.94014 # DEPENDENCYPART_ARC
(5,6),0.212412 # DEPENDENCYPART_ARC
(5,7),-0.645355 # DEPENDENCYPART_ARC
(5,8),0.0946642 # DEPENDENCYPART_ARC
(5,9),-1.22475 # DEPENDENCYPART_ARC
(5,10),-2.41692 # DEPENDENCYPART_ARC
(5,11),-2.86275 # DEPENDENCYPART_ARC
(5,13),-0.986131 # DEPENDENCYPART_ARC
(5,15),-1.40073 # DEPENDENCYPART_ARC
(5,24),-1.71708 # DEPENDENCYPART_ARC
(5,31),-3.19668 # DEPENDENCYPART_ARC
(6,7),-1.19676 # DEPENDENCYPART_ARC
(6,8),-1.53754 # DEPENDENCYPART_ARC
(6,9),-1.39451 # DEPENDENCYPART_ARC
(6,11),-2.35935 # DEPENDENCYPART_ARC
(7,6),0.0748081 # DEPENDENCYPART_ARC
(7,9),-1.40807 # DEPENDENCYPART_ARC
(8,1),-2.47137 # DEPENDENCYPART_ARC
(8,3),-1.0428 # DEPENDENCYPART_ARC
(8,4),-1.08858 # DEPENDENCYPART_ARC
(8,6),0.955135 # DEPENDENCYPART_ARC
(8,7),1.84071 # DEPENDENCYPART_ARC
(8,9),0.785198 # DEPENDENCYPART_ARC
(8,10),-1.49637 # DEPENDENCYPART_ARC
(8,11),-1.31435 # DEPENDENCYPART_ARC
(8,12),-1.25774 # DEPENDENCYPART_ARC
(8,13),-1.25603 # DEPENDENCYPART_ARC
(8,15),-1.9418 # DEPENDENCYPART_ARC
(8,16),-2.18292 # DEPENDENCYPART_ARC
(8,19),-2.58914 # DEPENDENCYPART_ARC
(8,21),-1.32439 # DEPENDENCYPART_ARC
(8,27),-2.25727 # DEPENDENCYPART_ARC
(8,32),-2.53203 # DEPENDENCYPART_ARC
(9,8),-1.43907 # DEPENDENCYPART_ARC
(9,10),-0.0485678 # DEPENDENCYPART_ARC
(9,11),-0.396542 # DEPENDENCYPART_ARC
(9,12),-0.716676 # DEPENDENCYPART_ARC
(9,13),-1.38454 # DEPENDENCYPART_ARC
(9,15),-1.6677 # DEPENDENCYPART_ARC
(9,18),-2.93043 # DEPENDENCYPART_ARC
(9,19),-3.0084 # DEPENDENCYPART_ARC
(10,11),-1.72666 # DEPENDENCYPART_ARC
(10,12),-1.38366 # DEPENDENCYPART_ARC
(10,13),-1.29104 # DEPENDENCYPART_ARC
(10,15),-2.96071 # DEPENDENCYPART_ARC
(11,6),-1.77386 # DEPENDENCYPART_ARC
(11,7),-1.70058 # DEPENDENCYPART_ARC
(11,8),-1.81718 # DEPENDENCYPART_ARC
(11,10),0.576562 # DEPENDENCYPART_ARC
(11,12),1.33966 # DEPENDENCYPART_ARC
(11,13),0.121129 # DEPENDENCYPART_ARC
(11,15),-0.981992 # DEPENDENCYPART_ARC
(11,16),-1.24509 # DEPENDENCYPART_ARC
(11,17),-2.8501 # DEPENDENCYPART_ARC
(11,18),-2.66752 # DEPENDENCYPART_ARC
(11,19),-2.84141 # DEPENDENCYPART_ARC
(11,20),-2.76071 # DEPENDENCYPART_ARC
(11,21),-0.623074 # DEPENDENCYPART_ARC
(11,22),-1.83737 # DEPENDENCYPART_ARC
(11,24),-2.67541 # DEPENDENCYPART_ARC
(11,25),-3.00968 # DEPENDENCYPART_ARC
(11,26),-4.35255 # DEPENDENCYPART_ARC
(11,27),-1.66236 # DEPENDENCYPART_ARC
(11,28),-4.4025 # DEPENDENCYPART_ARC
(11,29),-3.6642 # DEPENDENCYPART_ARC
(11,32),-2.21145 # DEPENDENCYPART_ARC
(12,6),-2.67382 # DEPENDENCYPART_ARC
(12,7),-2.10259 # DEPENDENCYPART_ARC
(12,8),-2.38681 # DEPENDENCYPART_ARC
(12,10),-0.746475 # DEPENDENCYPART_ARC
(12,11),-0.536436 # DEPENDENCYPART_ARC
(12,13),-0.865521 # DEPENDENCYPART_ARC
(12,15),-1.77397 # DEPENDENCYPART_ARC
(12,16),-2.18023 # DEPENDENCYPART_ARC
(12,19),-4.25521 # DEPENDENCYPART_ARC
(12,20),-3.64884 # DEPENDENCYPART_ARC
(12,21),-1.70722 # DEPENDENCYPART_ARC
(12,22),-2.6804 # DEPENDENCYPART_ARC
(12,24),-3.62329 # DEPENDENCYPART_ARC
(14,16),-1.44032 # DEPENDENCYPART_ARC
(15,10),-2.26682 # DEPENDENCYPART_ARC
(15,13),-1.50773 # DEPENDENCYPART_ARC
(15,14),1.5596 # DEPENDENCYPART_ARC
(15,16),1.06244 # DEPENDENCYPART_ARC
(15,17),-1.1994 # DEPENDENCYPART_ARC
(15,18),-1.15915 # DEPENDENCYPART_ARC
(15,19),-1.34093 # DEPENDENCYPART_ARC
(15,20),-1.27064 # DEPENDENCYPART_ARC
(15,21),-1.17775 # DEPENDENCYPART_ARC
(15,22),-1.56576 # DEPENDENCYPART_ARC
(15,24),-1.96787 # DEPENDENCYPART_ARC
(15,25),-2.19431 # DEPENDENCYPART_ARC
(15,26),-2.61857 # DEPENDENCYPART_ARC
(15,27),-1.76146 # DEPENDENCYPART_ARC
(15,28),-2.52449 # DEPENDENCYPART_ARC
(15,29),-3.52936 # DEPENDENCYPART_ARC
(15,32),-2.08365 # DEPENDENCYPART_ARC
(16,17),-0.169538 # DEPENDENCYPART_ARC
(16,18),-0.380806 # DEPENDENCYPART_ARC
(16,19),-1.11785 # DEPENDENCYPART_ARC
(16,20),-1.06044 # DEPENDENCYPART_ARC
(16,22),-1.85619 # DEPENDENCYPART_ARC
(16,24),-2.35212 # DEPENDENCYPART_ARC
(16,26),-2.50548 # DEPENDENCYPART_ARC
